Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.0010366420096753301,1.0,,,,,,,,,,,,,30.0611232941886,
0.0012618529268772901,1.0,,,,,,,,,,,,,38.6930641219748,
0.00139229278746435,1.0,,,,,,,,,,,,,42.299559834432394,
0.00150612177239509,1.0,,,,,,,,,,,,,44.9009665361558,
0.00154114922881275,1.0,,,,,,,,,,,,,46.7928986608041,
0.0015647218682895401,1.0,,,,,,,,,,,,,47.5614960811183,
0.00151775316765279,1.0,,,,,,,,,,,,,45.492195327108,
0.0014146927999538,1.0,,,,,,,,,,,,,42.890788633354894,
0.00131536708360973,1.0,,,,,,,,,,,,,38.8704327651351,
0.00108924728020124,1.0,,,,,,,,,,,,,28.878665617134104,
0.000919027473333341,1.0,,,,,,,,,,,,,23.7349746402861,
0.000823392716755386,1.0,,,,,,,,,,,,,18.2365462089929,
0.000715235995787488,1.0,,,,,,,,,,,,,12.797240517514998,
0.000628678614821727,1.0,,,,,,,,,,,,,7.9491635840069295,
0.000595231606454479,1.0,,,,,,,,,,,,,6.82582866856017,
0.00057980908380485,1.0,,,,,,,,,,,,,4.1061756902530595,
0.000570043765085392,1.0,,,,,,,,,,,,,4.1652985814629,
0.000608759822348562,1.0,,,,,,,,,,,,,4.75652749264086,
0.000652769991913775,1.0,,,,,,,,,,,,,6.70758288763333,
0.000678201459532645,1.0,,,,,,,,,,,,,10.254956286102301,
0.000736397715104004,1.0,,,,,,,,,,,,,14.2161898422966,
0.0008516212035026099,1.0,,,,,,,,,,,,,19.1233895144796,
0.000976624243234802,1.0,,,,,,,,,,,,,23.9714661823521,
0.00152358555580859,1000.0,,,,,,,,,,,,,28.8195427330966,
0.00174078723822739,1000.0,,,,,,,,,,,,,33.6084962829699,
0.0019190972939139301,1000.0,,,,,,,,,,,,,39.343415812772996,
0.00205126059369857,1000.0,,,,,,,,,,,,,43.1864030321383,
0.00215292598811393,1000.0,,,,,,,,,,,,,45.96517835856171,
0.00232707765481833,1000.0,,,,,,,,,,,,,47.50237320274201,
0.00221494982765554,1000.0,,,,,,,,,,,,,46.142546995056804,
0.00213242119225285,1000.0,,,,,,,,,,,,,44.9009665361558,
0.00199130198598596,1000.0,,,,,,,,,,,,,41.2353479918224,
0.00182894511635313,1000.0,,,,,,,,,,,,,37.1558692078311,
0.00173456775982766,1000.0,,,,,,,,,,,,,32.6625301588598,
0.00154114922881275,1000.0,,,,,,,,,,,,,26.927610434619,
0.00135354102415245,1000.0,,,,,,,,,,,,,22.0795338380308,
0.00107956114501449,1000.0,,,,,,,,,,,,,12.1468887403769,
0.000972106496489549,1000.0,,,,,,,,,,,,,8.30390092446308,
0.000897541568640434,1000.0,,,,,,,,,,,,,5.288633511269019,
0.0008806263541178911,1000.0,,,,,,,,,,,,,4.87477327467552,
0.000868101810169074,1000.0,,,,,,,,,,,,,5.288633511269019,
0.000914700188464025,1000.0,,,,,,,,,,,,,6.648459997144691,
0.0009586396300891869,1000.0,,,,,,,,,,,,,9.7819731698204,
0.00108439752326426,1000.0,,,,,,,,,,,,,13.743206735127801,
0.00115349523481894,1000.0,,,,,,,,,,,,,17.349702899632,
0.0013700786726414099,1000.0,,,,,,,,,,,,,22.0204109519841,
0.00148875845322356,1000.0,,,,,,,,,,,,,27.3414706264466,
0.00180355169085703,2000.0,,,,,,,,,,,,,30.8297207804931,
0.00199130198598596,2000.0,,,,,,,,,,,,,35.3821827534183,
0.0022497351775668897,2000.0,,,,,,,,,,,,,40.1120132627331,
0.00238402301695441,2000.0,,,,,,,,,,,,,43.83675470786961,
0.00251426053143368,2000.0,,,,,,,,,,,,,46.2016698738521,
0.00256568693616435,2000.0,,,,,,,,,,,,,47.2067588105869,
0.00254359414167484,2000.0,,,,,,,,,,,,,47.916233350993096,
0.0025509496063279603,2000.0,,,,,,,,,,,,,46.497284267555706,
0.0024055272759129697,2000.0,,,,,,,,,,,,,44.191491984617606,
0.00221494982765554,2000.0,,,,,,,,,,,,,40.3485047851866,
0.0020984367024978897,2000.0,,,,,,,,,,,,,35.2048141070942,
0.0018996132892172,2000.0,,,,,,,,,,,,,31.0070894307551,
0.00167906377639271,2000.0,,,,,,,,,,,,,25.5086611989821,
0.00148299310631545,2000.0,,,,,,,,,,,,,20.3649701356387,
0.00133165602963786,2000.0,,,,,,,,,,,,,15.1030331652913,
0.00116863374996737,2000.0,,,,,,,,,,,,,11.555659850283599,
0.00109411037901992,2000.0,,,,,,,,,,,,,7.59442624294379,
0.0010366420096753301,2000.0,,,,,,,,,,,,,5.22951062037738,
0.00098570264978995,2000.0,,,,,,,,,,,,,4.63828171053919,
0.00105082592819326,2000.0,,,,,,,,,,,,,5.22951062037738,
0.00108924728020124,2000.0,,,,,,,,,,,,,7.1805660109369,
0.00118388738971394,2000.0,,,,,,,,,,,,,10.6688165119595,
0.00127245867452804,2000.0,,,,,,,,,,,,,13.9205754004441,
0.00139787542310168,2000.0,,,,,,,,,,,,,18.3547919832818,
0.00154702588625474,2000.0,,,,,,,,,,,,,23.4984830979414,
0.00186734014670663,3000.0,,,,,,,,,,,,,27.755330817414798,
0.0020445596888718303,3000.0,,,,,,,,,,,,,32.3077928611483,
0.0022427594932394102,3000.0,,,,,,,,,,,,,36.9785005631131,
0.00246326811809289,3000.0,,,,,,,,,,,,,42.3586827144059,
0.0026398988894442603,3000.0,,,,,,,,,,,,,45.5513182061034,
0.00275284125431834,3000.0,,,,,,,,,,,,,47.088513053597204,
0.0028215302958884197,3000.0,,,,,,,,,,,,,47.7388647161378,
0.00278328480491545,3000.0,,,,,,,,,,,,,47.7979875944412,
0.0027074320950759697,3000.0,,,,,,,,,,,,,45.906055479693606,
0.00261754370024748,3000.0,,,,,,,,,,,,,42.0630683143576,
0.00242711273463372,3000.0,,,,,,,,,,,,,38.7521870030462,
0.0022777306155474302,3000.0,,,,,,,,,,,,,34.31797087307,
0.00201120059210957,3000.0,,,,,,,,,,,,,28.346559660163003,
0.0017909163484854,3000.0,,,,,,,,,,,,,24.0305890678251,
0.00160040904771493,3000.0,,,,,,,,,,,,,18.886897966729,
0.0014600444345076698,3000.0,,,,,,,,,,,,,14.2161898422966,
0.00132621445197609,3000.0,,,,,,,,,,,,,9.486358721594131,
0.00121473661243276,3000.0,,,,,,,,,,,,,7.12144312058286,
0.00114847479824772,3000.0,,,,,,,,,,,,,4.401790146134941,
0.0011038764565868401,3000.0,,,,,,,,,,,,,5.288633511269019,
0.0011889973699236302,3000.0,,,,,,,,,,,,,5.5842479654756705,
0.00125129616697147,3000.0,,,,,,,,,,,,,8.54039248442975,
0.00129381623519604,3000.0,,,,,,,,,,,,,11.792151406524901,
0.00140346965302434,3000.0,,,,,,,,,,,,,15.9898764844362,
0.00160040904771493,3000.0,,,,,,,,,,,,,19.891987042762,
0.00180355169085703,3000.0,,,,,,,,,,,,,24.917432347827898,
0.00206469137683618,4000.0,,,,,,,,,,,,,29.174280037058,
0.0023200005340916,4000.0,,,,,,,,,,,,,34.0814793433209,
0.0025583138746617198,4000.0,,,,,,,,,,,,,38.3974497163491,
0.00281386426546921,4000.0,,,,,,,,,,,,,43.127280152417796,
0.00291417892561528,4000.0,,,,,,,,,,,,,45.6104410850805,
0.00303957557204703,4000.0,,,,,,,,,,,,,47.265881689054396,
