n_cycles,creep,stiffness,hysteresis_area
,0.000570043765085392,43687.82247330366,0.0
1.0,0.000868101810169074,29217.481622058207,0.0004011139499651706
1000.0,0.00098570264978995,27391.381049595177,0.0012243558070854643
2000.0,0.0011038764565868401,25264.80973951755,0.0012224615827216567
3000.0,0.001283113184687,23663.124345593304,0.0036827094766282986
4000.0,0.0013207847945576302,21962.347646804606,0.003215709277883283
5000.0,0.00144295190663259,21982.858196520006,0.0032827050602648455
6000.0,0.00153528360736932,20586.042703317442,0.004185173182056912
7000.0,0.00162441745171896,19995.8823619687,0.003114618552544357
8000.0,0.00174078723822739,20168.20469461442,0.0048674298858868426
9000.0,0.0017783220968648102,18175.31314297556,0.0037090820190588403
10000.0,0.00186091568818699,18559.46801441179,0.006203066221001974
11000.0,0.00195176950547178,18851.52369188434,0.0036597915162615013
12000.0,0.00200455795718739,17679.275945967293,0.005588462472261524
13000.0,0.00203118692246798,17091.01893407521,0.00624393634695708
14000.0,0.00209166845013117,17234.47950161748,0.006134793817387907
15000.0,0.00213242119225285,16709.355440671818,0.008004572878270944
16000.0,0.0022080207416560107,16801.692438195234,0.0050452404341219115
17000.0,0.00215292598811393,15723.873798459872,0.006162395870604964
18000.0,0.0022777306155474307,15867.678222667531,0.0061286487380138865
19000.0,0.00232707765481833,16130.498017429805,0.006637879987783313
20000.0,0.0023554775148791,15454.505506969776,0.004987970756904492
21000.0,0.0024055272759129697,15561.718580125653,0.008503359066178273
22000.0,0.0024127134217224893,15436.430029053388,0.006124958114166468
23000.0,0.0024199085783863,14874.29229153669,0.0070882943318326674
24000.0,0.00249235328315112,15027.91611637995,0.008537606372998718
25000.0,0.00246326811809289,14779.991380921338,0.007907825756379605
26000.0,0.00249235328315112,14469.208507785115,0.007921957697558657
27000.0,0.0026026837759123896,14723.18703690361,0.007441190343716153
28000.0,0.00258045939681633,14543.716392497574,0.007610140968719037
29000.0,0.0025952669049362893,14565.537706922143,0.006310450226628239
30000.0,0.0026473679926082303,14679.645523266037,0.007344331501309309
31000.0,0.0026473679926082303,14300.619900493302,0.007867522060240217
32000.0,0.0026026837759123896,14378.863031289184,0.007109472553338048
33000.0,0.0026698272813383303,14093.031420389778,0.008895683963620726
34000.0,0.0026698272813383303,14418.43393246879,0.007684247678053202
35000.0,0.0026548457656664103,14045.026173569031,0.008105868989920717
36000.0,0.00274525167384228,13950.870716298887,0.008056667654377181
37000.0,0.00274525167384228,13778.873690535002,0.007427268524026642
38000.0,0.00275284125431834,13333.466237015293,0.00864008412380457
39000.0,0.0027376706353935396,13555.485918325503,0.008703440097083792
40000.0,0.00275284125431834,13354.118363427006,0.007780919893161986
41000.0,0.00277566115203978,13076.324612422197,0.008883152298539532
42000.0,0.00279855758422179,13294.90126397745,0.008184790162278244
43000.0,0.00280620669179717,13408.36962905453,0.00987865086605133
44000.0,0.00278328480491545,12849.18000996186,0.010986154818252825
45000.0,0.0028754285188215397,13962.748397301337,0.010920580866620178
46000.0,0.0028599869741083197,13059.211516324216,0.009259359124852207
47000.0,0.0028599869741083197,13148.90387376657,0.009002550846322732
48000.0,0.0028754285188215397,13409.05014463217,0.01001154812633609
49000.0,0.0028368876897240307,12949.559910331305,0.010198026148647177
50000.0,0.0028831618703047,12573.311684167866,0.010742047441248737
51000.0,0.00294532938876619,13038.658741443607,0.009895411306813706
52000.0,0.00281386426546921,12509.185204303558,0.010177548589788588
53000.0,0.00292973751693879,13132.91134176228,0.01268407892045964
54000.0,0.00292195405676598,13103.837700038483,0.009829816136833536
55000.0,0.00292195405676598,12396.684893104868,0.010379731414954074
56000.0,0.00292195405676598,12503.346225485782,0.012231134210854533
57000.0,0.0029766126908427303,12858.40604334604,0.011095200658847837
58000.0,0.00296095447021224,12775.776665616668,0.010491065962690449
59000.0,0.00302378549016513,12723.797355083241,0.009951600800545357
60000.0,0.0030001620047816397,12421.080566023014,0.012128201939724637
61000.0,0.0029766126908427303,12479.257312401694,0.011148392148789377
62000.0,0.00305539844754363,12437.015546279983,0.010037059400797688
63000.0,0.00302378549016513,12539.285174087901,0.011368980218765756
64000.0,0.00304748291484248,12655.674247430428,0.008227187448289763
65000.0,0.0030159027681409107,12800.194092575744,0.010236690515590396
66000.0,0.00300802827014707,12323.22278220433,0.010146872530809148
67000.0,0.0030633221616855107,12701.759467003936,0.010931532172584024
68000.0,0.00305539844754363,12247.28723101583,0.010863315516288274
69000.0,0.0030712540488292603,12524.462690425744,0.012426319618196846
70000.0,0.0030633221616855107,12382.773765716103,0.012133891527903451
71000.0,0.00305539844754363,12257.549177062156,0.011684348318011128
72000.0,0.0030712540488292603,12275.448510401726,0.011620670738035077
73000.0,0.0030791941005621397,12269.88159023918,0.012937655253300928
74000.0,0.0030791941005621397,11912.004582573438,0.010780618335928693
75000.0,0.0030791941005621397,12163.541478550595,0.012972404921767211
76000.0,0.00313500236992857,12404.203708406374,0.010307567265064765
77000.0,0.00311901653542502,12277.570377311946,0.01183751117084575
78000.0,0.00312700539946758,11686.919779625667,0.011086048387841885
79000.0,0.00311901653542502,12224.183919854895,0.011673436064133291
80000.0,0.00315904183785623,12124.739861914477,0.011854653290177986
81000.0,0.00319120745643393,12511.865283283165,0.010768470157682009
82000.0,0.00317510853206267,12081.189109440353,0.012642000989929292
83000.0,0.00319120745643393,12021.69228449918,0.011743243661248792
84000.0,0.00319926898479252,11980.028928943579,0.011944167152665441
85000.0,0.0031430074385989893,11724.86724332521,0.011855413083004418
86000.0,0.00317510853206267,11783.6815985583,0.0131259944608344
87000.0,0.00319926898479252,11988.040970060767,0.011244966281676705
88000.0,0.0031430074385989893,11594.915229024882,0.011649269151102759
89000.0,0.0032396969684944103,11889.90167385641,0.012943059152274339
90000.0,0.00328847425664326,12331.276431122658,0.01297974789014833
91000.0,0.00322350173847106,11787.73124005488,0.012120414613597585
92000.0,0.0032315953526791197,11997.156352856377,0.013048667205485254
93000.0,0.00319926898479252,11619.01716760266,0.01266091180680018
94000.0,0.00324780657802193,11852.267096796917,0.012856237432015138
95000.0,0.00328032479616758,11942.305449872907,0.012379476570147707
96000.0,0.00325592417338994,11558.573438273343,0.012247731813014529
97000.0,0.0032396969684944103,11500.340996775612,0.013688334795493251
98000.0,0.00322350173847106,11873.32190433332,0.014376995050910502
99000.0,0.00328847425664326,11590.715666380973,0.013135780270266961
100000.0,0.00325592417338994,11540.970744890321,0.012321602495931838
101000.0,0.0032396969684944103,11375.572730456328,0.012507703777437262
102000.0,0.0032966316639468107,11796.201315162418,0.011519803418598373
103000.0,0.00333753763297622,11839.330546472684,0.012084104506103088
104000.0,0.00336217608479233,11572.050959623997,0.014552695098261514
105000.0,0.00328032479616758,11597.089980063567,0.01363583089821363
106000.0,0.00334574255961592,11668.394163069754,0.013440102289116629
107000.0,0.00328847425664326,11295.856945484056,0.013226546154664565
108000.0,0.00335395537941412,11595.465787072333,0.01529571515834105
109000.0,0.0033293406070956,11472.334879656471,0.014233165293416672
110000.0,0.00335395537941412,11463.47011130935,0.013817661906739609
111000.0,0.00331297028812388,11467.598283876525,0.01207750050534595
112000.0,0.00337040466819357,11477.147608072282,0.013634232835661786
113000.0,0.00333753763297622,11471.204654563318,0.011436633412857056
114000.0,0.00339513761129219,11240.137998305008,0.013804913902778049
115000.0,0.00328847425664326,11542.228414873069,0.011725238496606671
116000.0,0.00337040466819357,11406.099453606652,0.012146628902927725
