n_cycles,hysteresis_area,creep,stiffness
,0.0,0.000570043765085392,43687.82247330366
1.0,0.0004011139499651706,0.000868101810169074,29217.481622058207
1000.0,0.0012243558070854643,0.00098570264978995,27391.381049595177
2000.0,0.0012224615827216567,0.0011038764565868401,25264.80973951755
3000.0,0.0036827094766282986,0.001283113184687,23663.124345593304
4000.0,0.003215709277883283,0.0013207847945576302,21962.347646804606
5000.0,0.0032827050602648455,0.00144295190663259,21982.858196520006
6000.0,0.004185173182056912,0.00153528360736932,20586.042703317442
7000.0,0.003114618552544357,0.00162441745171896,19995.8823619687
8000.0,0.0048674298858868426,0.00174078723822739,20168.20469461442
9000.0,0.0037090820190588403,0.0017783220968648102,18175.31314297556
10000.0,0.006203066221001974,0.00186091568818699,18559.46801441179
11000.0,0.0036597915162615013,0.00195176950547178,18851.52369188434
12000.0,0.005588462472261524,0.00200455795718739,17679.275945967293
13000.0,0.00624393634695708,0.00203118692246798,17091.01893407521
14000.0,0.006134793817387907,0.00209166845013117,17234.47950161748
15000.0,0.008004572878270944,0.00213242119225285,16709.355440671818
16000.0,0.0050452404341219115,0.0022080207416560107,16801.692438195234
17000.0,0.006162395870604964,0.00215292598811393,15723.873798459872
18000.0,0.0061286487380138865,0.0022777306155474307,15867.678222667531
19000.0,0.006637879987783313,0.00232707765481833,16130.498017429805
20000.0,0.004987970756904492,0.0023554775148791,15454.505506969776
21000.0,0.008503359066178273,0.0024055272759129697,15561.718580125653
22000.0,0.006124958114166468,0.0024127134217224893,15436.430029053388
23000.0,0.0070882943318326674,0.0024199085783863,14874.29229153669
24000.0,0.008537606372998718,0.00249235328315112,15027.91611637995
25000.0,0.007907825756379605,0.00246326811809289,14779.991380921338
26000.0,0.007921957697558657,0.00249235328315112,14469.208507785115
27000.0,0.007441190343716153,0.0026026837759123896,14723.18703690361
28000.0,0.007610140968719037,0.00258045939681633,14543.716392497574
29000.0,0.006310450226628239,0.0025952669049362893,14565.537706922143
30000.0,0.007344331501309309,0.0026473679926082303,14679.645523266037
