n_cycles,hysteresis_area,stiffness,creep
1,5e-05,,
2,5e-05,6.6492301655,0.0120295019
3,4e-05,7.219304174,0.0132852536
4,3e-05,7.5132891043,0.0142064979
5,3e-05,7.7362920247,0.0149444386
6,3e-05,7.8601498031,0.0155522044
7,3e-05,7.9731614068,0.0160756557
8,3e-05,8.0131306037,0.0165450838
9,3e-05,8.0917992177,0.016976412
10,3e-05,8.1170097733,0.017360261
11,3e-05,8.1648217419,0.0177057467
12,2e-05,8.1576456107,0.0180598792
13,2e-05,8.2124142398,0.0183862612
14,2e-05,8.1969366564,0.0187039077
15,2e-05,8.2362519627,0.0189880979
16,2e-05,8.212302019,0.0192760461
17,2e-05,8.2438976994,0.0195546432
18,2e-05,8.2230182899,0.0198248417
19,2e-05,8.2412498346,0.0200735049
20,2e-05,8.2283705562,0.0203304371
21,2e-05,8.2437189585,0.0205886136
22,2e-05,8.2302962317,0.0208364807
23,2e-05,8.2469554627,0.0210763712
24,2e-05,8.2239907727,0.0213041581
25,2e-05,8.2505078152,0.0215326327
26,2e-05,8.2315621867,0.0217653615
27,2e-05,8.2439656467,0.0219806709
28,2e-05,8.2202560151,0.0221973016
29,2e-05,8.2386170102,0.0224133626
30,2e-05,8.2252178488,0.0226363751
31,2e-05,8.2269837896,0.0228429926
32,2e-05,8.2512351394,0.0230426755
33,2e-05,8.2302013484,0.0232415492
34,2e-05,8.2565352251,0.0234351712
35,2e-05,8.2257872807,0.0236289685
36,2e-05,8.2473995849,0.0238197048
37,2e-05,8.2334694977,0.0240088797
38,2e-05,8.2544545595,0.0242043119
39,2e-05,8.2303365761,0.0243806237
40,2e-05,8.2603531082,0.0245631702
41,2e-05,8.2378297353,0.024743106
42,2e-05,8.2618497946,0.0249201956
43,2e-05,8.235419835,0.0250906356
44,2e-05,8.2580119534,0.0252543738
45,2e-05,8.2410115902,0.0254330596
46,2e-05,8.2584899465,0.0256024912
47,2e-05,8.2393001986,0.0257707063
48,2e-05,8.2615662488,0.0259275213
49,2e-05,8.2467596387,0.0260886547
50,2e-05,8.270061036,0.0262434805
51,2e-05,8.2453870964,0.0263998023
52,2e-05,8.2642300875,0.0265512339
53,2e-05,8.2568463194,0.0267016469
54,2e-05,8.2691177535,0.0268601463
55,2e-05,8.2502969358,0.0270056538
56,2e-05,8.2833302633,0.0271456083
57,2e-05,8.2593536223,0.0272862148
58,2e-05,8.2680868442,0.0274327467
59,2e-05,8.2665954438,0.0275723418
60,2e-05,8.2887595522,0.0277083862
61,2e-05,8.265042616,0.0278452615
62,2e-05,8.2928591045,0.0279823435
63,2e-05,8.2719577937,0.028122052
64,2e-05,8.2984493272,0.0282458699
65,2e-05,8.2827033687,0.0283834102
66,2e-05,8.3032802515,0.0285001312
67,2e-05,8.2856524593,0.0286314462
68,2e-05,8.3054572287,0.0287529401
69,2e-05,8.2798112261,0.0288771305
70,2e-05,8.3005814379,0.0289957839
71,2e-05,8.2859472053,0.0291234057
72,2e-05,8.3104135969,0.0292405995
73,2e-05,8.2920089623,0.02935456
74,2e-05,8.3127976264,0.0294716272
75,2e-05,8.3061924579,0.02958447
76,2e-05,8.30735374,0.0296977101
77,2e-05,8.2999277877,0.0298160565
78,2e-05,8.3132050923,0.0299261694
79,2e-05,8.3055359861,0.0300286571
80,2e-05,8.3323800555,0.03013971
81,2e-05,8.3081794785,0.0302350323
82,2e-05,8.3283541183,0.0303460081
83,2e-05,8.3181365346,0.0304607878
84,2e-05,8.3430821687,0.0305638066
85,2e-05,8.3217812683,0.0306614951
86,2e-05,8.3427524979,0.0307589929
87,2e-05,8.3221164175,0.0308559698
88,2e-05,8.3473866249,0.0309606083
89,2e-05,8.3377451041,0.0310519274
90,2e-05,8.357224437,0.0311461292
91,2e-05,8.3386913171,0.0312422009
92,2e-05,8.3563600012,0.0313267636
93,2e-05,8.3441985021,0.0314287201
94,2e-05,8.3611816822,0.0315133701
95,2e-05,8.3559271088,0.0316124977
96,2e-05,8.3605488411,0.0317042679
97,2e-05,8.3523889844,0.0317976082
98,2e-05,8.3652763801,0.0318944236
99,2e-05,8.3607841436,0.0319722269
100,0.00916,8.3781096378,0.0320606094
500,0.00892,9.0902287885,0.0442816832
1000,0.00761,9.4373341147,0.048198596
1500,0.00695,9.599413699,0.0501185947
2000,0.0066,9.7009873304,0.051406963
2500,0.00637,9.7951581392,0.0523917464
3000,0.00615,9.8313758085,0.0531991129
3500,0.00602,9.8776916477,0.0538936583
4000,0.00589,9.9275693821,0.0544911978
4500,0.0057,9.9667581443,0.0550172379
5000,0.00568,9.9973568086,0.055498461
5500,0.00559,10.0111950275,0.0559446344
6000,0.00547,10.0337479188,0.0563506823
6500,0.00543,10.056305236,0.0567264389
7000,0.0054,10.0806991869,0.0570637581
7500,0.00533,10.0934818833,0.0573924422
8000,0.00541,10.0869712338,0.0576865859
8500,0.00511,10.1271868086,0.0580074266
9000,0.00516,10.1392192583,0.0582642679
