n_cycles,hysteresis_area,stiffness,creep
1,0.520503825525509,,
2,0.5243843359814946,2.909038197402923,1.9247203015
3,0.4396615813717517,3.1584455761332135,2.1256405745
4,0.3890006957293508,3.28706398313231,2.2730396595
5,0.3578239219775128,3.3846277608070987,2.3911101744999996
6,0.33505186179445445,3.438815538847092,2.488352708
7,0.3207706075899637,3.4882581154582497,2.572104917
8,0.3081735140084447,3.505744639133616,2.647213405
9,0.2964692879860422,3.540162157741518,2.7162259210000004
10,0.2885436371731771,3.5511917758169176,2.7776417555000004
11,0.28499017361946244,3.57210951206072,2.8329194755
12,0.2798555314316218,3.5689699546892517,2.8895806755000004
13,0.274809036513318,3.592931229901331,2.941801795
14,0.2731308606514631,3.5861597871853577,2.992625232
15,0.26893250256341616,3.603360233668402,3.0380956594999997
16,0.2666483787254492,3.5928821333277714,3.0841673725
17,0.2644849154636404,3.6067052435012177,3.1287429155
18,0.26393786280993936,3.597570501834947,3.1719746764999996
19,0.26529606851727294,3.6055468026237296,3.2117607775
20,0.262421325994751,3.599912118342465,3.252869938
21,0.2632799537234405,3.606627044355612,3.294178168
22,0.26142575102073806,3.600754601360011,3.3338369105
23,0.26077787808810626,3.608043014928504,3.372219391
24,0.26028077494959234,3.5979959630673153,3.408665303
25,0.2596411793471134,3.6095971691409434,3.4452212275000003
26,0.26106546272171727,3.60130845666177,3.4824578324999997
27,0.2598834152880727,3.6067349704305083,3.516907338
28,0.25955457370321255,3.5963620066209327,3.551568254
29,0.2591412482506712,3.6043949419418233,3.5861380165
30,0.25813493247039787,3.5985328088498854,3.621820011
31,0.2568662856024275,3.5993054079508253,3.6548788195000004
32,0.25548384800447366,3.6099153734758667,3.686828073
33,0.25594162288780353,3.6007130899080826,3.718647873
34,0.25591799634833023,3.6122341609788884,3.7496273875000004
35,0.2574503535753365,3.598781935290559,3.7806349575
36,0.25532574326985014,3.6082373184076055,3.8111527680000004
37,0.25515094546835826,3.6021429052571885,3.841420752
38,0.2550670442564069,3.611323869775184,3.8726899075
39,0.2556835923722929,3.6007722520489307,3.9008997845
40,0.2551927293386598,3.6139044848276334,3.930107225
41,0.2549512866526129,3.6040505092130366,3.9588969665
42,0.2570979801997737,3.61455928513229,3.9872312919999997
43,0.2569931267097445,3.6029961777933894,4.014501697
44,0.25673329032690617,3.612880229610913,4.040699801500001
45,0.2552354701929289,3.6054425707291657,4.069289542
46,0.25402536464127934,3.6130893515970626,4.096398596
47,0.2579701735054414,3.604693836893181,4.123313003
48,0.25747499711951605,3.614435233859738,4.1484034155
49,0.25733780794246286,3.6079573419416846,4.1741847524999995
50,0.25563741351925273,3.6181517032351564,4.198956884999999
51,0.2574158162196909,3.6073568546915293,4.2239683679999995
52,0.2598776452155107,3.6156006632685105,4.2481974235
53,0.2558845123279525,3.612370264747414,4.272263497
54,0.2583140268734496,3.6177390171747374,4.297623411
55,0.2577287527305998,3.6095049094248455,4.3209046125
56,0.256876659969862,3.6239569902003583,4.3432973325
57,0.25791250796476106,3.6134672097580993,4.365794361
58,0.26004472833847103,3.6172879943553258,4.389239475
59,0.256714326681049,3.6166355066760327,4.411574686
60,0.25791276383938566,3.6263323040746553,4.43334179
61,0.25868960666628027,3.6159561444963724,4.455241840499999
62,0.257827865006675,3.6281258582206743,4.4771749525
63,0.2581091801278035,3.618981534723415,4.499528324
64,0.25695389975476246,3.630571580637638,4.519339185
65,0.25569689431131337,3.6236827238278138,4.541345638999999
66,0.2565833575980605,3.6326851100460824,4.5600209849999995
67,0.2589035832264699,3.6249729509506596,4.5810313895
68,0.25872576307983763,3.6336375375702397,4.600470420000001
69,0.2596880546191187,3.6224174114266408,4.6203408855
70,0.25819473359797485,3.6315043790750203,4.6393254305
71,0.2607872610457207,3.6251019023115068,4.659744911000001
72,0.25776762182727,3.6358059486283727,4.678495927
73,0.259427888740106,3.6277539210000067,4.696729593000001
74,0.25967671446505847,3.6368489615402377,4.7154603525
75,0.25775157873408716,3.6339592003227983,4.733515205
76,0.262315090389734,3.6344672612632967,4.75163362
77,0.25922596468922166,3.631218407126244,4.770569038
78,0.25997753919966726,3.637027227902562,4.7881871
79,0.25974916253062474,3.6336719939201636,4.804585129
80,0.2582333418838516,3.645416274276594,4.8223535995
81,0.25998316709410574,3.634828521832023,4.837605171
82,0.2595631719643734,3.64365492675869,4.8553613015
83,0.25843433892248413,3.639184733894119,4.873726051
84,0.2587220303129243,3.650098448813151,4.890209064
85,0.25783022486496066,3.64077930490203,4.905839218
86,0.2598872659261815,3.649954217817805,4.921438870999999
87,0.25929782552475444,3.640925932647048,4.9369551705
88,0.25898105823887363,3.6519816484131673,4.953697324
89,0.2579056473863375,3.647763483050423,4.968308378
90,0.25959545469004297,3.6562856911796864,4.98338067
91,0.25913280390057025,3.6481774512362155,4.998752149
92,0.2594534727792279,3.655907500532455,5.0122821705
93,0.2593788109876414,3.650586844681529,5.028595216499999
94,0.2601257879013019,3.6580169859427625,5.042139208
95,0.25824749152570803,3.6557181100826326,5.0579996314999995
96,0.2599365066627115,3.6577401179884,5.072682863
97,0.25855054259795907,3.6541701806705054,5.087617319
98,0.2598107200260529,3.659808416283867,5.1031077745
99,0.257736269787074,3.6578430628039516,5.115556298
100,102.61396709674955,3.6654229665462257,5.129697500000001
500,99.91942032070256,3.976975094959918,7.0850693155
1000,85.21462317617079,4.128833675170481,7.711775368
1500,77.88889361108886,4.199743493314892,8.0189751465
2000,73.94788734643498,4.244181957040491,8.225114085
2500,71.300099509358,4.285381685906013,8.382679429
3000,68.85601370242966,4.301226916202172,8.511858061
3500,67.4498744816674,4.321490095880603,8.622985332999999
4000,65.99879041334589,4.34331160467226,8.718591649
4500,63.88881550731185,4.3604566881149935,8.802758063999999
