n_cycles,hysteresis_area,stiffness,creep
1,0.04647,,
2,0.04682,6649.2301654924,0.0120295019
3,0.03926,7219.3041740188,0.0132852536
4,0.03473,7513.2891043024,0.0142064979
5,0.03195,7736.2920247019,0.0149444386
6,0.02992,7860.1498030791,0.0155522044
7,0.02864,7973.1614067617,0.0160756557
8,0.02752,8013.130603734,0.0165450838
9,0.02647,8091.7992176949,0.016976412
10,0.02576,8117.0097732958,0.017360261
11,0.02545,8164.8217418531,0.0177057467
12,0.02499,8157.6456107183,0.0180598792
13,0.02454,8212.4142397745,0.0183862612
14,0.02439,8196.9366564237,0.0187039077
15,0.02401,8236.2519626706,0.0189880979
16,0.02381,8212.3020190349,0.0192760461
17,0.02361,8243.8976994314,0.0195546432
18,0.02357,8223.0182899084,0.0198248417
19,0.02369,8241.2498345685,0.0200735049
20,0.02343,8228.3705562113,0.0203304371
21,0.02351,8243.7189585271,0.0205886136
22,0.02334,8230.29623168,0.0208364807
23,0.02328,8246.9554626937,0.0210763712
24,0.02324,8223.9907727253,0.0213041581
25,0.02318,8250.5078151793,0.0215326327
26,0.02331,8231.5621866555,0.0217653615
27,0.0232,8243.9656466983,0.0219806709
28,0.02317,8220.2560151336,0.0221973016
29,0.02314,8238.6170101527,0.0224133626
30,0.02305,8225.2178487997,0.0226363751
31,0.02293,8226.9837896019,0.0228429926
32,0.02281,8251.2351393734,0.0230426755
33,0.02285,8230.2013483613,0.0232415492
34,0.02285,8256.5352250946,0.0234351712
35,0.02299,8225.7872806641,0.0236289685
36,0.0228,8247.3995849317,0.0238197048
37,0.02278,8233.4694977307,0.0240088797
38,0.02277,8254.4545594861,0.0242043119
39,0.02283,8230.3365761118,0.0243806237
40,0.02279,8260.3531081774,0.0245631702
41,0.02276,8237.8297353441,0.024743106
42,0.02296,8261.8497945881,0.0249201956
43,0.02295,8235.4198349563,0.0250906356
44,0.02292,8258.0119533964,0.0252543738
45,0.02279,8241.0115902381,0.0254330596
46,0.02268,8258.4899465076,0.0256024912
47,0.02303,8239.300198613,0.0257707063
48,0.02299,8261.5662488223,0.0259275213
49,0.02298,8246.7596387239,0.0260886547
50,0.02282,8270.0610359661,0.0262434805
51,0.02298,8245.3870964378,0.0263998023
52,0.0232,8264.2300874709,0.0265512339
53,0.02285,8256.8463194227,0.0267016469
54,0.02306,8269.1177535422,0.0268601463
55,0.02301,8250.2969358282,0.0270056538
56,0.02294,8283.3302633151,0.0271456083
57,0.02303,8259.3536223042,0.0272862148
58,0.02322,8268.0868442407,0.0274327467
59,0.02292,8266.5954438309,0.0275723418
60,0.02303,8288.7595521706,0.0277083862
61,0.0231,8265.0426159917,0.0278452615
62,0.02302,8292.8591045044,0.0279823435
63,0.02305,8271.9577936535,0.028122052
64,0.02294,8298.4493271717,0.0282458699
65,0.02283,8282.7033687493,0.0283834102
66,0.02291,8303.2802515339,0.0285001312
67,0.02312,8285.6524593158,0.0286314462
68,0.0231,8305.457228732,0.0287529401
69,0.02319,8279.811226118,0.0288771305
70,0.02305,8300.5814378858,0.0289957839
71,0.02328,8285.9472052834,0.0291234057
72,0.02301,8310.4135968649,0.0292405995
73,0.02316,8292.0089622857,0.02935456
74,0.02319,8312.7976263777,0.0294716272
75,0.02301,8306.1924578807,0.02958447
76,0.02342,8307.3537400304,0.0296977101
77,0.02315,8299.9277877171,0.0298160565
78,0.02321,8313.2050923487,0.0299261694
79,0.02319,8305.5359861032,0.0300286571
80,0.02306,8332.3800554894,0.03013971
81,0.02321,8308.1794784732,0.0302350323
82,0.02318,8328.3541183056,0.0303460081
83,0.02307,8318.1365346151,0.0304607878
84,0.0231,8343.0821687158,0.0305638066
85,0.02302,8321.7812683475,0.0306614951
86,0.0232,8342.7524978693,0.0307589929
87,0.02315,8322.116417479,0.0308559698
88,0.02312,8347.3866249444,0.0309606083
89,0.02303,8337.7451041152,0.0310519274
90,0.02318,8357.2244369821,0.0311461292
91,0.02314,8338.6913171114,0.0312422009
92,0.02317,8356.360001217,0.0313267636
93,0.02316,8344.1985021292,0.0314287201
94,0.02323,8361.1816821549,0.0315133701
95,0.02306,8355.9271087603,0.0316124977
96,0.02321,8360.5488411163,0.0317042679
97,0.02308,8352.3889843897,0.0317976082
98,0.0232,8365.2763800774,0.0318944236
99,0.02301,8360.7841435519,0.0319722269
100,9.16196,8378.1096378199,0.0320606094
500,8.92138,9090.2287884798,0.0442816832
1000,7.60845,9437.3341146754,0.048198596
1500,6.95437,9599.4136990055,0.0501185947
2000,6.60249,9700.9873303783,0.051406963
2500,6.36608,9795.1581392137,0.0523917464
