n_cycles,hysteresis_area,stiffness,creep
1,0.00222,,
2,0.00083,2596.579081541,0.0163413664
3,0.00076,2663.5405150748,0.0175935493
4,0.00076,3044.9725091374,0.0187039142
5,0.00072,3132.5259708247,0.0197041336
6,0.00073,3449.726712144,0.0206114877
7,0.00073,3589.1125098042,0.0214470514
8,0.0007,3982.4728778619,0.0222173781
9,0.0007,4074.2304246464,0.0229401034
10,0.00069,4498.9283026888,0.0235979554
11,0.00065,4619.8673812624,0.0242090238
12,0.00081,4873.7760402409,0.0247640266
13,0.00075,5276.0544305424,0.0252791884
14,0.00072,5348.1032297147,0.0257656575
15,0.00073,5702.0687108034,0.0262160043
16,0.00068,5813.1081916344,0.0266213538
17,0.00065,6160.3009961163,0.0270125602
18,0.00064,6280.9242799693,0.027367656
19,0.00064,6545.9346295385,0.0277285537
20,0.00061,6600.4253793702,0.0280521897
21,0.00058,6784.6454025278,0.0283647212
22,0.00057,6873.5059583401,0.0286715163
23,0.00056,7072.5437281564,0.0289569405
24,0.00052,7086.256030021,0.0292381446
25,0.00058,7221.2204985681,0.0295111371
26,0.00054,7269.8385185946,0.0297684121
27,0.00058,7283.2371374997,0.0300484084
28,0.00056,7391.0891365999,0.030287198
29,0.00064,7458.95161159,0.0305288166
30,0.00059,7549.9962770954,0.0307752664
31,0.0006,7582.6847892753,0.0310075906
32,0.00065,7596.4989863393,0.0312515462
33,0.00057,7662.6877702603,0.0314687321
34,0.0006,7659.4188056798,0.0317014914
35,0.0006,7670.6552890074,0.0319273109
36,0.00058,7789.6080526036,0.0321479223
37,0.00057,7824.4865258367,0.0323545668
38,0.0006,7932.3148471634,0.0325584493
39,0.0006,7942.2301654072,0.0327613961
40,0.00056,7966.2918696156,0.0329740666
41,0.00059,7999.2434904245,0.0331726493
42,0.00057,8069.154104169,0.033364509
43,0.00057,8087.7035043498,0.0335617835
44,0.00056,8184.7398600326,0.0337415491
45,0.00057,8180.3731557858,0.0339223698
46,0.00065,8221.3399596431,0.0340965053
47,0.00063,8252.3710267616,0.0342815489
48,0.00057,8317.1720113808,0.0344526925
49,0.00063,8315.2330388353,0.0346309593
50,0.00062,8347.9078224057,0.0348096699
51,0.00063,8434.5769983232,0.0349711932
52,0.00057,8442.2576669615,0.0351350871
53,0.00064,8512.0831755031,0.0352857445
54,0.0006,8481.3704646266,0.0354485062
55,0.00058,8539.262123865,0.0355971701
56,0.00061,8565.8936001289,0.0357530793
57,0.00058,8627.7255457251,0.0358996083
58,0.00062,8588.0401614062,0.0360529317
59,0.0006,8639.3343029382,0.0361997372
60,0.00061,8711.2922169763,0.0363408952
61,0.00057,8684.8548292953,0.0364817621
62,0.0006,8721.9427819024,0.0366115535
63,0.00059,8795.4673925734,0.0367479079
64,0.00056,8776.6420149315,0.0368920795
65,0.00063,8805.2415530191,0.0370300928
66,0.00063,8816.9762136262,0.0371710703
67,0.00062,8890.0127384416,0.0372870403
68,0.00067,8933.8966365815,0.037426615
69,0.0006,8878.8862041863,0.0375601667
70,0.00063,8924.6405265785,0.0376791228
71,0.00066,8917.298937708,0.0378154364
72,0.00059,8984.9937860714,0.037933627
73,0.00061,9036.8506578097,0.0380538389
74,0.00065,9045.8052948035,0.038170992
75,0.00058,9043.7639114571,0.0382889863
76,0.00061,9059.5795864795,0.0384038154
77,0.0006,9142.9738166767,0.0385174601
78,0.00061,9104.7096219653,0.0386333544
79,0.00064,9107.9339954725,0.0387435677
80,0.00064,9124.5927578285,0.0388585526
81,0.00061,9130.4635801423,0.0389601366
82,0.00069,9154.5164681619,0.0390736212
83,0.00067,9204.6172962158,0.0391766647
84,0.00071,9190.8242756706,0.0392828879
85,0.00069,9181.3584493801,0.039381333
86,0.00066,9228.1714475766,0.0394769871
87,0.00068,9214.3062621269,0.0395929121
88,0.00069,9197.8323116222,0.0396929012
89,0.00068,9228.8294338685,0.0398014425
90,0.00067,9269.3971798078,0.0398936114
91,0.00067,9318.8117738774,0.0399837838
92,0.00063,9333.7332047182,0.0400764373
93,0.00066,9364.4612705396,0.0401730533
94,0.00065,9370.1313070987,0.0402589547
95,0.00064,9432.8268263989,0.0403653932
96,0.00063,9426.8575410898,0.0404531514
97,0.00067,9417.2217198031,0.0405511732
98,0.00064,9440.8918658667,0.0406427949
99,0.00074,9483.1637004486,0.0407276486
100,0.28376,9422.8795501963,0.0408119871
500,0.58827,10477.1100689539,0.0541784772
1000,0.52207,10763.309482703,0.0590575655
1500,0.48153,10968.2356253215,0.0615672761
2000,0.41888,11032.5601890443,0.0632445095
2500,0.39081,11082.9544433159,0.0644948421
3000,0.38489,11165.4327024957,0.0654981093
3500,0.3898,11245.4035969514,0.0663280778
4000,0.38297,11229.13314102,0.0670509326
4500,0.33937,11244.8949451808,0.0676937518
5000,0.34271,11255.5250726657,0.0682501151
5500,0.32221,11328.664095343,0.0687773427
6000,0.33198,11352.382013277,0.0692504749
6500,0.30518,11363.7458033866,0.0696828938
7000,0.33028,11418.8102920121,0.0700773468
7500,0.29229,11404.762317694,0.0704408158
8000,0.30756,11444.7059695137,0.0707874307
8500,0.32034,11398.2886346599,0.0711091387
9000,0.33745,11424.1767886337,0.0714179914
9500,0.32218,11478.496520706,0.0717171642
10000,0.2904,11466.2242401741,0.0719894772
10500,0.307,11469.3777885543,0.072259031
11000,0.27185,11519.1239250067,0.0725038262
11500,0.32569,11475.0776986045,0.0727434293
12000,0.30784,11502.900160794,0.0729802356
12500,0.30926,11494.3970272248,0.0731938489
13000,0.29667,11535.9532562658,0.0734035478
13500,0.27365,11532.8250469437,0.0736024027
14000,0.3069,11557.7691604617,0.0737998809
14500,0.28092,11524.9194856893,0.0739862211
15000,0.26821,11561.224776494,0.0741709693
15500,0.30568,11574.8632306987,0.0743351294
16000,0.31508,11547.0141067474,0.0745195633
16500,0.26748,11554.2213228745,0.074683578
17000,0.29273,11564.6890813197,0.0748418388
17500,0.28148,11569.978716357,0.0750096253
18000,0.2962,11574.7548038358,0.0751614396
18500,0.29452,11553.7075745474,0.0753036468
19000,0.28966,11608.6938056267,0.0754658628
19500,0.29169,11621.3022150807,0.0756077323
20000,0.32669,11647.3664848275,0.075759078
20500,0.27357,11615.4798968308,0.0758783484
21000,0.27694,11596.5834982986,0.0760094903
21500,0.28044,11601.9558368818,0.0761373871
22000,0.25051,11637.3732521053,0.0762742275
22500,0.28579,11559.2851897348,0.076399924
23000,0.32574,11588.277155659,0.0765158154
23500,0.28214,11630.6619653529,0.0766426179
24000,0.31346,11598.8571470536,0.0767559075
24500,0.30915,11661.3264995412,0.0768905069
25000,0.26859,11655.6461193844,0.0769862556
25500,0.32409,11625.0234883619,0.0771067222
26000,0.29093,11699.0051626933,0.0772195898
26500,0.24692,11643.6091439848,0.0773405743
27000,0.28929,11640.8572953023,0.0774429908
27500,0.26248,11632.9981442464,0.0775401539
28000,0.2789,11677.6003262916,0.0776507804
28500,0.26155,11680.4117918949,0.0777584559
29000,0.28014,11617.9612797935,0.0778316608
29500,0.24156,11664.8808664065,0.0779518828
30000,0.28869,11666.8723143779,0.0780669885
30500,0.28463,11688.1463567141,0.0781616021
31000,0.29108,11647.5737600605,0.0782598567
31500,0.27942,11689.0795304723,0.0783596304
32000,0.25625,11672.1301761967,0.0784515083
32500,0.24143,11653.0713512661,0.0785364304
33000,0.28784,11689.4559410227,0.0786334334
33500,0.27405,11696.6794141293,0.078732532
34000,0.28879,11695.4901683081,0.0788227888
34500,0.24799,11695.9545921248,0.0789201207
35000,0.26637,11713.6822803086,0.0790113438
35500,0.26768,11665.1873761606,0.0790919236
36000,0.23626,11659.7246050675,0.0791725557
36500,0.29049,11670.7223534477,0.079256366
37000,0.27377,11706.2070468061,0.0793421175
37500,0.27666,11697.0232407118,0.0794173335
38000,0.30199,11731.2887047669,0.079496266
38500,0.23908,11709.0222827221,0.0795751927
39000,0.26481,11717.8945907882,0.0796570326
39500,0.24468,11701.599412726,0.0797208224
40000,0.26181,11692.5452685062,0.0798038964
40500,0.26081,11723.8389961914,0.0798851979
41000,0.23767,11720.5933576785,0.0799453468
41500,0.26877,11738.6905836032,0.0800097711
42000,0.23694,11716.8195448306,0.0800868263
42500,0.25867,11706.9772278446,0.0801594317
43000,0.24948,11682.027189017,0.0802300143
43500,0.25477,11703.2750466732,0.0802919793
44000,0.25178,11708.4772232212,0.0803714851
44500,0.25153,11700.2838856056,0.0804386306
45000,0.26985,11713.8639386697,0.0804912998
45500,0.26985,11780.788576786,0.0805568852
46000,0.24944,11706.6484801664,0.0806371128
46500,0.27379,11755.281549497,0.0807060016
47000,0.26736,11751.7951261388,0.0807547913
47500,0.26872,11700.2037650563,0.0808219222
48000,0.22833,11702.6729372134,0.0808810466
48500,0.30459,11713.1118818452,0.0809529098
49000,0.22264,11700.9226008486,0.0810039113
