n_cycles,hysteresis_area,stiffness,creep
1,0.02486159218665307,,
2,0.009285018464595396,1.1360033481741973,2.6146186284999997
3,0.008494129090877323,1.165298975345215,2.8149678839999996
4,0.008471392117456844,1.332175472747618,2.9926262795
5,0.008099537181578853,1.370480112235807,3.152661375
6,0.008219946953204271,1.509255436563014,3.2978380329999997
7,0.008184161686529023,1.5702367230393217,3.4315282245
8,0.007839778484594717,1.742331884064587,3.5547805015
9,0.007872563957391776,1.7824758107827903,3.6704165395
10,0.00768690224549573,1.9682811324263554,3.7756728710000003
11,0.0072278279115494115,2.0211919793023148,3.8734438129999997
12,0.00903601136457155,2.132277017605375,3.9622442565
13,0.008434675615603737,2.308273813362307,4.044670146
14,0.008084577941531279,2.339795163000174,4.1225051975
15,0.008150891253023929,2.494655060976472,4.1945606935
16,0.007578923958590167,2.543234833840042,4.2594166005
17,0.007278807227237394,2.6951316858008676,4.322009627
18,0.007147072559234857,2.747904372486577,4.3788249605
19,0.007196799162954903,2.863846400423109,4.43656859
20,0.0068514319828523185,2.887686103474468,4.488350358
21,0.006452548384913825,2.968282363605925,4.5383553955
22,0.0063879237320634275,3.0071588567737857,4.587442614
23,0.006223811985591965,3.0942378810684232,4.633110482
24,0.005877958873213629,3.1002370131342047,4.678103141499999
25,0.006442293435497959,3.1592839681235483,4.721781937499999
26,0.006028403519167114,3.1805543518851414,4.762945929500001
27,0.006464567271677879,3.1864162476561217,4.8077453395
28,0.0062649194190953494,3.2336014972624647,4.845951684
29,0.007208726635610674,3.26329133007062,4.884610651
30,0.006556998409166681,3.3031233712292303,4.9240426159999995
31,0.006671849771976213,3.3174245953079584,4.9612144935
32,0.007227184691885213,3.3234683065234245,5.000247387
33,0.00634226148883954,3.3524258994888863,5.0349971280000005
34,0.006754466142126603,3.3509957274849254,5.072238622
35,0.006773624284278412,3.3559116889407266,5.108369746999999
36,0.006498742957774084,3.407953523014075,5.143667571
37,0.006390206310697977,3.423212855053551,5.1767306865
38,0.006673525244082157,3.4703877456339742,5.209351889500001
39,0.00670852305711378,3.4747256973656455,5.2418233825
40,0.006301928333869,3.485252692956834,5.275850650000001
41,0.006633986713950435,3.4996690270607007,5.3076238835
42,0.006430585952841739,3.5302549205739258,5.33832144
43,0.006430389652905433,3.5383702831530166,5.3698853589999995
44,0.006271778779648685,3.58082368876426,5.3986478595000005
45,0.006339573249761088,3.578913255656265,5.427579163
46,0.007317299278781775,3.596836232343857,5.4554408415
47,0.0070583589974262395,3.610412324208209,5.485047819
48,0.006396868740523587,3.6387627549790937,5.5124307980000005
49,0.007076909303634693,3.6379144544904674,5.5409534835
50,0.006953388032457042,3.652209672302485,5.5695471815
51,0.0070599875699031145,3.690127436766395,5.595390918
52,0.006387542732284146,3.6934877292956654,5.621613934499999
53,0.007190398988029756,3.724036389282594,5.645719124
54,0.006686778110918112,3.7105995782741465,5.671760999
55,0.0065178658173294934,3.7359271791909503,5.69554721
56,0.006874583700493986,3.747578450056413,5.720492685
57,0.006505952125451131,3.7746299262547316,5.743937334
58,0.006923077416274737,3.757267570615206,5.768469069
59,0.0067733973961026095,3.779708757535461,5.7919579555
60,0.006779520515522108,3.8111903449271214,5.8145432265
61,0.006359484370989321,3.7996239878167177,5.8370819315
62,0.0066653075019758035,3.81584996708228,5.8578485625
63,0.0065895040864916155,3.8480169842508536,5.879665259499999
64,0.006256710866864523,3.839780881532515,5.9027327225
65,0.007083265280755313,3.852293179445851,5.9248148465
66,0.0070400463948772085,3.8574270934614807,5.9473712464999995
67,0.006986275335862047,3.889380573068199,5.965926452
68,0.007507885381585311,3.908579778504396,5.988258403
69,0.006769296145535009,3.884512714331528,6.009626668
70,0.007070404336673164,3.9045302303780764,6.0286596415
71,0.007398781840720403,3.901318285247254,6.0504698195
72,0.006599452246916826,3.9309347814062447,6.069380324000001
73,0.006869014402298035,3.953622162791734,6.088614230999999
74,0.007331430160661512,3.9575398164765363,6.1073587275
75,0.00653036906271609,3.95664671126249,6.1262378
76,0.006886375553335711,3.9635660690848007,6.1446104665
77,0.006681969588385073,4.000051044796033,6.1627936084999995
78,0.006796861598786563,3.9833104596098057,6.1813367065
79,0.007139234627118185,3.984721123019234,6.198970834
80,0.007177930113186903,3.9920093315499963,6.2173684125
81,0.006837149838645473,3.994577816312275,6.2336218545
82,0.007676620494464714,4.005100954820832,6.251779384500001
83,0.0074600509888114175,4.027020067094406,6.2682663555
84,0.00790899491255459,4.020985620605875,6.285262061
85,0.007707421294242067,4.016844321603807,6.301013287
86,0.007409228049993999,4.037325008314753,6.3163179435
87,0.00764250289029178,4.031258989680503,6.3348659309999995
88,0.0077827243542856195,4.024051636334726,6.350864190499999
89,0.0076259533734059914,4.037612877317451,6.3682307955
90,0.007490576818440786,4.05536126616591,6.382977823
91,0.00750176114001988,4.076980151071336,6.397405406
92,0.007103434221221505,4.083508277064223,6.4122299665
93,0.007339408219422694,4.0969518058610594,6.427688524000001
94,0.007258614251838935,4.099432446855696,6.441432750000001
95,0.007158426490718739,4.126861736549518,6.4584629145
96,0.007065782043127911,4.124250174226786,6.472504232
97,0.007542552133770641,4.120034502413851,6.4881877045
98,0.007191848226284492,4.130390191316694,6.5028471875000005
99,0.008253229993044897,4.148884118946263,6.5164237745
100,3.1780827446027615,4.122509803210859,6.529917940500001
500,6.588669538814429,4.58373565516733,8.668556344
1000,5.847173922575166,4.70894789868258,9.449210484
1500,5.393111039325049,4.79860308607814,9.8507641815
2000,4.691446445178826,4.826745082706879,10.119121522
2500,4.377043611214049,4.84879256895073,10.31917473
3000,4.310811015272975,4.884876807341885,10.47969749
3500,4.365783251500943,4.919864073666259,10.61249245
4000,4.289238722833488,4.912745749196265,10.72814921
4500,3.8008915312843783,4.919641538516596,10.831000285
5000,3.8383058477506893,4.924292219291238,10.92001842
5500,3.608761389330084,4.956290541712557,11.00437483
6000,3.7181603767066917,4.9666671308087125,11.080075985
6500,3.4179830414018397,4.971638788981669,11.14926301
7000,3.699125695732164,4.995729502755306,11.212375484999999
7500,3.2736662497541147,4.989583513991154,11.270530525
8000,3.4446211238901014,5.007058861662243,11.32598892
8500,3.5877590585187136,4.98675127766373,11.37746219
9000,3.7794122624745796,4.998077345027246,11.426878625
9500,3.608373691236011,5.021842227808898,11.47474628
10000,3.252528371092467,5.016473105076179,11.518316344999999
10500,3.438455937555318,5.017852782492493,11.56144496
11000,3.0446986792753705,5.039616717190429,11.6006122
11500,3.647748187745492,5.020346493139483,11.638948695
12000,3.4477711915315012,5.032518820347397,11.67683769
12500,3.463737024162583,5.028798699410853,11.711015830000001
13000,3.3226832167088105,5.046979549616288,11.744567655
13500,3.064914009826225,5.045610958037866,11.77638443
14000,3.4373348758549582,5.056524007701998,11.807980945
14500,3.1463345005136034,5.042152274989096,11.837795374999999
15000,3.0039124123391048,5.058035839716139,11.86735509
15500,3.423632120188813,5.064002663430664,11.89362071
16000,3.5289095378061575,5.051818671701996,11.923130135000001
16500,2.9958000397982687,5.054971828757617,11.949372480000001
17000,3.278546604121857,5.059551473077376,11.97469421
17500,3.1525622011372434,5.061865688406169,12.001540045
18000,3.3174727062714737,5.063955226678152,12.025830339999999
18500,3.298612118271649,5.054747063864499,12.04858348
19000,3.244184005950501,5.078803539961699,12.07453804
19500,3.2668839332927746,5.0843197190978096,12.097237165
20000,3.658948788086036,5.095722837112025,12.121452484999999
20500,3.0639812120512033,5.081772454863493,12.14053575
21000,3.101747148548384,5.073505280505633,12.161518449999999
21500,3.140883429068708,5.075855678635772,12.18198193
22000,2.805721643881043,5.091350797796093,12.203876395
22500,3.2008776091174695,5.057187270508963,12.22398784
23000,3.6482979072047783,5.0698712556008,12.24253047
23500,3.1599707263580967,5.088414609841875,12.26281887
24000,3.510742346520601,5.07450000183593,12.2809452
24500,3.4625319054839565,5.101830343549272,12.302481105
25000,3.0081750823569564,5.099345177230698,12.317800895000001
25500,3.629789853960119,5.085947776158326,12.337075545
26000,3.2584609044192803,5.1183147586782916,12.355134360000001
26500,2.765554792688363,5.094079000493367,12.374491895
27000,3.24005878007938,5.092875066694774,12.39087852
27500,2.9397639219723715,5.089436688107807,12.40642462
28000,3.1236494680229043,5.1089501427525965,12.42412487
28500,2.9294054344859433,5.110180158954021,12.44135294
29000,3.137534520362806,5.082858059909662,12.45306572
29500,2.7055176569206196,5.103385379052861,12.472301255
30000,3.233291311858011,5.104256637540335,12.49071816
30500,3.1878008439321093,5.1135640310624275,12.505856340000001
31000,3.260068632528146,5.095813520026449,12.52157707
31500,3.1295221928644423,5.1139722945816155,12.53754087
32000,2.8699600264303626,5.106556952086073,12.552241330000001
32500,2.703997320224971,5.098218716178906,12.56582886
33000,3.223825127975033,5.114136974197434,12.58134935
33500,3.069390275072692,5.117297243681564,12.59720512
34000,3.234409440494801,5.116776948634787,12.611646205
34500,2.77750258959486,5.116980134054619,12.627219315
35000,2.9833377012096207,5.124735997635005,12.641815005000002
35500,2.998004013534228,5.103519477070262,12.65470777
36000,2.6461562819122264,5.101129514717018,12.66760891
36500,3.253459848053808,5.105941029633377,12.681018565
37000,3.0661849417583653,5.121465582977682,12.694738805
37500,3.098551530513305,5.1174476678114145,12.706773355
38000,3.3822590498289173,5.132438808335537,12.719402555
38500,2.6777358737035684,5.122697248690907,12.732030824999999
39000,2.9658185941343618,5.126578883469851,12.74512522
39500,2.740417217751201,5.119449743067623,12.75533158
40000,2.932312707400797,5.115488554971462,12.76862342
40500,2.9210252141638193,5.129179560833729,12.781631664999999
41000,2.6618984127253498,5.127759593984353,12.791255490000001
41500,3.0102391560831165,5.135677130326381,12.80156337
42000,2.6537793885950123,5.126108550863391,12.813892215
42500,2.8970779200108154,5.121802537182026,12.825509069999999
43000,2.7941518023339995,5.110886895194939,12.836802285000001
43500,2.8534374863511403,5.120182832919519,12.84671668
44000,2.819900883991977,5.12245878515925,12.859437615000001
44500,2.817173993776123,5.118874199952429,12.87018089
45000,3.0223360704439983,5.124815473167992,12.87860796
45500,3.02234635557852,5.154095002343879,12.889101635
46000,2.793680346940164,5.121658710072795,12.901938055
46500,3.066399665328845,5.142935677904957,12.912960255
47000,2.994446788704863,5.141410367685719,12.920766605
47500,3.0096718938921185,5.118839147212111,12.931507544999999
48000,2.55724589089823,5.119919410030876,12.94096746
48500,3.4114053334519667,5.12448644830728,12.95246556
49000,2.493609359362381,5.119153637871236,12.96062581
49500,3.01186586222002,5.134550113260028,12.97270227
