n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,2.5965790815,0.0163413664
3,0.0,2.6635405151,0.0175935493
4,0.0,3.0449725091,0.0187039142
5,0.0,3.1325259708,0.0197041336
6,0.0,3.4497267121,0.0206114877
7,0.0,3.5891125098,0.0214470514
8,0.0,3.9824728779,0.0222173781
9,0.0,4.0742304246,0.0229401034
10,0.0,4.4989283027,0.0235979554
11,0.0,4.6198673813,0.0242090238
12,0.0,4.8737760402,0.0247640266
13,0.0,5.2760544305,0.0252791884
14,0.0,5.3481032297,0.0257656575
15,0.0,5.7020687108,0.0262160043
16,0.0,5.8131081916,0.0266213538
17,0.0,6.1603009961,0.0270125602
18,0.0,6.28092428,0.027367656
19,0.0,6.5459346295,0.0277285537
20,0.0,6.6004253794,0.0280521897
21,0.0,6.7846454025,0.0283647212
22,0.0,6.8735059583,0.0286715163
23,0.0,7.0725437282,0.0289569405
24,0.0,7.08625603,0.0292381446
25,0.0,7.2212204986,0.0295111371
26,0.0,7.2698385186,0.0297684121
27,0.0,7.2832371375,0.0300484084
28,0.0,7.3910891366,0.030287198
29,0.0,7.4589516116,0.0305288166
30,0.0,7.5499962771,0.0307752664
31,0.0,7.5826847893,0.0310075906
32,0.0,7.5964989863,0.0312515462
33,0.0,7.6626877703,0.0314687321
34,0.0,7.6594188057,0.0317014914
35,0.0,7.670655289,0.0319273109
36,0.0,7.7896080526,0.0321479223
37,0.0,7.8244865258,0.0323545668
38,0.0,7.9323148472,0.0325584493
39,0.0,7.9422301654,0.0327613961
40,0.0,7.9662918696,0.0329740666
41,0.0,7.9992434904,0.0331726493
42,0.0,8.0691541042,0.033364509
43,0.0,8.0877035043,0.0335617835
44,0.0,8.18473986,0.0337415491
45,0.0,8.1803731558,0.0339223698
46,0.0,8.2213399596,0.0340965053
47,0.0,8.2523710268,0.0342815489
48,0.0,8.3171720114,0.0344526925
49,0.0,8.3152330388,0.0346309593
50,0.0,8.3479078224,0.0348096699
51,0.0,8.4345769983,0.0349711932
52,0.0,8.442257667,0.0351350871
53,0.0,8.5120831755,0.0352857445
54,0.0,8.4813704646,0.0354485062
55,0.0,8.5392621239,0.0355971701
56,0.0,8.5658936001,0.0357530793
57,0.0,8.6277255457,0.0358996083
58,0.0,8.5880401614,0.0360529317
59,0.0,8.6393343029,0.0361997372
60,0.0,8.711292217,0.0363408952
61,0.0,8.6848548293,0.0364817621
62,0.0,8.7219427819,0.0366115535
63,0.0,8.7954673926,0.0367479079
64,0.0,8.7766420149,0.0368920795
65,0.0,8.805241553,0.0370300928
66,0.0,8.8169762136,0.0371710703
67,0.0,8.8900127384,0.0372870403
68,0.0,8.9338966366,0.037426615
69,0.0,8.8788862042,0.0375601667
70,0.0,8.9246405266,0.0376791228
71,0.0,8.9172989377,0.0378154364
72,0.0,8.9849937861,0.037933627
73,0.0,9.0368506578,0.0380538389
74,0.0,9.0458052948,0.038170992
75,0.0,9.0437639115,0.0382889863
76,0.0,9.0595795865,0.0384038154
77,0.0,9.1429738167,0.0385174601
78,0.0,9.104709622,0.0386333544
79,0.0,9.1079339955,0.0387435677
80,0.0,9.1245927578,0.0388585526
81,0.0,9.1304635801,0.0389601366
82,0.0,9.1545164682,0.0390736212
83,0.0,9.2046172962,0.0391766647
84,0.0,9.1908242757,0.0392828879
85,0.0,9.1813584494,0.039381333
86,0.0,9.2281714476,0.0394769871
87,0.0,9.2143062621,0.0395929121
88,0.0,9.1978323116,0.0396929012
89,0.0,9.2288294339,0.0398014425
90,0.0,9.2693971798,0.0398936114
91,0.0,9.3188117739,0.0399837838
92,0.0,9.3337332047,0.0400764373
93,0.0,9.3644612705,0.0401730533
94,0.0,9.3701313071,0.0402589547
95,0.0,9.4328268264,0.0403653932
96,0.0,9.4268575411,0.0404531514
97,0.0,9.4172217198,0.0405511732
98,0.0,9.4408918659,0.0406427949
99,0.0,9.4831637004,0.0407276486
100,0.00028,9.4228795502,0.0408119871
500,0.00059,10.477110069,0.0541784772
1000,0.00052,10.7633094827,0.0590575655
1500,0.00048,10.9682356253,0.0615672761
2000,0.00042,11.032560189,0.0632445095
2500,0.00039,11.0829544433,0.0644948421
3000,0.00038,11.1654327025,0.0654981093
3500,0.00039,11.245403597,0.0663280778
4000,0.00038,11.229133141,0.0670509326
4500,0.00034,11.2448949452,0.0676937518
5000,0.00034,11.2555250727,0.0682501151
5500,0.00032,11.3286640953,0.0687773427
6000,0.00033,11.3523820133,0.0692504749
6500,0.00031,11.3637458034,0.0696828938
7000,0.00033,11.418810292,0.0700773468
7500,0.00029,11.4047623177,0.0704408158
8000,0.00031,11.4447059695,0.0707874307
8500,0.00032,11.3982886347,0.0711091387
9000,0.00034,11.4241767886,0.0714179914
9500,0.00032,11.4784965207,0.0717171642
10000,0.00029,11.4662242402,0.0719894772
10500,0.00031,11.4693777886,0.072259031
11000,0.00027,11.519123925,0.0725038262
11500,0.00033,11.4750776986,0.0727434293
12000,0.00031,11.5029001608,0.0729802356
12500,0.00031,11.4943970272,0.0731938489
13000,0.0003,11.5359532563,0.0734035478
13500,0.00027,11.5328250469,0.0736024027
14000,0.00031,11.5577691605,0.0737998809
14500,0.00028,11.5249194857,0.0739862211
15000,0.00027,11.5612247765,0.0741709693
15500,0.00031,11.5748632307,0.0743351294
16000,0.00032,11.5470141067,0.0745195633
16500,0.00027,11.5542213229,0.074683578
17000,0.00029,11.5646890813,0.0748418388
17500,0.00028,11.5699787164,0.0750096253
18000,0.0003,11.5747548038,0.0751614396
18500,0.00029,11.5537075745,0.0753036468
19000,0.00029,11.6086938056,0.0754658628
19500,0.00029,11.6213022151,0.0756077323
20000,0.00033,11.6473664848,0.075759078
20500,0.00027,11.6154798968,0.0758783484
21000,0.00028,11.5965834983,0.0760094903
21500,0.00028,11.6019558369,0.0761373871
22000,0.00025,11.6373732521,0.0762742275
22500,0.00029,11.5592851897,0.076399924
23000,0.00033,11.5882771557,0.0765158154
23500,0.00028,11.6306619654,0.0766426179
24000,0.00031,11.5988571471,0.0767559075
24500,0.00031,11.6613264995,0.0768905069
25000,0.00027,11.6556461194,0.0769862556
25500,0.00032,11.6250234884,0.0771067222
26000,0.00029,11.6990051627,0.0772195898
26500,0.00025,11.643609144,0.0773405743
27000,0.00029,11.6408572953,0.0774429908
27500,0.00026,11.6329981442,0.0775401539
28000,0.00028,11.6776003263,0.0776507804
28500,0.00026,11.6804117919,0.0777584559
29000,0.00028,11.6179612798,0.0778316608
29500,0.00024,11.6648808664,0.0779518828
30000,0.00029,11.6668723144,0.0780669885
30500,0.00028,11.6881463567,0.0781616021
31000,0.00029,11.6475737601,0.0782598567
31500,0.00028,11.6890795305,0.0783596304
32000,0.00026,11.6721301762,0.0784515083
32500,0.00024,11.6530713513,0.0785364304
33000,0.00029,11.689455941,0.0786334334
33500,0.00027,11.6966794141,0.078732532
34000,0.00029,11.6954901683,0.0788227888
34500,0.00025,11.6959545921,0.0789201207
35000,0.00027,11.7136822803,0.0790113438
35500,0.00027,11.6651873762,0.0790919236
36000,0.00024,11.6597246051,0.0791725557
36500,0.00029,11.6707223534,0.079256366
37000,0.00027,11.7062070468,0.0793421175
37500,0.00028,11.6970232407,0.0794173335
38000,0.0003,11.7312887048,0.079496266
38500,0.00024,11.7090222827,0.0795751927
39000,0.00026,11.7178945908,0.0796570326
39500,0.00024,11.7015994127,0.0797208224
40000,0.00026,11.6925452685,0.0798038964
