n_cycles,hysteresis_area,stiffness,creep
1,1.1687135110965983,,
2,1.208447959109435,1.5330765851191963,3.18054948
3,1.1110019300077738,1.7193836214039537,3.7615125765
4,1.021813238641812,1.9121667582359123,4.256323795
5,0.9179137024520969,2.125864313806925,4.6665687115
6,0.8330833954594254,2.324882574570535,5.0038422925
7,0.7649707935665901,2.4997268486712723,5.2853063680000005
8,0.6985669517316637,2.6401314190169747,5.51674841
9,0.6468355358581448,2.7627070239109894,5.70982229
10,0.6114508289085734,2.860605382781072,5.8763793205
11,0.5706335389743344,2.9329696810500376,6.0202011375
12,0.5438460413661232,3.0042237770746,6.147715263
13,0.5266564827797993,3.0569382428392737,6.261021132
14,0.5043422694425317,3.0977299583784257,6.3624922185
15,0.4879966083785803,3.1450062225198874,6.4554326235
16,0.4778263169480397,3.1834942783155245,6.5433441195
17,0.4674237037968396,3.199089668874368,6.626001792
18,0.45934008220706346,3.2290770014712114,6.703564664
19,0.45371296341522793,3.254019000981943,6.7766227295
20,0.44747234227838817,3.2606212214990946,6.847624667
21,0.4386380832570467,3.288877828243959,6.913675694
22,0.43246417791601743,3.311359365372245,6.9783867805
23,0.4334685255128079,3.311792529722513,7.041209843000001
24,0.4247187788175779,3.3393177936721923,7.1000407915
25,0.4251270024378755,3.3494130893726966,7.1575709155
26,0.420410453479235,3.3551347718448024,7.2138851975
27,0.4171513979665633,3.3729250418091272,7.26786349
28,0.41251234241349266,3.3878205107297292,7.3200138285000005
29,0.4093859991969566,3.4049275748623353,7.37146521
30,0.40834985993933515,3.404727531658433,7.4201961975
31,0.40405534498700035,3.421983760323439,7.4671567415
32,0.40483101661811816,3.4305787142347954,7.5131554625
33,0.39934575737652267,3.435764550198384,7.558809593
34,0.39544327319117656,3.451988431928499,7.6005344745
35,0.3965130007197786,3.4630979958280896,7.6428854375
36,0.39276451611522134,3.4623070607294633,7.68296211
37,0.38895892674850074,3.4779861602031654,7.722065784
38,0.3881917419009824,3.490071347047784,7.760674227
39,0.38300571169997966,3.488662711046915,7.79791479
40,0.3844590734636313,3.499075937063214,7.834454533
41,0.3799352167559391,3.5137455884627746,7.870321628000001
42,0.38201385075080907,3.5063296337863443,7.9031516795
43,0.37292560668493024,3.530289566450431,7.937754271499999
44,0.3760035757015885,3.532732185912778,7.968747523
45,0.3739672876124587,3.530728030417517,8.000970817999999
46,0.37211437749442666,3.5449852457202087,8.032049517999999
47,0.37339221007891865,3.5475471188032595,8.0609417055
48,0.3736410315975718,3.5431546850552222,8.090798975999999
49,0.3707298994268058,3.5555986132364032,8.1214276145
50,0.36871661855025195,3.563145489077367,8.1505787095
51,0.3704399976491004,3.555114468455235,8.176954929
52,0.3669664681588074,3.571148645027417,8.2051153295
53,0.365363480181486,3.5779171694437597,8.231733693
54,0.36727848676741814,3.5705136302070857,8.2581788305
55,0.36206227375873823,3.586741224032927,8.2842865955
56,0.3641885296813143,3.587824067593341,8.308283053
57,0.36393183622863035,3.584620706674492,8.3325137385
58,0.36285498134748195,3.59532751579148,8.358202409
59,0.36315137073847836,3.598098378167008,8.380229585
60,0.3596635550652536,3.5959002585396296,8.405006025
61,0.3596804118308228,3.608084073826614,8.428123314
62,0.35739118617107124,3.6120798081570413,8.4495469925
63,0.35694465310734813,3.607783838435405,8.472432848
64,0.3553962656199019,3.6190446454372713,8.494385984000001
65,0.35512238851538314,3.623943431703264,8.515648544000001
66,0.3526364223139353,3.6201708980481144,8.537045213999999
67,0.3531545625128274,3.6290492615806267,8.557912428
68,0.35232395485945744,3.6323886068519364,8.576585911
69,0.3517191966025166,3.6282861043796366,8.597491308999999
70,0.3483837892924839,3.6372536166630907,8.617343381000001
71,0.34931802258279276,3.6441293092467437,8.635384496499999
72,0.34877274188079355,3.6378034423522485,8.65519559
73,0.3477703855253367,3.648404333631331,8.672890719
74,0.35019062348033003,3.647502566208371,8.6924163625
75,0.3485735126976124,3.644466774565892,8.710939437499999
76,0.3431144775338453,3.6608099412199024,8.7303775365
77,0.345355504841109,3.6610393375649757,8.745728992
