n_cycles,hysteresis_area,stiffness,creep
1,1.16871,,
2,1.20845,1.5330765851,3.18054948
3,1.111,1.7193836214,3.7615125765
4,1.02181,1.9121667582,4.256323795
5,0.91791,2.1258643138,4.6665687115
6,0.83308,2.3248825746,5.0038422925
7,0.76497,2.4997268487,5.285306368
8,0.69857,2.640131419,5.51674841
9,0.64684,2.7627070239,5.70982229
10,0.61145,2.8606053828,5.8763793205
11,0.57063,2.9329696811,6.0202011375
12,0.54385,3.0042237771,6.147715263
13,0.52666,3.0569382428,6.261021132
14,0.50434,3.0977299584,6.3624922185
15,0.488,3.1450062225,6.4554326235
16,0.47783,3.1834942783,6.5433441195
17,0.46742,3.1990896689,6.626001792
18,0.45934,3.2290770015,6.703564664
19,0.45371,3.254019001,6.7766227295
20,0.44747,3.2606212215,6.847624667
21,0.43864,3.2888778282,6.913675694
22,0.43246,3.3113593654,6.9783867805
23,0.43347,3.3117925297,7.041209843
24,0.42472,3.3393177937,7.1000407915
25,0.42513,3.3494130894,7.1575709155
26,0.42041,3.3551347718,7.2138851975
27,0.41715,3.3729250418,7.26786349
28,0.41251,3.3878205107,7.3200138285
29,0.40939,3.4049275749,7.37146521
30,0.40835,3.4047275317,7.4201961975
31,0.40406,3.4219837603,7.4671567415
32,0.40483,3.4305787142,7.5131554625
33,0.39935,3.4357645502,7.558809593
34,0.39544,3.4519884319,7.6005344745
35,0.39651,3.4630979958,7.6428854375
36,0.39276,3.4623070607,7.68296211
37,0.38896,3.4779861602,7.722065784
38,0.38819,3.490071347,7.760674227
39,0.38301,3.488662711,7.79791479
40,0.38446,3.4990759371,7.834454533
41,0.37994,3.5137455885,7.870321628
42,0.38201,3.5063296338,7.9031516795
43,0.37293,3.5302895665,7.9377542715
44,0.376,3.5327321859,7.968747523
45,0.37397,3.5307280304,8.000970818
46,0.37211,3.5449852457,8.032049518
47,0.37339,3.5475471188,8.0609417055
48,0.37364,3.5431546851,8.090798976
49,0.37073,3.5555986132,8.1214276145
50,0.36872,3.5631454891,8.1505787095
51,0.37044,3.5551144685,8.176954929
52,0.36697,3.571148645,8.2051153295
53,0.36536,3.5779171694,8.231733693
54,0.36728,3.5705136302,8.2581788305
55,0.36206,3.586741224,8.2842865955
56,0.36419,3.5878240676,8.308283053
57,0.36393,3.5846207067,8.3325137385
58,0.36285,3.5953275158,8.358202409
59,0.36315,3.5980983782,8.380229585
60,0.35966,3.5959002585,8.405006025
61,0.35968,3.6080840738,8.428123314
62,0.35739,3.6120798082,8.4495469925
63,0.35694,3.6077838384,8.472432848
64,0.3554,3.6190446454,8.494385984
65,0.35512,3.6239434317,8.515648544
66,0.35264,3.620170898,8.537045214
67,0.35315,3.6290492616,8.557912428
68,0.35232,3.6323886069,8.576585911
69,0.35172,3.6282861044,8.597491309
