n_cycles,hysteresis_area,stiffness,creep
1,0.0001,,
2,0.00011,3.5041750517,0.0198784342
3,0.0001,3.9300197061,0.0235094536
4,9e-05,4.370666876,0.0266020237
5,8e-05,4.8591184316,0.0291660544
6,7e-05,5.3140173133,0.0312740143
7,7e-05,5.7136613684,0.0330331648
8,6e-05,6.0345861006,0.0344796776
9,6e-05,6.3147589118,0.0356863893
10,5e-05,6.5385265892,0.0367273708
11,5e-05,6.7039306995,0.0376262571
12,5e-05,6.8667972047,0.0384232204
13,5e-05,6.9872874122,0.0391313821
14,5e-05,7.0805256192,0.0397655764
15,4e-05,7.1885856515,0.0403464539
16,4e-05,7.2765583504,0.0408959007
17,4e-05,7.3122049574,0.0414125112
18,4e-05,7.3807474319,0.0418972791
19,4e-05,7.4377577165,0.0423538921
20,4e-05,7.4528485063,0.0427976542
21,4e-05,7.517435036,0.0432104731
22,4e-05,7.5688214066,0.0436149174
23,4e-05,7.5698114965,0.0440075615
24,4e-05,7.6327263855,0.0443752549
25,4e-05,7.6558013471,0.0447348182
26,4e-05,7.6688794785,0.0450867825
27,4e-05,7.7095429527,0.0454241468
28,4e-05,7.7435897388,0.0457500864
29,4e-05,7.7826915997,0.0460716576
30,4e-05,7.7822343581,0.0463762262
31,4e-05,7.8216771665,0.0466697296
32,4e-05,7.8413227754,0.0469572216
33,4e-05,7.8531761147,0.04724256
34,4e-05,7.890259273,0.0475033405
35,4e-05,7.9156525619,0.047768034
36,4e-05,7.9138447102,0.0480185132
37,3e-05,7.9496826519,0.0482629112
38,3e-05,7.9773059361,0.0485042139
39,3e-05,7.9740861967,0.0487369674
40,3e-05,7.9978878561,0.0489653408
41,3e-05,8.0314184879,0.0491895102
42,3e-05,8.0144677344,0.049394698
43,3e-05,8.0692332947,0.0496109642
44,3e-05,8.0748164249,0.049804672
45,3e-05,8.0702354981,0.0500060676
46,3e-05,8.1028234188,0.0502003095
47,3e-05,8.1086791287,0.0503808857
48,3e-05,8.0986392801,0.0505674936
49,3e-05,8.1270825445,0.0507589226
50,3e-05,8.1443325465,0.0509411169
51,3e-05,8.1259759279,0.0511059683
52,3e-05,8.1626254743,0.0512819708
53,3e-05,8.1780963873,0.0514483356
54,3e-05,8.1611740119,0.0516136177
55,3e-05,8.1982656549,0.0517767912
56,3e-05,8.2007407259,0.0519267691
57,3e-05,8.1934187581,0.0520782109
58,3e-05,8.2178914647,0.0522387651
59,3e-05,8.2242248644,0.0523764349
60,3e-05,8.2192005909,0.0525312877
61,3e-05,8.2470493116,0.0526757707
62,3e-05,8.2561824186,0.0528096687
63,3e-05,8.2463630593,0.0529527053
64,3e-05,8.2721020467,0.0530899124
65,3e-05,8.2832992725,0.0532228034
66,3e-05,8.2746763384,0.0533565326
67,3e-05,8.2949697408,0.0534869527
68,3e-05,8.3026025299,0.0536036619
69,3e-05,8.2932253814,0.0537343207
70,3e-05,8.3137225524,0.0538583961
71,3e-05,8.3294384211,0.0539711531
