n_cycles,hysteresis_area,stiffness,creep
1,0.04809,,
2,0.03188,6822.1880660676,0.013863697
3,0.02746,7222.2193217762,0.0145654281
4,0.02412,7488.6288196701,0.0150322019
5,0.0224,7685.757850236,0.0153777022
6,0.02088,7792.8256219498,0.0156533773
7,0.02022,7857.5978286009,0.015865652
8,0.01935,7918.588385655,0.0160681469
9,0.0189,7959.7720090459,0.0162511584
10,0.01805,8042.6664882868,0.0163972523
11,0.01821,8043.0588359306,0.0165522149
12,0.01807,8061.4822068873,0.0167249207
13,0.0181,8069.1696179557,0.0168633356
14,0.0178,8120.4190502806,0.0169977022
15,0.01777,8120.6853807877,0.0171310967
16,0.01743,8133.9498686975,0.0172414104
17,0.01754,8135.7982447688,0.0173763016
18,0.01756,8141.4978763913,0.0175029527
19,0.01725,8183.950522761,0.0176100977
20,0.01777,8152.8925960684,0.0177424125
21,0.01726,8176.4643918474,0.0178482871
22,0.01773,8153.893292278,0.0179828014
23,0.01755,8186.6365716514,0.0180879084
24,0.01758,8186.3210390043,0.0181985859
25,0.01727,8191.8458125182,0.0183003634
26,0.01764,8186.6677704954,0.0184197459
27,0.01732,8194.4212712365,0.0185053359
28,0.01759,8225.2454095943,0.0186102872
29,0.0176,8203.0584799134,0.0187226804
30,0.01762,8203.8692378692,0.0188201106
31,0.01736,8207.2694709247,0.018911784
32,0.01773,8221.5668409478,0.0190236118
33,0.01765,8222.3558260489,0.019111875
34,0.01807,8205.7528262337,0.0192176238
35,0.01766,8212.9341420035,0.0192901134
36,0.0176,8218.4198533934,0.0193809035
37,0.01746,8243.8883935921,0.0194721761
38,0.01784,8222.5766789126,0.0195657143
39,0.01776,8223.6797437162,0.0196521869
40,0.01785,8223.3496620811,0.0197387373
41,0.01794,8234.3164727232,0.019837993
42,0.01792,8228.0518081196,0.0199169393
43,0.01829,8216.1302535421,0.0200058872
44,0.01812,8218.5473702503,0.0200976632
45,0.0179,8233.9188978354,0.0201589886
46,0.01839,8234.7787222294,0.0202511503
47,0.01854,8216.3975747042,0.0203409654
48,0.01843,8213.3921258484,0.0204291515
49,0.01824,8227.0503203855,0.0205006669
50,0.01885,8230.6357922956,0.0205901772
