n_cycles,hysteresis_area,stiffness,creep
1,0.53862,,
2,0.35702,2.9847072789,2.218191512
3,0.30758,3.1597209533,2.3304685015
4,0.27014,3.2762751086,2.405152307
5,0.25086,3.3625190595,2.4604323555
6,0.23387,3.4093612096,2.5045403745
7,0.22641,3.43769905,2.538504312
8,0.21675,3.4643824187,2.5709035105
9,0.21167,3.482400254,2.6001853405
10,0.2022,3.5186665886,2.6235603725
11,0.204,3.5188382407,2.6483543915
12,0.20237,3.5268984655,2.6759873145
13,0.20271,3.5302617079,2.6981336995
14,0.19935,3.5526833345,2.71963235
15,0.19906,3.5527998541,2.7409754695
16,0.19526,3.5586030676,2.758625662
17,0.19642,3.5594117321,2.780208248
18,0.19666,3.5619053209,2.80047243
19,0.19317,3.5804783537,2.817615634
20,0.19902,3.5668905108,2.838785993
21,0.19337,3.5772031714,2.855725936
22,0.19855,3.5673283154,2.877248218
23,0.19659,3.5816535001,2.8940653425
24,0.19688,3.5815154546,2.911773743
25,0.19346,3.583932543,2.928058151
26,0.19759,3.5816671496,2.947159344
27,0.19397,3.5850593062,2.9608537445
28,0.19701,3.5985448667,2.977645956
29,0.1971,3.588838085,2.9956288635
30,0.19735,3.5891927916,3.01121769
31,0.19443,3.5906803935,3.0258854385
32,0.19858,3.5969354929,3.0437778915
33,0.19763,3.5972806739,3.0579000015
34,0.20235,3.5900168615,3.074819804
35,0.19778,3.5931586871,3.0864181465
36,0.19708,3.5955586859,3.1009445665
37,0.1955,3.6067011722,3.1155481705
38,0.19977,3.597377297,3.130514291
39,0.19892,3.5978598879,3.144349903
40,0.19992,3.5977154772,3.1581979715
41,0.20088,3.6025134568,3.1740788835
42,0.20066,3.5997726661,3.1867102955
43,0.20488,3.5945569859,3.200941952
44,0.20292,3.5956144745,3.215626115
45,0.20043,3.6023395178,3.2254381805
46,0.20592,3.602715691,3.2401840435
47,0.20766,3.5946739389,3.254554467
48,0.20642,3.5933590551,3.2686642375
49,0.20428,3.5993345152,3.280106699
50,0.21108,3.6009031591,3.294428345
51,0.2104,3.5938112133,3.3087041225
52,0.20635,3.5980454918,3.319348325
53,0.21153,3.5920825907,3.334112349
54,0.21035,3.5916426611,3.346706624
55,0.21092,3.6027120015,3.3588322115
56,0.21169,3.597389956,3.370710416
57,0.21011,3.5970897657,3.3797585635
58,0.21006,3.5967659584,3.392110462
59,0.21508,3.6027250864,3.4046436195
60,0.21325,3.5954963138,3.4165083195
61,0.21266,3.5941556384,3.43010982
62,0.21203,3.5966694208,3.441175446
63,0.21556,3.5935795831,3.452425939
64,0.21649,3.5997027051,3.465276328
65,0.21666,3.5977546468,3.476069309
66,0.21681,3.5909737534,3.4866573985
67,0.21483,3.5962470177,3.498556558
68,0.21777,3.5972679746,3.510435927
69,0.21482,3.5992276412,3.5185783635
70,0.21729,3.5967489677,3.5305470225
71,0.21482,3.6009278515,3.5403423245
72,0.21693,3.5979103619,3.5513899055
73,0.21566,3.6047139372,3.5628929035
74,0.21565,3.6024516513,3.572929767
75,0.21477,3.6020460926,3.5825012015
76,0.21777,3.5973312785,3.594882437
77,0.21982,3.6073575759,3.6076399265
78,0.22174,3.5967076818,3.6193117265
79,0.2155,3.6033227958,3.6272469445
80,0.2179,3.6005867178,3.6365712295
81,0.22011,3.6013318797,3.6473886575
82,0.22098,3.6096887807,3.656883375
83,0.22222,3.5966256705,3.6679736805
84,0.21962,3.6039247566,3.6771143785
85,0.22264,3.5978575938,3.6895633675
86,0.22281,3.6043024895,3.698893823
87,0.22341,3.5954742997,3.70815699
88,0.22192,3.6042986571,3.7175439065
89,0.22323,3.6009469973,3.7272097545
90,0.22119,3.6016992396,3.7360253045
91,0.22653,3.6021744371,3.7476735885
92,0.22317,3.6055060144,3.755646758
93,0.22364,3.6036634144,3.7655121415
94,0.22234,3.6036813489,3.774048877
95,0.22652,3.6070935657,3.784867935
96,0.22473,3.606250944,3.7935465805
97,0.22438,3.6041588243,3.802465042
98,0.22931,3.5947872105,3.8142905105
99,0.22444,3.6035814638,3.822337254
100,90.47349,3.6132320559,3.8305724735
500,108.76757,3.80176076,5.6027546525
1000,92.40453,3.9501549724,6.24536979
1500,84.15345,4.0331731724,6.5487839745
2000,79.52759,4.0796835934,6.7473843225
2500,76.36252,4.1233536068,6.8939956835
3000,74.50403,4.1415868232,7.012469927
3500,71.40266,4.1661276495,7.1146811825
4000,72.36561,4.1710861678,7.2011337615
4500,69.90226,4.1953252677,7.2840563955
