n_cycles,hysteresis_area,stiffness,creep
1,0.07166,,
2,0.03265,0.4783822497,3.544958658
3,0.03277,0.510163107,4.0358803235
4,0.03178,0.5831971707,4.4985339045
5,0.03113,0.6454905305,4.922629567
6,0.03006,0.7133829767,5.304957507
7,0.02471,0.8457030938,5.6399209425
8,0.02407,0.9518958762,5.930097541
9,0.02235,1.1421884292,6.171422545
10,0.02017,1.3611588521,6.369468989
11,0.01921,1.6282442901,6.531768944
12,0.01851,1.8845299085,6.6646495835
13,0.01683,2.1788915732,6.773769157
14,0.0155,2.4194746402,6.865067873
15,0.01494,2.6937538181,6.938399514
16,0.01424,2.8751890104,7.003079634
17,0.01329,3.037415499,7.0581256875
18,0.01304,3.160718485,7.1069039405
19,0.01263,3.3062593921,7.1497547905
20,0.01233,3.3806726696,7.190712262
21,0.01163,3.4610614156,7.2288913655
22,0.01169,3.5562070281,7.265283959
23,0.01088,3.616197598,7.2984017895
24,0.01119,3.6698533317,7.329772692
25,0.01088,3.6764216024,7.3615049475
26,0.01112,3.7071957534,7.3925910985
27,0.01046,3.7567626853,7.421360817
28,0.01079,3.766800083,7.4505812955
29,0.01062,3.7723430121,7.482914254
30,0.01101,3.7992106893,7.5095470525
31,0.0107,3.8218755948,7.535386598
32,0.01069,3.8485794923,7.564063417
33,0.01091,3.864506179,7.592719747
34,0.01108,3.8678361283,7.619253127
35,0.01164,3.8565707477,7.648137398
36,0.01062,3.8712662539,7.6749902215
37,0.00991,3.8953969461,7.7003529295
38,0.00962,3.8966143471,7.7261358965
39,0.00939,3.927786771,7.751415949
40,0.00937,3.9476473515,7.7741246205
41,0.00937,3.9322220739,7.800641237
42,0.00907,3.936073565,7.824921049
43,0.00917,3.95479323,7.848429959
44,0.00931,3.9663319644,7.871975191
45,0.00972,3.9695652472,7.895426825
46,0.00948,3.9921604096,7.920070551
47,0.00923,4.0112692445,7.9413945785
48,0.00906,4.0129352348,7.9632042905
49,0.00943,4.0487071259,7.984535303
50,0.00932,4.0274807571,8.0072036945
51,0.00925,4.042508639,8.0289007165
52,0.00926,4.0661941126,8.0500626935
53,0.00906,4.0823431925,8.0687394365
54,0.0091,4.0822051171,8.09108885
55,0.00959,4.1016796855,8.110450115
56,0.00924,4.0887993281,8.1310300155
57,0.00929,4.1045943898,8.1476336345
58,0.00899,4.1051506139,8.1680053845
59,0.00906,4.1029269009,8.1890821455
60,0.00988,4.1227165222,8.2063842565
61,0.00984,4.1256745632,8.223527577
62,0.00905,4.1492846366,8.239509072
63,0.00942,4.1466015917,8.2588032815
64,0.00927,4.1364821244,8.2777910865
65,0.00998,4.1434005542,8.295270149
66,0.00952,4.1610225723,8.3140470085
67,0.00954,4.1594153986,8.3303265275
68,0.00976,4.1646904653,8.347508032
69,0.00912,4.1927539625,8.361133747
70,0.00966,4.1706757868,8.3795632235
71,0.00956,4.1624825388,8.396530058
72,0.00993,4.201087545,8.41177674
73,0.00927,4.178726858,8.4264986215
74,0.00972,4.2097901577,8.4415110755
75,0.00983,4.2164243795,8.4575060755
76,0.00932,4.235865711,8.4724128245
77,0.00972,4.2380081504,8.483815938
78,0.00928,4.23963372,8.499823045
79,0.00929,4.2522280352,8.5152345705
80,0.00958,4.2640830129,8.5297464395
81,0.00995,4.2562784367,8.5435132495
82,0.01023,4.2669842217,8.5566341875
83,0.00878,4.2680097276,8.5675078445
84,0.00889,4.2703656778,8.5831829345
85,0.009,4.284385008,8.5961651055
86,0.00864,4.2999419235,8.60871654
87,0.00866,4.3041086069,8.623126894
