n_cycles,hysteresis_area,stiffness,creep
1,0.07166310792973718,,
2,0.032652060928228366,0.47838224972785565,3.544958658
3,0.03276926816027981,0.5101631070164285,4.035880323500001
4,0.03177662616400312,0.5831971706847866,4.4985339045
5,0.031125581015942316,0.6454905304945128,4.9226295669999995
6,0.030056538828205248,0.7133829766729404,5.304957506999999
7,0.02470725777766347,0.8457030938106669,5.6399209425
8,0.024072640481449525,0.9518958761876579,5.930097541
9,0.022345368020069145,1.1421884292293027,6.171422545
10,0.020174742516587685,1.3611588520612679,6.369468989
11,0.019209274577406177,1.6282442901112377,6.5317689439999995
12,0.01851227827137336,1.8845299084880076,6.6646495835
13,0.016830368271030238,2.1788915732318466,6.773769157
14,0.015502492328550943,2.4194746402436684,6.865067872999999
15,0.014942499960625355,2.6937538181382537,6.938399514
16,0.01423960807255753,2.8751890103520923,7.003079634
17,0.013293911624032262,3.037415499041911,7.0581256875000005
18,0.013039454283784835,3.160718484981049,7.1069039405000005
19,0.012629887387333838,3.306259392112565,7.149754790499999
20,0.012328488563525752,3.3806726696249543,7.190712262
21,0.011633384111064515,3.461061415647333,7.2288913655
22,0.011688634915799412,3.5562070281033,7.265283959
23,0.010883346050604814,3.6161975980041148,7.2984017895
24,0.011189569737098282,3.669853331671373,7.329772692
25,0.010875112263875053,3.6764216023536966,7.3615049475
26,0.011121730526269857,3.7071957534291395,7.3925910985
27,0.010463201608672534,3.756762685342036,7.421360817
28,0.010792787369041434,3.7668000830026864,7.4505812955
29,0.010621475773518796,3.772343012060232,7.482914254000001
30,0.01101129227254205,3.7992106893030053,7.5095470525
31,0.010704449995387222,3.821875594809473,7.5353865980000005
32,0.010693881600218447,3.8485794922864827,7.564063417
33,0.010913058170103795,3.8645061789909554,7.592719747
34,0.011082949693900446,3.867836128310685,7.619253127
35,0.011642252419619581,3.8565707477447466,7.648137398
36,0.010620578553130144,3.8712662538633658,7.6749902215
37,0.009905405764243369,3.895396946131607,7.700352929499999
38,0.009620840381217022,3.8966143470527435,7.7261358965
39,0.009385510846186662,3.9277867710211045,7.751415949
40,0.009365751149061907,3.9476473515247705,7.7741246205
41,0.009374814320040059,3.932222073888209,7.800641237
42,0.009067425148600705,3.936073564998773,7.824921049
43,0.009169169026563395,3.954793230016666,7.848429959
44,0.009314683521211009,3.9663319644331514,7.871975191000001
45,0.009718717417172229,3.9695652472438487,7.8954268249999995
46,0.009479875257397907,3.992160409588445,7.920070551
47,0.009225251576481242,4.011269244521015,7.9413945785
48,0.00905602862849264,4.012935234788029,7.9632042905
49,0.0094318593717162,4.048707125905913,7.9845353029999995
50,0.00931563812287095,4.027480757050822,8.0072036945
51,0.009250487268786856,4.042508638983122,8.0289007165
52,0.009255219228180067,4.0661941126048,8.0500626935
53,0.009063907313020536,4.082343192544905,8.0687394365
54,0.009097652625882802,4.082205117109224,8.09108885
55,0.00959467246730128,4.101679685538345,8.110450114999999
56,0.00923509835229197,4.088799328105538,8.1310300155
57,0.009289467085409342,4.104594389760808,8.1476336345
58,0.008994046735779193,4.105150613884438,8.1680053845
59,0.009060818115131042,4.102926900880084,8.189082145499999
60,0.009877722748569795,4.122716522190674,8.206384256500002
61,0.009836782980187309,4.125674563238831,8.223527576999999
62,0.00905397449969314,4.14928463657455,8.239509072
63,0.009421382988875848,4.146601591732804,8.2588032815
64,0.009271209687767623,4.136482124383617,8.277791086499999
65,0.009983120055380823,4.143400554161003,8.295270149
66,0.009524530140765819,4.161022572292008,8.314047008500001
67,0.009542793681475814,4.159415398614699,8.330326527499999
68,0.009761003913695276,4.164690465348481,8.347508032
69,0.00911944391907582,4.192753962485872,8.361133747
70,0.00966045242751079,4.170675786820682,8.3795632235
71,0.009563144805497359,4.162482538789659,8.396530058
72,0.009930751762226464,4.201087544974885,8.41177674
73,0.00927240604448798,4.178726858029386,8.426498621499999
74,0.009723462368356195,4.209790157688035,8.4415110755
75,0.009829988964497716,4.216424379461033,8.4575060755
76,0.009323685797539838,4.235865711022199,8.472412824500001
77,0.009717608302025837,4.238008150383582,8.483815938
78,0.009277947831833444,4.239633719986475,8.499823045
79,0.009287979947202984,4.2522280352454604,8.5152345705
80,0.009576317760092934,4.26408301293656,8.5297464395
81,0.009945123340003192,4.256278436726868,8.5435132495
82,0.010226572766782738,4.266984221749062,8.5566341875
83,0.008776573507816465,4.268009727633523,8.5675078445
84,0.00888674882696705,4.270365677831337,8.5831829345
85,0.009001428369515452,4.284385008010087,8.596165105499999
86,0.008641588850650805,4.299941923468308,8.60871654
