n_cycles,hysteresis_area,stiffness,creep
1,1e-05,,
2,0.0,1.0934451422,0.0221559916
3,0.0,1.1660871018,0.025224252
4,0.0,1.3330221044,0.0281158369
5,0.0,1.4754069268,0.0307664348
6,0.0,1.630589661,0.0331559844
7,0.0,1.933035643,0.0352495059
8,0.0,2.1757620027,0.0370631096
9,0.0,2.6107164097,0.0385713909
10,0.0,3.1112202333,0.0398091812
11,0.0,3.7217012345,0.0408235559
12,0.0,4.3074969337,0.0416540599
13,0.0,4.980323596,0.0423360572
14,0.0,5.5302277491,0.0429066742
15,0.0,6.1571515843,0.043364997
16,0.0,6.5718605951,0.0437692477
17,0.0,6.9426639978,0.0441132855
18,0.0,7.2244993942,0.0444181496
19,0.0,7.5571643248,0.0446859674
20,0.0,7.7272518163,0.0449419516
21,0.0,7.9109975215,0.045180571
22,0.0,8.1284732071,0.0454080247
23,0.0,8.2655945097,0.0456150112
24,0.0,8.3882361867,0.0458110793
25,0.0,8.4032493768,0.0460094059
26,0.0,8.4735902936,0.0462036944
27,0.0,8.5868861379,0.0463835051
28,0.0,8.6098287611,0.0465661331
29,0.0,8.6224983133,0.0467682141
30,0.0,8.683910147,0.0469346691
31,0.0,8.7357156453,0.0470961662
32,0.0,8.7967531252,0.0472753964
33,0.0,8.8331569806,0.0474544984
34,0.0,8.8407682933,0.047620332
35,0.0,8.815018852,0.0478008587
36,0.0,8.8486085803,0.0479686889
37,0.0,8.9037644483,0.0481272058
38,0.0,8.906547079,0.0482883494
39,0.0,8.9777983338,0.0484463497
40,0.0,9.0231939463,0.0485882789
41,0.0,8.9879361689,0.0487540077
42,0.0,8.9967395771,0.0489057566
43,0.0,9.0395273829,0.0490526872
44,0.0,9.065901633,0.0491998449
45,0.0,9.0732919937,0.0493464177
46,0.0,9.1249380791,0.0495004409
47,0.0,9.168615416,0.0496337161
48,0.0,9.1724233938,0.0497700268
49,0.0,9.2541877164,0.0499033456
50,0.0,9.2056703018,0.0500450231
51,0.0,9.2400197462,0.0501806295
52,0.0,9.2941579717,0.0503128918
53,0.0,9.3310701544,0.0504296215
54,0.0,9.3307545534,0.0505693053
55,0.0,9.3752678527,0.0506903132
56,0.0,9.3458270357,0.0508189376
57,0.0,9.3819300337,0.0509227102
58,0.0,9.3832014032,0.0510500337
59,0.0,9.3781186306,0.0511817634
60,0.0,9.4233520507,0.0512899016
61,0.0,9.4301132874,0.0513970474
62,0.0,9.4840791693,0.0514969317
63,0.0,9.4779464954,0.0516175205
64,0.0,9.4548162843,0.0517361943
65,0.0,9.4706298381,0.0518454384
66,0.0,9.5109087367,0.0519627938
67,0.0,9.5072351968,0.0520645408
68,0.0,9.5192924922,0.0521719252
69,0.0,9.5834376285,0.0522570859
70,0.0,9.532973227,0.0523722701
71,0.0,9.5142458029,0.0524783129
72,0.0,9.6024858171,0.0525736046
73,0.0,9.5513756755,0.0526656164
74,0.0,9.6223775033,0.0527594442
75,0.0,9.6375414388,0.052859413
76,0.0,9.6819787681,0.0529525802
77,0.0,9.6868757723,0.0530238496
78,0.0,9.69059136,0.053123894
79,0.0,9.7193783663,0.0532202161
80,0.0,9.7464754581,0.0533109152
81,0.0,9.7286364268,0.0533969578
82,0.0,9.7531067926,0.0534789637
83,0.0,9.755450806,0.053546924
84,0.0,9.760835835,0.0536448933
85,0.0,9.7928800183,0.0537260319
86,0.0,9.8284386822,0.0538044784
87,0.0,9.8379625299,0.0538945431
88,0.0,9.7882285199,0.0539738568
89,0.0,9.8444722632,0.0540436973
90,0.0,9.8895584281,0.0541120506
91,0.0,9.872049056,0.054205177
92,0.0,9.8968014019,0.0542838534
93,0.0,9.9363759893,0.0543382863
94,0.0,9.8639430282,0.0544341776
95,0.0,9.8830522828,0.0545122981
96,0.0,9.8703669666,0.0545897376
97,0.0,9.9735916021,0.0546577881
98,0.0,9.983694378,0.0547333882
99,0.0,9.9104662259,0.0547886273
100,0.00033,9.9303774621,0.0548697572
500,0.00053,10.8234410542,0.0664496503
1000,0.00051,11.0346909453,0.0712743437
1500,0.00049,11.1444090666,0.0738911389
2000,0.00048,11.268574,0.0756602763
2500,0.00042,11.2839509303,0.0769994513
3000,0.00041,11.330225806,0.0780766306
3500,0.0004,11.3912104296,0.0789842627
4000,0.0004,11.3899422749,0.0797790446
4500,0.00034,11.4197115791,0.0804918178
5000,0.00041,11.4233731786,0.0810954254
5500,0.00033,11.4577268417,0.0816772547
6000,0.00039,11.5123178879,0.0822073431
