n_cycles,hysteresis_area,stiffness,creep
1,0.92562,,
2,0.96353,3.742154407,1.040777686
3,0.75827,3.8783214382,1.1307595415
4,0.65768,3.9393692262,1.1709514945
5,0.65296,3.9397539046,1.2070467635
6,0.60393,3.9793714988,1.2207245165
7,0.6005,3.9737018817,1.2431704965
8,0.61024,3.9705600754,1.2588830435
9,0.60493,3.9624492121,1.272714493
10,0.59328,3.9670332494,1.290218701
11,0.57797,3.985976477,1.2966176145
12,0.59528,3.964306697,1.3102834055
13,0.58893,3.9736013606,1.3219850955
14,0.60127,3.9527803126,1.3357314165
15,0.58509,3.9621788738,1.3466743985
16,0.59354,3.9621976732,1.3526992695
17,0.59133,3.9528065476,1.360046008
18,0.58981,3.9554238805,1.3793662365
19,0.59092,3.9517704214,1.3890136615
20,0.5934,3.9410999293,1.398412045
21,0.58648,3.9497807929,1.4091202755
22,0.61558,3.9217622716,1.418618922
23,0.62039,3.9199089174,1.4274326095
24,0.60482,3.9218391905,1.430714474
25,0.58601,3.9331698447,1.4410120205
26,0.59588,3.9320567511,1.449439849
27,0.59083,3.9275385321,1.454822515
28,0.59984,3.924449222,1.4560527345
29,0.60848,3.9085246371,1.467863418
30,0.60384,3.9109721028,1.4789262205
31,0.60678,3.911019182,1.48497292
32,0.62131,3.8907971938,1.483669679
33,0.6205,3.8971336501,1.4993638615
34,0.6109,3.8937483083,1.5018854465
35,0.63337,3.8783472724,1.5151675905
36,0.63546,3.8783067402,1.507836132
37,0.62687,3.8789136797,1.519858721
38,0.62037,3.8855808415,1.524852385
39,0.63751,3.8669233214,1.5346000145
40,0.62709,3.8733758652,1.536674827
41,0.64351,3.8630716394,1.5385522565
42,0.63404,3.8603102393,1.551222784
43,0.64048,3.8606044293,1.5573008275
44,0.64681,3.8495797053,1.562221005
45,0.66083,3.8382576442,1.5632681025
46,0.6657,3.8377930019,1.5693521125
47,0.66126,3.8306026889,1.5756484065
48,0.66598,3.8314143571,1.58775234
49,0.66156,3.8265728901,1.592704124
50,0.66426,3.8235364927,1.598870789
51,0.68667,3.8108537994,1.609245257
52,0.67369,3.8087922788,1.608505903
53,0.67465,3.8145727955,1.6143112445
54,0.69516,3.7922198004,1.624485594
55,0.68104,3.79617065,1.6233695205
56,0.69079,3.7947377649,1.632533211
57,0.69376,3.78501279,1.638151996
58,0.6866,3.795107791,1.6404401975
59,0.69315,3.7846021503,1.645825163
60,0.70176,3.773783638,1.650398772
61,0.70389,3.775962546,1.6597762005
62,0.70094,3.7694005518,1.6617405925
63,0.71156,3.7659347397,1.6697141105
64,0.71207,3.7560573912,1.6764100875
65,0.71423,3.7503834049,1.681944821
66,0.71428,3.7554304555,1.685536059
67,0.72122,3.7411410629,1.6924794185
68,0.72386,3.7416075689,1.6977336495
69,0.73213,3.7314445379,1.7039838715
70,0.72935,3.7313238018,1.7063285345
71,0.73117,3.7306339514,1.711601275
72,0.73481,3.7202871212,1.7186910845
73,0.73972,3.7167368287,1.724875183
74,0.74096,3.7121685592,1.7299900645
75,0.7475,3.7034223162,1.736739825
76,0.74922,3.70709839,1.7415760085
77,0.7564,3.6917406504,1.749988296
78,0.75143,3.6978196517,1.751155418
79,0.75733,3.686202619,1.7580960995
80,0.78409,3.6641731413,1.7699411255
81,0.76536,3.6790227691,1.7720705365
82,0.76901,3.6682413852,1.7758008325
83,0.77206,3.6700304621,1.7794367745
84,0.77878,3.6556750929,1.7892519245
85,0.78067,3.6521424978,1.79283513
86,0.78126,3.654178119,1.7978477405
87,0.78214,3.6446967832,1.804650121
88,0.78409,3.6477921528,1.8112151305
89,0.78597,3.636308472,1.81849231
90,0.80994,3.6198318849,1.8311350725
91,0.81197,3.6183458153,1.8376120135
92,0.79726,3.618226649,1.8338810185
93,0.80051,3.6198927267,1.838958997
94,0.80394,3.6075488841,1.846916857
95,0.81362,3.5994957255,1.856528688
96,0.8133,3.6000450526,1.857805124
97,0.80788,3.5961120916,1.8642843935
98,0.81562,3.5949120359,1.8707038255
99,0.82152,3.5819714357,1.87714654
100,328.80415,3.577496313,1.88267458
500,878.52127,2.5703029567,4.689615336
1000,858.79507,2.6246898599,6.284462055
1500,802.76691,2.6978147615,6.8516852335
2000,764.29766,2.7425477771,7.154524559
2500,738.34511,2.7716513138,7.35641364
3000,727.68667,2.7828249038,7.5094981585
3500,716.67442,2.7949796259,7.642466575
4000,709.55957,2.8053496469,7.753493963
4500,707.54423,2.8028417309,7.8598209655
5000,699.0717,2.8085599552,7.9582904
5500,696.96914,2.8123072722,8.0457264555
6000,694.27663,2.8120854208,8.1335084975
6500,696.23196,2.8102349312,8.2159596495
7000,695.10986,2.807975655,8.300683927
7500,690.98416,2.8100405237,8.376427693
8000,688.28204,2.8100009736,8.4535686765
8500,690.22434,2.8090029528,8.5270502605
9000,688.97399,2.8052372974,8.5985481275
9500,691.17964,2.8016068624,8.6733053905
10000,692.09114,2.798539605,8.74721352
10500,691.47328,2.7967355618,8.81929975
11000,690.92872,2.7948704026,8.8947080075
11500,692.7354,2.7914790679,8.9677176435
12000,694.54856,2.7864044057,9.04380437
12500,696.13359,2.782349684,9.119946044
13000,696.74259,2.7784839865,9.2009473575
13500,699.55273,2.7732741042,9.282493497
14000,699.62836,2.7694074392,9.370505344
14500,699.9387,2.7648452577,9.4560342845
15000,703.60068,2.7556155885,9.5507861125
15500,711.37434,2.7471062161,9.655124973
16000,713.42149,2.7394761519,9.7651123045
16500,717.43433,2.7317441879,9.897268843
17000,722.96691,2.7184827716,10.0443074495
17500,158.85087,2.6930463546,10.266250933
17608,1.48522,2.685025332,10.3575414985
17609,1.4856,2.6807304233,10.35948051
17610,1.4893,2.6796033757,10.357931256
17611,1.49583,2.6822086121,10.358423461
17612,1.49494,2.6752640863,10.3590344075
17613,1.48303,2.6875606287,10.3627839145
17614,1.48645,2.679642204,10.359283539
17615,1.4862,2.6789105702,10.3612267415
17616,1.4926,2.68125963,10.3608430345
17617,1.49121,2.6760114757,10.3645748445
17618,1.49603,2.6809099799,10.3671192175
17619,1.49009,2.6774105312,10.3664104815
17620,1.49389,2.6767659416,10.367945767
17621,1.49851,2.6786851961,10.3695108535
17622,1.4882,2.6780371665,10.37505269
17623,1.48366,2.6844283934,10.3712859575
17624,1.48979,2.6776450291,10.373475032
17625,1.49775,2.6743502226,10.3737637385
17626,1.49164,2.6804493474,10.3755099695
17627,1.49186,2.674770377,10.3771747095
17628,1.4866,2.6826104561,10.3797502825
17629,1.4902,2.6766956767,10.378896261
17630,1.49553,2.6740880318,10.378022676
17631,1.49522,2.678147931,10.3817852235
17632,1.49164,2.675973001,10.381863454
17633,1.49453,2.6800385451,10.385891421
17634,1.48731,2.6764745005,10.3836846555
17635,1.49039,2.6743902058,10.384813418
