n_cycles,hysteresis_area,stiffness,creep
1,8e-05,,
2,9e-05,8.5534957875,0.0065048605
3,7e-05,8.8647347159,0.0070672471
4,6e-05,9.0042725171,0.0073184468
5,6e-05,9.0051517819,0.0075440423
6,5e-05,9.0957062831,0.0076295282
7,5e-05,9.0827471581,0.0077698156
8,5e-05,9.0755658867,0.007868019
9,5e-05,9.0570267706,0.0079544656
10,5e-05,9.06750457,0.0080638669
11,5e-05,9.110803376,0.0081038601
12,5e-05,9.0612724504,0.0081892713
13,5e-05,9.0825173957,0.0082624068
14,5e-05,9.0349264288,0.0083483214
15,5e-05,9.0564088543,0.008416715
16,5e-05,9.0564518245,0.0084543704
17,5e-05,9.0349863945,0.0085002875
18,5e-05,9.0409688697,0.008621039
19,5e-05,9.032618106,0.0086813354
20,5e-05,9.0082284098,0.0087400753
21,5e-05,9.0280703838,0.0088070017
22,5e-05,8.9640280495,0.0088663683
23,6e-05,8.9597918112,0.0089214538
24,5e-05,8.9642038639,0.0089419655
25,5e-05,8.9901025022,0.0090063251
26,5e-05,8.9875582882,0.0090589991
27,5e-05,8.9772309306,0.0090926407
28,5e-05,8.9701696502,0.0091003296
29,5e-05,8.9337705991,0.0091741464
30,5e-05,8.9393648064,0.0092432889
31,5e-05,8.9394724161,0.0092810808
32,6e-05,8.8932507287,0.0092729355
33,6e-05,8.9077340573,0.0093710241
34,5e-05,8.8999961332,0.009386784
35,6e-05,8.8647937654,0.0094697974
36,6e-05,8.8647011206,0.0094239758
37,6e-05,8.8660884107,0.009499117
38,6e-05,8.8813276376,0.0095303274
39,6e-05,8.8386818774,0.0095912501
40,6e-05,8.8534305491,0.0096042177
41,6e-05,8.8298780328,0.0096159516
42,6e-05,8.8235662613,0.0096951424
43,6e-05,8.8242386956,0.0097331302
44,6e-05,8.7990393264,0.0097638813
45,6e-05,8.7731603297,0.0097704256
46,6e-05,8.7720982901,0.0098084507
47,6e-05,8.755663289,0.0098478025
48,6e-05,8.7575185306,0.0099234521
49,6e-05,8.7464523201,0.0099544008
50,6e-05,8.7395119834,0.0099929424
51,6e-05,8.71052297,0.0100577829
52,6e-05,8.705810923,0.0100531619
53,6e-05,8.7190235326,0.0100894453
54,6e-05,8.6679309722,0.010153035
55,6e-05,8.6769614858,0.0101460595
56,6e-05,8.6736863198,0.0102033326
57,6e-05,8.6514578056,0.01023845
58,6e-05,8.6745320938,0.0102527512
59,6e-05,8.6505192007,0.0102864073
60,6e-05,8.6257911727,0.0103149923
61,6e-05,8.6307715337,0.0103736013
62,6e-05,8.6157726897,0.0103858787
63,6e-05,8.6078508335,0.0104357132
64,6e-05,8.5852740369,0.010477563
65,6e-05,8.5723049256,0.0105121551
66,6e-05,8.583841041,0.0105346004
67,6e-05,8.5511795724,0.0105779964
68,6e-05,8.5522458718,0.0106108353
69,7e-05,8.5290160866,0.0106498992
70,7e-05,8.5287401184,0.0106645533
71,7e-05,8.5271633175,0.010697508
72,7e-05,8.5035134198,0.0107418193
73,7e-05,8.4953984657,0.0107804699
74,7e-05,8.4849567067,0.0108124379
75,7e-05,8.4649652942,0.0108546239
76,7e-05,8.4733677485,0.0108848501
77,7e-05,8.4382643439,0.0109374269
78,7e-05,8.4521592039,0.0109447214
