n_cycles,hysteresis_area,stiffness,creep
1,0.459,,
2,0.48912,3.5529764233,1.2490516815
3,0.45644,3.6985018205,1.3782590685
4,0.43748,3.7880318471,1.4464046685
5,0.4152,3.860846474,1.479534374
6,0.40431,3.9120724702,1.4854434415
7,0.40495,3.9217973143,1.491333067
8,0.41462,3.9267004765,1.4982838765
9,0.45052,3.8918949289,1.521698199
10,0.51194,3.8445873715,1.544200466
11,0.53309,3.8106879136,1.570092281
12,0.55874,3.8094648616,1.5954093545
13,0.55189,3.8303281337,1.5302317625
14,0.55124,3.840893773,1.522971026
15,0.59149,3.7920322583,1.5595805015
16,0.63265,3.7600082896,1.60242425
17,0.67709,3.7748281064,1.61976862
18,1.1798,3.4725024836,1.605973841
19,0.88883,3.509277358,1.7777421745
20,0.85958,3.5239267699,1.8428113545
21,0.84879,3.5320978731,1.873922825
22,0.82109,3.537029339,1.8910299405
23,0.8182,3.5490783807,1.903987257
24,0.82741,3.5294426544,1.9139644575
25,0.81452,3.5423626835,1.9292774375
26,0.81781,3.5285231883,1.939279202
27,0.82428,3.5337375929,1.949936326
28,0.8353,3.5116830075,1.9615727365
29,0.84726,3.5120454239,1.9785453335
30,0.85327,3.4884557501,1.993950573
31,0.85398,3.4960926882,2.0091941115
32,0.86938,3.4686320454,2.024823567
33,0.87114,3.4687172227,2.041873231
34,0.8901,3.4430305384,2.063769265
35,0.8878,3.4472454574,2.076763485
36,0.91125,3.4308470666,2.0961361585
37,0.93203,3.401392919,2.1204869845
38,0.93817,3.4019169615,2.1423339495
39,0.95897,3.3714715914,2.163615718
40,0.95797,3.3727662903,2.1807820305
41,0.96802,3.3476417285,2.2030789405
42,0.97346,3.347850199,2.22574902
43,0.99435,3.3205926472,2.247422177
44,1.00701,3.3159126375,2.2640114765
45,1.01798,3.2921387985,2.2928959805
46,1.03633,3.2835182296,2.316976781
47,1.04612,3.2610681427,2.3456327035
48,1.05301,3.2556433937,2.368311689
49,1.07514,3.2393154939,2.391298185
50,1.07755,3.2207005137,2.4123539335
51,1.09212,3.214620227,2.438677533
52,1.09907,3.1941904721,2.4638854665
53,1.11811,3.1847048587,2.4936287085
54,1.13234,3.1612555285,2.517145127
55,1.14207,3.1561598112,2.5432041145
56,1.15369,3.134722737,2.5686201985
57,1.16449,3.1279286216,2.5977545885
58,1.17547,3.1079384597,2.6257937425
59,1.18855,3.1023080101,2.653493604
60,1.21391,3.0734080084,2.6799682525
61,1.20252,3.0772833485,2.70459929
62,1.21569,3.0569136032,2.7286450495
63,1.23766,3.0489147478,2.764262492
64,1.25438,3.0334502552,2.7916437245
65,1.26256,3.0146275706,2.8200149535
66,1.27727,3.0094064949,2.8474499705
67,1.28439,2.9901055674,2.876611659
68,1.29425,2.9872639637,2.909311326
69,1.29146,2.9706993133,2.935037832
70,1.3146,2.9651763053,2.963102073
71,1.31226,2.9507894745,2.986743348
72,1.32367,2.9487766069,3.0151064275
73,1.34915,2.925532823,3.0420073305
74,1.36166,2.9210692288,3.0666782985
75,1.37054,2.9034564049,3.0978091525
76,1.38627,2.9022187737,3.12457548
77,1.39294,2.8828417171,3.1547022515
78,1.40276,2.8804347393,3.1831563685
79,1.41522,2.8722030936,3.212489537
80,1.4189,2.8571664681,3.2420121135
81,1.43499,2.8543490353,3.2662501325
82,1.44779,2.8341630203,3.300111508
83,1.47331,2.8308154175,3.330647829
84,1.47758,2.8152387649,3.357635811
85,1.4875,2.8142842719,3.383506555
86,1.48989,2.801668034,3.4137534675
87,1.50549,2.8004668837,3.440852044
88,1.51255,2.7845143997,3.4687997545
89,1.54085,2.7785858808,3.503349493
90,1.54437,2.7633018914,3.534283722
91,1.553,2.7668245596,3.564117709
92,1.57566,2.7562126057,3.588150255
93,1.57416,2.7452002613,3.61638295
94,1.59707,2.7410112442,3.638417926
95,1.60277,2.7273209361,3.666396253
96,1.60386,2.7316280295,3.6933701485
97,1.64053,2.7077008797,3.7219291555
98,1.63612,2.7144066802,3.752833931
99,1.64996,2.6952113542,3.7794843085
100,456.27139,2.7001409782,3.815944772
375,3.25381,2.1990046274,11.2051959165
376,3.25648,2.1890402788,11.24220295
377,3.26244,2.1958533056,11.279972735
378,3.26737,2.1832581085,11.316883845
379,3.26011,2.1948686612,11.35536982
380,3.27984,2.1892426679,11.3890022
381,3.27746,2.1789203437,11.427601335
382,3.27781,2.1871147611,11.463392525
383,3.28808,2.1739622686,11.50071388
384,3.29256,2.1820678163,11.539379135
385,3.28985,2.1715358727,11.579991785
386,3.29762,2.1787042111,11.617390435
387,3.29866,2.1681148082,11.65793324
388,3.30775,2.1736555798,11.695654135
389,3.31621,2.1631863913,11.73405163
390,3.31485,2.1695270409,11.772095695
391,3.32845,2.1587567538,11.81378262
392,3.31894,2.166416264,11.85450656
393,3.32789,2.1641975169,11.8934284
394,3.34338,2.151387914,11.934116015
395,3.34055,2.1597079836,11.974733325
396,3.34597,2.1479120713,12.01848546
397,3.35056,2.1561268413,12.059166565
398,3.35861,2.1427015448,12.09617965
399,3.36235,2.1496014583,12.13675644
400,3.37106,2.1356786502,12.178077365
401,3.37303,2.1450229686,12.22233148
402,3.37087,2.1340712695,12.267918325
403,3.37591,2.1415923297,12.3114367
404,3.39458,2.1285920903,12.35254528
405,3.38991,2.1352489074,12.396455745
406,3.39402,2.1243270117,12.437238355
407,3.40539,2.1305720974,12.481331825
408,3.41726,2.1255641059,12.525285595
409,3.3999,2.1186418414,12.57695351
410,3.40823,2.1260179901,12.617072555
411,3.42063,2.112108178,12.658871245
412,3.4264,2.1186103369,12.70437287
413,3.43893,2.1064528728,12.751821895
414,3.43783,2.1138124697,12.79783342
415,3.44705,2.1013169227,12.846881055
416,3.44914,2.1080992392,12.894676065
417,3.44424,2.1001276565,12.944085055
418,3.45402,2.1052689666,12.98967935
419,3.46172,2.0936676338,13.037969825
420,3.46344,2.0998811006,13.08593014
421,3.48132,2.0868297544,13.13175028
422,3.49049,2.0915384229,13.181079645
423,3.48456,2.0910816584,13.231161985
424,3.4932,2.0789151679,13.28171743
425,3.50272,2.0851714946,13.33190268
426,3.51243,2.071662427,13.383904005
427,3.5122,2.0798705528,13.43673142
428,3.51791,2.0668317213,13.48782191
429,3.5168,2.075836312,13.545175545
430,3.52507,2.0623474591,13.590820135
431,3.541,2.0668880398,13.646505305
432,3.53237,2.0558093153,13.69623467
433,3.53335,2.0646473516,13.755141295
434,3.54681,2.0513060253,13.803800565
435,3.55359,2.0558276615,13.85842776
436,3.56246,2.0526156795,13.91203096
437,3.58063,2.0391268638,13.96868657
438,3.59325,2.0438928175,14.02672334
439,3.5967,2.0327344745,14.08840809
440,3.56762,2.0446427348,14.14734358
441,3.60109,2.0282914571,14.200524425
442,3.60602,2.0338133625,14.26076656
443,3.61954,2.0211433405,14.317380265
444,3.60301,2.0292808502,14.374881515
445,3.63544,2.0126260447,14.432487545
446,3.64577,2.0177211423,14.49808665
447,3.64844,2.0066305891,14.56357632
448,3.65493,2.0122410455,14.630277175
449,3.66574,1.9983501351,14.689706265
450,3.67663,2.003037436,14.7573147
451,3.68166,2.0001548896,14.82346887
452,3.68957,1.989182383,14.89434205
453,3.69431,1.992675439,14.95735487
454,3.69634,1.9806571958,15.02561523
455,3.73083,1.9803644388,15.096705405
456,3.70292,1.9743883077,15.17199818
457,3.7367,1.9738838984,15.243066475
458,3.74418,1.962819934,15.320565555
459,3.78665,1.9604960399,15.396546105
460,3.7644,1.9522402805,15.478947665
461,3.80837,1.9509241744,15.56230057
462,3.81327,1.9365636882,15.646265815
463,3.82267,1.9411038005,15.738474205
464,3.82457,1.926614474,15.822793825
465,3.8325,1.9281957588,15.91487322
466,3.87501,1.9179143942,16.011592465
467,3.91828,1.8936379997,16.118490135
468,3.92636,1.8937679726,16.23480953
469,4.00159,1.8643764888,16.35901583
470,4.09694,1.8395393362,16.497748905
471,4.68555,1.6983981099,16.68524742
472,5.96509,-0.3809649735,18.378244715
473,0.01514,-0.0015944338,26.082408615
