n_cycles,hysteresis_area,stiffness,creep
1,4e-05,,
2,4e-05,8.1210889676,0.007806573
3,4e-05,8.4537184468,0.0086141192
4,4e-05,8.6583585076,0.0090400292
5,4e-05,8.8247919406,0.0092470898
6,4e-05,8.9418799318,0.0092840215
7,4e-05,8.964108147,0.0093208317
8,4e-05,8.9753153749,0.0093642742
9,4e-05,8.8957598375,0.0095106137
10,5e-05,8.7876282778,0.0096512529
11,5e-05,8.7101438026,0.0098130768
12,5e-05,8.7073482551,0.0099713085
13,5e-05,8.7550357341,0.0095639485
14,5e-05,8.7791857668,0.0095185689
15,5e-05,8.6675023046,0.0097473781
16,6e-05,8.594304662,0.0100151516
17,6e-05,8.6281785289,0.0101235539
18,0.00011,7.937148534,0.0100373365
19,8e-05,8.0212053897,0.0111108886
20,8e-05,8.0546897598,0.011517571
21,8e-05,8.0733665671,0.0117120177
22,7e-05,8.084638489,0.0118189371
23,7e-05,8.1121791558,0.0118999204
24,7e-05,8.0672974958,0.0119622779
25,7e-05,8.0968289907,0.012057984
26,7e-05,8.0651958591,0.012120495
27,7e-05,8.0771144981,0.012187102
28,7e-05,8.0267040172,0.0122598296
29,8e-05,8.0275323974,0.0123659083
30,8e-05,7.9736131431,0.0124621911
31,8e-05,7.9910690015,0.0125574632
32,8e-05,7.9283018181,0.0126551473
33,8e-05,7.9284965091,0.0127617077
34,8e-05,7.8697840878,0.0128985579
35,8e-05,7.8794181884,0.0129797718
36,8e-05,7.8419361521,0.013100851
37,8e-05,7.7746123862,0.0132530437
38,8e-05,7.7758101976,0.0133895872
39,9e-05,7.7062207804,0.0135225982
40,9e-05,7.7091800921,0.0136298877
41,9e-05,7.6517525223,0.0137692434
42,9e-05,7.6522290262,0.0139109314
43,9e-05,7.5899260507,0.0140463886
44,9e-05,7.5792288858,0.0141500717
45,9e-05,7.5248886823,0.0143305999
46,9e-05,7.5051845249,0.0144811049
47,9e-05,7.4538700403,0.0146602044
48,9e-05,7.4414706143,0.0148019481
49,0.0001,7.4041497003,0.0149456137
50,0.0001,7.3616011741,0.0150772121
51,0.0001,7.347703376,0.0152417346
52,0.0001,7.3010067933,0.0153992842
53,0.0001,7.2793253914,0.0155851794
54,0.0001,7.2257269224,0.015732157
55,0.0001,7.2140795685,0.0158950257
56,0.0001,7.1650805417,0.0160538762
57,0.0001,7.149551135,0.0162359662
58,0.0001,7.1038593365,0.0164112109
59,0.00011,7.0909897373,0.016584335
60,0.00011,7.0249325907,0.0167498016
61,0.00011,7.0337905108,0.0169037456
62,0.00011,6.987231093,0.0170540316
63,0.00011,6.968947995,0.0172766406
64,0.00011,6.9336005834,0.0174477733
65,0.00011,6.8905773042,0.0176250935
66,0.00011,6.8786434169,0.0177965623
67,0.00011,6.8345270112,0.0179788229
68,0.00012,6.8280319171,0.0181831958
69,0.00012,6.7901698589,0.0183439865
70,0.00012,6.7775458406,0.018519388
71,0.00012,6.7446616561,0.0186671459
72,0.00012,6.7400608158,0.0188444152
73,0.00012,6.6869321669,0.0190125458
74,0.00012,6.6767296657,0.0191667394
75,0.00012,6.6364717826,0.0193613072
76,0.00012,6.6336429113,0.0195285968
77,0.00012,6.5893524963,0.0197168891
78,0.00013,6.5838508326,0.0198947273
79,0.00013,6.5650356426,0.0200780596
80,0.00013,6.5306662129,0.0202625757
81,0.00013,6.5242263663,0.0204140633
82,0.00013,6.4780869035,0.0206256969
83,0.00013,6.47043524,0.0208165489
84,0.00013,6.4348314627,0.0209852238
85,0.00013,6.4326497645,0.021146916
86,0.00013,6.4038126491,0.0213359592
87,0.00013,6.4010671627,0.0215053253
88,0.00014,6.3646043422,0.0216799985
89,0.00014,6.3510534419,0.0218959343
90,0.00014,6.3161186089,0.0220892733
91,0.00014,6.324170422,0.0222757357
92,0.00014,6.2999145272,0.0224259391
93,0.00014,6.2747434544,0.0226023934
94,0.00014,6.2651685581,0.022740112
95,0.00014,6.2338764254,0.0229149766
96,0.00014,6.2437212103,0.0230835634
97,0.00015,6.1890305821,0.0232620572
98,0.00015,6.2043581261,0.0234552121
99,0.00015,6.1604830952,0.0236217769
100,0.04074,6.1717508074,0.0238496548
375,0.00029,5.0262962911,0.0700324745
376,0.00029,5.0035206373,0.0702637684
377,0.00029,5.01909327,0.0704998296
378,0.00029,4.990304248,0.070730524
379,0.00029,5.0168426541,0.0709710614
380,0.00029,5.0039832409,0.0711812638
381,0.00029,4.9803893571,0.0714225083
382,0.00029,4.9991194539,0.0716462033
383,0.00029,4.969056614,0.0718794618
384,0.00029,4.9875835802,0.0721211196
385,0.00029,4.9635105662,0.0723749487
386,0.00029,4.9798953397,0.0726086902
387,0.00029,4.9556909901,0.0728620828
388,0.0003,4.968355611,0.0730978383
389,0.0003,4.9444260372,0.0733378227
390,0.0003,4.9589189506,0.0735755981
391,0.0003,4.9343011515,0.0738361414
392,0.0003,4.9518086034,0.074090666
393,0.0003,4.9467371816,0.0743339275
394,0.0003,4.917458089,0.0745882251
395,0.0003,4.936475391,0.0748420833
396,0.0003,4.9095133059,0.0751155341
397,0.0003,4.9282899231,0.075369791
398,0.0003,4.8976035309,0.0756011228
399,0.0003,4.9133747619,0.0758547277
400,0.0003,4.8815512006,0.0761129835
401,0.0003,4.9029096426,0.0763895718
402,0.0003,4.8778771874,0.0766744895
403,0.0003,4.8950681821,0.0769464794
404,0.0003,4.8653533492,0.077203408
405,0.0003,4.8805689312,0.0774778484
406,0.0003,4.8556045983,0.0777327397
407,0.0003,4.8698790798,0.0780083239
408,0.00031,4.858432242,0.078283035
409,0.0003,4.8426099233,0.0786059594
410,0.0003,4.8594696916,0.0788567035
411,0.00031,4.8276758354,0.0791179453
412,0.00031,4.8425379128,0.0794023304
413,0.00031,4.8147494236,0.0796988868
414,0.00031,4.8315713594,0.0799864589
415,0.00031,4.803010109,0.0802930066
416,0.00031,4.8185125468,0.0805917254
417,0.00031,4.8002917863,0.0809005316
418,0.00031,4.8120433522,0.0811854959
419,0.00031,4.78552602,0.0814873114
420,0.00031,4.7997282299,0.0817870634
421,0.00031,4.7698965814,0.0820734392
422,0.00031,4.7806592524,0.0823817478
423,0.00031,4.7796152191,0.0826947624
424,0.00031,4.751806098,0.0830107339
425,0.00031,4.7661062734,0.0833243918
426,0.00031,4.7352284046,0.0836494
427,0.00031,4.753989835,0.0839795714
428,0.00031,4.7241867916,0.0842988869
429,0.00031,4.7447687131,0.0846573472
430,0.00031,4.7139370495,0.0849426258
431,0.00032,4.7243155195,0.0852906582
432,0.00032,4.6989927206,0.0856014667
433,0.00032,4.7191939466,0.0859696331
434,0.00032,4.6886994864,0.0862737535
435,0.00032,4.6990346549,0.0866151735
436,0.00032,4.6916929818,0.0869501935
437,0.00032,4.660861403,0.0873042911
438,0.00032,4.6717550114,0.0876670209
439,0.00032,4.6462502274,0.0880525506
440,0.00032,4.6734691081,0.0884208974
441,0.00032,4.6360947592,0.0887532777
442,0.00032,4.6487162571,0.089129791
443,0.00032,4.6197562069,0.0894836267
444,0.00032,4.6383562291,0.0898430095
445,0.00032,4.6002881021,0.0902030472
446,0.00033,4.6119340395,0.0906130416
447,0.00033,4.5865842037,0.091022352
448,0.00033,4.599408104,0.0914392323
449,0.00033,4.5676574517,0.0918106642
450,0.00033,4.5783712823,0.0922332169
451,0.00033,4.5717826048,0.0926466804
452,0.00033,4.5467025898,0.0930896378
453,0.00033,4.5546867177,0.0934834679
454,0.00033,4.5272164475,0.0939100952
455,0.00033,4.5265472888,0.0943544088
456,0.00033,4.5128875605,0.0948249886
457,0.00033,4.5117346249,0.0952691655
458,0.00033,4.4864455634,0.0957535347
459,0.00034,4.4811338055,0.0962284132
460,0.00034,4.4622634982,0.0967434229
461,0.00034,4.4592552558,0.0972643786
462,0.00034,4.4264312874,0.0977891613
463,0.00034,4.4368086869,0.0983654638
464,0.00034,4.4036902263,0.0988924614
465,0.00034,4.4073045914,0.0994679576
466,0.00035,4.3838043296,0.1000724529
467,0.00035,4.3283154278,0.1007405633
468,0.00035,4.3286125088,0.1014675596
469,0.00036,4.2614319745,0.1022438489
470,0.00037,4.2046613398,0.1031109307
471,0.00042,3.8820528226,0.1042827964
472,0.00053,-0.8707770822,0.1148640295
473,0.0,-0.0036444202,0.1630150538
