n_cycles,hysteresis_area,stiffness,creep
1,0.458999082083551,,
2,0.48911621777855885,3.5529764233317054,1.2490516815000001
3,0.45643507347071477,3.6985018204856797,1.3782590685
4,0.43747516444184953,3.7880318470625336,1.4464046685
5,0.4152041320334092,3.8608464740289317,1.479534374
6,0.4043111777757531,3.9120724701831047,1.4854434415
7,0.40494961107251015,3.9217973143242126,1.491333067
8,0.414619201881834,3.9267004765038256,1.4982838765
9,0.45051649287248097,3.8918949289074356,1.5216981989999998
10,0.5119375000260504,3.844587371521528,1.544200466
11,0.5330852844467131,3.8106879136402148,1.570092281
12,0.558737807886672,3.8094648616041837,1.5954093545
13,0.5518888657249192,3.8303281336810584,1.5302317625000001
14,0.551237889396532,3.840893772960757,1.522971026
15,0.5914948252843146,3.7920322582617167,1.5595805015000002
16,0.6326471663210498,3.760008289639123,1.6024242499999999
17,0.6770935950924581,3.774828106398371,1.6197686199999999
18,1.1798014221268716,3.4725024836118603,1.605973841
19,0.8888258872983954,3.509277357983078,1.7777421745000002
20,0.8595815640728972,3.5239267699091914,1.8428113544999998
21,0.848788502108448,3.532097873111521,1.873922825
22,0.8210881989259917,3.5370293389530314,1.8910299405000002
23,0.8182004950556347,3.5490783806721042,1.9039872569999998
24,0.8274109097750681,3.52944265442941,1.9139644574999999
25,0.8145174767993808,3.542362683452052,1.9292774375000001
26,0.8178059109936555,3.5285231883378376,1.939279202
27,0.8242787015146575,3.533737592939195,1.949936326
28,0.8352968998238737,3.5116830075455248,1.9615727365
29,0.8472613226018382,3.5120454238540546,1.9785453335
30,0.8532746935272257,3.488455750092531,1.9939505729999998
31,0.8539843373368399,3.496092688160911,2.0091941115
32,0.8693822701583827,3.4686320454223254,2.024823567
33,0.8711400451591658,3.468717222717978,2.041873231
34,0.890101372005546,3.4430305384279665,2.0637692650000004
35,0.8877994344696276,3.447245457418023,2.076763485
36,0.9112469569291193,3.430847066554892,2.0961361585000002
37,0.9320279285884681,3.401392918973667,2.1204869845
38,0.9381746724442621,3.4019169614552465,2.1423339495000002
39,0.9589736193781278,3.3714715914278335,2.163615718
40,0.9579736993835297,3.372766290302206,2.1807820305
41,0.9680238997178208,3.3476417284895787,2.2030789404999997
42,0.9734599179407724,3.3478501989794336,2.22574902
43,0.9943471486911903,3.320592647198697,2.247422177
44,1.0070069941628503,3.315912637533911,2.2640114765
45,1.0179821486023002,3.292138798511557,2.2928959805
46,1.0363277571337335,3.283518229648283,2.316976781
47,1.0461209594287197,3.2610681426519545,2.3456327035
48,1.053012054777696,3.2556433937422447,2.368311689
49,1.0751435071734363,3.2393154938678443,2.391298185
50,1.07755132428656,3.2207005136543034,2.4123539335
51,1.0921243503344726,3.2146202269822144,2.438677533
52,1.0990694015368945,3.1941904720842644,2.4638854665
53,1.1181138453370636,3.1847048587200373,2.4936287085
54,1.1323375262633704,3.1612555285490713,2.517145127
55,1.1420670873857262,3.156159811239654,2.5432041145
56,1.1536944828367268,3.134722737011665,2.5686201985
57,1.1644878896061641,3.127928621559326,2.5977545885
58,1.175465199166581,3.1079384597272446,2.6257937425
59,1.1885513805491428,3.1023080100512357,2.653493604
60,1.2139116368167606,3.073408008416607,2.6799682525
