n_cycles,hysteresis_area,stiffness,creep
1,0.56679,,
2,0.55503,2.7988185273,2.02721142
3,0.45644,3.0627002498,2.2237395165
4,0.39818,3.1957442255,2.363647567
5,0.36524,3.2867650237,2.4729488655
6,0.33857,3.335109421,2.5614780605
7,0.31795,3.389800502,2.6374377775
8,0.30655,3.4054464931,2.7025147575
9,0.29582,3.4411099099,2.7617251035
10,0.28889,3.4474331701,2.816300141
11,0.28124,3.4683501115,2.8664693235
12,0.27681,3.470771884,2.91473791
13,0.27156,3.4870994791,2.9590509365
14,0.26954,3.4864176386,3.003538586
15,0.26975,3.4946686692,3.046960221
16,0.26719,3.4889564385,3.087263089
17,0.26227,3.496879857,3.1278190435
18,0.26373,3.4847648682,3.166358452
19,0.26269,3.4971343443,3.2042468665
20,0.26048,3.4923586725,3.239517333
21,0.25948,3.5005338005,3.273836104
22,0.25965,3.4932129448,3.3091567455
23,0.25968,3.4948749091,3.342476557
24,0.25816,3.4894167666,3.377609537
25,0.25978,3.4976630594,3.410820733
26,0.25807,3.489302087,3.4434992125
27,0.25751,3.4969637926,3.477690043
28,0.26005,3.4858537334,3.509234986
29,0.25991,3.4900595457,3.5420720235
30,0.25959,3.4786800681,3.5735783165
31,0.2587,3.4889147146,3.604180878
32,0.25828,3.4786826204,3.633457003
33,0.25753,3.4898359664,3.66471766
34,0.25752,3.4777081959,3.6929607155
35,0.26019,3.4848327421,3.724698094
36,0.25805,3.4770911485,3.7514390425
37,0.25988,3.4827597738,3.7804838505
38,0.26006,3.4756985215,3.8085322595
39,0.26277,3.4756031249,3.8364696085
40,0.26013,3.4707818065,3.865718609
41,0.26154,3.475800652,3.8914286995
42,0.26064,3.4716032634,3.9179737215
43,0.26297,3.474166598,3.945653327
44,0.26282,3.4659340903,3.972064354
45,0.2647,3.4711098234,3.997612046
46,0.26464,3.4607949871,4.025395843
47,0.26623,3.4673392065,4.0516167645
48,0.26591,3.4584724719,4.07476502
49,0.26614,3.4641549805,4.1011264545
50,0.26559,3.4575121609,4.127378226
51,0.26761,3.4633172221,4.152517649
52,0.26608,3.4591484459,4.175683949
53,0.26543,3.4646888849,4.19915386
54,0.26747,3.4551009252,4.2222455375
55,0.2682,3.4585464517,4.2461563135
56,0.26895,3.4507342748,4.2701934
57,0.27016,3.4574687362,4.293674254
58,0.26869,3.448559219,4.315936356
59,0.26951,3.4590529446,4.3400593565
60,0.26822,3.452541911,4.3632809535
61,0.26904,3.4609716777,4.384969128
62,0.26995,3.4520634192,4.4057832565
63,0.26969,3.4491631215,4.4256050605
64,0.27005,3.4565894682,4.4483633245
65,0.26812,3.4470896193,4.468880361
66,0.27019,3.4556166813,4.4910358265
67,0.27147,3.4467996513,4.511273699
68,0.27416,3.449215563,4.5310501005
69,0.27234,3.4417870706,4.553749226
70,0.27192,3.4528538349,4.575972678
71,0.27059,3.4465090005,4.5952261425
72,0.27165,3.4508852471,4.6147932295
73,0.27282,3.4416617072,4.632161232
74,0.27377,3.4477625948,4.6532393895
75,0.27373,3.4419961823,4.672449548
76,0.27376,3.4479492488,4.690298112
77,0.27364,3.4416501476,4.709933186
78,0.27423,3.4488046999,4.7290031795
79,0.27639,3.4418667824,4.7476233445
80,0.27427,3.4498366108,4.7646828465
81,0.27584,3.4423123185,4.782430129
82,0.27486,3.4514049742,4.799662158
83,0.27586,3.4411723895,4.8173039685
84,0.27589,3.4493778623,4.8353951425
85,0.27736,3.4420582154,4.8538311385
86,0.27551,3.4485138125,4.870040342
87,0.27749,3.4418556563,4.8891333865
88,0.27653,3.4512219324,4.906580551
89,0.27637,3.4448812145,4.9224954565
90,0.27584,3.4516342219,4.9374611115
91,0.27877,3.4439881788,4.9544358625
92,0.27812,3.4510076597,4.970653914
93,0.27685,3.4475613448,4.986267537
94,0.27713,3.4508277843,5.002604099
95,0.28016,3.4416145093,5.0193765205
96,0.27779,3.4552171718,5.035029026
97,0.27936,3.4438293824,5.049919244
98,0.27866,3.4511428167,5.0649789625
99,0.27973,3.4465708569,5.080207251
100,112.90423,3.4504785382,5.0962823445
500,113.49363,3.7242016668,7.3135783895
1000,96.9777,3.8864772025,8.0068996175
1500,88.35158,3.9619955189,8.351416793
2000,84.07345,4.00347958,8.575924672
2500,80.30692,4.0405478033,8.747171611
3000,78.38392,4.0759972051,8.883683011
3500,76.26947,4.0990672754,8.9996806345
4000,74.98684,4.1142793517,9.10075102
4500,73.40142,4.124843237,9.187743068
5000,72.14025,4.1474788603,9.266435634
5500,71.5576,4.1609018245,9.339734912
6000,71.05844,4.1681891791,9.4066099265
6500,69.25521,4.1823780639,9.46579501
7000,68.32645,4.1960372612,9.519055486
7500,67.48679,4.2008527758,9.571668226
8000,66.7429,4.2054777517,9.620310739
8500,65.72253,4.2200533465,9.66770854
9000,65.6027,4.2219014455,9.709477889
9500,65.43372,4.2289171672,9.750606492
10000,65.19541,4.2354900286,9.788668251
10500,64.19329,4.2388640619,9.826524648
11000,63.65732,4.2505211168,9.864575694
11500,63.70517,4.2536481595,9.897129612
12000,62.94669,4.2561606898,9.9293994735
12500,62.8734,4.2593981075,9.9600357945
13000,63.2092,4.2665120755,9.991541969
13500,62.61572,4.2751415719,10.0196991125
14000,61.80599,4.2777098654,10.0481016575
14500,61.60497,4.2770122168,10.0747910305
15000,60.9761,4.2824985719,10.10175748
15500,61.00456,4.2919704232,10.1254568455
16000,60.49003,4.2947743035,10.1526589135
16500,60.67131,4.2942413228,10.1757957585
17000,60.61222,4.2912290452,10.200747755
17500,60.98824,4.3050786909,10.2232615485
18000,60.76907,4.3051567733,10.2472137645
18500,60.62973,4.2997168854,10.2697787785
19000,59.60107,4.3056680824,10.2906306265
19500,59.85028,4.3124010573,10.312237778
20000,58.88448,4.3165728034,10.3331622685
20500,59.44781,4.3104109956,10.3548225025
