n_cycles,hysteresis_area,stiffness,creep
1,5e-05,,
2,5e-05,6.3972994909,0.0126700714
3,4e-05,7.0004577139,0.013898372
4,4e-05,7.3045582297,0.0147727973
5,3e-05,7.5126057685,0.0154559304
6,3e-05,7.6231072481,0.0160092379
7,3e-05,7.7481154331,0.0164839861
8,3e-05,7.7838776984,0.0168907172
9,3e-05,7.8653940798,0.0172607819
10,3e-05,7.8798472459,0.0176018759
11,3e-05,7.9276573977,0.0179154333
12,2e-05,7.9331928778,0.0182171119
13,2e-05,7.9705130952,0.0184940684
14,2e-05,7.9689546024,0.0187721162
15,2e-05,7.9878141009,0.0190435014
16,2e-05,7.9747575738,0.0192953943
17,2e-05,7.9928682446,0.019548869
18,2e-05,7.9651768416,0.0197897403
19,2e-05,7.9934499299,0.0200265429
20,2e-05,7.9825341086,0.0202469833
21,2e-05,8.0012201155,0.0204614757
22,2e-05,7.984486731,0.0206822297
23,2e-05,7.9882855066,0.0208904785
24,2e-05,7.9758097523,0.0211100596
25,2e-05,7.9946584216,0.0213176296
26,2e-05,7.9755476274,0.0215218701
27,2e-05,7.9930600974,0.0217355628
28,2e-05,7.9676656762,0.0219327187
29,2e-05,7.9772789617,0.0221379501
30,2e-05,7.9512687272,0.0223348645
31,2e-05,7.9746622048,0.0225261305
32,2e-05,7.951274561,0.0227091063
33,2e-05,7.9767679232,0.0229044854
34,2e-05,7.9490473049,0.0230810045
35,2e-05,7.965331982,0.0232793631
36,2e-05,7.9476369109,0.023446494
37,2e-05,7.9605937686,0.0236280241
38,2e-05,7.9444537635,0.0238033266
39,2e-05,7.9442357141,0.0239779351
40,2e-05,7.9332155578,0.0241607413
41,2e-05,7.9446872046,0.0243214294
42,2e-05,7.9350931734,0.0244873358
43,2e-05,7.940952224,0.0246603333
44,2e-05,7.9221350635,0.0248254022
45,2e-05,7.9339653106,0.0249850753
46,2e-05,7.910388542,0.025158724
47,2e-05,7.9253467577,0.0253226048
48,2e-05,7.9050799358,0.0254672814
49,2e-05,7.9180685268,0.0256320403
50,2e-05,7.9028849392,0.0257961139
51,2e-05,7.9161536506,0.0259532353
52,2e-05,7.9066250192,0.0260980247
53,2e-05,7.9192888797,0.0262447116
54,2e-05,7.8973735434,0.0263890346
55,2e-05,7.9052490325,0.026538477
56,2e-05,7.8873926282,0.0266887087
57,2e-05,7.9027856828,0.0268354641
58,2e-05,7.8824210721,0.0269746022
59,2e-05,7.9064067306,0.027125371
60,2e-05,7.8915243681,0.027270506
61,2e-05,7.9107924061,0.027406057
62,2e-05,7.8904306725,0.0275361454
63,2e-05,7.8838014205,0.0276600316
64,2e-05,7.9007759273,0.0278022708
65,2e-05,7.879061987,0.0279305023
66,2e-05,7.8985524145,0.0280689739
67,2e-05,7.8783992029,0.0281954606
68,2e-05,7.8839212868,0.0283190631
69,2e-05,7.8669418757,0.0284609327
70,2e-05,7.8922373368,0.0285998292
71,2e-05,7.8777348582,0.0287201634
72,2e-05,7.8877377077,0.0288424577
73,2e-05,7.8666553308,0.0289510077
74,2e-05,7.8806002168,0.0290827462
75,2e-05,7.8674198453,0.0292028097
76,2e-05,7.8810268544,0.0293143632
77,2e-05,7.8666289089,0.0294370824
78,2e-05,7.8829821712,0.0295562699
79,2e-05,7.8671240741,0.0296726459
80,2e-05,7.8853408247,0.0297792678
81,2e-05,7.8681424423,0.0298901883
82,2e-05,7.8889256553,0.0299978885
83,2e-05,7.8655368903,0.0301081498
84,2e-05,7.8842922566,0.0302212196
85,2e-05,7.8675616352,0.0303364446
86,2e-05,7.8823172857,0.0304377521
87,2e-05,7.8670986429,0.0305570837
88,2e-05,7.888507274,0.0306661284
89,2e-05,7.8740142046,0.0307655966
90,2e-05,7.8894496501,0.0308591319
91,2e-05,7.87197298,0.0309652241
92,2e-05,7.8880175079,0.031066587
93,2e-05,7.8801402166,0.0311641721
94,2e-05,7.8876063642,0.0312662756
95,3e-05,7.8665474498,0.0313711033
96,2e-05,7.8976392497,0.0314689314
97,2e-05,7.8716100169,0.0315619953
98,2e-05,7.8883264381,0.0316561185
99,2e-05,7.8778762444,0.0317512953
100,0.01008,7.8868080872,0.0318517647
500,0.01013,8.5124609526,0.0457098649
1000,0.00866,8.8833764628,0.0500431226
1500,0.00789,9.0559897574,0.052196355
2000,0.00751,9.1508104686,0.0535995292
2500,0.00717,9.2355378362,0.0546698226
3000,0.007,9.3165650403,0.0555230188
3500,0.00681,9.3692966295,0.056248004
4000,0.0067,9.4040670897,0.0568796939
4500,0.00655,9.428213113,0.0574233942
5000,0.00644,9.4799516808,0.0579152227
5500,0.00639,9.5106327417,0.0583733432
6000,0.00634,9.5272895522,0.058791312
6500,0.00618,9.5597212888,0.0591612188
7000,0.0061,9.5909423113,0.0594940968
7500,0.00603,9.6019492018,0.0598229264
8000,0.00596,9.6125205754,0.0601269421
8500,0.00587,9.6458362207,0.0604231784
9000,0.00586,9.6500604469,0.0606842368
9500,0.00584,9.6660963822,0.0609412906
10000,0.00582,9.6811200653,0.0611791766
10500,0.00573,9.6888321415,0.0614157791
11000,0.00568,9.7154768385,0.0616535981
11500,0.00569,9.7226243646,0.0618570601
12000,0.00562,9.728367291,0.0620587467
12500,0.00561,9.7357671029,0.0622502237
13000,0.00564,9.7520276012,0.0624471373
13500,0.00559,9.7717521643,0.0626231195
14000,0.00552,9.7776225495,0.0628006354
14500,0.0055,9.7760279242,0.0629674439
15000,0.00544,9.7885681643,0.0631359842
15500,0.00545,9.8102181101,0.0632841053
16000,0.0054,9.8166269795,0.0634541182
16500,0.00542,9.8154087379,0.0635987235
17000,0.00541,9.808523532,0.0637546735
17500,0.00545,9.840179865,0.0638953847
18000,0.00543,9.8403583389,0.064045086
18500,0.00541,9.8279243094,0.0641861174
19000,0.00532,9.8415270455,0.0643164414
19500,0.00534,9.8569167024,0.0644514861
20000,0.00526,9.8664521221,0.0645822642
20500,0.00531,9.85236799,0.0647176406
21000,0.00525,9.8541333867,0.0648457295
21500,0.00527,9.8720119897,0.064972564
22000,0.00516,9.8909438297,0.0650865899
22500,0.00521,9.8809225496,0.0652159593
23000,0.00519,9.8791508955,0.0653311901
23500,0.00521,9.9000373989,0.0654565549
24000,0.00523,9.8955019617,0.0655626878
24500,0.00519,9.8972083782,0.0656805263
25000,0.00523,9.9042406109,0.0657837139
25500,0.00508,9.920931066,0.0658972829
26000,0.0051,9.9259270631,0.0660117308
26500,0.00514,9.9182487929,0.0661086029
27000,0.00514,9.9187451032,0.0662149192
27500,0.00511,9.9336499753,0.0663179584
28000,0.00512,9.9313007293,0.0664216932
28500,0.00516,9.9222879056,0.0665321917
29000,0.00502,9.9288261314,0.0666250271
29500,0.00516,9.9416458874,0.0667116168
30000,0.00508,9.9413459573,0.0668187014
30500,0.0051,9.9380067475,0.0669139408
31000,0.00506,9.9376744133,0.0670042675
31500,0.00503,9.9577279714,0.0671005895
32000,0.00505,9.9461332682,0.0671890797
32500,0.005,9.946620399,0.0672917842
33000,0.00491,9.9618465589,0.0673693692
33500,0.00507,9.9665299561,0.0674699841
34000,0.00497,9.9744293794,0.0675529969
34500,0.00492,9.9629567272,0.0676444295
35000,0.00499,9.965957246,0.0677222037
35500,0.00491,9.9803539549,0.0678272481
36000,0.00492,9.9824576506,0.0678881945
36500,0.00492,9.9798326412,0.0679787947
