n_cycles,hysteresis_area,stiffness,creep
1,0.5667949965373396,,
2,0.5550266475876242,2.7988185272637387,2.02721142
3,0.4564385046277266,3.062700249812309,2.2237395165000002
4,0.3981802310433977,3.1957442254758712,2.363647567
5,0.36523584590560176,3.2867650237329067,2.4729488655000003
6,0.3385703780103313,3.3351094210339487,2.5614780605
7,0.3179473768944945,3.3898005019886335,2.6374377774999997
8,0.3065519434302928,3.4054464930717114,2.7025147575
9,0.29582215659269195,3.4411099099197164,2.7617251035
10,0.28888818516253423,3.4474331700985226,2.816300141
11,0.28123982703112915,3.4683501114983213,2.8664693234999996
12,0.2768055695993894,3.4707718840484363,2.91473791
13,0.27155607184238306,3.4870994791431027,2.9590509364999997
14,0.26953538561105006,3.4864176385511123,3.0035385860000003
15,0.26974595727119777,3.4946686691619475,3.046960221
16,0.2671870191061885,3.4889564385198097,3.0872630890000003
17,0.262271969863491,3.496879857006337,3.1278190434999997
18,0.2637300811189789,3.4847648681968812,3.166358452
19,0.2626916793797136,3.4971343443427143,3.2042468665
20,0.2604812604276958,3.4923586724984723,3.239517333
21,0.2594808294750237,3.500533800521858,3.273836104
22,0.25965478930561403,3.493212944818452,3.3091567455
23,0.2596786152482764,3.4948749091317786,3.342476557
24,0.25815509391611613,3.4894167666108706,3.377609537
25,0.2597785831396777,3.4976630594369817,3.410820733
26,0.25806780065090607,3.4893020870067404,3.4434992125
27,0.2575120801183175,3.4969637926014383,3.477690043
28,0.26004518750517036,3.485853733354687,3.509234986
29,0.25991420797561204,3.49005954574784,3.5420720235000003
30,0.25958768932832754,3.4786800681331314,3.5735783165
31,0.2587030102740755,3.4889147145817687,3.604180878
32,0.2582823782815922,3.478682620424075,3.633457003
33,0.25753350527872954,3.489835966414849,3.66471766
34,0.25751861578692115,3.4777081958889338,3.6929607155
35,0.2601900009444762,3.4848327421246155,3.724698094
36,0.2580520752258053,3.477091148513102,3.7514390424999995
37,0.2598816694163588,3.482759773781235,3.7804838504999996
38,0.26006435237400183,3.475698521510961,3.8085322594999997
39,0.26277196244234347,3.4756031249002666,3.8364696085
40,0.2601279415848694,3.4707818065166864,3.865718609
41,0.2615430043433662,3.4758006520144216,3.8914286995
42,0.2606384788992955,3.4716032633637197,3.9179737215
43,0.26297449468495415,3.4741665979824568,3.945653327
44,0.2628217549479359,3.465934090291237,3.9720643539999996
45,0.2646975689997362,3.471109823376971,3.9976120460000004
46,0.264639998900293,3.46079498714342,4.025395843
47,0.2662319002517961,3.4673392064720256,4.0516167645
48,0.2659145037008557,3.4584724719218953,4.07476502
49,0.26614184364802895,3.4641549804717995,4.1011264545
50,0.2655926541669942,3.457512160880691,4.127378226
51,0.26761325583811413,3.4633172221396795,4.152517649
52,0.26607773905448084,3.459148445919878,4.175683949
53,0.2654260180302117,3.4646888848904163,4.19915386
54,0.26747451169501346,3.4551009252257763,4.2222455375
55,0.26819754746043145,3.4585464517233415,4.2461563135
56,0.26894646032587843,3.4507342748380387,4.2701934
57,0.270162076306633,3.4574687362452097,4.293674254
58,0.2686891141892147,3.4485592190402192,4.315936356
59,0.26950724729340436,3.4590529446202822,4.3400593565
60,0.2682226131129255,3.452541911043038,4.3632809535
61,0.26904327419026686,3.460971677654426,4.384969128
62,0.2699515742992844,3.452063419219456,4.4057832565
63,0.269686568749421,3.4491631214877843,4.425605060500001
64,0.2700471438134855,3.4565894681791804,4.448363324500001
65,0.26812221654301993,3.447089619301959,4.468880361
66,0.2701877474794401,3.4556166813374016,4.491035826499999
67,0.27146751076907094,3.4467996512818173,4.511273699
68,0.2741633986352099,3.44921556298469,4.5310501005
69,0.2723373259897244,3.441787070635069,4.553749226000001
70,0.27192380168685304,3.4528538348688693,4.575972678
71,0.2705893441736862,3.44650900045348,4.5952261425
72,0.2716501347811118,3.4508852471338947,4.6147932295
73,0.2728162704530632,3.4416617072172566,4.632161232
74,0.2737666745631486,3.4477625948289665,4.6532393894999995
75,0.2737302082809947,3.4419961823083525,4.6724495479999995
76,0.2737626010710983,3.4479492488005317,4.690298112000001
77,0.27363584172360333,3.441650147639549,4.709933186000001
78,0.27422607882510874,3.448804699882069,4.729003179499999
79,0.2763931208885424,3.441866782436894,4.7476233445
80,0.2742732551481595,3.4498366107932386,4.7646828464999995
81,0.27583859954609125,3.4423123185032516,4.782430129
82,0.2748612486068396,3.4514049741923607,4.799662158
83,0.2758584407478111,3.4411723895073294,4.8173039685
84,0.27589311916256065,3.4493778622621827,4.8353951424999995
85,0.2773578420960803,3.44205821540381,4.8538311385
86,0.2755128669031137,3.4485138124756793,4.870040341999999
87,0.2774855401963805,3.441855656287411,4.889133386499999
88,0.2765333002889747,3.4512219323928264,4.906580550999999
89,0.27637326936633144,3.444881214495424,4.9224954565
90,0.27583867420889874,3.4516342219235607,4.9374611115
91,0.2787673102084227,3.4439881787514133,4.9544358625000005
92,0.27811687074961355,3.4510076596896693,4.970653914
93,0.2768498369587178,3.4475613447740567,4.986267537
94,0.2771336556738788,3.4508277843335167,5.002604099
95,0.2801641470230152,3.441614509308841,5.0193765205
96,0.2777861463325735,3.4552171717525635,5.035029026
97,0.27936162560627054,3.4438293823933397,5.049919244
98,0.27866223464741324,3.4511428166846754,5.0649789625
