n_cycles,hysteresis_area,stiffness,creep
1,4e-05,,
2,4e-05,6.2961868364,0.0124423201
3,3e-05,7.0044212604,0.0136864761
4,3e-05,7.4438218251,0.0145406993
5,2e-05,7.7529704797,0.0151815839
6,2e-05,7.9426388459,0.0156805268
7,2e-05,8.1224595429,0.0160682648
8,2e-05,8.2041799016,0.0164034696
9,2e-05,8.2861892944,0.0167008773
10,2e-05,8.3204095812,0.0169816391
11,2e-05,8.3812119516,0.0172342283
12,2e-05,8.3820828613,0.017487906
13,2e-05,8.4325738451,0.017701157
14,2e-05,8.4203922273,0.0179240313
15,2e-05,8.4487389689,0.0181454372
16,2e-05,8.4372276483,0.0183630902
17,2e-05,8.4519906078,0.0185840167
18,2e-05,8.4332668635,0.0187820777
19,2e-05,8.4514610696,0.0189913495
20,2e-05,8.4348555138,0.0191885956
21,2e-05,8.4475237243,0.0193858941
22,2e-05,8.4315777438,0.0195815614
23,2e-05,8.4392417183,0.01977051
24,2e-05,8.4271473102,0.0199579881
25,2e-05,8.4366723419,0.0201457406
26,2e-05,8.4138765192,0.0203414253
27,2e-05,8.436025048,0.020511193
28,2e-05,8.4129069725,0.0206851713
29,2e-05,8.4199545695,0.0208690915
30,2e-05,8.3950819367,0.0210473074
31,2e-05,8.3916025839,0.0212309307
32,2e-05,8.3975341831,0.0213979052
33,2e-05,8.3761149451,0.0215740496
34,2e-05,8.3861634832,0.0217532346
35,2e-05,8.3683853378,0.0219372465
36,2e-05,8.3896750042,0.0220912363
37,2e-05,8.3683648085,0.0222647053
38,2e-05,8.3746838977,0.0224301628
39,2e-05,8.370123383,0.0225788615
40,2e-05,8.3787731054,0.0227410856
41,2e-05,8.3636850952,0.022895461
42,2e-05,8.3818454884,0.0230526086
43,2e-05,8.3526949533,0.0232113809
44,2e-05,8.36579881,0.0233811312
45,2e-05,8.3532691957,0.0235292726
46,2e-05,8.3620319573,0.0236781707
47,2e-05,8.3534365826,0.0238253189
48,2e-05,8.3701034461,0.0239717614
49,2e-05,8.3565442088,0.0241149741
50,2e-05,8.3622786198,0.0242611284
51,2e-05,8.3621536148,0.0244033865
52,2e-05,8.3700405583,0.0245508221
53,2e-05,8.3509340555,0.0246843934
54,2e-05,8.3621767832,0.0248195363
55,2e-05,8.3491759208,0.0249605917
56,2e-05,8.3534589726,0.0251028468
57,2e-05,8.3435348316,0.0252372614
58,2e-05,8.3501287359,0.0253703918
59,2e-05,8.3462070682,0.0255017279
60,2e-05,8.3476148677,0.0256268933
61,2e-05,8.3371303158,0.0257589141
62,2e-05,8.3464039558,0.0258898217
63,2e-05,8.334358144,0.0260188055
64,2e-05,8.3483901927,0.026144884
65,2e-05,8.3327485377,0.0262718866
66,2e-05,8.3599397709,0.0264064714
67,2e-05,8.3354353648,0.0265235132
68,2e-05,8.3455305712,0.026638517
69,2e-05,8.3343720281,0.026762177
70,2e-05,8.3617872646,0.0268781703
71,2e-05,8.3363575747,0.0269914162
72,2e-05,8.346455717,0.0271247714
73,2e-05,8.3331546493,0.0272264457
74,2e-05,8.3515788292,0.0273577403
75,2e-05,8.337548209,0.027455567
76,2e-05,8.347687534,0.0275699087
77,2e-05,8.3406985477,0.027682494
78,2e-05,8.3578513337,0.0277976433
79,2e-05,8.3299273498,0.0279068292
80,2e-05,8.3484373152,0.028013016
81,2e-05,8.3324938209,0.0281216242
82,2e-05,8.3515365123,0.0282275112
83,2e-05,8.3334811384,0.0283365473
84,2e-05,8.3517699265,0.0284496477
85,2e-05,8.3376332376,0.0285440736
86,2e-05,8.3551817618,0.028643613
87,2e-05,8.337957617,0.0287496936
88,2e-05,8.3537272337,0.028852027
89,2e-05,8.3362380217,0.0289525007
90,2e-05,8.3569656062,0.0290485987
91,2e-05,8.3384489874,0.0291394244
92,2e-05,8.3638414482,0.0292382596
93,2e-05,8.3410662555,0.0293298406
94,2e-05,8.3606053235,0.0294295853
95,2e-05,8.3413714872,0.0295226695
96,2e-05,8.3515671205,0.0296248851
97,2e-05,8.3492985511,0.0297198887
98,2e-05,8.3624736384,0.0298122395
99,2e-05,8.3369069702,0.0299040446
100,0.00827,8.3534553108,0.0299961728
500,0.00922,8.9569005607,0.0436353148
1000,0.00767,9.3459228058,0.0477688183
1500,0.00694,9.5267468471,0.0498160429
2000,0.0066,9.6340332925,0.0512021885
2500,0.00637,9.7205750163,0.052253576
3000,0.00614,9.7845254129,0.0531145342
3500,0.00611,9.8220523075,0.0538672903
4000,0.00586,9.8587243549,0.0545053626
4500,0.00587,9.9148880225,0.0550761091
5000,0.0057,9.9427065843,0.0555834791
5500,0.00574,9.9487323302,0.0560701912
6000,0.00557,9.9833439082,0.0564764923
6500,0.00548,10.0073479077,0.0568953314
7000,0.0054,10.0265067003,0.0572685007
7500,0.00539,10.0426521776,0.0576280232
8000,0.00533,10.0455132065,0.0579658954
8500,0.00527,10.0626660135,0.0582845649
9000,0.00522,10.0930506805,0.0585980859
9500,0.00524,10.09725516,0.0588742667
10000,0.00517,10.1085662549,0.0591510732
10500,0.00514,10.1220408734,0.0594042271
11000,0.00509,10.1475984344,0.0596614496
11500,0.00507,10.1546065671,0.0598881947
12000,0.00503,10.1451989162,0.0601161388
12500,0.00504,10.1452775494,0.0603404478
13000,0.00503,10.168931234,0.0605530135
13500,0.00494,10.1824390143,0.0607582886
14000,0.00494,10.1848066742,0.0609858398
14500,0.00495,10.1983157768,0.0611493248
15000,0.0051,10.1839758039,0.0613224431
15500,0.00494,10.2039639254,0.061515285
16000,0.00484,10.2079291002,0.0616982114
16500,0.0049,10.2044882604,0.0618839986
17000,0.00485,10.2215990012,0.0620383158
17500,0.00487,10.2173635564,0.0621775369
18000,0.00477,10.2229170417,0.0623776228
18500,0.00477,10.2407868816,0.0625448476
19000,0.0048,10.2483609405,0.0626445573
19500,0.00467,10.2596697318,0.0628574111
20000,0.00486,10.2346057991,0.0629339513
20500,0.00471,10.2526111388,0.063108356
21000,0.00473,10.2668444055,0.0632505893
21500,0.00478,10.2580435876,0.0634087599
22000,0.00464,10.2605821331,0.0635582633
22500,0.00478,10.254353704,0.0636572338
23000,0.00476,10.267489455,0.0637921039
23500,0.00472,10.2843167383,0.0639110746
24000,0.00473,10.2757167239,0.0640848302
24500,0.00465,10.2786917957,0.064206234
25000,0.00461,10.2953803871,0.0643127336
25500,0.0046,10.3047840289,0.0644177693
26000,0.00459,10.2918058312,0.0645318767
26500,0.00463,10.2863977718,0.0646541274
27000,0.0046,10.3043836879,0.0647770794
27500,0.0046,10.304694618,0.0648865127
28000,0.00452,10.3001338102,0.0650473346
28500,0.00464,10.2951883613,0.0650815695
29000,0.00459,10.3091890773,0.0652154558
29500,0.00458,10.3092228591,0.0653184485
30000,0.00452,10.3153162565,0.0654244592
30500,0.00455,10.3076626636,0.0655122043
31000,0.00459,10.3372500366,0.0656219549
31500,0.00451,10.32732857,0.0657279364
32000,0.0045,10.3207119501,0.0658280944
32500,0.00452,10.3063671154,0.0659122073
33000,0.00456,10.3162957417,0.0660366728
33500,0.00447,10.3276340816,0.0661292434
34000,0.00446,10.3323631012,0.0662531325
34500,0.00449,10.3254767951,0.0663118728
35000,0.00454,10.3379340106,0.0664099498
35500,0.00451,10.3340130747,0.0665190164
36000,0.00457,10.3233351114,0.0665788568
36500,0.00456,10.3351280019,0.0666450622
37000,0.00448,10.3302630094,0.0667315413
37500,0.00453,10.3488867635,0.0668347551
38000,0.0045,10.3457832874,0.0669489469
38500,0.00431,10.3479917345,0.0670137961
39000,0.0045,10.3398917676,0.0671043585
39500,0.00451,10.3490375732,0.0671997521
40000,0.00432,10.3638149315,0.0673305476
40500,0.00439,10.3552866587,0.0673931267
41000,0.00448,10.3362246205,0.0674140872
41500,0.00437,10.3549147761,0.0675632356
42000,0.00445,10.35984932,0.0675994757
42500,0.00441,10.3508727802,0.0676731725
43000,0.0045,10.3493131371,0.0677636679
43500,0.00436,10.3717345014,0.0678393611
44000,0.0044,10.3664610942,0.0679155375
44500,0.00423,10.3693107167,0.0680263532
45000,0.00432,10.3619249673,0.0681170903
45500,0.00435,10.3669708274,0.0681341626
46000,0.00437,10.3717963106,0.0681721256
46500,0.0044,10.369542071,0.0682785321
47000,0.00424,10.3836993475,0.0683972903
47500,0.00425,10.3767844544,0.068432992
48000,0.00436,10.37734249,0.0685009203
48500,0.0043,10.3789401296,0.0685799343
49000,0.0043,10.3732202006,0.0686482177
49500,0.00433,10.3825819491,0.0687112304
50000,0.00425,10.3869969831,0.0687839085
50500,0.00431,10.3758275173,0.0688518019
51000,0.00434,10.371947722,0.0689149776
51500,0.00432,10.3890964763,0.068986931
52000,0.00423,10.3892926089,0.0690470304
52500,0.00424,10.3904412404,0.0691267371
53000,0.00429,10.3966053697,0.0691870751
53500,0.00428,10.4024151434,0.0692521833
54000,0.00432,10.3948097213,0.0693157257
54500,0.00431,10.3787556975,0.0693623035
55000,0.00436,10.3833765671,0.0694456976
55500,0.00427,10.4022994907,0.0695159659
56000,0.00428,10.3972483622,0.0695727242
56500,0.00431,10.3834200328,0.0696382223
57000,0.00428,10.3889160719,0.0696940115
57500,0.00415,10.3996569501,0.0697589334
58000,0.00423,10.3991283582,0.0698167307
58500,0.0042,10.3804148761,0.069890896
59000,0.00427,10.3843174114,0.0699527649
59500,0.00431,10.394517734,0.0700103876
60000,0.00432,10.3987636138,0.0700777047
60500,0.00418,10.4028127771,0.0701299112
61000,0.00428,10.384553632,0.0701807032
61500,0.00418,10.405205769,0.0702498248
62000,0.00413,10.4188344857,0.0702922203
62500,0.00428,10.398985374,0.0703633792
63000,0.00421,10.3985449544,0.0704153907
63500,0.00419,10.4132059648,0.0704658247
