n_cycles,hysteresis_area,stiffness,creep
1,0.40873,,
2,0.398,2.7545817409,1.990771212
3,0.34045,3.0644343014,2.189836174
4,0.29674,3.2566720485,2.326511894
5,0.26812,3.3919245849,2.42905342
6,0.24846,3.4749044951,2.5088842955
7,0.23162,3.55357605,2.57092237
8,0.22098,3.5893287069,2.6245551415
9,0.21392,3.6252078163,2.67214037
10,0.20594,3.6401791918,2.717062249
11,0.20163,3.6667802288,2.7574765265
12,0.20165,3.6671612518,2.798064961
13,0.19916,3.6892510572,2.8321851275
14,0.19819,3.6839215994,2.8678450035
15,0.19717,3.6963232989,2.903269953
16,0.19674,3.6912870962,2.9380944325
17,0.19739,3.6977458909,2.9734426645
18,0.19513,3.6895542528,3.0051324285
19,0.19607,3.6975142179,3.0386159195
20,0.19634,3.6902492873,3.0701752985
21,0.19563,3.6957916294,3.1017430595
22,0.19596,3.6888152629,3.133049817
23,0.19595,3.6921682518,3.1632815955
24,0.19775,3.6868769482,3.1932780985
25,0.19846,3.6910441496,3.22331849
26,0.19733,3.6810709771,3.2546280415
27,0.19788,3.6907609585,3.2817908795
28,0.19856,3.6806468005,3.309627413
29,0.20103,3.6837301242,3.339054645
30,0.20227,3.6728483473,3.367569181
31,0.20142,3.6713261305,3.396948916
32,0.20278,3.6739212051,3.423664835
33,0.20377,3.6645502885,3.451847937
34,0.20283,3.6689465239,3.4805175385
35,0.20411,3.6611685853,3.5099594385
36,0.20429,3.6704828144,3.5345978105
37,0.20477,3.6611596037,3.562352853
38,0.20653,3.6639242052,3.588826046
39,0.20471,3.6619289801,3.612617846
40,0.20731,3.6657132336,3.6385736895
41,0.20672,3.6591122291,3.663273761
42,0.20489,3.6670574012,3.688417375
43,0.20951,3.6543040421,3.713820945
44,0.20723,3.6600369794,3.740980988
45,0.20679,3.6545552731,3.764683614
46,0.2095,3.6583889813,3.7885073105
47,0.20773,3.6546285049,3.8120510285
48,0.20757,3.6619202577,3.835481824
49,0.20811,3.6559880913,3.858395852
50,0.21048,3.6584968961,3.881780547
51,0.20745,3.6584422065,3.904541838
52,0.21088,3.6618927442,3.92813154
53,0.21048,3.6535336493,3.949502949
54,0.21036,3.6584523427,3.9711258145
55,0.21129,3.6527644654,3.9936946705
56,0.21368,3.6546383005,4.016455496
57,0.21303,3.6502964888,4.0379618295
58,0.21512,3.653181322,4.05926269
59,0.21406,3.6514655923,4.0802764705
60,0.21622,3.6520815046,4.100302933
61,0.21558,3.6474945131,4.1214262605
62,0.21722,3.6515517306,4.142371472
63,0.2167,3.646281688,4.163008882
64,0.2171,3.6524207093,4.183181445
65,0.21827,3.6455774853,4.203501856
66,0.2166,3.6574736498,4.225035431
67,0.21817,3.6467529721,4.243762116
68,0.21917,3.6511696249,4.2621627215
69,0.21872,3.6462877623,4.2819483205
70,0.2169,3.6582819283,4.3005072515
71,0.22031,3.6471564389,4.3186265975
72,0.22031,3.6515743762,4.3399634305
73,0.2217,3.645755159,4.356231308
74,0.22128,3.6538157378,4.3772384525
75,0.22124,3.6476773415,4.392890725
76,0.22325,3.6521132961,4.411185393
77,0.2227,3.6490556146,4.4291990345
78,0.22225,3.6565599585,4.4476229235
79,0.22507,3.6443432156,4.465092672
80,0.22477,3.6524413254,4.482082557
81,0.22491,3.6454660467,4.499459872
82,0.22467,3.6537972241,4.5164017935
83,0.22568,3.6458979981,4.533847561
84,0.22535,3.6538993428,4.5519436245
85,0.22592,3.6477145414,4.567051772
86,0.22591,3.6553920208,4.5829780865
87,0.22562,3.6478564574,4.5999509745
88,0.22637,3.6547556647,4.6163243245
89,0.22608,3.6471041345,4.632400116
90,0.22651,3.6561724527,4.647775786
91,0.22792,3.648071432,4.6623079105
92,0.22634,3.6591806336,4.678121535
93,0.22885,3.6492164868,4.692774499
94,0.2277,3.657764829,4.7087336425
95,0.22901,3.6493500257,4.7236271205
96,0.23028,3.6538106152,4.7399816105
97,0.22869,3.6528181161,4.7551821915
98,0.23021,3.6585822168,4.769958323
99,0.23028,3.6473967995,4.7846471425
100,92.62622,3.6546366985,4.7993876505
500,103.30946,3.9186439953,6.9816503675
1000,85.87039,4.0888412275,7.643010933
1500,77.74248,4.1679517456,7.9705668615
2000,73.88199,4.2148895655,8.1923501565
2500,71.29317,4.2527515697,8.3605721595
3000,68.72729,4.2807298681,8.498325478
3500,68.38279,4.2971478845,8.618766442
4000,65.65059,4.3131919053,8.7208580225
4500,65.73321,4.3377635099,8.812177461
5000,63.86226,4.3499341306,8.8933566585
5500,64.2649,4.3525703945,8.971230593
6000,62.4246,4.3677129598,9.036238771
6500,61.42897,4.3782147096,9.103253018
7000,60.43608,4.3865966814,9.1629601085
7500,60.3451,4.3936603277,9.2204837125
8000,59.65747,4.3949120278,9.274543263
8500,59.02458,4.4024163809,9.32553038
9000,58.50951,4.4157096727,9.375693742
9500,58.63922,4.4175491325,9.41988267
10000,57.91792,4.4224977365,9.464171715
10500,57.56854,4.4283928821,9.504676331
11000,56.97162,4.4395743151,9.5458319415
11500,56.76501,4.4426403731,9.5821111465
12000,56.38662,4.4385245259,9.618582204
12500,56.50391,4.4385589279,9.6544716525
13000,56.30198,4.4489074149,9.6884821535
13500,55.28562,4.4548170687,9.721326175
14000,55.31616,4.45585292,9.75773437
14500,55.49558,4.4617631524,9.7838919605
15000,57.0792,4.4554894142,9.8115908905
15500,55.34079,4.4642342173,9.842445606
16000,54.25627,4.4659689813,9.871713816
16500,54.92863,4.4644636139,9.901439769
17000,54.32766,4.471949563,9.926130531
17500,54.5595,4.4700965559,9.9484059035
18000,53.41467,4.4725262058,9.980419653
18500,53.43522,4.4803442607,10.007175619
19000,53.76885,4.4836579115,10.023129172
19500,52.27558,4.4886055077,10.057185775
20000,54.46259,4.4776400371,10.069432205
20500,52.73184,4.4855173732,10.0973369575
21000,52.96772,4.4917444274,10.1200942905
21500,53.56231,4.4878940696,10.1454015805
22000,51.96912,4.4890046832,10.169322135
22500,53.55014,4.4862797455,10.1851574145
23000,53.35999,4.4920266366,10.206736626
23500,52.8245,4.499388573,10.2257719285
24000,52.92045,4.4956260667,10.253572836
24500,52.09964,4.4969276606,10.272997432
25000,51.68034,4.5042289193,10.2900373735
25500,51.48933,4.5083430126,10.3068430925
26000,51.3978,4.5026650512,10.325100272
26500,51.82563,4.5002990252,10.3446603765
27000,51.54456,4.5081678635,10.3643327
27500,51.54332,4.5083038954,10.38184203
28000,50.60428,4.506308542,10.40757354
28500,51.97547,4.5041449081,10.41305112
29000,51.43656,4.5102702213,10.43447293
29500,51.278,4.5102850009,10.450951755
30000,50.6049,4.5129508622,10.467913465
30500,50.90541,4.5096024153,10.48195269
31000,51.41053,4.522546891,10.49951278
31500,50.50168,4.5182062494,10.51646983
32000,50.41621,4.5153114782,10.5324951
32500,50.61952,4.509035613,10.545953175
33000,51.10762,4.513379387,10.565867645
33500,50.0513,4.5183399107,10.58067894
34000,49.99665,4.5204088568,10.600501205
34500,50.2671,4.5173960978,10.60989965
35000,50.89774,4.5228461296,10.625591965
35500,50.51448,4.5211307202,10.643042625
36000,51.23656,4.5164591112,10.65261709
36500,51.0325,4.5216185008,10.66320995
37000,50.16275,4.5194900666,10.677046605
37500,50.68773,4.527637959,10.69356082
38000,50.37314,4.5262801883,10.711831505
38500,48.24586,4.5272463838,10.72220737
39000,50.35049,4.5237026483,10.736697355
39500,50.54264,4.5277039383,10.75196033
40000,48.37678,4.5341690325,10.772887615
40500,49.16042,4.5304379132,10.782900265
41000,50.20518,4.5220982715,10.786253955
41500,48.94311,4.5302752146,10.8101177
42000,49.89346,4.5324340775,10.815916115
42500,49.39669,4.5285068413,10.827707595
43000,50.3621,4.5278244975,10.842186865
43500,48.77628,4.5376338444,10.85429778
44000,49.33201,4.5353267287,10.866486
44500,47.3301,4.5365734386,10.88421652
45000,48.3881,4.5333421732,10.898734445
45500,48.7362,4.535549737,10.90146601
46000,48.94791,4.5376608859,10.907540095
46500,49.23219,4.5366746561,10.92456514
47000,47.47778,4.5428684645,10.94356645
47500,47.59951,4.5398431988,10.949278715
48000,48.82834,4.5400873394,10.96014725
48500,48.19541,4.5407863067,10.97278949
49000,48.16006,4.5382838378,10.983714835
49500,48.52821,4.5423796027,10.993796865
50000,47.57489,4.5443111801,11.00542536
50500,48.26756,4.5394245388,11.016288305
51000,48.57842,4.5377271284,11.026396415
51500,48.34076,4.5452297084,11.03790896
52000,47.32657,4.5453155164,11.047524865
52500,47.51203,4.5458180427,11.06027793
53000,48.04601,4.5485148492,11.06993202
53500,47.90129,4.5510566252,11.08034933
54000,48.3323,4.5477292531,11.09051611
54500,48.26945,4.5407056177,11.097968555
