n_cycles,hysteresis_area,stiffness,creep
1,0.50234,,
2,0.59653,2.768826159,2.2051722045
3,0.53867,2.9556684468,2.4591024265
4,0.50282,3.061897099,2.6730448005
5,0.48309,3.1127872843,2.861595713
6,0.47037,3.1438136196,3.0332858445
7,0.4704,3.1705160546,3.1883090265
8,0.46121,3.1925201696,3.3373920015
9,0.44851,3.2140084887,3.4745878075
10,0.44879,3.219240862,3.6056112735
11,0.43693,3.2363549506,3.7295076765
12,0.42845,3.2694211879,3.845455241
13,0.42705,3.2788138437,3.956177039
14,0.41989,3.2900029336,4.0610968135
15,0.41571,3.299037702,4.1618261025
16,0.40745,3.3156625115,4.257755354
17,0.40452,3.3394057782,4.3484955095
18,0.40276,3.3443634936,4.434349248
19,0.39731,3.355396659,4.518452333
20,0.38839,3.3698261767,4.5948449985
21,0.38438,3.3775702919,4.6692467295
22,0.38105,3.3994517295,4.7411581035
23,0.37998,3.402830554,4.8097923865
24,0.37976,3.4086410711,4.875679268
25,0.37504,3.4146487181,4.9389463385
26,0.37088,3.4236797176,5.0006490205
27,0.36791,3.4463230998,5.058962386
28,0.37021,3.4435032533,5.115602398
29,0.36448,3.4527609924,5.169303389
30,0.36016,3.4640357467,5.2214725875
31,0.36069,3.4673197386,5.2725600545
32,0.35728,3.4870446699,5.320410477
33,0.35911,3.4855708427,5.36764157
34,0.35449,3.4925241903,5.4125802125
35,0.35332,3.4981267339,5.4563663435
36,0.35225,3.5163613206,5.4987154435
37,0.35209,3.5143136988,5.5408705955
38,0.35086,3.5224484285,5.581611069
39,0.34521,3.5272589339,5.620181095
40,0.34368,3.533059873,5.657558097
41,0.34561,3.5446705295,5.695166066
42,0.346,3.5418722806,5.731642945
43,0.34379,3.548963364,5.768013885
44,0.34138,3.5530888387,5.8021969165
45,0.34015,3.5607413854,5.8344537395
46,0.34235,3.5709193843,5.866803927
47,0.34126,3.5693890275,5.8990102265
48,0.33896,3.5748508857,5.9286754115
49,0.33892,3.5757806148,5.959631177
50,0.33834,3.5771532209,5.9895538725
51,0.33803,3.5930236526,6.018531276
52,0.3391,3.5925421938,6.048483541
53,0.33626,3.5958670021,6.0743154025
54,0.33824,3.5953662777,6.1026155015
55,0.33806,3.5998415292,6.1298585495
56,0.33582,3.6142114646,6.155918818
57,0.3361,3.6097703573,6.180792581
58,0.33577,3.6135441913,6.207154598
59,0.33441,3.6143114469,6.2321247535
60,0.33538,3.6191268395,6.2567475255
61,0.33511,3.6315411524,6.281169131
62,0.33378,3.6302414258,6.3043758275
63,0.33438,3.6328292796,6.3270197715
64,0.33285,3.6328720797,6.3499500975
65,0.33219,3.6351313064,6.373278797
66,0.33201,3.6486510081,6.3950556795
67,0.33337,3.6434353398,6.416444434
68,0.33103,3.6469820655,6.437800359
69,0.33278,3.6484035264,6.460565608
70,0.33064,3.6503495601,6.479835138
