n_cycles,hysteresis_area,stiffness,creep
1,4e-05,,
2,5e-05,6.3287455064,0.0137823263
3,5e-05,6.7558135928,0.0153693902
4,4e-05,6.9986219405,0.01670653
5,4e-05,7.1149423641,0.0178849732
6,4e-05,7.1858597018,0.0189580365
7,4e-05,7.2468938392,0.0199269314
8,4e-05,7.2971889591,0.0208587
9,4e-05,7.3463051171,0.0217161738
10,4e-05,7.3582648274,0.0225350705
11,4e-05,7.3973827442,0.023309423
12,4e-05,7.4729627151,0.0240340953
13,4e-05,7.4944316428,0.0247261065
14,4e-05,7.5200067054,0.0253818551
15,4e-05,7.5406576045,0.0260114131
16,4e-05,7.578657169,0.026610971
17,4e-05,7.632927493,0.0271780969
18,4e-05,7.644259414,0.0277146828
19,4e-05,7.6694780778,0.0282403271
20,3e-05,7.7024598324,0.0287177812
21,3e-05,7.7201606673,0.0291827921
22,3e-05,7.7701753816,0.0296322381
23,3e-05,7.7778984091,0.0300612024
24,3e-05,7.7911795911,0.0304729954
25,3e-05,7.8049113556,0.0308684146
26,3e-05,7.8255536401,0.0312540564
27,3e-05,7.8773099424,0.0316185149
28,3e-05,7.870864579,0.031972515
29,3e-05,7.8920251255,0.0323081462
30,3e-05,7.9177959924,0.0326342037
31,3e-05,7.9253022598,0.0329535003
32,3e-05,7.9703878169,0.0332525655
33,3e-05,7.967019069,0.0335477598
34,3e-05,7.9829124351,0.0338286263
35,3e-05,7.9957182489,0.0341022896
36,3e-05,8.0373973041,0.0343669715
37,3e-05,8.0327170258,0.0346304412
38,3e-05,8.0513106938,0.0348850692
39,3e-05,8.0623061345,0.0351261318
40,3e-05,8.075565424,0.0353597381
41,3e-05,8.1021040674,0.0355947879
42,3e-05,8.09570807,0.0358227684
43,3e-05,8.1119162607,0.0360500868
44,3e-05,8.1213459171,0.0362637307
45,3e-05,8.1388374524,0.0364653359
46,3e-05,8.1621014499,0.0366675245
47,3e-05,8.1586034915,0.0368688139
48,3e-05,8.1710877388,0.0370542213
49,3e-05,8.1732128339,0.0372476949
50,3e-05,8.1763502193,0.0374347117
51,3e-05,8.2126254917,0.0376158205
52,3e-05,8.2115250144,0.0378030221
53,3e-05,8.2191245763,0.0379644713
54,3e-05,8.2179800634,0.0381413469
55,3e-05,8.2282092095,0.0383116159
56,3e-05,8.2610547763,0.0384744926
57,3e-05,8.2509036738,0.0386299536
58,3e-05,8.2595295801,0.0387947162
59,3e-05,8.2612833071,0.0389507797
60,3e-05,8.2722899188,0.039104672
61,3e-05,8.3006654912,0.0392573071
62,3e-05,8.2976946876,0.0394023489
63,3e-05,8.3036097819,0.0395438736
64,3e-05,8.3037076108,0.0396871881
65,3e-05,8.3088715574,0.0398329925
66,3e-05,8.3397737328,0.039969098
67,3e-05,8.3278522054,0.0401027777
68,3e-05,8.3359590068,0.0402362522
69,3e-05,8.3392080604,0.040378535
70,3e-05,8.3436561373,0.0404989696
71,3e-05,8.3633185774,0.0406248568
72,3e-05,8.3617041575,0.0407572792
73,3e-05,8.3641371924,0.0408755863
74,3e-05,8.3609441541,0.0410072913
75,3e-05,8.3680240929,0.0411307017
76,3e-05,8.3948445431,0.0412476467
77,3e-05,8.3836280879,0.041368464
78,3e-05,8.3898616819,0.0414839029
79,3e-05,8.3935065607,0.0415991119
80,3e-05,8.3924056665,0.0417195435
81,3e-05,8.4212937846,0.0418220632
82,3e-05,8.4123405153,0.0419334596
83,3e-05,8.4160665197,0.042046931
84,3e-05,8.4197711951,0.0421554127
85,3e-05,8.4190926801,0.0422600831
86,3e-05,8.4486269548,0.0423617137
87,3e-05,8.4409285418,0.0424703176
88,3e-05,8.4420270566,0.0425678256
89,3e-05,8.4433004681,0.0426599858
90,3e-05,8.4440629978,0.0427642546
91,3e-05,8.4659672209,0.042865632
92,3e-05,8.4557839974,0.042965867
93,3e-05,8.459878002,0.0430596425
94,3e-05,8.460397051,0.0431614404
95,3e-05,8.4641898482,0.0432474117
96,3e-05,8.4876276746,0.0433405716
97,3e-05,8.4840089289,0.0434277667
98,3e-05,8.4781359663,0.0435211186
99,3e-05,8.4828547691,0.0436128656
100,0.00146,8.4878994273,0.043705327
150,0.0014,8.6952688829,0.0472142754
200,0.00133,8.827604472,0.0496198671
250,0.00127,8.9342085115,0.05141086
300,0.00122,9.0249260891,0.0528327248
350,0.00117,9.1054386014,0.0539837318
400,0.00113,9.189146206,0.0549485354
450,0.00109,9.2564051567,0.0557767111
500,0.00106,9.3067974578,0.0564899936
550,0.00105,9.3349582297,0.0571294106
600,0.00101,9.3822495669,0.05770922
650,0.00098,9.4283831406,0.058220583
700,0.00096,9.4691165674,0.0586752227
750,0.00094,9.5034306949,0.0590894721
800,0.00093,9.5461539907,0.0594889309
850,0.00091,9.5688609824,0.059844603
900,0.00091,9.5792795188,0.0601862092
950,0.0009,9.6027703094,0.060515583
1000,0.00089,9.6203694006,0.0608119619
1050,0.00088,9.6398851099,0.061092549
1100,0.00087,9.6598188258,0.0613697368
1150,0.00086,9.6939473018,0.0616203761
1200,0.00086,9.7121135365,0.0618653081
1250,0.00085,9.7111711635,0.0621053157
1300,0.00084,9.7256072202,0.0623318134
1350,0.00085,9.7258082197,0.0625446352
1400,0.00084,9.7383059712,0.0627629081
1450,0.00083,9.7594433998,0.0629717397
1500,0.00083,9.7788663525,0.0631680567
1550,0.00083,9.7892390467,0.063356827
1600,0.00082,9.7935325411,0.0635251927
1650,0.00082,9.7949825437,0.06371481
1700,0.00081,9.8139489901,0.0638828351
1750,0.0008,9.8252246335,0.0640456477
1800,0.00079,9.8401129203,0.0642178697
1850,0.00081,9.8356741336,0.0643819454
1900,0.0008,9.849558049,0.0645275461
1950,0.00079,9.8549397257,0.0646782311
2000,0.00079,9.8605767099,0.0648235262
2050,0.00078,9.8721491143,0.064959185
2100,0.00078,9.8727042453,0.0651010458
2150,0.00077,9.8892753954,0.0652507646
2200,0.00078,9.8970710036,0.0653869269
2250,0.00077,9.8924049605,0.0655210286
2300,0.00078,9.9023579486,0.0656479853
2350,0.00077,9.9077987704,0.0657776312
2400,0.00076,9.9190234401,0.065913322
2450,0.00076,9.9211449299,0.0660222693
2500,0.00076,9.9347290812,0.066144648
2550,0.00075,9.94611387,0.0662615028
2600,0.00075,9.9426379087,0.0663767423
2650,0.00076,9.947118507,0.0664804102
2700,0.00075,9.9520779967,0.0665951171
2750,0.00075,9.9586512819,0.0667063257
2800,0.00075,9.9563439562,0.0668184977
2850,0.00075,9.9655638454,0.0669172063
2900,0.00075,9.9833329857,0.0670204201
2950,0.00074,9.9693729289,0.0671242626
3000,0.00074,9.9688116386,0.0672289752
3050,0.00074,9.9781276261,0.0673271396
3100,0.00073,9.9792867076,0.0674270297
3150,0.00074,9.9887297496,0.0675170886
3200,0.00073,9.9942577515,0.067625189
3250,0.00074,10.0039975135,0.0677152042
3300,0.00072,10.0035818691,0.0678140466
3350,0.00072,10.0053420299,0.0679091929
3400,0.00072,10.0046944271,0.0679972116
3450,0.00072,10.013325363,0.0680872559
3500,0.00072,10.0178006426,0.0681823149
3550,0.00071,10.0181609868,0.0682655634
3600,0.00072,10.0300683103,0.0683560211
3650,0.00072,10.0226488785,0.0684464117
3700,0.00072,10.0271366719,0.0685257662
3750,0.00073,10.0205649536,0.0686077663
3800,0.00072,10.0235253528,0.068695849
3850,0.00071,10.0342820227,0.0687789492
3900,0.00071,10.0500784199,0.0688569708
3950,0.00071,10.0563271697,0.0689361419
4000,0.00072,10.0400470135,0.0690189481
4050,0.0007,10.0488328439,0.0690980814
4100,0.0007,10.0518073775,0.0691937574
