n_cycles,hysteresis_area,stiffness,creep
1,0.5023406683091025,,
2,0.5965278530309206,2.768826159045598,2.2051722045
3,0.538669071188167,2.955668446841495,2.4591024265
4,0.5028184241681402,3.061897098957774,2.6730448005
5,0.48308583821824413,3.1127872842757616,2.861595713
6,0.47037143870045384,3.1438136195538604,3.0332858445
7,0.4703966791315679,3.170516054637289,3.1883090265
8,0.46120817694736616,3.192520169598818,3.3373920015
9,0.44850520561988105,3.2140084887443163,3.4745878075
10,0.4487854766939563,3.219240861999507,3.6056112735
11,0.4369286960991303,3.2363549505690465,3.7295076765
12,0.42845073974467596,3.2694211878677795,3.845455241
13,0.42704920278663394,3.278813843721952,3.956177039
14,0.41988565474002826,3.2900029335921745,4.0610968135
15,0.41570703471211345,3.2990377019600183,4.1618261025
16,0.4074486114832325,3.3156625114520915,4.257755354
17,0.4045247055038317,3.339405778204087,4.3484955095
18,0.40275830833695636,3.3443634936135,4.434349248
19,0.39730556031372544,3.355396659035094,4.518452333
20,0.3883945698521529,3.3698261766636377,4.594844998499999
21,0.3843812938798692,3.3775702919451014,4.669246729499999
22,0.3810471943062339,3.3994517294597477,4.7411581035
23,0.37998199668470534,3.4028305539962673,4.8097923865
24,0.3797612961725463,3.408641071105435,4.875679268000001
25,0.3750447917227575,3.414648718095745,4.9389463385
26,0.37087954388061917,3.423679717552626,5.0006490205
27,0.367914882082232,3.446323099811354,5.058962386
28,0.3702055335515979,3.4435032533306797,5.115602398
29,0.3644754350909807,3.45276099240381,5.1693033889999995
30,0.36016375584517846,3.4640357466887117,5.221472587499999
31,0.3606938972861826,3.4673197386445636,5.2725600544999995
32,0.35727838941693335,3.4870446698876867,5.320410476999999
33,0.35910863486242306,3.4855708426791536,5.36764157
34,0.3544885377984883,3.492524190335843,5.4125802125
35,0.35331794185754006,3.498126733905153,5.4563663435
36,0.35225027034925915,3.5163613205648705,5.4987154435
37,0.3520860769617684,3.514313698782501,5.5408705954999995
38,0.3508615092189302,3.522448428533103,5.581611069
39,0.3452141674199538,3.527258933850463,5.6201810949999995
40,0.34368063947022165,3.533059872994844,5.657558097
41,0.34561087530414625,3.5446705294664755,5.6951660660000005
42,0.3460037287927662,3.541872280606678,5.731642945
43,0.34378520622544784,3.548963364039149,5.768013885
44,0.3413753924030516,3.5530888387374744,5.8021969165
45,0.34014605167635636,3.5607413854300614,5.834453739500001
46,0.34234823251722446,3.5709193843142817,5.866803927
47,0.34126180722955723,3.569389027533224,5.8990102265
48,0.3389625162099037,3.574850885711825,5.9286754115
49,0.3389218267850538,3.5757806148116495,5.959631177
50,0.3383395670794016,3.577153220944498,5.9895538725
51,0.3380269558897453,3.593023652610867,6.018531276
52,0.3391029091787914,3.592542193817144,6.0484835409999995
53,0.33626401993547006,3.5958670021157637,6.0743154025
54,0.33823729413938963,3.595366277726719,6.1026155015
55,0.3380588535183051,3.5998415291536747,6.1298585495
56,0.3358191329411966,3.6142114646095256,6.155918818
57,0.3361006685859138,3.609770357290621,6.180792581
58,0.3357700403507806,3.6135441912725086,6.207154598
59,0.33441183226727844,3.614311446870039,6.2321247535
60,0.33537777629908305,3.6191268394907476,6.2567475255
61,0.3351080489535434,3.6315411523902683,6.281169131
62,0.3337813832890788,3.6302414258422764,6.3043758274999995
63,0.33437807629866256,3.632829279592474,6.3270197715
64,0.3328503669688416,3.6328720797428375,6.349950097500001
65,0.3321948997408981,3.6351313063772484,6.373278796999999
66,0.33201176326292625,3.648651008117566,6.3950556795
67,0.3333692689820964,3.6434353398495247,6.416444434
68,0.33102881604577306,3.646982065473509,6.437800359000001
69,0.3327846229030911,3.648403526406147,6.460565608
70,0.3306434140154124,3.6503495600564824,6.479835138
71,0.3328252370874907,3.6589518776101038,6.499977083499999
72,0.32986692266422324,3.6582455689232205,6.521164672499999
73,0.3318726235190752,3.6593100216843077,6.540093804
74,0.332347326525678,3.6579130674128133,6.5611666070000005
75,0.33381980351623497,3.661010540658515,6.580912275
76,0.332034491714694,3.6727444876099935,6.5996234775
77,0.3312893857398649,3.6678372884390464,6.6189542415
78,0.33333134828467337,3.670564485845514,6.6374244635
79,0.33243799184219824,3.6721591203162167,6.655857898500001
80,0.3333219146468309,3.6716774790830637,6.675126962
81,0.33175074815380867,3.6843160307597125,6.691530114
82,0.33053096015601113,3.680398975455019,6.709353533
83,0.3322564316122225,3.6820291023525584,6.7275089675
84,0.32932848789664604,3.6836498978624723,6.7448660270000005
85,0.3297113351400185,3.6833530475606007,6.761613302
86,0.3282857076142136,3.69627429272193,6.777874194000001
87,0.3299849563982207,3.6929062370157246,6.795250811000001
88,0.32707137905981654,3.6933868372522354,6.8108520935
89,0.3287076267508837,3.693943954802937,6.825597724
90,0.33017320838871456,3.694277561546061,6.8422807379999995
91,0.3295996267568171,3.7038606591274172,6.858501118
92,0.3294349607949698,3.6994054988463514,6.874538725000001
93,0.3285766824399161,3.7011966258808084,6.8895427975
94,0.32877812915648974,3.7014237098054794,6.9058304655
95,0.32807155252862685,3.703083058588105,6.919585867
96,0.32684037322519544,3.7133371076504864,6.934491452
97,0.3266297526317885,3.7117539064142973,6.948442664
98,0.32670331978806644,3.709184485278006,6.9633789825
99,0.3271040514816832,3.7112489614694906,6.978058489
100,16.376069262810233,3.713455999462798,6.9928523155
150,15.67211259304031,3.804180136264856,7.554284064
200,14.896476498995526,3.862076956495537,7.9391787295
250,14.235477246540995,3.90871622379473,8.2257376055
300,13.642946645302345,3.9484051639961963,8.453235961499999
350,13.113501192879085,3.9836293881074583,8.6373970845
400,12.610323554372371,4.020251465129761,8.791765664
450,12.16685799189463,4.049677256068112,8.924273774
500,11.903387727477366,4.071723887774182,9.038398973500001
550,11.762731511612401,4.084044225481867,9.14070569
600,11.31927829610504,4.10473418552716,9.233475197
650,10.93650294078543,4.124917624006059,9.3152932825
700,10.786854816842606,4.142738498236568,9.388035629
750,10.56026834377235,4.157750929033823,9.4543155285
800,10.375212627400288,4.176442370948714,9.5182289365
850,10.20915143089951,4.186376679805094,9.575136473
900,10.16363302640002,4.190934789475675,9.629793465
950,10.06445844479913,4.201212010348593,9.682493285500001
1000,10.01584225617762,4.208911612751671,9.7299139025
1050,9.810668326895211,4.217449735571703,9.7748078395
1100,9.784795638131527,4.226170736304866,9.819157885
1150,9.586508605832478,4.241101944549437,9.8592601705
1200,9.58363896982064,4.249049672235325,9.8984492935
1250,9.503809405418906,4.248637384010154,9.936850518
1300,9.448821956550546,4.25495315884594,9.973090141
1350,9.525481043374384,4.255041096125871,10.007141623999999
1400,9.45343214677905,4.260508862416351,10.0420652905
1450,9.350758583809693,4.269756487416942,10.0754783465
1500,9.320859665194803,4.278254029235339,10.106889066499999
1550,9.264791867485656,4.28279208292415,10.13709232
1600,9.180161328390568,4.2846704867387855,10.1640308265
1650,9.137253612220775,4.285304862873154,10.1943695935
1700,9.096222999210113,4.293602683179039,10.221253613
1750,9.003168930917127,4.2985357771424155,10.247303636
1800,8.893314587589884,4.305049402619683,10.274859144
1850,9.042602064823768,4.3031074334478445,10.3011112675
1900,8.91447216852157,4.309181646434989,10.324407371
1950,8.897101877528257,4.311536130015134,10.348516982
2000,8.799411772406529,4.314002310601211,10.371764190499999
2050,8.775992633968599,4.319065237509852,10.393469591999999
2100,8.735252258134096,4.319308107318307,10.4161673225
2150,8.62759622118574,4.3265579854788445,10.440122335000002
2200,8.69752080679973,4.329968564085629,10.4619083
2250,8.674256080803389,4.3279271702204944,10.483364575
2300,8.72186550045626,4.332281602527774,10.50367765
2350,8.644000604090252,4.3346619620605855,10.524421
2400,8.550331361993813,4.339572755041953,10.546131525
2450,8.521208658567048,4.340500906827815,10.563563089999999
2500,8.505751794768912,4.3464439730435,10.58314368
2550,8.427504421251797,4.351424818106105,10.601840445
2600,8.455542705269181,4.349904085055119,10.62027877
2650,8.45665857516451,4.351864346815735,10.636865629999999
2700,8.377889094344937,4.354034123547143,10.655218735
2750,8.362286471970037,4.356909935843009,10.673012114999999
2800,8.347587204957563,4.355900480817105,10.690959634999999
2850,8.402735731806388,4.359934182383268,10.706753005
2900,8.375617213164332,4.367708181243295,10.723267215
2950,8.324856489412014,4.361600656397778,10.739882009999999
3000,8.256513840092339,4.361355091877833,10.75663604
3050,8.251926323146108,4.365430836427484,10.77234233
3100,8.199809247253143,4.365937934576545,10.788324755
3150,8.237891090516314,4.370069265448136,10.80273418
3200,8.192016456428064,4.372487766286599,10.820030235
3250,8.23372015431687,4.376748912141644,10.834432675
3300,8.112393441933818,4.376567067748341,10.85024746
3350,8.071101275845649,4.377337138083261,10.86547086
3400,8.10449450973465,4.377053811846485,10.87955385
3450,8.073977360754725,4.380829846309488,10.89396095
3500,8.033164283119731,4.382787781118971,10.909170379999999
3550,7.994269974369672,4.382945431728186,10.922490150000002
3600,8.048390700105301,4.388154885760434,10.93696337
3650,8.065257779480817,4.384908884328515,10.951425879999999
3700,8.07473506235965,4.386872293952477,10.9641226
3750,8.20047623415121,4.383997167194447,10.97724261
3800,8.035993153430354,4.385292341863924,10.991335845
3850,7.910439134343505,4.38999838495266,11.00463187
3900,7.920495448502152,4.3969093086876825,11.017115325
3950,7.897911169106919,4.399643136731536,11.029782704999999
4000,8.057785026608144,4.3925205684241595,11.0430317
4050,7.85081638707652,4.396364369221753,11.05569303
4100,7.879597499709234,4.397665727638074,11.07100118
4150,7.900436955856094,4.395772186351595,11.08244341
4200,7.914162009456049,4.398992332518334,11.0946605
4250,7.844457953046913,4.401893929993632,11.10601565
4300,7.9611456552356685,4.403476352066127,11.11912308
4350,7.798307516372915,4.40520648205958,11.131314095
4400,7.710493665422291,4.404146951440706,11.14267483
4450,7.817906069567471,4.405479161225033,11.153702625000001
4500,7.8616537106654505,4.40289066655267,11.165792125
4550,7.896761181837064,4.402111331198043,11.176907924999998
4600,7.737733323369866,4.411614234164578,11.189055625
4650,7.795399569386063,4.416022806869472,11.19989669
4700,7.872348066985069,4.406712121927651,11.210663245
4750,7.770410787270521,4.407499018278596,11.22089708
4800,7.7385343437299525,4.411138189444934,11.232410555000001
4850,7.725159477399757,4.411502773302091,11.244282129999998
4900,7.720284117203846,4.4114091253524315,11.25418674
4950,7.746625757090442,4.414425269881343,11.265403125
5000,7.707284772573075,4.4169264222715166,11.27611613
5050,7.597705710418268,4.41582007417761,11.287064295
5100,7.598167444007231,4.417358366559562,11.298309544999999
5150,7.571923097998479,4.421783960790726,11.30811684
5200,7.645674169521044,4.418231863305096,11.318909005
5250,7.666696191881783,4.4181300225000735,11.32766623
5300,7.718891701551911,4.423290987133392,11.338627429999999
5350,7.668341885118934,4.418277926184247,11.34784613
5400,7.662692091957979,4.418280024840169,11.35912817
5450,7.66769608001141,4.419306830361836,11.37031894
5500,7.606815774079223,4.421141698357903,11.3806054
5550,7.586601717957819,4.420952398082699,11.3892355
5600,7.5724529759781944,4.423258734021085,11.39839366
5650,7.590778801409215,4.430104324692582,11.409122960000001
5700,7.608991596453052,4.425589755339397,11.416734665
5750,7.505582482895079,4.426243008861366,11.4263841
5800,7.538565187655877,4.426870940561697,11.435101275000001
5850,7.500985690739981,4.428610284585674,11.444631035
5900,7.459344800827239,4.427550991217079,11.45557174
5950,7.462946822283811,4.430238894721972,11.464850045
6000,7.467573382041337,4.431050583130225,11.473419145000001
6050,7.459921067720643,4.42848367870298,11.483007109999999
6100,7.540864940665415,4.4310250534781925,11.492371095
6150,7.4316837250080425,4.432255095670487,11.500840075
6200,7.457360567673277,4.431461734241834,11.511343530000001
6250,7.4687742007427005,4.431752657720487,11.51940692
6300,7.460956456839085,4.429966762120795,11.52870804
6350,7.4803170575705735,4.435560896576407,11.537198905
6400,7.518296789817214,4.432193960975425,11.544737965
6450,7.466201520855975,4.4295755331910005,11.551450469999999
6500,7.582984931150349,4.427113238574263,11.56609552
6550,7.747056268817687,4.422722888137952,11.576243675
6600,7.5498848015740805,4.429383408010146,11.586521755
6650,7.4984651619843135,4.431509151384771,11.593207715
6700,7.537238031250126,4.4321795766667105,11.60138147
6750,7.535027884637202,4.431235101840223,11.60942856
6800,7.559823143901667,4.429415271897794,11.616358535
6850,7.363258078680701,4.432564971936897,11.62642799
6900,7.403835403829362,4.432689312138732,11.63509721
6950,7.490024259777783,4.431922213282924,11.6416323
7000,7.372873806411917,4.432586568151787,11.65195322
7050,7.412998641939339,4.435194956075411,11.657339985
7100,7.4277346405551725,4.433008273343908,11.66589512
7150,7.448333040656507,4.434834637081302,11.67364465
7200,7.4091353359108325,4.434022766087693,11.682088019999998
7250,7.2880816843508,4.440523109018275,11.689990295
7300,7.2718974156032345,4.437296534176247,11.69712376
7350,7.363074285535731,4.440627489254215,11.706747114999999
7400,7.329204501434106,4.440979273705245,11.711466595000001
7450,7.252909676526542,4.446748022927353,11.721875055
7500,7.376913197390422,4.436386314263502,11.72724087
7550,7.335952596508832,4.439487945503216,11.734966655000001
7600,7.343669148804111,4.443159479760659,11.745531115
7650,7.312833749665515,4.442732872207211,11.75110089
7700,7.281030386934617,4.446755388192537,11.75973611
7750,7.2926738566593485,4.443381119654152,11.765970385
7800,7.099600440869835,4.4486299581374285,11.779368855000001
7850,7.353015639682781,4.44137750182875,11.780096215
7900,7.31528619362507,4.444535241204854,11.79035334
7950,7.304583110180829,4.4407280342946605,11.792183855000001
8000,7.298817860100826,4.446056820509042,11.804843785
8050,7.274186587528675,4.445927111504429,11.8099032
8100,7.371409954430419,4.447021258504753,11.81815285
8150,7.339007536825193,4.440578014235271,11.824227865
