n_cycles,hysteresis_area,stiffness,creep
1,0.80077,,
2,0.72395,3.6223402167,1.0272458605
3,0.59047,3.7548918938,1.083466923
4,0.52913,3.8202470673,1.1028499865
5,0.50522,3.845910515,1.108770055
6,0.49901,3.8649393552,1.113262231
7,0.48556,3.8740935201,1.1153144585
8,0.4845,3.8724947967,1.117536012
9,0.48241,3.8816138149,1.1231833775
10,0.43968,3.9499261771,1.099590998
11,0.59294,3.8047633534,1.0821368775
12,0.55527,3.8111642925,1.1310347765
13,0.5288,3.8184473639,1.168644958
14,0.50946,3.8309610128,1.1919395765
15,0.50267,3.8235558192,1.2124452915
16,0.49023,3.8290520935,1.225861197
17,0.51194,3.7287605702,1.381103357
18,0.50091,3.7980178626,1.333928667
19,0.4796,3.8138057012,1.2925798365
20,0.4602,3.8385413993,1.276924158
21,0.48398,3.8176398841,1.292744448
22,0.48013,3.8260351185,1.290205575
23,0.46766,3.8301412187,1.293663605
24,0.46223,3.8397019195,1.2945393975
25,0.46749,3.8314718536,1.2884516325
26,0.4472,3.8488326377,1.30434992
27,0.44592,3.8442564386,1.3057375615
28,0.44101,3.8475656174,1.310335763
29,0.43483,3.8564639241,1.3135744375
30,0.43553,3.8653881154,1.308328792
31,0.44431,3.850573404,1.30067431
32,0.43825,3.8517030349,1.3041268685
33,0.43308,3.8533700413,1.312855718
34,0.42284,3.868891004,1.3160248925
35,0.42609,3.8611277587,1.3211091285
36,0.42247,3.8429763143,1.326458383
37,0.40024,3.8642176147,1.381371636
38,0.40161,3.8768204609,1.359853428
39,0.41549,3.861758141,1.357147412
40,0.42078,3.857018221,1.3541060905
41,0.42188,3.8565419794,1.351534476
42,0.43026,3.8514417933,1.354604174
43,0.42396,3.8503384374,1.3540053915
44,0.41357,3.8583433366,1.3651821935
45,0.42391,3.8526583388,1.3573508185
46,0.4391,3.8383041889,1.3733313535
47,0.44001,3.8279611848,1.382979739
48,0.43639,3.8294678931,1.383453491
49,0.44212,3.8232583161,1.390283287
50,0.44059,3.8243526362,1.3968096175
51,0.44546,3.812332687,1.40374864
52,0.43802,3.819317624,1.400011999
53,0.43847,3.8167684932,1.401760121
54,0.43808,3.8219420276,1.4065742725
55,0.44015,3.8116348307,1.4088936445
56,0.43963,3.8106887002,1.4122273715
57,0.44556,3.8051216861,1.41796784
58,0.44807,3.8040199434,1.4237194265
59,0.44535,3.8046913266,1.4234666015
60,0.4447,3.7989984161,1.427862269
61,0.44882,3.7955283843,1.4298631285
