n_cycles,hysteresis_area,stiffness,creep
1,7e-05,,
2,6e-05,8.279634781,0.0064202866
3,5e-05,8.5826100429,0.0067716683
4,5e-05,8.7319932966,0.0068928124
5,5e-05,8.7906526056,0.0069298128
6,4e-05,8.8341470977,0.0069578889
7,4e-05,8.8550709032,0.0069707154
8,4e-05,8.8514166782,0.0069846001
9,4e-05,8.8722601483,0.0070198961
10,4e-05,9.0284026905,0.0068724437
11,5e-05,8.6966019506,0.0067633555
12,5e-05,8.7112326686,0.0070689674
13,5e-05,8.7278796889,0.007304031
14,5e-05,8.7564823151,0.0074496224
15,4e-05,8.7395561581,0.0075777831
16,4e-05,8.752119071,0.0076616325
17,5e-05,8.5228813034,0.008631896
18,4e-05,8.681183686,0.0083370542
19,4e-05,8.7172701741,0.008078624
20,4e-05,8.7738089127,0.007980776
21,4e-05,8.7260340209,0.0080796528
22,4e-05,8.7452231279,0.0080637848
23,4e-05,8.7546084998,0.0080853975
24,4e-05,8.7764615304,0.0080908712
25,4e-05,8.757649951,0.0080528227
26,4e-05,8.7973317433,0.008152187
27,4e-05,8.7868718596,0.0081608598
28,4e-05,8.7944356969,0.0081895985
29,4e-05,8.8147746837,0.0082098402
30,4e-05,8.8351728353,0.008177055
31,4e-05,8.8013106377,0.0081292144
32,4e-05,8.8038926512,0.0081507929
33,4e-05,8.8077029515,0.0082053482
34,4e-05,8.8431794376,0.0082251556
35,4e-05,8.8254348771,0.0082569321
36,4e-05,8.7839458612,0.0082903649
37,4e-05,8.8324974051,0.0086335727
38,4e-05,8.8613039106,0.0084990839
39,4e-05,8.8268757509,0.0084821713
40,4e-05,8.816041648,0.0084631631
41,4e-05,8.8149530959,0.0084470905
42,4e-05,8.8032955275,0.0084662761
43,4e-05,8.8007735713,0.0084625337
44,4e-05,8.8190704837,0.0085323887
45,4e-05,8.8060762029,0.0084834426
46,4e-05,8.7732667175,0.008583321
47,4e-05,8.7496255653,0.0086436234
48,4e-05,8.7530694699,0.0086465843
49,4e-05,8.7388761511,0.0086892705
50,4e-05,8.7413774541,0.0087300601
51,4e-05,8.7139032845,0.008773429
52,4e-05,8.729868855,0.008750075
53,4e-05,8.7240422701,0.0087610008
54,4e-05,8.7358674917,0.0087910892
55,4e-05,8.7123081844,0.0088055853
56,4e-05,8.7101456004,0.0088264211
57,4e-05,8.6974209968,0.008862299
58,4e-05,8.6949027277,0.0088982464
59,4e-05,8.696437318,0.0088966663
60,4e-05,8.6834249511,0.0089241392
61,4e-05,8.6754934498,0.0089366446
62,4e-05,8.6784382986,0.008950886
63,4e-05,8.657018658,0.0089906089
64,4e-05,8.6449401785,0.0090184356
65,4e-05,8.639958468,0.0090404281
66,4e-05,8.6431196454,0.0090703556
67,4e-05,8.6209428246,0.0090985335
68,4e-05,8.6213479834,0.009106477
69,4e-05,8.6166382792,0.00913037
70,4e-05,8.609614322,0.0091411568
71,4e-05,8.5920261528,0.0091730633
72,4e-05,8.5933540876,0.0091903765
73,4e-05,8.5846829213,0.0092282635
74,4e-05,8.557629239,0.00925567
75,4e-05,8.5623476612,0.0092599739
76,4e-05,8.5498262453,0.0092832777
77,4e-05,8.5520829483,0.0092945622
78,4e-05,8.5439348163,0.009302557
79,4e-05,8.5276694661,0.0093302664
80,4e-05,8.5207746062,0.0093523846
81,4e-05,8.5171954815,0.0093843737
82,4e-05,8.4988968344,0.0093885863
83,4e-05,8.4775273544,0.0094146193
84,4e-05,8.478748931,0.0094324905
85,5e-05,8.4730377778,0.0094467348
86,5e-05,8.4436047879,0.009488109
87,5e-05,8.4391699406,0.0095096517
88,5e-05,8.4280919842,0.0095223108
89,5e-05,8.4160193713,0.0095603011
90,5e-05,8.4038852068,0.0095943014
91,5e-05,8.3917718654,0.0096153632
92,5e-05,8.3766772734,0.00964869
93,5e-05,8.3857918654,0.0096765663
94,5e-05,8.360023511,0.0096965308
95,5e-05,8.3601635232,0.0097275693
96,5e-05,8.3429322213,0.009756906
97,5e-05,8.3518494437,0.009782827
98,5e-05,8.3278847284,0.0097918499
99,5e-05,8.3327163168,0.00981991
100,0.01942,8.3134249283,0.0098482735
500,0.06199,5.7949198975,0.0270486569
1000,0.06107,5.8842277494,0.0377378441
1500,0.0562,6.0765665379,0.0414771828
2000,0.05272,6.2307407132,0.0431801658
2500,0.05044,6.3118692083,0.0441981843
3000,0.04946,6.3394520214,0.0449421961
3500,0.04869,6.3642083778,0.0455370042
4000,0.04833,6.3892113082,0.0460818599
4500,0.04764,6.4039816185,0.0464916171
5000,0.04772,6.4087310015,0.0469160936
5500,0.04714,6.4186243983,0.047268394
6000,0.04665,6.4518667025,0.0476381363
6500,0.0466,6.4560530396,0.0479289534
7000,0.04619,6.4524576844,0.0481981871
7500,0.04614,6.4570012934,0.0484762859
8000,0.04512,6.4818969658,0.048739725
8500,0.04574,6.4699061708,0.0490016057
9000,0.04539,6.4796779108,0.049221504
9500,0.04542,6.4743176085,0.0494506719
10000,0.04539,6.4884319584,0.049658354
10500,0.04515,6.4954318327,0.0498593887
11000,0.04544,6.4785238733,0.0500415117
11500,0.04499,6.4909668256,0.0502331925
12000,0.04462,6.5007619931,0.0504180396
12500,0.04456,6.4953597104,0.050578946
13000,0.0449,6.4891953838,0.050793025
13500,0.04468,6.4962107662,0.0509509249
14000,0.04485,6.4968574199,0.051086965
14500,0.04455,6.5087160428,0.0512882441
15000,0.04448,6.4973033316,0.0514545318
15500,0.04487,6.4845289549,0.0516006665
16000,0.0445,6.49344847,0.0517534994
16500,0.04483,6.4861176754,0.0518834146
17000,0.04423,6.5121288241,0.0520114918
17500,0.04516,6.4766700985,0.0521397364
18000,0.04473,6.502814045,0.0522629227
18500,0.04421,6.5142189037,0.0524103161
19000,0.04395,6.504529932,0.0525475538
19500,0.04452,6.4880719156,0.0526530435
20000,0.04432,6.4969008997,0.0527826836
20500,0.04432,6.4972742419,0.0528864955
21000,0.04428,6.4948611682,0.053017067
21500,0.04424,6.4991468488,0.0531446989
22000,0.04422,6.5060507775,0.0532495425
22500,0.04419,6.5054521372,0.0533576429
23000,0.04417,6.4902722561,0.0534645791
23500,0.0442,6.4873675482,0.0536020409
24000,0.04404,6.4898179016,0.0536973384
24500,0.04402,6.4868113716,0.0537997228
25000,0.04415,6.4855183963,0.0539223227
25500,0.04418,6.4997926853,0.0540069013
26000,0.04388,6.4981735895,0.0541040528
26500,0.04371,6.4948898158,0.0542513735
27000,0.04344,6.4992163578,0.0543345377
27500,0.04399,6.4838835141,0.0544562557
28000,0.04403,6.4820572922,0.0545296061
28500,0.04402,6.4810283141,0.05464305
