n_cycles,hysteresis_area,stiffness,creep
1,0.8007702749945054,,
2,0.7239490099007639,3.6223402166965535,1.0272458604999999
3,0.5904738162168428,3.7548918937524465,1.083466923
4,0.5291299301643448,3.8202470672546847,1.1028499864999999
5,0.505224473233369,3.8459105149647748,1.108770055
6,0.49901011522791805,3.864939355222356,1.113262231
7,0.48555519153410387,3.8740935201349505,1.1153144584999999
8,0.4845011295859649,3.8724947967290824,1.117536012
9,0.4824135061938364,3.8816138148789276,1.1231833775
10,0.4396754339221616,3.949926177104714,1.099590998
11,0.5929355411853976,3.8047633533783127,1.0821368775
12,0.5552722238595038,3.8111642925039955,1.1310347765
13,0.5288032921667991,3.818447363880974,1.168644958
14,0.5094616518229031,3.8309610128449996,1.1919395765
15,0.5026694060915702,3.8235558191539387,1.2124452915
16,0.4902258132702286,3.8290520935433783,1.225861197
17,0.5119439563990227,3.72876057023707,1.381103357
18,0.5009050769813257,3.7980178626417334,1.3339286670000001
19,0.4795989095015045,3.813805701160031,1.2925798364999999
20,0.4601963411061831,3.838541399302301,1.276924158
21,0.483979684103673,3.8176398841299983,1.292744448
22,0.48013156253662714,3.8260351184525656,1.2902055749999999
23,0.4676623773103472,3.8301412186551596,1.2936636049999999
24,0.46222730094766007,3.839701919538529,1.2945393975
25,0.46748969900812654,3.8314718535782646,1.2884516325000002
26,0.44719582138310443,3.84883263768626,1.30434992
27,0.4459152656525589,3.844256438596391,1.3057375615
28,0.4410092746974499,3.8475656174053694,1.3103357629999999
29,0.43482982907724477,3.856463924101126,1.3135744375
30,0.43552865827953724,3.865388115444617,1.308328792
31,0.4443084827624091,3.850573403995688,1.30067431
32,0.4382469683635293,3.8517030348888404,1.3041268685
33,0.43307840449764967,3.8533700412949607,1.312855718
34,0.4228408414272735,3.868891003963581,1.3160248925
35,0.42608931951178874,3.861127758723478,1.3211091285
36,0.4224715157222363,3.842976314273229,1.3264583829999999
37,0.40023877982469,3.8642176147327363,1.381371636
38,0.40161434958415043,3.87682046088279,1.359853428
39,0.41549350257176343,3.8617581410155166,1.357147412
40,0.4207835760580565,3.8570182209810357,1.3541060905
41,0.4218772686595287,3.8565419794361704,1.351534476
42,0.4302632808990552,3.8514417932869556,1.3546041739999999
43,0.4239614120484134,3.8503384374257834,1.3540053914999999
44,0.4135743901879607,3.8583433366116555,1.3651821935
45,0.4239061215862705,3.852658338786248,1.3573508185
