n_cycles,hysteresis_area,stiffness,creep
1,0.01952,,
2,0.02062,10240.5721444912,0.0035975745
3,0.01744,10344.2135833439,0.0037897483
4,0.01628,10383.5013256102,0.0039023579
5,0.01584,10413.9063385237,0.003963546
6,0.01538,10412.4150126274,0.0040160947
7,0.01524,10433.6737915412,0.0040676839
8,0.015,10440.1955534305,0.0041009614
9,0.01502,10433.5093729193,0.0041260641
10,0.01495,10451.6724285332,0.0041393373
11,0.01491,10435.8499161362,0.0041610773
12,0.01484,10443.1942543167,0.0041867574
13,0.0148,10439.8990907181,0.0041969725
14,0.01494,10443.2593821855,0.0042176549
15,0.01509,10433.0311265818,0.0042361802
16,0.01475,10439.6759886597,0.0042462385
17,0.0148,10447.6318114681,0.0042639114
18,0.01475,10427.4933114581,0.0042833877
19,0.0149,10444.6343875735,0.0043081373
20,0.0153,10416.9149760576,0.0043311376
21,0.01503,10414.431149626,0.0043265487
22,0.01518,10424.8762427803,0.0043406117
23,0.01512,10405.1788499715,0.004358995
24,0.01519,10420.4295551405,0.0043752941
25,0.01538,10390.8370365697,0.0043942919
26,0.01524,10404.0272080209,0.0043927182
27,0.01528,10408.9462203984,0.0044128498
28,0.01557,10386.0477609083,0.004436282
29,0.01566,10383.2210676764,0.0044400422
30,0.01586,10369.6953856139,0.0044448988
31,0.01571,10375.2710068099,0.0044405973
32,0.01565,10375.8999966001,0.0044598849
33,0.01578,10381.1389712525,0.004463785
34,0.01613,10359.0102754061,0.004479055
35,0.01589,10357.4056460759,0.0044839176
36,0.01606,10365.3378689706,0.0044905662
37,0.01627,10335.1451507911,0.0045192262
38,0.01648,10340.5268379138,0.0045292966
39,0.01633,10325.9088747054,0.0045282967
40,0.01639,10340.4532965599,0.0045298959
41,0.01645,10335.5328594134,0.0045482534
42,0.01638,10332.0833736852,0.0045491302
43,0.01666,10322.1013918105,0.0045506391
44,0.01665,10312.9845904965,0.0045724795
45,0.01688,10317.7086260736,0.0045891617
46,0.0168,10310.0412707255,0.0045789255
47,0.01691,10306.466609649,0.004596469
48,0.01673,10319.0124986684,0.0046014074
49,0.0172,10283.7759795793,0.0046223543
50,0.0171,10299.8081718451,0.0046344286
