n_cycles,hysteresis_area,stiffness,creep
1,0.21861,,
2,0.23096,4.4802503132,0.5756119205
3,0.19532,4.5255934427,0.606359725
4,0.18237,4.54278183,0.6243772655
5,0.17744,4.5560840231,0.634167358
6,0.17225,4.555431568,0.642575149
7,0.1707,4.5647322838,0.650829432
8,0.168,4.5675855546,0.6561538175
9,0.16825,4.5646603507,0.6601702625
10,0.16741,4.5726066875,0.662293969
11,0.16704,4.5656843383,0.6657723715
12,0.16619,4.5688974863,0.6698811775
13,0.16579,4.5674558522,0.671515605
14,0.16728,4.5689259797,0.674824783
15,0.16903,4.5644511179,0.677788834
16,0.16521,4.567358245,0.6793981595
17,0.16575,4.5708389175,0.6822258295
18,0.16518,4.5620283238,0.6853420345
19,0.16683,4.5695275446,0.6893019745
20,0.17139,4.557400302,0.692982008
21,0.16829,4.556313628,0.6922477915
22,0.17001,4.5608833562,0.694497867
23,0.16934,4.5522657469,0.697439202
24,0.17009,4.5589379304,0.7000470505
25,0.17227,4.5459912035,0.703086698
26,0.17065,4.5517619035,0.7028349065
27,0.17117,4.5539139714,0.706055973
28,0.17444,4.5438958954,0.7098051135
29,0.17538,4.5426592171,0.7104067485
30,0.17766,4.5367417312,0.711183806
31,0.17594,4.5391810655,0.710495573
32,0.17532,4.5394562485,0.713581583
33,0.17669,4.5417482999,0.7142055985
34,0.18067,4.5320669955,0.716648807
35,0.17798,4.5313649702,0.71742681
36,0.17985,4.5348353177,0.718490599
37,0.1822,4.5216260035,0.723076184
38,0.18455,4.5239804916,0.7246874595
39,0.18285,4.5175851327,0.7245274755
40,0.18357,4.5239483172,0.724783342
41,0.18426,4.521795626,0.727720544
42,0.18342,4.520286476,0.727860839
43,0.1866,4.5159193589,0.7281022555
44,0.18647,4.5119307583,0.731596723
45,0.18905,4.5139975239,0.734265879
46,0.1882,4.5106430559,0.732628076
47,0.18934,4.5090791417,0.735435038
48,0.18743,4.5145679682,0.7362251785
49,0.19266,4.4991519911,0.7395766875
50,0.1915,4.5061660752,0.741508571
51,0.19424,4.4940550029,0.74171109
52,0.1947,4.5001495391,0.742078366
53,0.19518,4.4997220535,0.742464879
54,0.19605,4.4911032769,0.7431596895
55,0.19658,4.4988444498,0.744579389
56,0.19857,4.4856459326,0.7464442315
57,0.19782,4.4912170953,0.747217826
58,0.19872,4.4847546502,0.7491493455
59,0.20006,4.4887470209,0.7490575375
60,0.20022,4.4867196051,0.750268009
61,0.2005,4.4782060587,0.750364372
62,0.20164,4.4825422439,0.751881991
63,0.20382,4.4762417848,0.7554790065
64,0.20341,4.4811846242,0.7550612065
65,0.2049,4.4734505869,0.757014408
66,0.20344,4.4805260848,0.757328424
67,0.20659,4.4727301625,0.757949805
68,0.20532,4.4668748101,0.7593197805
69,0.2047,4.4754257423,0.7605457795
70,0.20566,4.4664037854,0.7604045675
71,0.20669,4.4720405859,0.760457333
72,0.20543,4.4663225922,0.7613944325
73,0.20901,4.4673769187,0.7649488835
74,0.21002,4.4604090204,0.767375313
75,0.20672,4.464591793,0.766851561
76,0.20712,4.4670700739,0.768130849
77,0.20842,4.4583828668,0.768832309
78,0.21025,4.4617787063,0.7701939175
79,0.21364,4.4528497059,0.772758387
80,0.21134,4.4562313787,0.773623586
81,0.21374,4.4601988489,0.77359454
82,0.21265,4.4490435915,0.773320528
83,0.21258,4.457876282,0.7730318465
84,0.21343,4.4509612705,0.775705645
85,0.2113,4.4553325201,0.7760558075
86,0.21508,4.4511399307,0.7757749265
87,0.21387,4.4472994361,0.776979141
88,0.21565,4.4520209489,0.778145317
89,0.22032,4.4367890479,0.78205319
90,0.21649,4.4487895477,0.78097824
