n_cycles,hysteresis_area,stiffness,creep
1,0.5936607377526286,,
2,0.523576053345181,4.117834217251769,0.8395461049999999
3,0.4511846800242836,4.175591591932136,0.8782140355
4,0.41135130244555285,4.209228928616481,0.9011203365
5,0.394201288553802,4.2279617706062265,0.914482036
6,0.38558712016356367,4.2447304357892675,0.921726256
7,0.38390892115998554,4.2408573188447845,0.9292773755
8,0.3752922907499112,4.248550477194673,0.9375656375000001
9,0.3683731103922412,4.2530050451588455,0.9430948555
10,0.37233465355762974,4.254425979265608,0.9485299085000001
11,0.36810534189103805,4.252697231479299,0.9545475475
12,0.3676232335868974,4.251005165610253,0.9624362285
13,0.3674749098445602,4.249992510091106,0.9680295189999999
14,0.3664476294423764,4.255396187754869,0.9737010989999999
15,0.36317102296968073,4.252484183450308,0.9795887455000001
16,0.36341878525763605,4.249769066481697,0.9849147755000001
17,0.3659340383033225,4.247645472910245,0.9907680215000001
18,0.36553002121991085,4.2521473326496855,0.9966040090000001
19,0.36760788671298883,4.241615607320018,1.00224535
20,0.3669984169983991,4.238824173430916,1.0062619985
21,0.3675400089337302,4.2386139083390955,1.01158896
22,0.3692932773222992,4.240158764792932,1.0149994635000001
23,0.3704777294043424,4.235753700921566,1.0199641985
24,0.3696108580249131,4.232771298408228,1.0251572820000001
25,0.3687332000725121,4.227702088337116,1.029090141
26,0.3724189101502873,4.2297470918588305,1.0321069275
27,0.3740203410168874,4.222086321690121,1.0350004015
28,0.3736849651606349,4.222691263741274,1.041543495
29,0.37760644557633327,4.218344019380696,1.045366138
30,0.3777059546393957,4.219084118117711,1.0484106605
31,0.3763939888588652,4.214395937033859,1.053444663
32,0.37610172293616984,4.216198370469893,1.0531636070000001
33,0.3788345477785242,4.211127910711916,1.0583198165
34,0.3809783533113773,4.212845448543847,1.061096962
35,0.38274920310553284,4.204716848547192,1.0646106675
36,0.3838548954748262,4.201328646213576,1.069888851
37,0.38437559679374544,4.200586842805479,1.0729838395
38,0.3854240264698774,4.201858264506313,1.0747541090000001
39,0.3868295886187809,4.19529928644241,1.077886118
40,0.3914660960339802,4.190954859516585,1.0812983385
41,0.3877277863163613,4.1899433775685475,1.084582502
42,0.3915297566610718,4.192122972055187,1.0870031545
43,0.39338436012550915,4.184863773452247,1.089904836
44,0.39038122948019804,4.183545082074857,1.090314443
45,0.39424466760860355,4.1814676748196025,1.0956991755
46,0.39509704548083846,4.18654326703857,1.097161905
47,0.39648173355925564,4.178139556028718,1.099903864
48,0.3989301751103369,4.1745501836152945,1.1027296715000001
49,0.4000319486532362,4.170754139378869,1.10730101
50,0.4014642692467305,4.174418068813019,1.1103258005
51,0.40231561167678365,4.168527538241615,1.1116234815000001
52,0.4041526209761912,4.164583123883358,1.1135487
53,0.4047176297187036,4.163682489874024,1.116973319
54,0.40538551904572273,4.167705110186991,1.1186797055
55,0.4114337739257792,4.159200256329551,1.1212707035
56,0.40667194520108296,4.158949297499829,1.122715359
57,0.4110614447656644,4.156674118066069,1.126221963
58,0.41291602530517935,4.155790638654865,1.130450895
59,0.4147211719885604,4.148732969784706,1.1323137155
60,0.4135581565403186,4.143806497644244,1.136230829
61,0.4156244874774302,4.145014450746846,1.1387105915
62,0.41409941194561384,4.1525063388726124,1.138380059
63,0.41871231044149226,4.139435926885054,1.1395737234999999
64,0.4182988578546656,4.1399216547368844,1.1440796949999998
65,0.42088066242638433,4.138321775885805,1.1454200724999999
66,0.42104530381325844,4.1399795328448015,1.1470791359999999
67,0.42034038099038185,4.133976314609005,1.151885139
68,0.4200683945880712,4.133874895068905,1.1526504825
69,0.42254626312526966,4.1362679350576395,1.154212834
70,0.42462243963865376,4.130471440328803,1.1583660089999999
71,0.42555999181126936,4.127350445451622,1.158245432
72,0.42740200850929,4.123504988695377,1.162112283
73,0.4264322269596903,4.12918221067923,1.1639600565
74,0.43005678934420644,4.118008883694944,1.166216127
75,0.42618717857467914,4.121046709321328,1.1699335880000001
76,0.4254776712593582,4.118522382656105,1.1705750365
77,0.42047366558912813,4.133128845939665,1.167602284
78,0.42812469599434166,4.116522798740788,1.1735219159999999
79,0.4310195031768558,4.114555678553818,1.1764685335
80,0.43093918213529037,4.112892803113662,1.1788370320000001
81,0.43167457338242343,4.118102515275644,1.1809035205
82,0.43591929286668574,4.10823887434524,1.179746003
83,0.428805203678678,4.112051822020533,1.178030478
84,0.4354382239968686,4.102374020962451,1.185056055
85,0.4362922091848134,4.106725405368121,1.188433787
86,0.43770099882243585,4.09836250798667,1.190749928
87,0.43877250588522543,4.096437203279309,1.193990058
88,0.44313945248728714,4.093205568191649,1.193453791
89,0.447081771868028,4.09402937181493,1.1962553835
90,0.44384140127621663,4.088356154329275,1.19930596
91,0.4346422308244371,4.09996517607948,1.1967366735
92,0.44449765842111333,4.090408257166618,1.2019118585
93,0.44857047614138423,4.090852808786959,1.2062567985000001
94,0.44400537141964946,4.088195130699178,1.2020943975
95,0.4366570256232478,4.093538129798648,1.205062115
96,0.4508807498312706,4.079100256510665,1.212436764
97,0.45209807141083047,4.081491486540239,1.213806041
98,0.44957183015282,4.079946774639907,1.216804492
99,0.45277656040309466,4.077611695620546,1.2180048795
100,181.94361101125196,4.06938616450901,1.2179041225
500,330.4485790111755,3.4835039696149286,1.817236538
1000,489.5326844131205,2.8630389775443046,2.7270278660000002
1500,583.6086632706952,2.645919358258012,3.5251735240000004
2000,617.9648487399163,2.598352778880763,4.0580978385
2500,626.1754216164945,2.5906280942488205,4.40666778
3000,621.7693259890211,2.5914048378188523,4.641559208
3500,614.943802116386,2.599448481448212,4.8214201815
4000,613.2822620177762,2.6029894651391907,4.962537205
4500,604.4623860041156,2.6088997233030997,5.077085224499999
5000,616.9065048528637,2.6011152145881837,5.180232227
5500,603.4774281280306,2.612601265692484,5.27362898
6000,601.1786917711675,2.6226231660750727,5.351945990500001
6500,596.7474946187394,2.626521843256786,5.4232338445
7000,594.9039423452405,2.620482635660491,5.4874508639999995
7500,597.7168370632739,2.621396693245909,5.5509277155
8000,592.2958352564365,2.626657319021308,5.6080953215000005
8500,595.9923703596814,2.6254918464799024,5.6655851655
9000,589.9276999663243,2.6319417013688087,5.713055841999999
9500,585.917679658678,2.637413339008425,5.755620077
10000,582.8472421621314,2.64426180593127,5.7976383254999995
10500,583.1593439516496,2.6472232238970053,5.8373911305
11000,578.3302940915291,2.646258180482226,5.8751746545
11500,580.9887090873076,2.645767025288308,5.9077765325
12000,577.8260681047982,2.6481720098331936,5.9432312844999995
12500,576.8969120289285,2.6487004447112636,5.9782904575
13000,575.8410039545652,2.6503877479839386,6.0107682365
13500,575.9804774457393,2.651816194748703,6.04176498
14000,575.004574117429,2.657883590098079,6.0712101405
14500,571.2302257770716,2.6604541409441733,6.0993677470000005
15000,573.6292574394497,2.65305025155787,6.1288729775
15500,572.3974693937635,2.6548253459888156,6.1491841915
16000,572.3471176544308,2.6569848699794156,6.1737399085
16500,566.6852619200426,2.660317724371045,6.20628451
17000,567.8266656721576,2.662177935476135,6.229329389
17500,563.6861454934774,2.6663498653272297,6.2473108995
18000,561.4928765426157,2.6718230575583126,6.2635811045
18500,565.0196183945013,2.671501883117339,6.290739867999999
19000,562.7833510354776,2.6654689916144254,6.314062979
19500,561.9336010664142,2.6685961520859274,6.3301839399999995
20000,559.9698378120479,2.665770642088937,6.3497775700000005
20500,564.1536001891154,2.6630752285372328,6.368134869
21000,564.1060645023117,2.664085469038619,6.386106834
21500,564.1618826437593,2.6637909181526065,6.4068078065
22000,560.6930336620053,2.6720513456007216,6.421593949
22500,562.2188513514175,2.6691368881912356,6.4375097865
23000,562.256727161639,2.665101290314216,6.4609891269999995
23500,561.9259960592444,2.6624433640587455,6.475006463
24000,561.5049701355019,2.6635859515459734,6.4957255965
24500,566.2243532921707,2.659432798907753,6.5100109205
25000,566.7541089193833,2.660472954192284,6.5237616655
25500,566.4263164587169,2.665061763483223,6.543007912
26000,566.6143974733018,2.662877840531432,6.5597568175
26500,565.2531300229953,2.659990541539964,6.580100162
27000,562.6668252442073,2.661797112296781,6.59502903
27500,562.0330607883375,2.6622015734909015,6.611137651
28000,561.5646898357909,2.661164083376884,6.6273813135
28500,567.0869827123397,2.65799675029307,6.638529943
29000,563.8659488374742,2.6575080717974138,6.6575964445
29500,563.2305953479886,2.6640143904680325,6.6777195315
30000,563.0776688570904,2.6626968668096107,6.692667026
30500,561.4935993628478,2.660427331700878,6.7073230165
31000,560.0466240385913,2.6618922271627676,6.719674915
31500,562.125342692184,2.6592236071819486,6.7408559845
32000,565.6999513989263,2.6558226082789513,6.7504609465000005
32500,563.9763665864166,2.6574985315550084,6.768719991499999
33000,561.4329224601988,2.659499395119529,6.7788443995000005
33500,561.8710010822383,2.6624078390633223,6.7947828215
34000,563.9465476722876,2.660375151705919,6.8124525715
34500,562.0509960669438,2.6561031790200227,6.825843127500001
35000,559.0999505477612,2.6588965770646755,6.837264169
35500,557.1216713041167,2.6627624294939363,6.8564766555
36000,559.1399201572358,2.6579019917236826,6.868149387
36500,564.0994874588046,2.653257611248877,6.88472297
37000,561.5467939211953,2.6555316247743943,6.8961489015
