n_cycles,hysteresis_area,stiffness,creep
1,0.05301,,
2,0.04675,9412.1924965755,0.0052471632
3,0.04028,9544.2093529877,0.0054888377
4,0.03673,9621.0946939805,0.0056320021
5,0.0352,9663.9126185285,0.0057155127
6,0.03443,9702.2409960897,0.0057607891
7,0.03428,9693.3881573595,0.0058079836
8,0.03351,9710.9725193021,0.0058597852
9,0.03289,9721.1543889345,0.0058943428
10,0.03324,9724.4022383214,0.0059283119
11,0.03287,9720.4508148098,0.0059659222
12,0.03282,9716.5832356806,0.0060152264
13,0.03281,9714.268594494,0.0060501845
14,0.03272,9726.6198577254,0.0060856319
15,0.03243,9719.9638478864,0.0061224297
16,0.03245,9713.7578662439,0.0061557173
17,0.03267,9708.9039380806,0.0061923001
18,0.03264,9719.1939031993,0.0062287751
19,0.03282,9695.12138816,0.0062640334
20,0.03277,9688.7409678421,0.0062891375
21,0.03282,9688.2603619179,0.006322431
22,0.03297,9691.7914623838,0.0063437466
23,0.03308,9681.7227449636,0.0063747762
24,0.033,9674.9058249331,0.006407233
25,0.03292,9663.3190590563,0.0064318134
26,0.03325,9667.9933528202,0.0064506683
27,0.03339,9650.483021006,0.0064687525
28,0.03336,9651.8657456944,0.0065096468
29,0.03371,9641.9291871559,0.0065335384
30,0.03372,9643.6208414119,0.0065525666
31,0.03361,9632.9049989345,0.0065840291
32,0.03358,9637.0248467883,0.0065822725
33,0.03382,9625.4352244844,0.0066144989
34,0.03402,9629.3610252431,0.006631856
35,0.03417,9610.7813681079,0.0066538167
36,0.03427,9603.036905631,0.0066868053
37,0.03432,9601.3413549839,0.006706149
38,0.03441,9604.2474617287,0.0067172132
39,0.03454,9589.2555118684,0.0067367882
40,0.03495,9579.3253931808,0.0067581146
41,0.03462,9577.0134344424,0.0067786406
42,0.03496,9581.9953646976,0.0067937697
43,0.03512,9565.402910748,0.0068119052
44,0.03486,9562.3887590282,0.0068144653
45,0.0352,9557.6403995877,0.0068481198
46,0.03528,9569.241753231,0.0068572619
47,0.0354,9550.0332709228,0.0068743992
48,0.03562,9541.8289911207,0.0068920604
49,0.03572,9533.1523185803,0.0069206313
50,0.03585,9541.5270144297,0.0069395363
51,0.03592,9528.0629445523,0.0069476468
52,0.03609,9519.0471403048,0.0069596794
53,0.03614,9516.9885482835,0.0069810832
54,0.0362,9526.1831089988,0.0069917482
55,0.03674,9506.743443039,0.0070079419
56,0.03631,9506.1698228567,0.007016971
57,0.0367,9500.9694127224,0.0070388873
58,0.03687,9498.9500312111,0.0070653181
59,0.03703,9482.8182166508,0.0070769607
60,0.03692,9471.5577089011,0.0071014427
61,0.03711,9474.3187445642,0.0071169412
62,0.03697,9491.4430602803,0.0071148754
63,0.03739,9461.5678328801,0.0071223358
64,0.03735,9462.67806797,0.0071504981
65,0.03758,9459.0212020247,0.0071588755
66,0.03759,9462.8103607881,0.0071692446
67,0.03753,9449.0887191063,0.0071992821
68,0.03751,9448.8569030146,0.0072040655
69,0.03773,9454.3267087032,0.0072138302
70,0.03791,9441.0775778944,0.0072397876
71,0.038,9433.943875318,0.007239034
72,0.03816,9425.1542598752,0.0072632018
73,0.03807,9438.1307672668,0.0072747504
74,0.0384,9412.5917341599,0.0072888508
75,0.03805,9419.5353355916,0.0073120849
76,0.03799,9413.7654460711,0.007316094
77,0.03754,9447.1516478621,0.0072975143
78,0.03823,9409.1949685504,0.007334512
79,0.03848,9404.6986938373,0.0073529283
80,0.03848,9400.8978356884,0.0073677314
81,0.03854,9412.8057492015,0.007380647
82,0.03892,9390.2602842177,0.0073734125
83,0.03829,9398.9755931898,0.0073626905
84,0.03888,9376.854905057,0.0074066003
85,0.03895,9386.8009265557,0.0074277112
86,0.03908,9367.685732541,0.007442187
87,0.03918,9363.285036067,0.0074624379
88,0.03957,9355.8984415809,0.0074590862
89,0.03992,9357.7814212913,0.0074765961
90,0.03963,9344.8140670384,0.0074956623
91,0.03881,9371.348973896,0.0074796042
92,0.03969,9349.5045878094,0.0075119491
93,0.04005,9350.5207057988,0.007539105
94,0.03964,9344.4460130267,0.00751309
95,0.03899,9356.6585823969,0.0075316382
96,0.04026,9323.6577291672,0.0075777298
97,0.04037,9329.1233978063,0.0075862878
98,0.04014,9325.5926277484,0.0076050281
99,0.04043,9320.2553042755,0.0076125305
100,16.24497,9301.4540903063,0.0076119008
500,29.50434,7962.2947876913,0.0113577284
1000,43.70828,6544.0890915298,0.0170439242
1500,52.10792,6047.8156760183,0.0220323345
2000,55.17543,5939.0920660132,0.0253631115
2500,55.90852,5921.4356439973,0.0275416736
3000,55.51512,5923.2110578717,0.029009745
3500,54.9057,5941.5965290245,0.0301338761
4000,54.75734,5949.6902060324,0.0310158575
4500,53.96986,5963.1993675499,0.0317317827
5000,55.08094,5945.406204773,0.0323764514
5500,53.88191,5971.6600358685,0.0329601811
6000,53.67667,5994.567236743,0.0334496624
6500,53.28103,6003.4784988727,0.0338952115
7000,53.11642,5989.6745957954,0.0342965679
7500,53.36757,5991.7638702764,0.0346932982
8000,52.88356,6003.788157763,0.0350505958
8500,53.2136,6001.1242205255,0.0354099073
9000,52.67212,6015.8667459858,0.035706599
9500,52.31408,6028.373346305,0.0359726255
10000,52.03993,6044.0269849858,0.0362352395
10500,52.0678,6050.795940336,0.0364836946
11000,51.63663,6048.5901268165,0.0367198416
11500,51.87399,6047.4674863733,0.0369236033
12000,51.59161,6052.9645939044,0.0371451955
12500,51.50865,6054.1724450543,0.0373643154
13000,51.41438,6058.029138249,0.0375673015
13500,51.42683,6061.2941594256,0.0377610311
14000,51.33969,6075.1624916528,0.0379450634
14500,51.0027,6081.0380364438,0.0381210484
15000,51.2169,6064.1148607037,0.0383054561
15500,51.10692,6068.172219403,0.0384324012
16000,51.10242,6073.1082742387,0.0385858744
16500,50.5969,6080.7262271338,0.0387892782
17000,50.69881,6084.9781382312,0.0389333087
17500,50.32912,6094.5139778908,0.0390456931
18000,50.13329,6107.0241315619,0.0391473819
18500,50.44818,6106.2900185539,0.0393171242
19000,50.24851,6092.5005522615,0.0394628936
19500,50.17264,6099.648347625,0.0395636496
20000,49.99731,6093.1900390604,0.0396861098
20500,50.37086,6087.0290937994,0.0398008429
21000,50.36661,6089.3382149454,0.0399131677
21500,50.3716,6088.6649557774,0.0400425488
22000,50.06188,6107.5459328016,0.0401349622
22500,50.19811,6100.8843158657,0.0402344362
23000,50.20149,6091.6600921468,0.040381182
23500,50.17196,6085.5848321343,0.0404687904
24000,50.13437,6088.1964606765,0.040598285
24500,50.55575,6078.7035403606,0.0406875683
25000,50.60305,6081.0810381538,0.0407735104
25500,50.57378,6091.5697451045,0.0408937995
26000,50.59057,6086.5779212147,0.0409984801
26500,50.46903,6079.9783806628,0.041125626
27000,50.23811,6084.1076852498,0.0412189314
27500,50.18152,6085.0321679792,0.0413196103
