n_cycles,hysteresis_area,stiffness,creep
1,5e-05,,
2,5e-05,9.4121924966,0.0052471632
3,4e-05,9.544209353,0.0054888377
4,4e-05,9.621094694,0.0056320021
5,4e-05,9.6639126185,0.0057155127
6,3e-05,9.7022409961,0.0057607891
7,3e-05,9.6933881574,0.0058079836
8,3e-05,9.7109725193,0.0058597852
9,3e-05,9.7211543889,0.0058943428
10,3e-05,9.7244022383,0.0059283119
11,3e-05,9.7204508148,0.0059659222
12,3e-05,9.7165832357,0.0060152264
13,3e-05,9.7142685945,0.0060501845
14,3e-05,9.7266198577,0.0060856319
15,3e-05,9.7199638479,0.0061224297
16,3e-05,9.7137578662,0.0061557173
17,3e-05,9.7089039381,0.0061923001
18,3e-05,9.7191939032,0.0062287751
19,3e-05,9.6951213882,0.0062640334
20,3e-05,9.6887409678,0.0062891375
21,3e-05,9.6882603619,0.006322431
22,3e-05,9.6917914624,0.0063437466
23,3e-05,9.681722745,0.0063747762
24,3e-05,9.6749058249,0.006407233
25,3e-05,9.6633190591,0.0064318134
26,3e-05,9.6679933528,0.0064506683
27,3e-05,9.650483021,0.0064687525
28,3e-05,9.6518657457,0.0065096468
29,3e-05,9.6419291872,0.0065335384
30,3e-05,9.6436208414,0.0065525666
31,3e-05,9.6329049989,0.0065840291
32,3e-05,9.6370248468,0.0065822725
33,3e-05,9.6254352245,0.0066144989
34,3e-05,9.6293610252,0.006631856
35,3e-05,9.6107813681,0.0066538167
36,3e-05,9.6030369056,0.0066868053
37,3e-05,9.601341355,0.006706149
38,3e-05,9.6042474617,0.0067172132
39,3e-05,9.5892555119,0.0067367882
40,3e-05,9.5793253932,0.0067581146
41,3e-05,9.5770134344,0.0067786406
42,3e-05,9.5819953647,0.0067937697
43,4e-05,9.5654029107,0.0068119052
44,3e-05,9.562388759,0.0068144653
45,4e-05,9.5576403996,0.0068481198
46,4e-05,9.5692417532,0.0068572619
47,4e-05,9.5500332709,0.0068743992
48,4e-05,9.5418289911,0.0068920604
49,4e-05,9.5331523186,0.0069206313
50,4e-05,9.5415270144,0.0069395363
51,4e-05,9.5280629446,0.0069476468
52,4e-05,9.5190471403,0.0069596794
53,4e-05,9.5169885483,0.0069810832
54,4e-05,9.526183109,0.0069917482
55,4e-05,9.506743443,0.0070079419
56,4e-05,9.5061698229,0.007016971
57,4e-05,9.5009694127,0.0070388873
58,4e-05,9.4989500312,0.0070653181
59,4e-05,9.4828182167,0.0070769607
60,4e-05,9.4715577089,0.0071014427
61,4e-05,9.4743187446,0.0071169412
62,4e-05,9.4914430603,0.0071148754
63,4e-05,9.4615678329,0.0071223358
64,4e-05,9.462678068,0.0071504981
65,4e-05,9.459021202,0.0071588755
66,4e-05,9.4628103608,0.0071692446
67,4e-05,9.4490887191,0.0071992821
68,4e-05,9.448856903,0.0072040655
69,4e-05,9.4543267087,0.0072138302
70,4e-05,9.4410775779,0.0072397876
71,4e-05,9.4339438753,0.007239034
72,4e-05,9.4251542599,0.0072632018
73,4e-05,9.4381307673,0.0072747504
74,4e-05,9.4125917342,0.0072888508
75,4e-05,9.4195353356,0.0073120849
76,4e-05,9.4137654461,0.007316094
77,4e-05,9.4471516479,0.0072975143
78,4e-05,9.4091949686,0.007334512
79,4e-05,9.4046986938,0.0073529283
80,4e-05,9.4008978357,0.0073677314
81,4e-05,9.4128057492,0.007380647
82,4e-05,9.3902602842,0.0073734125
83,4e-05,9.3989755932,0.0073626905
84,4e-05,9.3768549051,0.0074066003
85,4e-05,9.3868009266,0.0074277112
86,4e-05,9.3676857325,0.007442187
87,4e-05,9.3632850361,0.0074624379
88,4e-05,9.3558984416,0.0074590862
89,4e-05,9.3577814213,0.0074765961
90,4e-05,9.344814067,0.0074956623
91,4e-05,9.3713489739,0.0074796042
92,4e-05,9.3495045878,0.0075119491
93,4e-05,9.3505207058,0.007539105
94,4e-05,9.344446013,0.00751309
95,4e-05,9.3566585824,0.0075316382
96,4e-05,9.3236577292,0.0075777298
97,4e-05,9.3291233978,0.0075862878
98,4e-05,9.3255926277,0.0076050281
99,4e-05,9.3202553043,0.0076125305
100,0.01624,9.3014540903,0.0076119008
500,0.0295,7.9622947877,0.0113577284
1000,0.04371,6.5440890915,0.0170439242
1500,0.05211,6.047815676,0.0220323345
2000,0.05518,5.939092066,0.0253631115
2500,0.05591,5.921435644,0.0275416736
3000,0.05552,5.9232110579,0.029009745
3500,0.05491,5.941596529,0.0301338761
4000,0.05476,5.949690206,0.0310158575
4500,0.05397,5.9631993675,0.0317317827
5000,0.05508,5.9454062048,0.0323764514
5500,0.05388,5.9716600359,0.0329601811
6000,0.05368,5.9945672367,0.0334496624
6500,0.05328,6.0034784989,0.0338952115
7000,0.05312,5.9896745958,0.0342965679
7500,0.05337,5.9917638703,0.0346932982
8000,0.05288,6.0037881578,0.0350505958
8500,0.05321,6.0011242205,0.0354099073
9000,0.05267,6.015866746,0.035706599
9500,0.05231,6.0283733463,0.0359726255
10000,0.05204,6.044026985,0.0362352395
10500,0.05207,6.0507959403,0.0364836946
11000,0.05164,6.0485901268,0.0367198416
11500,0.05187,6.0474674864,0.0369236033
12000,0.05159,6.0529645939,0.0371451955
12500,0.05151,6.0541724451,0.0373643154
13000,0.05141,6.0580291382,0.0375673015
13500,0.05143,6.0612941594,0.0377610311
14000,0.05134,6.0751624917,0.0379450634
14500,0.051,6.0810380364,0.0381210484
15000,0.05122,6.0641148607,0.0383054561
15500,0.05111,6.0681722194,0.0384324012
16000,0.0511,6.0731082742,0.0385858744
16500,0.0506,6.0807262271,0.0387892782
17000,0.0507,6.0849781382,0.0389333087
17500,0.05033,6.0945139779,0.0390456931
18000,0.05013,6.1070241316,0.0391473819
18500,0.05045,6.1062900186,0.0393171242
19000,0.05025,6.0925005523,0.0394628936
19500,0.05017,6.0996483476,0.0395636496
20000,0.05,6.0931900391,0.0396861098
20500,0.05037,6.0870290938,0.0398008429
21000,0.05037,6.0893382149,0.0399131677
21500,0.05037,6.0886649558,0.0400425488
22000,0.05006,6.1075459328,0.0401349622
22500,0.0502,6.1008843159,0.0402344362
23000,0.0502,6.0916600921,0.040381182
23500,0.05017,6.0855848321,0.0404687904
24000,0.05013,6.0881964607,0.040598285
24500,0.05056,6.0787035404,0.0406875683
25000,0.0506,6.0810810382,0.0407735104
25500,0.05057,6.0915697451,0.0408937995
26000,0.05059,6.0865779212,0.0409984801
26500,0.05047,6.0799783807,0.041125626
27000,0.05024,6.0841076852,0.0412189314
27500,0.05018,6.085032168,0.0413196103
28000,0.05014,6.082660762,0.0414211332
28500,0.05063,6.0754211435,0.0414908121
29000,0.05035,6.0743041641,0.0416099778
29500,0.05029,6.0891757496,0.0417357471
30000,0.05027,6.086164267,0.0418291689
30500,0.05013,6.0809767582,0.0419207689
31000,0.05,6.0843250907,0.0419979682
31500,0.05019,6.0782253878,0.0421303499
32000,0.05051,6.0704516761,0.0421903809
32500,0.05036,6.0742823578,0.0423044999
33000,0.05013,6.0788557603,0.0423677775
33500,0.05017,6.0855036321,0.0424673926
34000,0.05035,6.0808574896,0.0425778286
34500,0.05018,6.0710929806,0.0426615195
35000,0.04992,6.0774778904,0.0427329011
35500,0.04974,6.0863141246,0.0428529791
36000,0.04992,6.0752045525,0.0429259337
36500,0.05037,6.0645888257,0.0430295186
37000,0.05014,6.0697865709,0.0431009306
37500,0.0503,6.0788188873,0.0431891443
38000,0.04999,6.0788345385,0.0432714849
38500,0.0504,6.0586425477,0.0433753026
39000,0.05032,6.0651537501,0.0434351503
39500,0.0501,6.0668514561,0.0435481401
40000,0.05006,6.0644241969,0.0436232076
40500,0.05034,6.0565900903,0.0437172348
41000,0.0503,6.0561698624,0.0437817798
41500,0.05026,6.066967618,0.0438667645
42000,0.05034,6.0658132854,0.0439782874
42500,0.05023,6.0597134682,0.0440633681
43000,0.05034,6.0535516365,0.0441775235
43500,0.05048,6.0526065919,0.0442343779
44000,0.05058,6.0440389796,0.0443242607
44500,0.05037,6.0484548446,0.0444143021
45000,0.04999,6.0546161914,0.044491289
