n_cycles,hysteresis_area,stiffness,creep
1,0.0085,,
2,0.00624,9760.682343583,0.0065231728
3,0.00562,9980.114504023,0.0067357301
4,0.00491,10208.601098394,0.0068731408
5,0.00466,10322.4976387736,0.006963138
6,0.00433,10365.1982621485,0.0070420292
7,0.0041,10464.3701658922,0.0070822447
8,0.004,10492.0205765724,0.0071309649
9,0.00392,10535.3866302638,0.0071482811
10,0.00383,10564.4932222879,0.007185886
11,0.00375,10605.4650970129,0.0071971272
12,0.00375,10611.2817486996,0.007278757
13,0.0036,10605.7445295314,0.0073162533
14,0.00353,10653.3367278724,0.0073438499
15,0.00356,10651.6581062036,0.0073620002
16,0.00345,10659.3782406662,0.0073832096
17,0.00354,10683.1962268277,0.0074219097
18,0.0035,10687.2254118202,0.0074087118
19,0.00351,10666.1418669151,0.0074750806
20,0.00347,10664.9810887415,0.0075006134
21,0.00354,10705.4107672439,0.0075295113
22,0.00354,10700.3973989917,0.0075547221
23,0.00343,10709.056038253,0.0075618187
24,0.00354,10717.2278800369,0.0076008539
25,0.00363,10682.8557631217,0.0076303455
26,0.00359,10690.6485864394,0.0076344902
27,0.00359,10694.5871489625,0.0076590546
28,0.00358,10722.8586336812,0.0076560376
29,0.00368,10672.0272886209,0.0077042943
30,0.00373,10680.2405201966,0.0077118511
31,0.00371,10691.1912464468,0.0077305504
32,0.00368,10685.2664921472,0.0077480861
33,0.00364,10692.023521052,0.0077629695
34,0.00376,10680.2827629854,0.0077746394
35,0.00371,10689.2261243104,0.0077925852
36,0.00372,10686.1663363516,0.0078120771
37,0.00371,10690.9458372727,0.0078361158
38,0.00376,10694.9401793068,0.0078501027
39,0.00375,10676.5973302634,0.0078744666
40,0.00379,10684.391892054,0.0078886642
41,0.00381,10699.976496565,0.0079032801
42,0.00379,10662.0065246778,0.0079183803
43,0.00378,10690.9276880758,0.0079280544
44,0.00375,10682.7993085512,0.0079380243
45,0.00377,10670.9745276519,0.0079677331
46,0.00382,10682.9311283163,0.0079826674
47,0.00374,10698.2959709568,0.00798726
48,0.00377,10681.0667949238,0.0080154525
49,0.00382,10685.0225067121,0.0080261183
50,0.00382,10710.4483950861,0.0080365473
51,0.00378,10689.4819712618,0.0080435271
52,0.00381,10674.3724611376,0.0080620262
53,0.00379,10703.846971836,0.0080714239
54,0.00383,10678.0144496012,0.0080899801
55,0.0039,10676.5625775644,0.0081023532
56,0.00384,10685.2401948128,0.0081229813
57,0.00387,10686.0678422032,0.008129956
58,0.00378,10692.3065920308,0.0081442537
59,0.00389,10682.0654002816,0.0081524377
60,0.0039,10690.0012038394,0.008160634
61,0.00393,10678.0198649147,0.0081707447
62,0.00403,10657.6374811058,0.0081832499
63,0.00393,10671.4957112745,0.0081964663
64,0.004,10682.788779298,0.0082085622
65,0.00407,10667.3508192537,0.0082237242
66,0.00407,10665.0378388234,0.0082422306
67,0.00405,10677.8445453552,0.0082372193
68,0.00405,10658.2738905478,0.0082572016
69,0.00403,10675.878772995,0.0082624494
70,0.00405,10667.4028560166,0.0082733099
71,0.0041,10664.0532378964,0.0082913364
72,0.00422,10638.151755427,0.0082989027
73,0.00416,10674.8174905497,0.0083083683
74,0.00422,10659.9130634955,0.0083130122
75,0.00424,10637.6533067368,0.0083372332
76,0.00423,10646.7421496228,0.0083452891
77,0.00427,10644.6635378082,0.0083552175
78,0.00421,10639.8387075799,0.0083637984
79,0.00428,10649.4834809527,0.008376074
80,0.00435,10650.8975382912,0.0083811821
81,0.0044,10629.8027794747,0.0083985258
82,0.00436,10649.046622277,0.0084052619
83,0.0044,10641.0136465443,0.0084151867
84,0.00439,10621.6486203139,0.0084247069
85,0.00433,10622.776820974,0.0084311145
86,0.00433,10631.2647583921,0.0084378658
87,0.00449,10627.7698625506,0.0084518306
88,0.00442,10620.0365564525,0.0084605977
89,0.00453,10616.4133740724,0.0084857013
90,0.00445,10620.8913702518,0.0084792242
91,0.00451,10610.8929961469,0.0084911357
92,0.00448,10615.8775805791,0.0085000953
93,0.00456,10619.2373376845,0.0085081774
94,0.00458,10595.417926383,0.0085225689
95,0.00451,10612.8487425969,0.0085240626
96,0.0045,10622.5654038452,0.0085346936
97,0.00445,10639.6174081513,0.0085401291
98,0.0044,10595.5984950212,0.0085573934
99,0.00457,10610.3550619814,0.0085750387
100,1.86714,10596.4197125458,0.0085787218
500,3.19631,10268.2501655528,0.0107163192
1000,3.18717,10100.5799444754,0.0119493117
1500,3.0841,10033.016172812,0.0127461557
2000,3.09924,9934.3109325844,0.0134074209
2500,3.19895,9857.950015987,0.0139423806
3000,3.09713,9828.5662931353,0.0144561876
3500,2.98039,9800.0344069292,0.0148948042
4000,3.14609,9717.6883995521,0.015310751
4500,3.25973,9644.2827974359,0.0157110684
5000,3.31599,9588.6384713914,0.016105023
5500,3.26396,9545.6187176845,0.0164719975
6000,3.43507,9490.5925774945,0.0168152954
6500,3.47693,9428.7703899779,0.0171571723
7000,3.52666,9396.115332494,0.0174627792
7500,3.4539,9367.2093628078,0.0177721937
8000,3.52417,9361.8944694303,0.0180683804
8500,3.70443,9276.0525522382,0.0183582408
9000,3.57312,9288.6988410066,0.0186550351
9500,3.55109,9241.9610001991,0.0189240338
10000,3.48498,9250.220102138,0.0191886116
10500,3.67938,9206.2669641907,0.0193912754
11000,3.63426,9183.8010978324,0.0196505178
11500,3.63332,9190.2151650801,0.0198961781
12000,3.76936,9142.4640399516,0.0200852191
12500,3.74217,9122.2262594606,0.0202815827
13000,3.69175,9099.096427627,0.0205281031
13500,3.76278,9092.5727290414,0.0207159406
14000,3.78787,9073.3109884556,0.0209015467
14500,3.85616,9070.9515673702,0.0210900325
15000,3.81042,9053.6648533616,0.0212704093
15500,3.88255,9052.5368394895,0.021456831
16000,3.85597,9032.9397181793,0.0216172346
16500,3.83425,9045.405750039,0.0217794499
17000,3.71236,9044.5395194092,0.0219456611
17500,3.63257,9043.7898455363,0.0220695292
18000,3.64591,9039.7267186928,0.0222858085
18500,3.87311,9005.5101145535,0.0223401345
19000,3.86454,8995.5011614881,0.0224982512
19500,3.99209,8987.7247803986,0.0226731427
20000,3.73192,8997.8941114882,0.0228140081
20500,3.80646,8987.2977283299,0.0229686237
21000,3.7479,8991.4704557692,0.0230359066
21500,3.79136,8985.741900632,0.0231783837
22000,3.76077,8973.7905824869,0.0233128034
22500,3.89886,8962.9750006159,0.0233663057
23000,3.89081,8963.7979388595,0.0235230924
23500,3.80604,8959.2475896736,0.0236560161
24000,3.87441,8968.9294800961,0.0236976317
24500,3.94482,8951.1784416489,0.0238167486
25000,3.70081,8985.1689173862,0.0239264409
25500,3.94888,8953.0543974948,0.0239863963
26000,3.69403,8959.724117561,0.024152577
26500,3.86842,8954.0246912218,0.0242520502
27000,3.90746,8931.2799333822,0.0243059119
27500,3.70592,8958.9127211923,0.024395025
28000,3.89363,8937.2786334579,0.0244647454
28500,3.97908,8928.0613926027,0.0245315547
29000,3.80105,8934.3930426353,0.0246124895
29500,3.77192,8972.709691547,0.0247483236
30000,3.75487,8943.1050403755,0.0248259574
30500,3.82045,8962.4679959787,0.0249065044
31000,3.66561,8955.7556098494,0.0249803132
31500,3.98058,8936.3030508984,0.0249393874
32000,3.87625,8938.6942256326,0.025039148
32500,3.64732,8962.8428210412,0.0251308338
33000,3.78417,8947.392835174,0.0252137055
33500,3.93445,8941.0999257041,0.0253133367
34000,3.63232,8970.1455280048,0.0253438338
34500,3.87133,8935.5655388693,0.0253986917
35000,3.77119,8954.8296401188,0.02548048
35500,3.85463,8949.8014714491,0.0255305684
36000,3.72531,8965.9245696227,0.0255881299
36500,3.79901,8950.7701849851,0.0256693289
37000,3.81892,8959.7042177939,0.0257044987
37500,3.68063,8952.862079574,0.0257725398
38000,3.91758,8951.1130373058,0.0257895743
38500,3.65999,8943.6920355205,0.0258975611
39000,3.62877,8974.0500231537,0.0259184242
39500,3.70469,8956.5568685587,0.0259814398
40000,3.8748,8951.152978252,0.0259969973
40500,3.78411,8942.2691696387,0.0261214707
41000,3.71133,8973.1545181838,0.0261504567
41500,3.66022,8977.0275654125,0.0261445006
42000,3.58859,8959.8020159855,0.0262480033
42500,3.78515,8935.3143501164,0.0262899222
43000,3.387,9014.1248998988,0.0262964022
43500,3.83264,8950.4554307717,0.0263363188
44000,3.78494,8936.1789822007,0.0263779824
44500,3.78795,8950.3122773424,0.0264372167
45000,3.83843,8946.8840737268,0.0264722126
45500,3.53234,8986.5044084681,0.0265480805
46000,3.69866,8966.6661571506,0.0266692019
46500,3.61586,8992.1691041295,0.0266334828
47000,3.52798,8986.1900677435,0.0267152587
47500,3.71176,8982.0711493485,0.0267221403
48000,3.86616,8950.8690931562,0.0267725845
48500,3.69307,8977.7917742236,0.0267997006
49000,3.59045,8986.8073544028,0.0267975949
49500,3.66944,8978.6471816934,0.0268599324
50000,3.61367,8977.5269417206,0.0268832853
50500,3.67644,8982.6372344091,0.026962554
51000,3.65193,8987.1574670807,0.026985725
51500,3.588,8978.4826609919,0.0270078628
52000,3.69944,8989.5368436682,0.0270752033
52500,3.5682,8991.4608024418,0.0270897435
53000,3.63684,8984.833010893,0.0271238707
53500,3.6445,8997.0515835636,0.0271537909
54000,3.659,8985.2188233135,0.0271874436
54500,3.60784,8987.5922520003,0.0272465055
55000,3.58199,8993.781943289,0.0273050537
55500,3.4846,9011.8117903962,0.0272698016
56000,3.63376,8975.2939292939,0.0273619822
56500,3.6214,8985.0357353926,0.0273913101
57000,3.66684,8958.1334821901,0.0274251375
57500,3.62817,8994.0961263855,0.0274390826
58000,3.54295,8988.6375654959,0.027459854
58500,3.70157,8983.2924473675,0.0275229759
59000,3.75138,8968.6383316657,0.027596498
59500,3.72097,8975.1335645065,0.0275943021
60000,3.59419,8966.551281604,0.0275600207
60500,3.57638,8985.5304052405,0.0276684557
61000,3.65531,8988.025132735,0.0276483668
61500,3.61477,8989.4617722381,0.0277190265
62000,3.53575,8982.7149463312,0.0277279498
62500,3.64567,8995.3082100304,0.0277548577
63000,3.74687,8983.2069702298,0.0278004925
63500,3.82834,8962.9248466844,0.0278151609
64000,3.46335,9008.9070261721,0.0278705498
64500,3.50377,9000.1573473075,0.0278857231
65000,3.57838,8989.1490020092,0.0279266795
65500,3.64442,8992.6229046039,0.027925508
66000,3.57933,8986.537241737,0.0279821077
66500,3.62506,8973.8441478095,0.0279843705
67000,3.60624,9003.7832400466,0.0280087304
67500,3.6202,8981.7424639275,0.0280701002
68000,3.62815,8994.4812757339,0.0280777342
68500,3.55897,8994.4588098843,0.0281034954
69000,3.5663,9013.1879281536,0.0281287648
69500,3.50167,9006.3351859058,0.0281569271
70000,3.66253,8995.8587820807,0.0281970089
70500,3.58108,9000.7111417643,0.0282419976
71000,3.63332,8980.3227327878,0.0282228226
71500,3.56164,8998.7933582356,0.0282678346
72000,3.62595,8977.7512280929,0.0283173169
72500,3.63645,8999.0308622684,0.028322525
73000,3.55447,8982.107043289,0.0283552028
73500,3.59736,9001.8021732678,0.0283529051
74000,3.57179,8990.2579549652,0.0283730566
74500,3.67168,8995.4515414273,0.0284496389
75000,3.54722,9006.3897308343,0.0284469817
75500,3.6667,8992.3998618197,0.0284893962
76000,3.54266,9003.7522274586,0.0284967362
76500,3.65814,9001.7987566494,0.0285221133
77000,3.66556,8977.5087263028,0.0285577422
77500,3.68641,8966.4117020944,0.0285768503
78000,3.61419,8995.821886577,0.0285914342
78500,3.58089,8986.0199151892,0.0286164548
79000,3.64513,8986.8255748018,0.0286870607
79500,3.56022,8993.9050701278,0.0286580631
80000,3.70428,8994.0282168317,0.028698922
80500,3.61254,8979.6762236612,0.028723749
81000,3.79069,8981.0537289296,0.0287443632
81500,3.6021,8984.78658841,0.0287888979
82000,3.62409,8990.446771608,0.0288058
82500,3.65322,8986.1004592267,0.028834671
83000,3.60948,8993.5914722083,0.0288410927
83500,3.75683,8978.9650586431,0.0288714538
84000,3.69836,8989.5763503982,0.0288740019
84500,3.67737,8989.1392216547,0.028927048
85000,3.70309,8974.5102732465,0.0289442512
85500,3.70626,9001.4209809848,0.0289443793
86000,3.65778,8979.5559351349,0.0289865828
86500,3.61991,9000.9217526994,0.0289978663
87000,3.56534,8997.3174234793,0.0290229596
87500,3.60526,9001.1543702347,0.0290534808
88000,3.71095,8982.1091296498,0.0290677854
88500,3.52548,9003.9852737317,0.029059482
89000,3.73135,8997.7619290396,0.0291034012
