n_cycles,hysteresis_area,stiffness,creep
1,0.09523,,
2,0.06991,4.2702985253,1.043707656
3,0.06292,4.3663000955,1.077716821
4,0.055,4.4662629805,1.099702524
5,0.05214,4.516092717,1.1141020805
6,0.04854,4.5347742397,1.1267246735
7,0.04591,4.5781619476,1.1331591525
8,0.04479,4.5902590023,1.1409543805
9,0.04389,4.6092316507,1.1437249775
10,0.04291,4.6219657848,1.149741758
11,0.04205,4.6398909799,1.151540346
12,0.04202,4.6424357651,1.1646011265
13,0.0403,4.6400132317,1.1706005315
14,0.03952,4.6608348184,1.17501599
15,0.03989,4.6601004215,1.1779200285
16,0.03862,4.6634779803,1.1813135355
17,0.0397,4.6738983492,1.1875055495
18,0.03916,4.6756611177,1.1853938925
19,0.03931,4.6664370668,1.1960128905
20,0.03884,4.6659292263,1.200098137
21,0.03964,4.6836172107,1.2047218045
22,0.03965,4.6814238621,1.208755537
23,0.03847,4.6852120167,1.2098909935
24,0.03969,4.6887871975,1.216136618
25,0.04066,4.6737493964,1.22085528
26,0.04026,4.6771587566,1.22151844
27,0.04016,4.6788818777,1.2254487375
28,0.0401,4.6912506522,1.224966021
29,0.04124,4.6690119388,1.232687093
30,0.04177,4.6726052276,1.233896182
31,0.04155,4.6773961703,1.2368880565
32,0.04127,4.6748040903,1.239693782
33,0.04079,4.6777602905,1.2420751155
34,0.04211,4.6726237088,1.2439423005
35,0.04159,4.6765364294,1.2468136265
36,0.04171,4.6751977722,1.2499323345
37,0.04156,4.6772888038,1.253778522
38,0.04215,4.6790363284,1.256016432
39,0.04204,4.671011332,1.2599146575
40,0.04245,4.6744214528,1.26218627
41,0.04268,4.6812397172,1.2645248205
42,0.04241,4.6646278545,1.2669408465
43,0.04229,4.6772808635,1.2684887045
44,0.04196,4.6737246975,1.270083885
45,0.04217,4.6685513558,1.2748372975
46,0.04275,4.6737823686,1.27722678
47,0.04194,4.6805044873,1.2779615935
48,0.0422,4.6729667228,1.282472396
49,0.04281,4.6746973467,1.284178928
50,0.04273,4.6858211729,1.2858475675
51,0.04231,4.6766483624,1.2869643395
52,0.04272,4.6700379517,1.289924199
53,0.04248,4.6829330502,1.2914278195
54,0.04291,4.6716313217,1.2943968175
55,0.04373,4.6709961277,1.2963765185
56,0.04297,4.6747925852,1.299677009
57,0.04338,4.675154681,1.3007929665
58,0.04239,4.677884134,1.3030805855
59,0.04361,4.6734036126,1.304390025
60,0.04364,4.6768755267,1.3057014435
61,0.04403,4.6716336909,1.307319151
62,0.04517,4.662716398,1.3093199815
63,0.04403,4.6687793737,1.3114346075
64,0.04483,4.6737200909,1.313369954
65,0.04557,4.6669659834,1.3157958745
66,0.04563,4.6659540545,1.3187568985
67,0.04536,4.6715569886,1.317955088
68,0.0454,4.6629948271,1.32115226
69,0.04514,4.6706969632,1.3219919055
70,0.04531,4.6669887495,1.323729579
71,0.04597,4.6655232916,1.3266138265
72,0.04724,4.654191393,1.32782443
73,0.04657,4.6702326521,1.329338935
74,0.04726,4.6637119653,1.3300819555
75,0.04745,4.6539733217,1.3339573055
76,0.0474,4.6579496905,1.335246256
77,0.04783,4.6570402978,1.336834801
78,0.04712,4.6549294346,1.338207745
79,0.04794,4.6591490229,1.3401718465
80,0.0487,4.659767673,1.34098914
81,0.04924,4.650538716,1.343764132
82,0.04878,4.6589578972,1.344841905
83,0.04926,4.6554434704,1.346429868
84,0.04911,4.6469712714,1.3479531045
85,0.04854,4.6474648592,1.348978316
86,0.04847,4.6511783318,1.3500585335
87,0.05027,4.6496493149,1.352292893
