n_cycles,hysteresis_area,stiffness,creep
1,0.0001,,
2,9e-05,4.5985201678,0.0175746718
3,8e-05,5.243865443,0.0202466545
4,7e-05,5.6882996023,0.0224002535
5,7e-05,6.0393052822,0.0242379181
6,6e-05,6.4049142873,0.0258110507
7,6e-05,6.6154930964,0.0271888348
8,5e-05,6.8373576042,0.0284131718
9,5e-05,7.0381813147,0.0294885234
10,5e-05,7.2161952903,0.0304310539
11,4e-05,7.4047874377,0.0312689939
12,4e-05,7.4976529282,0.032028128
13,4e-05,7.5976053237,0.0327170826
14,4e-05,7.6791148677,0.0333556876
15,4e-05,7.7639679438,0.0339525839
16,4e-05,7.848039013,0.0345170061
17,4e-05,7.8800930948,0.0350470349
18,4e-05,7.9369672533,0.0355484066
19,4e-05,8.0040029709,0.0360155216
20,4e-05,8.0494117507,0.0364626612
21,4e-05,8.1173834086,0.036872807
22,3e-05,8.1382548446,0.0372876792
23,3e-05,8.1735563661,0.0376609154
24,3e-05,8.2054755379,0.0380368758
25,3e-05,8.2333149188,0.0383782055
26,3e-05,8.2857643887,0.0387155829
27,3e-05,8.297644336,0.0390429923
28,3e-05,8.3230698308,0.0393722439
29,3e-05,8.3627038233,0.039666878
30,3e-05,8.3802979986,0.0399505632
31,3e-05,8.4226663899,0.040239199
32,3e-05,8.4356220141,0.0405076004
33,3e-05,8.4536194041,0.040780619
34,3e-05,8.4715258633,0.0410343288
35,3e-05,8.5184383279,0.0412836249
36,3e-05,8.5040869657,0.0415242102
37,3e-05,8.5370362477,0.0417608084
38,3e-05,8.5378802628,0.0419926888
39,3e-05,8.5575409104,0.0422141005
40,3e-05,8.6061389297,0.0424205355
41,3e-05,8.5929143918,0.0426265775
42,3e-05,8.6130302656,0.0428363113
43,3e-05,8.6225384805,0.0430382526
44,3e-05,8.6470408125,0.0432228437
45,3e-05,8.6665413555,0.0434031652
46,3e-05,8.6622781822,0.0435840164
47,3e-05,8.6788824877,0.0437691095
48,3e-05,8.6856949464,0.0439417941
49,3e-05,8.6921506786,0.0441133161
50,3e-05,8.7345027521,0.0442795688
51,3e-05,8.7206306831,0.0444329562
52,3e-05,8.7365655975,0.0446026359
53,3e-05,8.7448109655,0.0447561426
54,3e-05,8.7524672463,0.0449142754
55,3e-05,8.7798089675,0.0450644759
56,3e-05,8.783938298,0.0452108448
57,3e-05,8.7949191875,0.045353442
58,3e-05,8.7905669107,0.0454747424
59,3e-05,8.8048746739,0.0456263384
60,3e-05,8.8267123698,0.0457691189
61,3e-05,8.8329180582,0.0459022558
62,3e-05,8.8382073248,0.0460170035
63,3e-05,8.8478460212,0.0461509
64,3e-05,8.8331270646,0.046289264
65,3e-05,8.8814862167,0.0464114069
66,3e-05,8.8782555659,0.0465258126
67,3e-05,8.8739159063,0.0466405763
68,3e-05,8.8886953595,0.0467620266
69,3e-05,8.884718736,0.0468711776
70,3e-05,8.9152584995,0.0469921521
71,3e-05,8.9165938409,0.0471050487
72,3e-05,8.9114755639,0.0472247077
73,3e-05,8.9252498375,0.0473241293
74,3e-05,8.9341972498,0.0474435015
75,3e-05,8.9536816942,0.0475519671
76,3e-05,8.9496252284,0.0476495683
77,3e-05,8.948688151,0.0477441325
78,3e-05,8.9522684969,0.0478407019
79,3e-05,8.9639463889,0.0479603579
80,3e-05,8.9863809273,0.0480504648
81,3e-05,8.9789839288,0.048145061
82,3e-05,8.9859496159,0.0482449774
83,3e-05,8.9922445708,0.0483339114
84,3e-05,8.9968951875,0.0484290416
85,3e-05,9.0220905769,0.0485141369
86,3e-05,9.0032656206,0.0486197023
87,3e-05,9.0142457669,0.048703645
88,3e-05,9.0242904001,0.0487907877
89,3e-05,9.026883738,0.048873898
90,3e-05,9.050961733,0.0489545753
91,3e-05,9.0326510376,0.0490421939
92,3e-05,9.0374149613,0.0491328377
93,3e-05,9.0386082427,0.0492260893
94,3e-05,9.0526625222,0.0493014464
95,3e-05,9.0628695126,0.0493804022
96,3e-05,9.0525820584,0.0494675711
97,3e-05,9.0663355236,0.0495451546
98,3e-05,9.0607380795,0.0496133609
99,3e-05,9.0699475155,0.0496875276
100,0.0013,9.086370625,0.0497745859
150,0.00123,9.2427203409,0.0527960306
200,0.00117,9.3771187548,0.0548415876
250,0.0011,9.4853310317,0.056334518
300,0.00105,9.5791431554,0.0574917183
350,0.00102,9.6505498857,0.0584306777
400,0.00098,9.7331079865,0.0591999327
450,0.00094,9.7801462004,0.0598538987
500,0.00092,9.8328710866,0.0604076864
550,0.00089,9.8727161366,0.060908802
600,0.00087,9.9113942376,0.0613541051
650,0.00086,9.9478910598,0.0617227052
700,0.00083,9.9791169303,0.0620866835
750,0.00082,10.0212461795,0.0624078297
800,0.00081,10.0432682743,0.0627121539
850,0.0008,10.0724786056,0.0629780232
900,0.00079,10.0996825913,0.06323407
950,0.00077,10.1162827033,0.0634693337
1000,0.00078,10.1314722647,0.0636855198
1050,0.00076,10.1421423148,0.0638858881
1100,0.00076,10.1741414654,0.0640818413
1150,0.00075,10.1760063782,0.0642682106
1200,0.00074,10.1954728336,0.0644426385
1250,0.00073,10.2109886107,0.0646106637
1300,0.00072,10.2267849281,0.0647675595
1350,0.00072,10.2374570189,0.0649242458
1400,0.00071,10.2605383522,0.0650670263
1450,0.00072,10.2663160221,0.0652146118
1500,0.00071,10.269403457,0.065353667
1550,0.00071,10.2809754055,0.0654857257
1600,0.0007,10.2950270168,0.0656110497
1650,0.0007,10.3000067815,0.0657330791
1700,0.0007,10.3025429107,0.0658571778
1750,0.0007,10.3228414586,0.0659688318
1800,0.00069,10.3297069804,0.0660961378
1850,0.00069,10.3249088599,0.0661976257
1900,0.00068,10.3393012166,0.0663160201
1950,0.00068,10.3432922293,0.0664233492
2000,0.00068,10.3507362861,0.0665229658
2050,0.00067,10.3549475601,0.0666224892
2100,0.00068,10.3651587678,0.0667095126
2150,0.00068,10.3703872334,0.0668144028
2200,0.00067,10.3691773808,0.0669072935
2250,0.00068,10.3778555634,0.0669945293
2300,0.00066,10.378837214,0.0670842273
2350,0.00066,10.3925176064,0.0671744725
2400,0.00066,10.385739812,0.0672663998
2450,0.00065,10.413242859,0.0673420262
2500,0.00066,10.4104255949,0.0674311421
2550,0.00065,10.4077210243,0.0675199
2600,0.00066,10.4148490008,0.0676021678
2650,0.00065,10.4179835424,0.0676792581
