n_cycles,hysteresis_area,stiffness,creep
1,1.09829,,
2,0.99189,2.0118525734,2.811947488
3,0.8755,2.2941911313,3.239464713
4,0.7969,2.488631076,3.584040562
5,0.73427,2.642196061,3.8780668985
6,0.6768,2.8021500007,4.129768116
7,0.64758,2.8942782297,4.3502135665
8,0.6079,2.9913439518,4.5461074915
9,0.5661,3.0792043252,4.718163749
10,0.52875,3.1570854395,4.8689686225
11,0.50361,3.239594504,5.003039027
12,0.4892,3.2802231561,5.124500487
13,0.46954,3.3239523291,5.234733224
14,0.45522,3.3596127546,5.3369100205
15,0.43774,3.3967359754,5.4324134255
16,0.43525,3.4335170682,5.5227209815
17,0.43096,3.447540729,5.607525585
18,0.41791,3.4724231733,5.6877450555
19,0.40538,3.5017512997,5.762483459
20,0.39699,3.5216176409,5.8340257965
21,0.39412,3.5513552412,5.8996491135
22,0.39172,3.5604864945,5.9660286645
23,0.38281,3.5759309102,6.025746465
24,0.3797,3.5898955478,6.0859001245
25,0.374,3.602075277,6.14051288
26,0.37294,3.6250219201,6.1944932675
27,0.36974,3.630219397,6.2468787655
28,0.36554,3.641343051,6.299559027
29,0.35822,3.6586829227,6.3467004805
30,0.35502,3.6663803744,6.3920901155
31,0.35507,3.6849165456,6.438271841
32,0.35183,3.6905846312,6.4812160565
33,0.35139,3.6984584893,6.524899043
34,0.34354,3.7062925652,6.5654926005
35,0.34378,3.7268167685,6.605379982
36,0.34782,3.7205380475,6.6438736395
37,0.33978,3.7349533584,6.681729341
38,0.3415,3.735322615,6.7188302055
39,0.3375,3.7439241483,6.7542560865
40,0.33301,3.7651857817,6.787285674
41,0.33666,3.7594000464,6.820252398
42,0.33016,3.7682007412,6.853809813
43,0.32954,3.7723605852,6.88612042
44,0.32603,3.7830803555,6.915654987
45,0.32755,3.791611843,6.944506429
46,0.32739,3.7897467047,6.9734426215
47,0.32438,3.7970110884,7.003057515
48,0.32444,3.7999915391,7.030687062
49,0.32327,3.8028159219,7.058130577
50,0.32232,3.821344954,7.0847310125
51,0.31945,3.8152759239,7.1092729925
52,0.31832,3.8222474489,7.136421744
53,0.31998,3.8258547974,7.1609828155
54,0.31543,3.8292044203,7.186284056
55,0.31653,3.8411664233,7.2103161365
56,0.31262,3.8429730054,7.233735174
57,0.31274,3.8477771445,7.2565507145
58,0.3138,3.8458730234,7.2759587785
59,0.31271,3.8521326698,7.3002141435
60,0.31277,3.8616866618,7.3230590205
61,0.30923,3.8644016505,7.344360929
62,0.30767,3.8667157046,7.3627205565
63,0.30762,3.8709326343,7.3841440025
64,0.313,3.8644930907,7.406282239
65,0.30723,3.8856502198,7.4258251115
66,0.30751,3.8842368101,7.444130024
67,0.30571,3.882338209,7.462492213
68,0.30638,3.8888042198,7.481924258
69,0.30622,3.887064447,7.499388419
70,0.30265,3.9004255935,7.518744329
71,0.30139,3.9010098054,7.536807796
72,0.30486,3.8987705592,7.555953227
73,0.30045,3.9047968039,7.5718606825
74,0.29995,3.9087112968,7.590960246
75,0.30314,3.9172357412,7.608314743
76,0.30127,3.9154610374,7.6239309275
77,0.30045,3.9150510661,7.6390611935
78,0.30123,3.9166174674,7.6545123015
79,0.30081,3.9217265451,7.673657266
80,0.29933,3.9315416557,7.6880743725
81,0.29867,3.9283054688,7.7032097615
82,0.29842,3.931352957,7.719196379
83,0.29691,3.9341069997,7.733425824
84,0.2966,3.9361416445,7.7486466615
85,0.29528,3.9471646274,7.762261899
86,0.29577,3.938928709,7.7791523655
87,0.2962,3.943732523,7.792583201
88,0.2941,3.9481270501,7.806526031
89,0.29332,3.9492616354,7.8198236875
90,0.29224,3.9597957582,7.8327320515
91,0.29451,3.9517848289,7.8467510175
92,0.29313,3.9538690455,7.8612540385
93,0.29367,3.9543911062,7.8761742915
94,0.29042,3.9605398534,7.8882314265
95,0.294,3.9650054118,7.900864352
96,0.29371,3.9605046506,7.9148113725
97,0.2908,3.9665217916,7.9272247385
98,0.29561,3.9640729098,7.9381377435
99,0.29038,3.968102038,7.950004423
100,14.53563,3.9752871485,7.963933749
150,13.82072,4.0436901491,8.447364904
200,13.15267,4.1024894552,8.7746540085
250,12.34093,4.1498323264,9.013522882
300,11.76253,4.1908751305,9.1986749325
350,11.40473,4.222115575,9.3489084395
400,10.936,4.2582347441,9.4719892365
450,10.55986,4.2788139627,9.5766237935
500,10.26081,4.3018811004,9.6652298215
550,9.95053,4.3193133097,9.745408315
600,9.72926,4.3362349789,9.8166568215
650,9.65006,4.3522023386,9.8756328245
700,9.3467,4.365863657,9.9338693535
750,9.15046,4.3842952035,9.9852527475
800,9.10294,4.39392987,10.033944623
850,8.92539,4.40670939,10.076483712
900,8.81931,4.4186111337,10.117451197
950,8.65672,4.4258736827,10.155093388
1000,8.68821,4.4325191158,10.189683175
1050,8.51547,4.4371872627,10.221742092
1100,8.46303,4.4511868911,10.253094602
1150,8.40038,4.4520027905,10.2829136905
1200,8.31464,4.4605193647,10.310822165
1250,8.13794,4.4673075172,10.3377061875
1300,8.05708,4.4742184061,10.362809526
1350,8.10461,4.4788874458,10.3878793295
1400,7.95548,4.4889855291,10.41072421
1450,8.03292,4.4915132597,10.434337895
1500,7.98735,4.4928640124,10.45658672
1550,7.9293,4.4979267399,10.477716105
1600,7.8245,4.5040743198,10.497767945
1650,7.8573,4.5062529669,10.517292655
1700,7.87407,4.5073625234,10.537148455
1750,7.80668,4.5162431381,10.55501308
1800,7.7373,4.5192468039,10.57538204
1850,7.68858,4.5171476262,10.591620115
1900,7.63455,4.5234442823,10.610563215
1950,7.58552,4.5251903503,10.62773587
2000,7.64642,4.5284471252,10.643674525
2050,7.54211,4.5302895575,10.65959828
2100,7.56336,4.5347569609,10.673522015
2150,7.56832,4.5370444146,10.69030445
2200,7.55047,4.5365151041,10.705166965
2250,7.59386,4.540311809,10.71912469
2300,7.44489,4.5407412811,10.733476375
2350,7.40306,4.5467264528,10.7479156
2400,7.42405,4.5437611677,10.762623975
2450,7.31603,4.5557937508,10.774724185
2500,7.41045,4.5545611978,10.788982735
2550,7.32249,4.5533779481,10.803184005
2600,7.34425,4.5564964378,10.816346855
2650,7.28391,4.5578677998,10.82868129
2700,7.38198,4.56145119,10.839923285
2750,7.25171,4.5645953872,10.85087983
2800,7.32086,4.5688345338,10.864582845
2850,7.14208,4.576057834,10.875205045
2900,7.12249,4.5680185735,10.886086615
2950,7.1835,4.5736667054,10.89738775
3000,7.20477,4.5775157497,10.909313335
3050,7.09122,4.5773845093,10.91911783
3100,7.10505,4.5789738493,10.931903035
3150,7.1116,4.5826664278,10.93978016
3200,7.08515,4.5850334631,10.953086425
3250,7.07457,4.586774234,10.96230466
3300,7.05572,4.5830079172,10.97309217
3350,7.02891,4.5875825372,10.98271925
3400,6.9833,4.5907498618,10.991423855
3450,7.02826,4.5936651329,11.004101955
3500,6.94309,4.5917365769,11.01206988
3550,6.99218,4.5948628988,11.02199405
3600,7.09493,4.5859270419,11.029359885
3650,7.13686,4.5863376266,11.043265
3700,7.21903,4.5851317,11.05158776
3750,7.13597,4.5833434213,11.06039016
3800,7.05708,4.5888225931,11.074196085
3850,6.98362,4.5989457406,11.07934769
3900,6.92498,4.5925207027,11.089915875
3950,6.92927,4.5980908532,11.09590335
4000,6.90265,4.6010966215,11.10436348
4050,6.83425,4.6017104537,11.11496985
4100,6.90785,4.6031045611,11.120132635
4150,6.7569,4.6040512696,11.126938275
4200,6.85795,4.6091611141,11.13997912
4250,6.89546,4.598811986,11.14673028
4300,6.70028,4.6071740233,11.152185965
4350,6.83852,4.6056013038,11.16254367
4400,6.82897,4.6081280485,11.171294375
4450,6.81603,4.6064423317,11.17770048
4500,6.78158,4.6119411853,11.1873243
4550,6.80715,4.6119474019,11.194157415
4600,6.77918,4.6102214687,11.19598141
4650,6.82615,4.6097890867,11.211986655
4700,6.68023,4.6139589045,11.217342225
4750,6.63544,4.6104032565,11.22521004
4800,6.62516,4.615536198,11.23233186
4850,6.6309,4.6187222751,11.239592915
4900,6.70816,4.6218218404,11.24897739
4950,6.74885,4.6168141638,11.253570205
5000,6.77224,4.6128096994,11.26347622
5050,6.64974,4.6172411514,11.270102115
5100,6.62008,4.6184603567,11.274873745
5150,6.68232,4.6193060901,11.28309127
5200,6.67517,4.6222740604,11.289245445
5250,6.65583,4.6219443759,11.29344152
5300,6.70547,4.61811569,11.30379131
5350,6.63831,4.621727325,11.31181931
5400,6.73307,4.6204016513,11.31520327
5450,6.60125,4.6230644424,11.32614352
5500,6.6106,4.6255926109,11.33065578
5550,6.65897,4.622867548,11.335891205
5600,6.58563,4.627396412,11.34275738
5650,6.74208,4.6205200861,11.348658705
