n_cycles,hysteresis_area,stiffness,creep
1,0.0174,,
2,0.00241,1.7883308862,2.516788081
3,0.00469,1.9957278929,2.630536328
4,0.00511,2.1479245727,2.73327902
5,0.00482,2.397905155,2.821390168
6,0.00513,2.5089521783,2.9014659815
7,0.0049,2.6063224756,2.9771912375
8,0.00489,2.7430996976,3.042977303
9,0.00485,2.8624385374,3.1039810275
10,0.00447,2.9315238135,3.159367945
11,0.00487,2.9335702518,3.214268363
12,0.0048,3.0556017342,3.2649438365
13,0.00461,3.1321448046,3.3131978705
14,0.00436,3.1870608383,3.357319161
15,0.00464,3.2480853516,3.3992497485
16,0.0044,3.2996594361,3.4393331735
17,0.00484,3.3706486606,3.4760400885
18,0.00472,3.4032653309,3.512137453
19,0.00475,3.4210607321,3.5488362195
20,0.0046,3.459087268,3.582797246
21,0.00438,3.4985672078,3.6175171845
22,0.00491,3.5256394039,3.647804144
23,0.00493,3.5405718653,3.6790149755
24,0.00465,3.5660771526,3.7099255715
25,0.00469,3.5947123226,3.74069775
26,0.00502,3.6109122545,3.7712594495
27,0.00463,3.653353955,3.7990356795
28,0.00441,3.6750607258,3.8278478895
29,0.00369,3.7034805451,3.8558965315
30,0.00376,3.6940871643,3.884987207
31,0.00357,3.7267002001,3.911840846
32,0.00341,3.7514105517,3.9371693275
33,0.00414,3.7319943633,3.964122967
34,0.00365,3.7536364467,3.9914385415
35,0.00416,3.793321755,4.0146911055
36,0.00409,3.8373003034,4.040245898
37,0.00451,3.8158866812,4.06533503
38,0.00466,3.8357247519,4.091882147
39,0.00469,3.8226472959,4.116729833
40,0.00449,3.8356848606,4.1409409605
41,0.0049,3.8637997771,4.1658026165
42,0.00518,3.8549315742,4.19069943
43,0.00513,3.8525267283,4.2160227895
44,0.00516,3.8455639961,4.239008762
45,0.00554,3.8878592598,4.2609942615
46,0.00618,3.8943397265,4.2853690685
47,0.00606,3.8661050307,4.3106845115
48,0.00625,3.9044141612,4.3331293855
49,0.006,3.9133748925,4.353952594
50,0.00667,3.9097287027,4.3795737435
51,0.00633,3.9139618902,4.403385567
52,0.00694,3.9072497275,4.42638644
53,0.00705,3.9094500505,4.4513731265
54,0.00666,3.9460887053,4.47113649
55,0.00718,3.938319521,4.4956195635
56,0.00762,3.9423691352,4.5181922615
57,0.00796,3.9495200004,4.5412415635
58,0.00774,3.951753741,4.5631479005
59,0.00785,3.9757921593,4.585625371
60,0.00776,3.9867292133,4.6053025875
61,0.00871,3.9762414183,4.6274501365
62,0.00871,3.9852613465,4.650051007
63,0.00903,4.0097643954,4.666770343
