n_cycles,hysteresis_area,stiffness,creep
1,0.017404709400267393,,
2,0.0024083694222554186,1.7883308862449958,2.516788081
3,0.004693149452236867,1.9957278928801687,2.630536328
4,0.005106929221739165,2.1479245726914273,2.7332790200000003
5,0.00481706168724827,2.3979051549920083,2.8213901679999998
6,0.0051304672432195275,2.5089521783244115,2.9014659815
7,0.004899459549449148,2.6063224755830623,2.9771912375
8,0.004888945192419669,2.7430996975988267,3.042977303
9,0.004848446414314367,2.862438537399468,3.1039810274999997
10,0.004465556844024832,2.931523813547747,3.159367945
11,0.004867553212875464,2.9335702518271027,3.214268363
12,0.004796256573968094,3.055601734200107,3.2649438365
13,0.004609371880007984,3.132144804582892,3.3131978705
14,0.004363195499308858,3.1870608383107446,3.357319161
15,0.004641947272659763,3.248085351563538,3.3992497485
16,0.004401907909084457,3.2996594360924623,3.4393331734999997
17,0.0048433331751311925,3.370648660629449,3.4760400885
18,0.004723929018155104,3.403265330895467,3.5121374530000002
19,0.004750074322998898,3.421060732058444,3.5488362195
20,0.004596924913812472,3.45908726802367,3.582797246
21,0.004381049851872376,3.4985672077675845,3.6175171845
22,0.004910512956485036,3.525639403922905,3.647804144
23,0.004929433771735603,3.5405718652797633,3.6790149755
24,0.004648625779793747,3.5660771525585093,3.7099255715
25,0.004694838833358972,3.5947123226259987,3.74069775
26,0.0050202550103222165,3.6109122544710166,3.7712594495
27,0.0046336095955439305,3.653353954962456,3.7990356795
28,0.004407704960613046,3.675060725808956,3.8278478895
29,0.0036900638787642492,3.7034805450999104,3.8558965315
30,0.0037585324138262877,3.694087164281433,3.884987207
31,0.0035740376479793667,3.726700200058711,3.911840846
32,0.0034064137607856537,3.751410551698476,3.9371693275
33,0.004144826237222787,3.731994363300785,3.9641229669999998
34,0.0036472524428177167,3.7536364466575423,3.9914385415
35,0.004158231414407965,3.793321755024147,4.0146911055
36,0.004094806476643953,3.837300303392689,4.040245898
37,0.004509397068886756,3.8158866812218695,4.06533503
38,0.004655150422706811,3.835724751863927,4.091882147
39,0.004685642367007858,3.822647295908621,4.116729833
40,0.004489047123740875,3.8356848606204004,4.1409409605
41,0.0048965917940222425,3.863799777097016,4.165802616500001
42,0.005175641910227569,3.85493157420809,4.1906994300000004
43,0.0051314950434857565,3.8525267283361413,4.2160227895
44,0.005155692741254825,3.8455639961197705,4.239008762
45,0.005535760410225521,3.8878592598227324,4.2609942615000005
46,0.006183899433494844,3.894339726519195,4.2853690685
47,0.006056543274667092,3.866105030655138,4.3106845115
48,0.006252281588047026,3.9044141612323005,4.3331293854999995
49,0.005998461715250869,3.913374892457164,4.353952594
50,0.0066725348276008845,3.909728702745026,4.3795737435
51,0.006326089195624718,3.9139618902025664,4.403385567
52,0.0069431020134516075,3.9072497275137135,4.42638644
53,0.00704665332938248,3.909450050541,4.4513731265
54,0.00665673714473769,3.9460887053397307,4.47113649
55,0.0071832525550235005,3.9383195209553485,4.4956195635
56,0.0076186095365073925,3.9423691351574606,4.5181922615
57,0.00795611873644475,3.949520000449713,4.5412415635
58,0.0077444725267241665,3.951753741032488,4.5631479005
59,0.007847173100174132,3.975792159302741,4.585625371
60,0.007763834543027315,3.9867292133409133,4.6053025875
61,0.008712824124359031,3.9762414182723376,4.6274501365
62,0.008709248830598426,3.9852613465345477,4.650051007
63,0.009029301633461273,4.009764395397818,4.666770343
64,0.008234804093376624,4.006623354457263,4.6902915929999995
65,0.0083670329065626,4.001743406503405,4.711409332500001
66,0.008217974642377612,4.0210702824095605,4.7313480175
67,0.009330338376855707,4.007367995896863,4.751060158
68,0.00901387179789026,4.007916471279774,4.7720335425
69,0.0090291291713811,4.011355102533613,4.791669082
70,0.009262986971236842,4.029386911987671,4.811383784
71,0.007892564562951065,4.074307193268779,4.828416044
72,0.00924460346197975,4.017132816299104,4.849934252000001
73,0.008820006946052672,4.017073850652534,4.8699877224999994
74,0.007601374592354659,4.066003062750503,4.8854216
75,0.007367528243833021,4.086502622614166,4.902588902
76,0.007604278493261063,4.091593413203585,4.9196826295000005
77,0.007117468149942852,4.066827212406999,4.938537720499999
78,0.00761251349115355,4.087123066991168,4.956739722
79,0.007714014358668919,4.053718002114178,4.9739538225
80,0.007486722114379063,4.092824365376354,4.9926305655
81,0.007506874691387111,4.09936738450899,5.008893087500001
82,0.007703956234820453,4.102594097282046,5.0256713295
83,0.0077428493549405175,4.1026458280046425,5.042367382
84,0.008285639437076497,4.095490933807603,5.0609314350000005
85,0.008015955940038566,4.118272251720337,5.0778361035
86,0.007513402526114987,4.111850043714544,5.0932369195
87,0.008123797032226321,4.120027879234692,5.111298291000001
88,0.008469176360222264,4.094200355342325,5.1286292725
89,0.007938952831409551,4.130446067546126,5.145008443
90,0.008075029448605164,4.139687483001353,5.1579966675
91,0.00833201748588408,4.141365253615514,5.1747155375
92,0.008689960876097302,4.126107848989092,5.191367818
93,0.008197816481072095,4.1394181107062336,5.20583638
94,0.008433611476675651,4.1447000916432275,5.222462816
95,0.008096623659184843,4.136737430555146,5.2362321875
96,0.008470379735513234,4.160716724027633,5.251630908
97,0.00843107593931336,4.117479913486365,5.2701323295
98,0.008204402085027596,4.161867965611054,5.2806425375
99,0.009065976139368104,4.173229989367944,5.2926477510000005
100,3.424891746317371,4.1786182344747225,5.3079992065
500,6.745574723652226,4.585086427471749,7.524503162
1000,6.185497756916902,4.688384176738531,8.3276717925
1500,5.783455751839028,4.774413166309513,8.722463157
2000,5.616891651641254,4.809889144229302,8.979623672
2500,4.3294074080222344,4.866440974430656,9.167529176999999
3000,4.544027905751591,4.881310495215197,9.316213894499999
3500,4.426536007429149,4.88453025642154,9.439662099
4000,4.570987594206599,4.910704398798354,9.548337198999999
4500,4.123334059670469,4.954828891336999,9.644571226
5000,4.7374418948606944,4.940323403354609,9.7317802715
5500,4.280202962434032,4.972466714298795,9.805978741499999
