n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,4.0876134543,0.0157299255
3,0.0,4.5616637552,0.016440852
4,0.0,4.9095418804,0.0170829939
5,0.0,5.4809260686,0.0176336885
6,0.0,5.7347478362,0.0181341624
7,0.0,5.9573085156,0.0186074452
8,0.0,6.2699421659,0.0190186081
9,0.0,6.5427166569,0.0193998814
10,0.0,6.7006258595,0.0197460497
11,0.0,6.7053034327,0.0200891773
12,0.0,6.9842325353,0.020405899
13,0.0,7.1591881248,0.0207074867
14,0.0,7.2847104876,0.0209832448
15,0.0,7.4241950893,0.0212453109
16,0.0,7.5420787111,0.0214958323
17,0.0,7.7043397957,0.0217252506
18,0.0,7.7788921849,0.0219508591
19,0.0,7.8195673876,0.0221802264
20,0.0,7.9064851841,0.0223924828
21,0.0,7.9967250463,0.0226094824
22,0.0,8.0586043518,0.0227987759
23,0.0,8.0927356921,0.0229938436
24,0.0,8.1510334916,0.0231870348
25,0.0,8.2164853089,0.0233793609
26,0.0,8.2535137245,0.0235703716
27,0.0,8.3505233256,0.023743973
28,0.0,8.4001388018,0.0239240493
29,0.0,8.4650983888,0.0240993533
30,0.0,8.4436278041,0.02428117
31,0.0,8.5181718858,0.0244490053
32,0.0,8.5746526896,0.0246073083
33,0.0,8.5302728304,0.0247757685
34,0.0,8.5797404495,0.0249464909
35,0.0,8.6704497258,0.0250918194
36,0.0,8.770972122,0.0252515369
37,0.0,8.7220266999,0.0254083439
38,0.0,8.7673708614,0.0255742634
39,0.0,8.7374795335,0.0257295615
40,0.0,8.7672796814,0.025880881
41,0.0,8.8315423477,0.0260362664
42,0.0,8.8112721696,0.0261918714
43,0.0,8.8057753791,0.0263501424
44,0.0,8.7898605626,0.0264938048
45,0.0,8.886535451,0.0266312141
46,0.0,8.9013479463,0.0267835567
47,0.0,8.8368114986,0.0269417782
48,0.0,8.9243752257,0.0270820587
49,0.0,8.944856897,0.0272122037
50,0.0,8.9365227491,0.0273723359
51,0.0,8.9461986062,0.0275211598
52,0.0,8.93085652,0.0276649152
53,0.0,8.9358858298,0.027821082
54,0.0,9.0196313265,0.0279446031
55,0.0,9.0018731908,0.0280976223
56,0.0,9.0111294518,0.0282387016
57,0.0,9.0274742867,0.0283827598
58,0.0,9.0325799795,0.0285196744
59,0.0,9.0875249355,0.0286601586
60,0.0,9.1125239162,0.0287831412
61,0.0,9.0885518132,0.0289215634
62,0.0,9.1091687921,0.0290628188
63,0.0,9.1651757609,0.0291673146
64,0.0,9.1579962388,0.0293143225
65,0.0,9.146842072,0.0294463083
66,0.0,9.1910177884,0.0295709251
67,0.0,9.1596982763,0.029694126
68,0.0,9.1609519344,0.0298252096
69,0.0,9.1688116629,0.0299479318
70,0.0,9.2100272274,0.0300711486
71,0.0,9.312702156,0.0301776003
72,0.0,9.1820178658,0.0303120891
73,0.0,9.1818830872,0.0304374233
74,0.0,9.2937212863,0.030533885
75,0.0,9.3405774231,0.0306411806
76,0.0,9.3522135159,0.0307480164
77,0.0,9.2956050569,0.0308658608
78,0.0,9.3419955817,0.0309796233
79,0.0,9.2656411477,0.0310872114
80,0.0,9.3550271209,0.031203941
81,0.0,9.3699825932,0.0313055818
82,0.0,9.3773579366,0.0314104458
83,0.0,9.3774761783,0.0315147961
84,0.0,9.3611221344,0.0316308215
85,0.0,9.4131937182,0.0317364756
86,0.0,9.3985143856,0.0318327307
87,0.0,9.4172065811,0.0319456143
88,0.0,9.3581722408,0.032053933
89,0.0,9.441019583,0.0321563028
90,0.0,9.4621428183,0.0322374792
91,0.0,9.4659777225,0.0323419721
92,0.0,9.4311036548,0.0324460489
93,0.0,9.4615271102,0.0325364774
94,0.0,9.4736002095,0.0326403926
95,0.0,9.4553998413,0.0327264512
96,0.0,9.5102096549,0.0328226932
97,0.0,9.4113826594,0.0329383271
98,0.0,9.5128410643,0.0330040159
99,0.0,9.5388114043,0.0330790484
100,0.00031,9.5511273931,0.033174995
500,0.0006,10.4801975485,0.0470281448
1000,0.00055,10.7163066897,0.0520479487
1500,0.00052,10.9129443801,0.0545153947
2000,0.0005,10.9940323297,0.056122648
2500,0.00039,11.1232936558,0.0572970574
3000,0.00041,11.1572811319,0.0582263368
3500,0.0004,11.1646405861,0.0589978881
4000,0.00041,11.2244671973,0.0596771075
4500,0.00037,11.3253231802,0.0602785702
5000,0.00042,11.2921677791,0.0608236267
5500,0.00038,11.3656382041,0.0612873671
6000,0.00034,11.3638052031,0.0617177488
6500,0.00036,11.3990395569,0.0621215731
7000,0.00039,11.3954070354,0.0624873152
7500,0.00034,11.420892145,0.0628449343
8000,0.00035,11.4720478101,0.0631512143
8500,0.00037,11.5112002434,0.0634666299
9000,0.00034,11.503206125,0.0637541263
9500,0.00033,11.5158533616,0.0640324841
10000,0.00033,11.5218149394,0.0642891537
10500,0.00033,11.5299143072,0.0645467924
11000,0.00036,11.5384541774,0.0647814421
11500,0.00032,11.5253974605,0.0650044385
12000,0.0003,11.606418542,0.0652363204
12500,0.00034,11.5604769182,0.0654468662
13000,0.00033,11.6041170928,0.0656353019
13500,0.00029,11.5519222168,0.0658390694
14000,0.00032,11.5958346811,0.0660131191
14500,0.0003,11.6398879148,0.0661958125
15000,0.00032,11.6365566668,0.0663725543
15500,0.00031,11.6339864609,0.066540821
