n_cycles,hysteresis_area,stiffness,creep
1,0.04674,,
2,0.02474,0.8101405953,3.3129687655
3,0.0229,0.8632647574,3.6307062255
4,0.02398,0.8432917871,3.934872104
5,0.02319,0.9476472658,4.227482481
6,0.02273,0.9539509466,4.5028412715
7,0.02314,1.0739605352,4.7623303255
8,0.02287,1.0966797579,5.003392929
9,0.02238,1.2813690167,5.222424399
10,0.0177,1.4224002069,5.4203288165
11,0.01758,1.4949838017,5.599518074
12,0.01714,1.6416340943,5.7635786945
13,0.01685,1.762209014,5.9064829255
14,0.01631,1.9726397463,6.0357549225
15,0.0135,2.1190533721,6.15026895
16,0.01294,2.244564961,6.2523246745
17,0.01355,2.409496329,6.3456259665
18,0.01355,2.5066890323,6.430184003
19,0.01256,2.674014735,6.5073862205
20,0.01293,2.7374481794,6.578519009
21,0.01272,2.8829018688,6.642770022
22,0.0109,2.9774056355,6.704622181
23,0.01115,3.0548008377,6.760765798
24,0.01089,3.1392814309,6.8149021825
25,0.0113,3.1656081619,6.8653556515
26,0.01125,3.2495553817,6.911404198
27,0.01167,3.2702117695,6.958704209
28,0.01132,3.3363068734,7.0029392375
29,0.0106,3.3816466118,7.0455782115
30,0.01053,3.4188846569,7.0850795605
31,0.01065,3.4511648614,7.1249399335
32,0.01037,3.4741165024,7.1642892435
33,0.01062,3.5156864258,7.2016958145
34,0.01065,3.5511367975,7.235963596
35,0.01047,3.5878883829,7.2723720225
36,0.00972,3.6185621069,7.3057643605
37,0.00971,3.6479167756,7.340990473
38,0.00997,3.6666059186,7.3719096835
39,0.00986,3.6734085582,7.4031888505
40,0.01037,3.7042667654,7.436007494
41,0.01036,3.7102533909,7.4660584795
42,0.01059,3.7389396117,7.49822543
43,0.00966,3.7301484189,7.5272526595
44,0.00975,3.7744615024,7.5561504345
45,0.01012,3.7669867252,7.586198626
46,0.00976,3.8211405179,7.613161346
47,0.01004,3.8105594214,7.6405040455
48,0.01042,3.8338043069,7.6688593255
49,0.01102,3.8164215307,7.695919834
50,0.00911,3.8594886908,7.719932124
51,0.01016,3.8603661773,7.746581221
52,0.0092,3.8770392301,7.7725639565
53,0.00948,3.8960283386,7.796549704
54,0.01023,3.8923307236,7.8202062285
55,0.00914,3.9129826321,7.844718639
56,0.00939,3.9115218489,7.86775304
57,0.00936,3.9483080481,7.890088018
58,0.00963,3.9493315298,7.9129324295
59,0.00965,3.9709399799,7.933622692
60,0.00977,3.9696044506,7.952886168
61,0.00969,3.9654490495,7.976748049
62,0.00901,3.9977158502,7.99587043
63,0.00862,4.0170089925,8.0156777985
64,0.00979,4.0033612884,8.038499858
65,0.009,4.020166214,8.0590564755
