n_cycles,hysteresis_area,stiffness,creep
1,0.0,,
2,0.0,1.8517499321,0.0207060548
3,0.0,1.9731765883,0.0226919139
4,0.0,1.9275240849,0.0245929506
5,0.0,2.1660508933,0.0264217655
6,0.0,2.1804593065,0.0281427579
7,0.0,2.4547669375,0.0297645645
8,0.0,2.5066965895,0.0312712058
9,0.0,2.9288434668,0.0326401525
10,0.0,3.2512004728,0.0338770551
11,0.0,3.4171058324,0.034996988
12,0.0,3.7523065013,0.0360223668
13,0.0,4.0279063177,0.0369155183
14,0.0,4.5088908486,0.0377234683
15,0.0,4.8435505647,0.0384391809
16,0.0,5.1304341965,0.0390770292
17,0.0,5.5074201806,0.0396601623
18,0.0,5.729574931,0.04018865
19,0.0,6.11203368,0.0406711639
20,0.0,6.2570244101,0.0411157438
21,0.0,6.5894899858,0.0415173126
22,0.0,6.8054985955,0.0419038886
23,0.0,6.9824019147,0.0422547862
24,0.0,7.1755004136,0.0425931386
25,0.0,7.2356757987,0.0429084728
26,0.0,7.4275551582,0.0431962762
27,0.0,7.4747697589,0.0434919013
28,0.0,7.625844282,0.0437683702
29,0.0,7.7294779699,0.0440348638
30,0.0,7.8145935014,0.0442817473
31,0.0,7.8883768262,0.0445308746
32,0.0,7.9408377197,0.0447768078
33,0.0,8.0358546875,0.0450105988
34,0.0,8.1168841086,0.0452247725
35,0.0,8.2008877324,0.0454523251
36,0.0,8.2709991014,0.0456610273
37,0.0,8.3380954872,0.0458811905
38,0.0,8.3808135282,0.0460744355
39,0.0,8.3963624187,0.0462699303
40,0.0,8.4668954637,0.0464750468
41,0.0,8.4805791792,0.0466628655
42,0.0,8.546147684,0.0468639089
43,0.0,8.5260535289,0.0470453291
44,0.0,8.6273405769,0.0472259402
45,0.0,8.6102553719,0.0474137414
46,0.0,8.7340354694,0.0475822584
47,0.0,8.709850106,0.0477531503
48,0.0,8.7629812729,0.0479303708
49,0.0,8.7232492129,0.048099499
50,0.0,8.821688436,0.0482495758
51,0.0,8.8236941196,0.0484161326
52,0.0,8.8618039546,0.0485785247
53,0.0,8.905207631,0.0487284356
54,0.0,8.8967559396,0.0488762889
55,0.0,8.9439603019,0.0490294915
56,0.0,8.940621369,0.0491734565
57,0.0,9.0247041099,0.0493130501
58,0.0,9.0270434967,0.0494558277
59,0.0,9.0764342398,0.0495851418
60,0.0,9.0733816013,0.0497055386
61,0.0,9.0638835417,0.0498546753
62,0.0,9.1376362291,0.0499741902
63,0.0,9.18173484,0.0500979862
64,0.0,9.1505400878,0.0502406241
65,0.0,9.1889513462,0.050369103
66,0.0,9.2691232513,0.0504857424
67,0.0,9.2632571866,0.0505980366
68,0.0,9.2638472445,0.0507211837
