n_cycles,hysteresis_area,stiffness,creep
1,0.0366,,
2,0.03407,6998.4284318746,0.0117265383
3,0.02835,7493.7904102592,0.0127560703
4,0.02528,7768.6469241804,0.0135118938
5,0.02335,7978.6151912878,0.0141020282
6,0.0216,8109.454889678,0.0145753031
7,0.02051,8241.4762452646,0.0149682812
8,0.01952,8308.0085352121,0.0152905603
9,0.01888,8379.3888266739,0.0156054324
10,0.01851,8391.4412004762,0.0158884803
11,0.01821,8441.3918721443,0.0161498523
12,0.01755,8462.1339465776,0.016386569
13,0.0173,8504.4242368682,0.0166134858
14,0.01696,8514.3371148334,0.0168145569
15,0.01701,8544.5870555041,0.017004968
16,0.01684,8522.6425157133,0.0172052743
17,0.01664,8531.2786012764,0.0174046851
18,0.01671,8544.7315147324,0.0175955116
19,0.01662,8524.4720802352,0.0177813461
20,0.01671,8549.3471318247,0.0179518349
21,0.01661,8530.4892491193,0.0181238109
22,0.01658,8541.7724730157,0.0183026059
23,0.01644,8530.2773263183,0.0184614677
24,0.01659,8530.4618384869,0.0186369471
25,0.01684,8504.0288274987,0.018804345
26,0.01691,8506.8880444092,0.0189662867
27,0.01678,8504.9960693191,0.0191269035
28,0.01716,8496.4488375745,0.0192896478
29,0.0172,8477.8565990168,0.0194577013
30,0.01723,8482.1594108182,0.0196117609
31,0.01721,8460.8197755543,0.019788566
32,0.01724,8478.9906994168,0.0199241222
33,0.01731,8445.5320779439,0.02007437
34,0.01722,8465.0755291037,0.0202404604
35,0.01745,8438.5578824851,0.0203802163
36,0.01782,8424.2679787034,0.020558817
37,0.01786,8409.3098299633,0.0207192745
38,0.01802,8417.5178915645,0.020871115
39,0.01775,8405.0751708589,0.0210159284
40,0.0179,8416.7894930719,0.0211527193
41,0.01807,8390.3631786913,0.0212958017
42,0.01817,8397.5807287999,0.0214398227
43,0.01808,8385.4718172106,0.0215944368
44,0.018,8391.2715177842,0.0217269953
45,0.01818,8372.0345895926,0.0218715002
46,0.01835,8371.1379767796,0.0220235248
47,0.0183,8360.6689591483,0.0221531802
48,0.01867,8360.8510280313,0.0223003095
49,0.01855,8348.0879107328,0.0224321877
50,0.01861,8353.104273638,0.022576037
51,0.01851,8337.407238486,0.0227257398
52,0.01878,8336.0817886561,0.0228720433
53,0.01894,8320.8583405409,0.0230057376
54,0.01891,8329.1283238336,0.023135003
55,0.01918,8298.0514374289,0.0232903687
56,0.01889,8324.1448451374,0.0234158324
57,0.01965,8285.8760774118,0.0235531348
58,0.0193,8309.8654643905,0.0236948894
59,0.01966,8268.5297292184,0.0238377696
60,0.01936,8297.4610227342,0.0239715657
61,0.01941,8279.3273092036,0.0240902649
62,0.0197,8278.8478887223,0.0242375216
63,0.01966,8254.9645646405,0.0243580027
64,0.0199,8265.9068034144,0.0245027542
65,0.01965,8257.6314339672,0.02462474
66,0.01996,8261.59272287,0.0247624484
67,0.02017,8235.6140233504,0.0249031924
68,0.02056,8235.2473704413,0.0250283621
69,0.02026,8228.9448216582,0.0251696794
70,0.01997,8252.5405935131,0.0252944541
71,0.02032,8221.3088659985,0.0254086743
72,0.02037,8233.300268908,0.0255455547
73,0.02039,8214.4003308222,0.0256675899
74,0.02037,8232.6911658444,0.0257888038
75,0.0207,8208.2548583853,0.0259199296
76,0.0208,8222.9048295105,0.0260503148
77,0.02082,8198.4933846204,0.0261641297
78,0.02094,8213.8600761637,0.0262984089
79,0.02102,8193.2592271559,0.0264216542
80,0.021,8207.800486905,0.0265521201
81,0.02111,8189.9330134838,0.0266638344
82,0.02111,8205.9629986338,0.0267633775
83,0.02135,8174.01261122,0.0269016091
84,0.02107,8192.7350502762,0.0270154705
85,0.0212,8180.0507078508,0.0271358032
86,0.02139,8196.3205407076,0.0272598205
87,0.02149,8165.5168406595,0.027377221
88,0.02196,8166.945545659,0.0275024169
89,0.02175,8160.0426092977,0.0276166276
90,0.02177,8177.1035406535,0.027728382
91,0.02184,8148.5357061677,0.0278410167
92,0.02203,8166.604138744,0.0279442815
93,0.0222,8135.362879232,0.0280714885
94,0.02204,8143.4401674703,0.0281834116
95,0.02217,8157.152435795,0.0282841385
96,0.02187,8141.8769077552,0.0283905509
97,0.02232,8143.4905222197,0.0285118658
98,0.02207,8142.0077116563,0.0286081966
99,0.02239,8151.5935811583,0.0286966475
100,9.03315,8119.4786319573,0.0288292649
500,9.70956,8739.3730134705,0.0439522075
1000,8.13442,9106.2027425941,0.0482651696
1500,7.36131,9275.0713003159,0.0503382442
2000,6.8916,9384.2187248811,0.0517139095
2500,6.77938,9454.6760961722,0.0527519442
3000,6.60056,9504.3803853027,0.0536157022
3500,6.43384,9538.3111832758,0.0543687842
4000,6.26754,9578.8785402702,0.0550006982
4500,6.18663,9626.2541756268,0.0555797917
5000,6.41387,9621.1734296754,0.0560923654
5500,5.97909,9659.1079690617,0.0565737137
6000,5.87364,9693.0629219831,0.0569804513
6500,5.80366,9725.1283297985,0.0573641533
7000,5.77861,9733.625491509,0.0577388593
7500,5.72871,9738.1429369308,0.0580903812
8000,5.70949,9753.611151811,0.0584203604
8500,5.63429,9776.4047255183,0.0587389281
9000,5.52708,9790.1315584415,0.0590193114
9500,5.52093,9790.9732341274,0.0593174656
10000,5.51261,9795.6185800242,0.059593402
10500,5.4598,9819.4701313795,0.0598748302
11000,5.49459,9813.8681939631,0.0601118256
11500,5.35755,9828.0799834075,0.0603696361
12000,5.32075,9845.9267995088,0.0606092333
12500,5.35792,9848.4584043204,0.0608316448
13000,5.34705,9859.5055334605,0.0610719464
13500,5.39893,9840.2374503633,0.0612805801
14000,5.23899,9853.2345394772,0.0614653021
14500,5.27935,9872.971247051,0.0616906327
15000,5.30359,9877.8794600346,0.0619125902
15500,5.20724,9881.1066889719,0.0621427025
16000,5.23765,9888.1742307297,0.062301557
16500,5.21191,9889.5716135532,0.0624801469
17000,5.23474,9898.2800673565,0.0626784866
17500,5.22822,9894.2339827947,0.0628370268
18000,5.17919,9893.1527171593,0.0630493305
18500,5.22192,9892.6377754188,0.0632167474
19000,5.21536,9897.3629287275,0.0633866235
19500,5.19586,9908.9641192495,0.0635754113
20000,5.25595,9907.0605407313,0.0637523044
20500,5.18631,9903.8800029196,0.063906479
21000,5.11005,9914.3018431606,0.0640632323
21500,5.19483,9915.4763094499,0.0642424566
22000,5.04175,9924.9026901938,0.0644064654
22500,5.11993,9918.492679896,0.0645752734
23000,5.1039,9933.3540905147,0.0647081528
23500,5.08838,9927.6155794369,0.0648647343
24000,5.09632,9921.4819715609,0.0650145026
24500,5.04904,9922.2172766573,0.0651983078
25000,5.02691,9944.8890361168,0.0653473864
25500,5.06236,9945.2061726359,0.065491884
26000,5.10461,9916.4566515726,0.0656369026
26500,5.02766,9935.2627706257,0.0657843251
27000,4.97255,9946.5679217475,0.0659387995
27500,5.06534,9933.664750024,0.0660493679
28000,4.97313,9936.2496343645,0.0662252598
28500,5.04306,9932.4274966636,0.0663747633
29000,5.03155,9935.8432508831,0.0665282802
29500,5.02285,9938.0396248348,0.066663904
30000,5.00786,9922.7883444649,0.0667935616
30500,4.9462,9937.5374636477,0.0669660571
31000,4.95215,9941.0880735201,0.0671045476
31500,4.8962,9956.1342592258,0.0672437192
32000,4.98767,9939.2223372579,0.0673819304
32500,5.00591,9935.4458894937,0.0675285002
33000,4.91681,9958.3366094973,0.0676517928
33500,4.94461,9953.3978482293,0.0677937176
34000,4.90441,9951.2375737111,0.0679244724
34500,4.88991,9945.9399403322,0.0680633995
35000,4.85508,9964.7870872641,0.0681958831
35500,4.87422,9959.7306642983,0.0683032878
36000,4.9158,9949.0336180011,0.0684576197
36500,4.69842,9970.2514031021,0.068615374
37000,4.79697,9978.4416202317,0.068708841
37500,4.84998,9975.2709363679,0.0688385946
38000,5.03628,9931.1735150471,0.0689775654
38500,4.79802,9964.0987924637,0.0691051799
39000,4.85271,9984.8875259738,0.0692153
39500,4.82986,9973.6985466698,0.0693305163
40000,4.82484,9976.9032089057,0.0694493938
40500,4.75699,9973.3967471546,0.069553827
41000,4.88341,9976.5879806651,0.0696631527
41500,4.78235,9987.876590258,0.0697787677
42000,4.7881,9978.9636055746,0.0698879419
42500,4.79742,9988.4092837721,0.0700083212
43000,4.80216,9978.5167886021,0.070114815
43500,4.83957,9985.8136682193,0.0702212157
44000,4.80257,9985.8091938297,0.0703251368
44500,4.7008,9994.5687507482,0.0704337552
45000,4.72446,10001.7979155233,0.0705364306
45500,4.74838,10005.1663132063,0.0706454215
46000,4.70488,9997.2109306169,0.0707531261
