n_cycles,hysteresis_area,stiffness,creep
1,0.40988,,
2,0.38153,3.0618124389,1.876246126
3,0.31755,3.2785333045,2.040971245
4,0.28312,3.3987830293,2.1619030155
5,0.26152,3.4906441462,2.2563245145
6,0.24197,3.5478865142,2.3320484905
7,0.22971,3.6056458573,2.394924988
8,0.21862,3.6347537342,2.4464896415
9,0.21148,3.6659826117,2.496869187
10,0.20732,3.6712555252,2.5421568425
11,0.20396,3.6931089441,2.5839763695
12,0.19661,3.7021836016,2.6218510465
13,0.19379,3.7206856036,2.658157726
14,0.18998,3.7250224877,2.6903291
15,0.19052,3.7382568368,2.7207948735
16,0.18861,3.7286561006,2.752843895
17,0.18638,3.7324343881,2.7847496095
18,0.18719,3.7383200377,2.815281856
19,0.18613,3.7294565351,2.8450153765
20,0.18717,3.7403393702,2.872293582
21,0.18604,3.7320890465,2.8998097405
22,0.18574,3.7370254569,2.928416943
23,0.18414,3.7319963303,2.9538348315
24,0.18585,3.7320770543,2.9819115295
25,0.18865,3.720512612,3.008695203
26,0.18938,3.7217635194,3.0346058775
27,0.18798,3.7209357803,3.06030456
28,0.19224,3.7171963664,3.0863436405
29,0.19267,3.7090622621,3.113232204
30,0.19296,3.7109447422,3.137881751
31,0.19277,3.7016086518,3.166170558
32,0.19305,3.709558431,3.1878595475
33,0.19387,3.6949202841,3.211899195
34,0.19285,3.703470544,3.23847367
35,0.19548,3.6918690736,3.260834608
36,0.19962,3.6856172407,3.289410728
37,0.20002,3.6790730506,3.3150839155
38,0.20182,3.6826640776,3.339378396
39,0.19886,3.6772203873,3.3625485375
40,0.20051,3.6823454032,3.3844350835
41,0.20239,3.6707838907,3.4073282735
42,0.2035,3.6739415688,3.4303716385
43,0.20247,3.66864392,3.4551098945
44,0.20161,3.671181289,3.4763192525
45,0.20356,3.6627651329,3.499440034
46,0.20555,3.6623728648,3.5237639675
47,0.20493,3.6577926696,3.544508829
48,0.20908,3.6578723248,3.56804952
49,0.20774,3.6522884609,3.58915003
50,0.20841,3.6544831197,3.6121659215
51,0.20729,3.6476156668,3.6361183735
52,0.21036,3.6470357825,3.6595269335
53,0.21209,3.640375524,3.6809180165
54,0.21177,3.6439936417,3.7016004785
55,0.21479,3.6303975039,3.726458992
56,0.2116,3.6418133697,3.746533184
57,0.22004,3.6250707839,3.7685015705
58,0.21617,3.6355661407,3.791182302
59,0.22014,3.6174817565,3.814043128
60,0.21688,3.6301391974,3.8354505085
61,0.21734,3.6222056978,3.854442388
62,0.22068,3.6219959513,3.878003452
63,0.22024,3.611546997,3.897280432
64,0.22282,3.6163342265,3.9204406785
65,0.22008,3.6127137524,3.939958406
66,0.22353,3.6144468163,3.9619917515
67,0.22586,3.6030811352,3.984510782
68,0.23027,3.6029207246,4.004537943
69,0.22686,3.6001633595,4.0271487085
70,0.22368,3.6104865097,4.047112656
71,0.22762,3.5968226289,4.0653878825
72,0.22819,3.6020688676,4.0872887475
73,0.22842,3.5938001447,4.106814391
74,0.22817,3.6018023851,4.1262086015
75,0.23184,3.5911115005,4.147188738
76,0.23297,3.5975208629,4.168050364
77,0.23322,3.5868408558,4.186260747
78,0.23449,3.5935637833,4.2077454275
79,0.23539,3.5845509119,4.227464669
80,0.23525,3.590912713,4.248339217
81,0.23646,3.5830956934,4.266213509
82,0.23646,3.5901088119,4.2821404055
83,0.2391,3.5761305174,4.3042574545
84,0.23598,3.5843215845,4.322475288
85,0.23741,3.5787721847,4.34172852
86,0.23952,3.5858902366,4.3615712785
87,0.2407,3.5724136178,4.380355356
