n_cycles,hysteresis_area,stiffness,creep
1,0.000725560896398747,,
2,7.205591754200213e-05,0.17850451355170982,4.383986583
3,0.0006907354739666971,0.18463062900704044,4.741622135
4,0.0001432056361636569,0.2238447846621568,5.0829453395
5,0.0011918054111106358,0.23966601821932076,5.420452216499999
6,0.00021595032416144022,0.23562947608309356,5.7673580015
7,0.00074173390788701,0.255275488492717,6.0992473735
8,0.0007206975034250718,0.2690338905447839,6.4261739605
9,0.00036786155703794066,0.2588009315199655,6.757806521
10,0.0004931741070777207,0.2896781470139347,7.0803451815
11,0.000528449005969378,0.3101259219343007,7.3881591675
12,0.00012370853482934763,0.2571083713439934,7.6847083405
13,3.2467956486925686e-05,0.2934188762260455,7.978640031
14,7.438621867095208e-05,0.30262589581245714,8.2538477145
15,0.0006938379845564668,0.2834265308867024,8.521069307000001
16,0.00024924805057935373,0.236546404419091,8.781310636499999
17,0.0002880707689882911,0.26491633203553533,9.025209117500001
18,0.0003116296771281668,0.21873070394452163,9.24319122
19,0.000982905199975903,0.20322658594088122,9.4401617535
20,6.25893306960279e-05,0.22936558899617823,9.6304980105
21,0.0009059546717935518,0.3105147981253898,9.802720044
22,0.0004791843909970339,0.10209682891876092,9.958194102
23,0.0001498312232115495,0.20524835358741658,10.100947694999999
24,0.00032537027561829746,0.18244593729910635,10.22986509
25,8.67291512349766e-05,0.13661435551039908,10.343922765
26,0.0002518942728784168,0.0911179514242896,10.442410595
27,1.0173376153943536e-05,-0.13104384943877745,10.528905315
28,1.8567801475910528e-05,-0.030150217360560887,10.599623900000001
29,0.0002710580208713509,0.24360248039922658,10.663761295
30,4.586740215017926e-05,0.17171026321918215,10.726935695
31,0.00013680032600404957,0.43528424571909646,10.7839345
32,0.00025722149382545467,0.24200648677389314,10.839748195
33,0.00015143908592563093,0.5444131314910218,10.89080563
34,3.7138312336537638e-06,0.49062135715210253,10.94310265
35,0.0001244376418298998,0.4475193219946929,10.989864355000002
36,0.0002943468008425043,0.07509650655028119,11.033475395
37,0.0001322072992024914,-0.8869917682051172,11.06424723
38,0.0002693182281063855,0.5321751375470244,11.08874381
39,0.00028209981007876195,0.07878668735582937,11.114059014999999
40,0.00014931277348750882,0.722024449749202,11.137412860000001
41,5.0607330535967776e-05,0.2406568428775328,11.161320374999999
42,5.889085832677665e-05,1.2374014343289055,11.182886085
43,0.00014115151861915365,0.9295323394416891,11.207414325
44,5.251999914435146e-05,0.5963364443600039,11.22785499
45,6.83853536429524e-05,0.987191023615007,11.248015335
46,7.197122749857954e-05,0.7483896276987305,11.267031545
47,6.489540282927919e-06,0.9663432675049398,11.285335289999999
48,0.00012172148785793979,1.3080575085631236,11.30401995
49,5.847278623605234e-05,0.5947808825510821,11.32017141
50,0.00020015442669318873,1.487540948684508,11.33560529
51,5.6004056887104525e-05,1.2252805615847613,11.352335105
52,9.851562163021299e-05,1.5323165826121543,11.369426735000001
53,7.923217788174952e-05,1.0107006379569792,11.384742335
54,6.250156570786203e-05,1.316075035166758,11.39574731
55,1.4294509469436889e-05,1.6774091116283143,11.408854745
56,5.2089419909862045e-05,1.7633999854963827,11.42257266
57,3.2535210038986406e-05,1.2029703039601263,11.435770895000001
58,3.214734215362114e-05,0.8824697500087249,11.44636981
59,3.233402048863354e-05,1.812771039416734,11.457076295
60,4.666793552132731e-05,1.4247089335739487,11.467031205
61,6.933213330739818e-05,1.3675006740568927,11.47655491
62,2.0698357047876925e-05,1.8020697258760288,11.485666035
63,1.5250585761350521e-05,1.8826395202302713,11.494498235
64,4.783717963618983e-05,1.1282903383947944,11.502881535
65,2.622328861434653e-05,1.5992504808796497,11.51023712
66,5.825185235153185e-05,1.871038216517047,11.517634615
67,2.699741037304193e-05,0.6961094598799907,11.52558299
68,6.527299626668537e-05,1.6672786140130516,11.5305027
69,5.8274485922993335e-05,2.0228914983196464,11.539628725
70,2.7474142257233325e-05,2.610663512355601,11.548311445
71,1.9563246723919292e-05,1.7457937163112303,11.55518228
72,1.2230554261805082e-05,1.466726044589567,11.56205684
73,1.8344948102821945e-06,2.175626602495995,11.568191460000001
74,7.171145830398018e-05,2.269983883811985,11.57472096
75,1.5944770098030858e-05,2.3750237058112553,11.58182416
76,3.121950840068166e-06,2.0357123728725535,11.58882445
77,1.943790948644164e-05,1.6474868117708066,11.59265358
78,3.5655477176987915e-05,2.3708777214820542,11.599611025
79,3.296389274964895e-05,2.0779477630081096,11.606387325
80,3.607326914334408e-05,2.5899965020018723,11.613238605
81,1.8442291661813215e-05,3.026047428294835,11.620446105
82,4.905571518065699e-05,2.036849549331179,11.627820320000001
