n_cycles,hysteresis_area,stiffness,creep
1,0.00073,,
2,7e-05,0.1785045136,4.383986583
3,0.00069,0.184630629,4.741622135
4,0.00014,0.2238447847,5.0829453395
5,0.00119,0.2396660182,5.4204522165
6,0.00022,0.2356294761,5.7673580015
7,0.00074,0.2552754885,6.0992473735
8,0.00072,0.2690338905,6.4261739605
9,0.00037,0.2588009315,6.757806521
10,0.00049,0.289678147,7.0803451815
11,0.00053,0.3101259219,7.3881591675
12,0.00012,0.2571083713,7.6847083405
13,3e-05,0.2934188762,7.978640031
14,7e-05,0.3026258958,8.2538477145
15,0.00069,0.2834265309,8.521069307
16,0.00025,0.2365464044,8.7813106365
17,0.00029,0.264916332,9.0252091175
18,0.00031,0.2187307039,9.24319122
19,0.00098,0.2032265859,9.4401617535
20,6e-05,0.229365589,9.6304980105
21,0.00091,0.3105147981,9.802720044
22,0.00048,0.1020968289,9.958194102
23,0.00015,0.2052483536,10.100947695
24,0.00033,0.1824459373,10.22986509
25,9e-05,0.1366143555,10.343922765
26,0.00025,0.0911179514,10.442410595
27,1e-05,-0.1310438494,10.528905315
28,2e-05,-0.0301502174,10.5996239
29,0.00027,0.2436024804,10.663761295
30,5e-05,0.1717102632,10.726935695
31,0.00014,0.4352842457,10.7839345
32,0.00026,0.2420064868,10.839748195
33,0.00015,0.5444131315,10.89080563
34,0.0,0.4906213572,10.94310265
35,0.00012,0.447519322,10.989864355
36,0.00029,0.0750965066,11.033475395
37,0.00013,-0.8869917682,11.06424723
38,0.00027,0.5321751375,11.08874381
39,0.00028,0.0787866874,11.114059015
40,0.00015,0.7220244497,11.13741286
41,5e-05,0.2406568429,11.161320375
42,6e-05,1.2374014343,11.182886085
43,0.00014,0.9295323394,11.207414325
44,5e-05,0.5963364444,11.22785499
45,7e-05,0.9871910236,11.248015335
46,7e-05,0.7483896277,11.267031545
47,1e-05,0.9663432675,11.28533529
48,0.00012,1.3080575086,11.30401995
49,6e-05,0.5947808826,11.32017141
50,0.0002,1.4875409487,11.33560529
51,6e-05,1.2252805616,11.352335105
52,0.0001,1.5323165826,11.369426735
53,8e-05,1.010700638,11.384742335
54,6e-05,1.3160750352,11.39574731
55,1e-05,1.6774091116,11.408854745
56,5e-05,1.7633999855,11.42257266
57,3e-05,1.202970304,11.435770895
58,3e-05,0.88246975,11.44636981
59,3e-05,1.8127710394,11.457076295
60,5e-05,1.4247089336,11.467031205
61,7e-05,1.3675006741,11.47655491
62,2e-05,1.8020697259,11.485666035
63,2e-05,1.8826395202,11.494498235
64,5e-05,1.1282903384,11.502881535
65,3e-05,1.5992504809,11.51023712
66,6e-05,1.8710382165,11.517634615
67,3e-05,0.6961094599,11.52558299
68,7e-05,1.667278614,11.5305027
69,6e-05,2.0228914983,11.539628725
70,3e-05,2.6106635124,11.548311445
71,2e-05,1.7457937163,11.55518228
72,1e-05,1.4667260446,11.56205684
73,0.0,2.1756266025,11.56819146
74,7e-05,2.2699838838,11.57472096
75,2e-05,2.3750237058,11.58182416
76,0.0,2.0357123729,11.58882445
77,2e-05,1.6474868118,11.59265358
78,4e-05,2.3708777215,11.599611025
79,3e-05,2.077947763,11.606387325
80,4e-05,2.589996502,11.613238605
81,2e-05,3.0260474283,11.620446105
82,5e-05,2.0368495493,11.62782032
83,2e-05,1.7271515286,11.633164715
84,4e-05,3.2007646351,11.639143805
85,4e-05,2.6479730577,11.64434012
86,4e-05,2.6643973064,11.651850305
87,4e-05,2.2214575738,11.65757235
88,1e-05,2.8042343047,11.663130015
89,2e-05,3.0521322775,11.670103295
90,6e-05,2.3765036091,11.67832315
91,1e-05,2.9444229703,11.68389525
92,4e-05,2.6186845034,11.68727735
93,1e-05,2.2368533741,11.69088716
94,1e-05,3.2604313058,11.69754984
95,1e-05,3.0517048607,11.705381795
96,2e-05,2.8296386791,11.71094365
97,3e-05,2.6992376906,11.713452635
98,3e-05,3.0819220641,11.71833836
99,6e-05,2.1691779962,11.724444575
100,0.00795,3.0318105087,11.729049495
500,0.01011,3.7231904166,12.75461493
1000,0.00624,3.8769197596,13.26844096
1500,0.00014,4.2903168166,13.584210535
1508,0.0,4.6941326744,13.58792605
1509,0.0,5.2516150723,13.58856354
1510,1e-05,3.9286173353,13.586210085
1511,3e-05,3.9588476097,13.584874105
1512,2e-05,4.3755481451,13.586038255
1513,2e-05,4.2972200918,13.58457701
1514,1e-05,4.851239733,13.58394092
1515,1e-05,4.2277314663,13.583626135
1516,2e-05,4.6473330136,13.58398283
1517,0.0,3.5984295233,13.585926035
1518,3e-05,3.8657227011,13.58630089
1519,0.0,4.1527671206,13.585847805
1520,1e-05,5.0901549349,13.586671555
1521,0.0,4.4155425131,13.58699659
1522,1e-05,4.2903888499,13.5864499
1523,1e-05,4.712057831,13.588642235
1524,1e-05,4.4507943056,13.590523975
1525,1e-05,4.9568318769,13.59213749
1526,4e-05,4.3859962597,13.593196865
1527,0.0,4.3665129151,13.594179415
1528,3e-05,4.8056325327,13.594126795
1529,0.0,4.729766633,13.592795465
1530,2e-05,4.364412899,13.594093735
1531,4e-05,4.016390077,13.59389024
1532,1e-05,4.4436640114,13.597138695
1533,3e-05,4.9325486067,13.599303085
1534,1e-05,4.9439227378,13.597317505
1535,1e-05,4.3148383356,13.60001322
1536,1e-05,4.3131300832,13.601245825
1537,3e-05,4.4867388295,13.60270195
