n_cycles,hysteresis_area,stiffness,creep
1,6e-05,,
2,1e-05,408.0103166896,0.0273999161
3,6e-05,422.0128663018,0.0296351383
4,1e-05,511.6452220849,0.0317684084
5,0.00011,547.8080416442,0.0338778264
6,2e-05,538.5816596185,0.0360459875
7,7e-05,583.4868308405,0.0381202961
8,6e-05,614.9346069595,0.0401635873
9,3e-05,591.5449863314,0.0422362908
10,4e-05,662.121478889,0.0442521574
11,5e-05,708.8592501355,0.0461759948
12,1e-05,587.6762773577,0.0480294271
13,0.0,670.6717170881,0.0498665002
14,1e-05,691.7163332856,0.0515865482
15,6e-05,647.8320705982,0.0532566832
16,2e-05,540.6774958151,0.0548831915
17,3e-05,605.5230446526,0.056407557
18,3e-05,499.9558947303,0.0577699451
19,9e-05,464.517910722,0.059001011
20,1e-05,524.2642034198,0.0601906126
21,8e-05,709.7481100009,0.0612670003
22,4e-05,233.3641803857,0.0622387131
23,1e-05,469.1390939141,0.0631309231
24,3e-05,417.0192852551,0.0639366568
25,1e-05,312.2613840238,0.0646495173
26,2e-05,208.2696032555,0.0652650662
27,0.0,-299.5287987172,0.0658056582
28,0.0,-68.9147825384,0.0662476494
29,2e-05,556.805669484,0.0666485081
30,0.0,392.4806016439,0.0670433481
31,1e-05,994.9354187865,0.0673995906
32,2e-05,553.1576840546,0.0677484262
33,1e-05,1244.3728719795,0.0680675352
34,0.0,1121.4202449191,0.0683943916
35,1e-05,1022.9013074165,0.0686866522
36,3e-05,171.6491578292,0.0689592212
37,1e-05,-2027.4097558974,0.0691515452
38,2e-05,1216.4003143933,0.0693046488
39,3e-05,180.0838568133,0.0694628688
40,1e-05,1650.3415994267,0.0696088304
41,0.0,550.0727837201,0.0697582523
42,1e-05,2828.3461356089,0.069893038
43,1e-05,2124.6453472955,0.0700463395
44,0.0,1363.0547299656,0.0701740937
45,1e-05,2256.4366254057,0.0703000958
46,1e-05,1710.6048633113,0.0704189472
47,0.0,2208.7846114398,0.0705333456
48,1e-05,2989.8457338585,0.0706501247
49,1e-05,1359.4991601167,0.0707510713
50,2e-05,3400.0935969932,0.0708475331
51,1e-05,2800.6412836224,0.0709520944
52,1e-05,3502.4379031135,0.0710589171
53,1e-05,2310.1728867589,0.0711546396
54,1e-05,3008.1715089525,0.0712234207
55,0.0,3834.0779694363,0.0713053422
56,0.0,4030.6285382774,0.0713910791
57,0.0,2749.6464090516,0.0714735681
58,0.0,2017.0737143058,0.0715398113
59,0.0,4143.4766615239,0.0716067268
60,0.0,3256.4775624549,0.071668945
61,1e-05,3125.7158264159,0.0717284682
62,0.0,4119.0165162878,0.0717854127
63,0.0,4303.1760462406,0.071840614
64,0.0,2578.9493449026,0.0718930096
65,0.0,3655.4296705819,0.071938982
66,1e-05,4276.6587806107,0.0719852163
67,0.0,1591.1073368684,0.0720348937
68,1e-05,3810.9225463156,0.0720656419
69,1e-05,4623.7519961594,0.0721226795
70,0.0,5967.2308853842,0.0721769465
71,0.0,3990.3856372827,0.0722198892
72,0.0,3352.5166733476,0.0722628553
73,0.0,4972.8608057051,0.0723011966
74,1e-05,5188.5345915703,0.072342006
75,0.0,5428.6256132829,0.072386401
76,0.0,4653.0568522798,0.0724301528
77,0.0,3765.6841411905,0.0724540849
78,0.0,5419.1490776732,0.0724975689
79,0.0,4749.594886876,0.0725399208
80,0.0,5919.9920045755,0.0725827413
81,0.0,6916.6798361025,0.0726277882
82,0.0,4655.6561127568,0.072673877
83,0.0,3947.7749225157,0.0727072795
84,0.0,7316.0334517307,0.0727446488
85,0.0,6052.509846102,0.0727771258
86,0.0,6090.050985979,0.0728240644
87,0.0,5077.6173115367,0.0728598272
88,0.0,6409.6784107229,0.0728945626
89,0.0,6976.3023484687,0.0729381456
90,1e-05,5432.0082494216,0.0729895197
91,0.0,6730.1096464019,0.0730243453
92,0.0,5985.5645791016,0.0730454834
93,0.0,5112.8077122545,0.0730680448
94,0.0,7452.4144132341,0.0731096865
95,0.0,6975.3253959141,0.0731586362
96,0.0,6467.7455522593,0.0731933978
97,0.0,6169.6861499056,0.073209079
98,0.0,7044.393289343,0.0732396147
99,0.0,4958.1211340932,0.0732777786
100,0.00071,6929.8525913846,0.0733065593
500,0.0009,8510.1495235888,0.0797163433
1000,0.00056,8861.5308790281,0.082927756
1500,1e-05,9806.4384379735,0.0849013158
1508,0.0,10729.4461130062,0.0849245378
1509,0.0,12003.6915938731,0.0849285221
1510,0.0,8979.6967664501,0.084913813
1511,0.0,9048.7945364015,0.0849054632
1512,0.0,10001.2529031457,0.0849127391
1513,0.0,9822.2173526639,0.0849036063
1514,0.0,11088.5479610417,0.0848996308
1515,0.0,9663.386208755,0.0848976633
1516,0.0,10622.475459591,0.0848998927
1517,0.0,8224.9817675023,0.0849120377
1518,0.0,8835.9376024388,0.0849143806
1519,0.0,9492.0391327076,0.0849115488
1520,0.0,11634.639851146,0.0849166972
1521,0.0,10092.6686014762,0.0849187287
1522,0.0,9806.603085471,0.0849153119
1523,0.0,10770.4178995357,0.084929014
1524,0.0,10173.2441270835,0.0849407748
1525,0.0,11329.9014329042,0.0849508593
1526,0.0,10025.1343079714,0.0849574804
1527,0.0,9980.6009488403,0.0849636213
1528,0.0,10984.302931845,0.0849632925
1529,0.0,10810.8951612494,0.0849549717
1530,0.0,9975.8009120832,0.0849630858
1531,0.0,9180.3201759552,0.084961814
1532,0.0,10156.9463117352,0.0849821168
1533,0.0,11274.3968152348,0.0849956443
1534,0.0,11300.3948293232,0.0849832344
1535,0.0,9862.487624185,0.0850000826
1536,0.0,9858.5830473521,0.0850077864
1537,0.0,10255.4030387945,0.0850168872
1538,0.0,10301.2860948065,0.0850289536
1539,0.0,11473.1850557276,0.0850219192
1540,0.0,10561.5324517085,0.0850234879
1541,0.0,11364.8048391013,0.0850218406
1542,0.0,10749.498274127,0.085029687
1543,0.0,11477.0292694382,0.0850407203
1544,0.0,10024.7287814519,0.0850517186
1545,0.0,9802.6533236559,0.0850468059
1546,0.0,10284.8153248702,0.0850479846
1547,0.0,8562.161464568,0.0850464858
1548,0.0,9558.0786850546,0.0850395445
1549,0.0,10764.3317319068,0.0850232871
1550,0.0,9670.4191998458,0.0850166689
1551,0.0,11891.5975528433,0.0850157667
1552,0.0,8808.8220172567,0.0850312325
1553,0.0,11137.691503437,0.0850441022
1554,0.0,9450.9623804431,0.0850500044
1555,0.0,10995.951809262,0.0850583689
1556,0.0,13026.4643082625,0.0850566779
1557,0.0,10394.1744787753,0.0850553275
1558,0.0,10302.7436197543,0.0850670971
1559,0.0,9144.6934357345,0.0850638753
1560,0.0,10012.6038804756,0.0850722776
1561,0.0,8400.6893329263,0.0850655226
1562,0.0,8237.2988327328,0.0850638316
1563,0.0,12111.3772816756,0.0850707409
1564,0.0,10987.669823249,0.085075511
1565,0.0,10425.4901699935,0.085074993
1566,0.0,10179.3895507421,0.0850742974
1567,0.0,9199.1619884939,0.0850722659
1568,0.0,9183.3212565805,0.0850712357
1569,0.0,9879.6599114534,0.0850787823
1570,0.0,10955.3718284257,0.0850780139
1571,0.0,12127.2787190239,0.0850759679
1572,0.0,8507.9273874943,0.085099382
1573,0.0,12151.0716305079,0.085086684
1574,0.0,9935.4052614542,0.0850861485
1575,0.0,9979.0947708771,0.0850966142
1576,0.0,11194.2550870784,0.085111527
1577,0.0,9434.006064069,0.0851103221
1578,0.0,10389.4188848035,0.0851159683
1579,0.0,10313.6201696996,0.0851158577
1580,0.0,9373.2420653205,0.085112697
1581,0.0,9106.5706464935,0.0850985787
1582,0.0,12309.9643225395,0.085082883
1583,0.0,10070.1673768555,0.0850922224
1584,0.0,9457.5667188096,0.0851020945
1585,0.0,10891.1655863928,0.0851060846
1586,0.0,10850.30455248,0.0851099932
1587,0.0,10603.3541936141,0.0851080113
1588,0.0,9843.891319047,0.0851171702
1589,0.0,9239.0783676645,0.0851215387
1590,0.0,11880.9427119972,0.0851311867
1591,0.0,10751.2743582377,0.0851290679
1592,0.0,10902.4193712902,0.0851351942
1593,0.0,9089.6865030205,0.0851379329
1594,0.0,11076.0657114514,0.0851329009
1595,0.0,11300.5819804194,0.0851356046
1596,0.0,11159.813350579,0.0851327117
1597,0.0,10125.5984876496,0.085136175
1598,0.0,10129.5528022283,0.0851396529
1599,0.0,10881.131778981,0.0851662364
1600,0.0,11075.1835421633,0.0851840945
1601,0.0,10234.6261821917,0.0851755729
1602,0.0,10108.9082595946,0.0851767836
1603,0.0,11864.1909095367,0.0851829536
1604,0.0,10427.8767747245,0.0851815334
1605,0.0,10116.6344671741,0.0851710851
1606,0.0,12038.8075332074,0.0851761492
1607,0.0,11014.4584274799,0.0851781864
1608,0.0,10912.1913210876,0.0872551987
1609,0.0,8335.2562160573,0.087261654
1610,0.0,10441.0186967036,0.0872518431
1611,0.0,10966.8466273641,0.0872345641
1612,0.0,9105.9563081856,0.0872352335
1613,0.0,11163.2509861288,0.087226255
1614,0.0,11845.9530942401,0.0872362405
1615,0.0,9966.7627131403,0.0872432632
1616,0.0,10310.59823515,0.0872312725
1617,0.0,11910.5088711453,0.0872427161
1618,0.0,10383.514770412,0.0872364122
1619,0.0,9450.4471359002,0.0872284058
1620,0.0,10079.5455290516,0.087233496
1621,0.0,10681.1283151214,0.0872431818
1622,0.0,9678.851852931,0.0872391014
1623,0.0,9774.349788513,0.0872407516
1624,0.0,10653.7931127887,0.0872665085
1625,0.0,6565.8617489951,0.0872739562
1626,0.0,10006.055212866,0.0872623583
1627,0.0,10978.1465323568,0.0872648874
1628,0.0,9794.2642586556,0.0872569712
1629,0.0,10966.1559961267,0.0872599922
1630,0.0,12468.4233288976,0.0872649572
1631,0.0,11528.5625807459,0.0872727134
1632,0.0,11491.0260895079,0.0872873934
1633,0.0,9831.1911109878,0.087279026
1634,0.0,10712.274847557,0.0872891076
1635,0.0,11797.6441865807,0.0873023295
1636,0.0,11072.9091374449,0.0872938661
1637,0.0,9175.4699859365,0.0872951175
1638,0.0,9404.0057354355,0.0872761942
1639,0.0,11186.9641241385,0.0872815086
1640,0.0,10066.5772465987,0.0873098441
1641,0.0,11729.0087719196,0.087313613
1642,0.0,8973.1543233359,0.0873307086
1643,0.0,10957.7011856784,0.0873293698
1644,0.0,8990.0912630999,0.087336023
1645,0.0,11118.9929919807,0.0873283774
1646,0.0,11120.6555728206,0.0873317855
1647,0.0,9361.1939174683,0.0873182376
1648,0.0,11159.8618946943,0.0873307407
1649,0.0,9042.8332212134,0.087331736
1650,0.0,10042.7702443423,0.0873331272
1651,0.0,12238.5827350107,0.0873123208
1652,0.0,10622.2079985583,0.0873121258
1653,0.0,10535.7605595758,0.0873314158
1654,0.0,10611.4312179518,0.0873350363
1655,0.0,10687.1294311226,0.0873370242
1656,0.0,11156.0270811387,0.0873145356
1657,0.0,8284.1728407765,0.0872953329
1658,0.0,11145.4837445477,0.0872824399
1659,0.0,11434.1229145888,0.0872962642
1660,0.0,11315.9689489028,0.0873234181
1661,0.0,9577.0294795449,0.0873285695
1662,0.0,11832.2385702713,0.0873430108
1663,0.0,11529.980007159,0.0873590441
1664,0.0,11243.2333986864,0.0873732555
1665,0.0,9719.9552382407,0.0873615121
1666,0.0,11875.9672120624,0.0873672747
1667,0.0,11274.2027551378,0.0873581186
1668,0.0,12726.6563422653,0.0873474026
1669,0.0,11579.1197180505,0.0873627374
1670,0.0,11823.1462540119,0.0873711688
1671,0.0,10230.1253066152,0.0873722951
1672,0.0,10554.5407631292,0.0873618788
1673,0.0,10405.638994521,0.0873608893
1674,0.0,11943.6627825879,0.0873387558
1675,0.0,12486.1342761453,0.0873385463
