n_cycles,hysteresis_area,stiffness,creep
1,0.24097,,
2,0.15726,3.5558980911,1.4078257375
3,0.11911,3.8780695632,1.507638197
4,0.10353,4.0744991574,1.5400428095
5,0.09656,4.1610769239,1.5662031365
6,0.08177,4.2110470253,1.577605843
7,0.0694,4.2981751878,1.6172699395
8,0.0733,4.3009251361,1.606676029
9,0.0635,4.3769502307,1.631090185
10,0.07056,4.3443916298,1.608943392
11,0.06375,4.4100831498,1.6357860875
12,0.07425,4.3695104041,1.624203054
13,0.06761,4.358665494,1.633566455
14,0.05792,4.4096386994,1.6649902685
15,0.05979,4.4177032432,1.666778524
16,0.06195,4.432539341,1.663834497
17,0.06865,4.3886059399,1.657499641
18,0.06059,4.4044375304,1.6799735025
19,0.05849,4.4308070294,1.694118662
20,0.0627,4.4376563207,1.689978119
21,0.06607,4.3998818821,1.684529765
22,0.05659,4.4226810502,1.7161094
23,0.05991,4.4484907265,1.7147611365
24,0.069,4.4015969416,1.710266108
25,0.06343,4.4032354249,1.733331359
26,0.06016,4.4397168507,1.7399917705
27,0.064,4.420947786,1.7380394275
28,0.0672,4.4100062013,1.742473396
29,0.06713,4.4141137983,1.746002468
30,0.06384,4.4169090301,1.759025792
31,0.06547,4.4145231739,1.7736298035
32,0.0672,4.4042494185,1.764874731
33,0.06387,4.4136760943,1.786115812
34,0.06329,4.4045011955,1.7877634965
35,0.06108,4.4188602001,1.797892444
36,0.06293,4.4201213025,1.79935433
37,0.0652,4.4162685388,1.799750433
38,0.06393,4.4118082993,1.8009046325
39,0.06128,4.4366653327,1.8131452965
40,0.06624,4.4133222861,1.8047537305
41,0.06614,4.4179351267,1.8165967195
42,0.07004,4.4018399199,1.815335767
43,0.0654,4.4029216923,1.829709159
44,0.0659,4.4151929325,1.842976024
45,0.07267,4.3883193506,1.8349220625
46,0.06258,4.424444765,1.844677667
47,0.06867,4.3908103118,1.8490859075
48,0.06511,4.4043403953,1.8580269535
49,0.07252,4.3969529571,1.854306378
50,0.06793,4.4069124999,1.865989005
51,0.06583,4.4010907961,1.8765050335
52,0.06578,4.409469192,1.879434392
53,0.06856,4.3904641062,1.874579582
54,0.06483,4.4076602405,1.887730672
55,0.06849,4.3948601073,1.8783963755
