n_cycles,hysteresis_area,stiffness,creep
1,0.02152,,
2,0.01404,8127.7670654614,0.0087989109
3,0.01063,8864.1590014938,0.0094227387
4,0.00924,9313.1409311244,0.0096252676
5,0.00862,9511.0329690248,0.0097887696
6,0.0073,9625.2503434782,0.0098600365
7,0.0062,9824.4004292004,0.0101079371
8,0.00654,9830.6860254558,0.0100417252
9,0.00567,10004.4576700733,0.0101943137
10,0.0063,9930.0380110685,0.0100558962
11,0.00569,10080.1900567194,0.010223663
12,0.00663,9987.4523522214,0.0101512691
13,0.00604,9962.6639862663,0.0102097903
14,0.00517,10079.1741701136,0.0104061892
15,0.00534,10097.6074129365,0.0104173658
16,0.00553,10131.5184936414,0.0103989656
17,0.00613,10031.0992912707,0.0103593728
18,0.00541,10067.2857838629,0.0104998344
19,0.00522,10127.5589244126,0.0105882416
20,0.0056,10143.2144473071,0.0105623632
21,0.0059,10056.8728733737,0.010528311
22,0.00505,10108.9852576584,0.0107256838
23,0.00535,10167.9788033296,0.0107172571
24,0.00616,10060.7930094367,0.0106891632
25,0.00566,10064.5381139771,0.010833321
26,0.00537,10147.9242300723,0.0108749486
27,0.00571,10105.0235109102,0.0108627464
28,0.006,10080.0141743989,0.0108904587
29,0.00599,10089.4029674502,0.0109125154
30,0.0057,10095.7920688349,0.0109939112
31,0.00585,10090.3386832574,0.0110851863
32,0.006,10066.8558136931,0.0110304671
33,0.0057,10088.4025013512,0.0111632238
34,0.00565,10067.4313039264,0.0111735219
35,0.00545,10100.2518859238,0.0112368278
36,0.00562,10103.1344057168,0.0112459646
37,0.00582,10094.3280886079,0.0112484402
38,0.00571,10084.1332556558,0.011255654
39,0.00547,10140.9493317856,0.0113321581
40,0.00591,10087.5937969024,0.0112797108
41,0.00591,10098.1374325346,0.0113537295
42,0.00625,10061.3483884356,0.0113458485
43,0.00584,10063.8210108619,0.0114356822
44,0.00588,10091.8695599177,0.0115186002
45,0.00649,10030.444229958,0.0114682629
46,0.00559,10113.0166056179,0.0115292354
47,0.00613,10036.1378554761,0.0115567869
48,0.00581,10067.0637607452,0.0116126685
49,0.00647,10050.1781876392,0.0115894149
50,0.00606,10072.9428569644,0.0116624313
51,0.00588,10059.63610534,0.0117281565
52,0.00587,10078.7867246809,0.011746465
53,0.00612,10035.3465284806,0.0117161224
54,0.00579,10074.6519782524,0.0117983167
55,0.00612,10045.3945309241,0.0117399773
56,0.00591,10064.5276184666,0.0118442669
