n_cycles,hysteresis_area,stiffness,creep
1,0.82609,,
2,0.87835,2.1138426307,2.590626362
3,0.79897,2.3014225386,2.974882955
4,0.76695,2.3764230211,3.305214923
5,0.73936,2.4348116735,3.6106948975
6,0.71303,2.4917241258,3.8917893545
7,0.68707,2.5401937209,4.1562881085
8,0.65261,2.6064280521,4.400250502
9,0.63207,2.6618690671,4.626638256
10,0.60783,2.7257823794,4.829977639
11,0.5977,2.786073015,5.019397475
12,0.58091,2.8351382152,5.195057951
13,0.55908,2.8905325161,5.353625631
14,0.54263,2.9352505347,5.499894731
15,0.52242,2.9802084871,5.6363781915
16,0.50554,3.0222000776,5.7601570155
17,0.49503,3.0574711277,5.8761236725
18,0.48222,3.0935352192,5.982100265
19,0.4726,3.1182274382,6.0825562105
20,0.46119,3.163453609,6.177522475
21,0.45851,3.182596166,6.2656141815
22,0.44819,3.2064813202,6.3497887455
23,0.43636,3.234201358,6.426461507
24,0.43164,3.252954934,6.4980983735
25,0.42496,3.2752200947,6.569339195
26,0.41802,3.291309417,6.6333096475
27,0.41088,3.309358738,6.6968963945
28,0.40999,3.3186574712,6.756941555
29,0.40618,3.3479962022,6.81628217
30,0.40624,3.3521640468,6.8716527895
31,0.40206,3.3654183111,6.9262953475
32,0.39978,3.376140573,6.975140888
33,0.39214,3.3897819531,7.024598541
34,0.39168,3.3998282101,7.070641732
35,0.3865,3.4094600652,7.117961999
36,0.38486,3.4192586517,7.1626945865
37,0.38363,3.4269380292,7.2074909695
38,0.3836,3.4460401972,7.249559276
39,0.38415,3.4433606823,7.291330956
40,0.37994,3.4563875548,7.3327750435
41,0.37537,3.4669669775,7.370840525
42,0.37336,3.4733495063,7.4070107655
43,0.37232,3.4816869848,7.443695096
44,0.36877,3.4873625129,7.4775805695
45,0.36669,3.4970467238,7.510997355
46,0.36614,3.5033928173,7.545567816
47,0.36127,3.5218093536,7.577483775
48,0.36428,3.5193500575,7.607387379
49,0.3597,3.5301571733,7.6392968185
50,0.35993,3.534335232,7.6704954265
51,0.3581,3.5373666565,7.6976649
52,0.35647,3.5465320134,7.7275461515
53,0.35467,3.5498992116,7.753082784
54,0.35361,3.5557501885,7.779896725
55,0.35646,3.5564474266,7.807577029
56,0.35208,3.5731754763,7.836216362
57,0.35387,3.5681462409,7.860054262
58,0.34788,3.5764883273,7.886648411
59,0.34602,3.5836450032,7.912328467
60,0.346,3.5855089929,7.9354089685
61,0.34483,3.5920481262,7.958819857
62,0.34425,3.5959582514,7.9788344445
63,0.34053,3.6018206664,8.001881419
64,0.34327,3.6089568969,8.0233707555
65,0.34484,3.6066458128,8.047257783
66,0.33984,3.6142385259,8.069763193
67,0.33837,3.6174526703,8.0899442545
68,0.33928,3.6201346657,8.109383052
69,0.33806,3.6219384241,8.12851754
70,0.33786,3.6252181064,8.1508231815
71,0.33558,3.6294011335,8.1680973525
72,0.33799,3.6270480588,8.1858460325
73,0.33733,3.6409923222,8.206274593
74,0.33548,3.6384519728,8.2254086155
75,0.33383,3.6435269728,8.2439095715
76,0.33392,3.6428508221,8.260803297
77,0.33213,3.6511156621,8.2801105455
78,0.33179,3.6509323934,8.2983430475
79,0.32826,3.6576262495,8.3175944165
80,0.32867,3.6594139713,8.333076723
81,0.32825,3.6603624901,8.3487718365
82,0.32679,3.6736848089,8.3648031575
83,0.32779,3.6677980706,8.381164167
84,0.32754,3.6720453419,8.396461606
85,0.3269,3.6737727637,8.4131825715
86,0.32686,3.6743002383,8.4290574305
87,0.32616,3.6780289583,8.4428153935
88,0.32589,3.6783678789,8.4589277395
89,0.3272,3.6812089063,8.473896887
90,0.32825,3.6810476961,8.4883696395
91,0.32578,3.6929882594,8.5050216875
92,0.32481,3.6878176478,8.519251831
93,0.32579,3.6891431821,8.53570085
94,0.32356,3.6906452313,8.549597114
95,0.32088,3.6960629492,8.5643855855
96,0.31866,3.697469419,8.5780504155
97,0.32189,3.6989629961,8.590794634
98,0.31922,3.7020946474,8.6027840155
99,0.32043,3.702686889,8.6176148615
100,126.52399,3.7159232272,8.6317053065
500,109.35419,4.0675505192,10.49576048
1000,92.73941,4.195635392,11.0996943
1500,85.10266,4.2552388536,11.42201107
2000,81.45712,4.2896479487,11.64959511
2500,78.55098,4.314894275,11.832843535
3000,76.90841,4.3398519529,11.985544115
3500,74.35577,4.3546452006,12.11553719
4000,73.41808,4.3699203644,12.22952642
4500,73.62618,4.3778465991,12.333952355
5000,72.36013,4.3881373126,12.42980547
5500,71.36044,4.3946021486,12.518113945
6000,71.70793,4.4009424122,12.60217652
6500,70.43071,4.402532849,12.682945465
7000,71.93647,4.4001156558,12.755258475
7500,69.56095,4.4064233117,12.830717955
8000,68.83702,4.4080666698,12.9020093
8500,68.8926,4.4068495744,12.97210902
9000,69.0498,4.4026806556,13.040947725
9500,68.35783,4.4068911253,13.10830982
10000,68.03581,4.4087637182,13.172272595
10500,67.7435,4.4083489124,13.235708235
11000,67.50501,4.409245774,13.297326865
11500,67.4157,4.4065657075,13.35951034
12000,67.24288,4.4087554781,13.422288465
12500,66.74465,4.4065918437,13.480884485
13000,66.84327,4.4052764863,13.540531045
13500,64.73232,4.41611653,13.592248315
14000,61.66931,4.428139677,13.64726573
14500,65.5885,4.417857825,13.70458724
15000,65.352,4.4191549526,13.75355106
15500,63.32388,4.4223600322,13.802444095
16000,66.44225,4.417124894,13.856140895
16500,63.56438,4.4214961142,13.90302647
17000,62.51384,4.4230249606,13.949467335
17500,63.0394,4.4179490101,14.005585575
18000,64.57631,4.4205638605,14.05198127
18500,64.33791,4.4151429904,14.106138145
19000,62.7599,4.4174019795,14.15042672
19500,63.33779,4.4182706887,14.197857585
20000,63.61899,4.415119673,14.249525965
20500,65.004,4.4108746605,14.29333119
21000,61.42172,4.4228181584,14.33769381
21500,62.05608,4.414736634,14.38077167
22000,63.83737,4.4053344273,14.4273499
22500,63.33422,4.4105870117,14.472875745
23000,64.37524,4.4028741183,14.516538475
23500,64.20242,4.4024946512,14.55912506
24000,61.60036,4.4150355582,14.60107369
24500,62.3024,4.4071241354,14.63876292
25000,60.32366,4.4131418156,14.68052715
25500,61.66328,4.4117554594,14.72001057
26000,60.20654,4.4137460191,14.757490715
26500,60.93822,4.4106559073,14.79476737
27000,62.45368,4.4066522673,14.83174786
27500,63.20322,4.4011547885,14.874205925
28000,61.40853,4.4027636794,14.90827743
28500,60.27986,4.4017739201,14.949606265
29000,62.17001,4.4039752828,14.98207217
29500,60.89623,4.4038294154,15.02276491
30000,61.51185,4.4045285547,15.061036685
30500,61.87468,4.4026393277,15.100729185
31000,60.28175,4.4059619058,15.129887965
31500,61.1236,4.3989357634,15.175113455
32000,60.09016,4.4011571723,15.200673605
32500,59.90814,4.4020618063,15.245169865
33000,62.61159,4.3910896602,15.283115675
33500,60.9638,4.3918764633,15.33213118
34000,62.79106,4.3805743962,15.36708558
34500,65.1458,4.3754351392,15.407304745
35000,62.64797,4.3759124101,15.44590527
35500,61.97489,4.3760681075,15.48534399
36000,61.759,4.3761495607,15.52404277
36500,62.40051,4.3722344112,15.563039575
37000,62.36771,4.3699021834,15.603577255
37500,61.76839,4.3698893682,15.64461086
38000,62.13555,4.3658459637,15.68442909
38500,62.56159,4.3584786754,15.725201925
39000,61.96158,4.3607923744,15.767635775
39500,61.3618,4.3562009153,15.807884745
40000,62.39619,4.3539411595,15.850410795
40500,61.78069,4.3481394501,15.89440275
41000,62.97016,4.3453697292,15.937480145
41500,63.24528,4.3430881289,15.982790385
