n_cycles,hysteresis_area,stiffness,creep
1,7e-05,,
2,8e-05,4.8316402987,0.0161914148
3,7e-05,5.2603943739,0.0185930185
4,7e-05,5.4318240481,0.0206575933
5,7e-05,5.5652838251,0.0225668431
6,6e-05,5.6953694304,0.0243236835
7,6e-05,5.8061570764,0.0259768007
8,6e-05,5.9575498334,0.0275015656
9,6e-05,6.0842721533,0.0289164891
10,5e-05,6.2303597243,0.0301873602
11,5e-05,6.3681668915,0.0313712342
12,5e-05,6.4803159204,0.0324691122
13,5e-05,6.6069314654,0.0334601602
14,5e-05,6.7091440792,0.0343743421
15,5e-05,6.8119051133,0.0352273637
16,5e-05,6.9078858916,0.0360009813
17,4e-05,6.9885054346,0.036725773
18,4e-05,7.0709376438,0.0373881267
19,4e-05,7.1273770016,0.0380159763
20,4e-05,7.2307511064,0.0386095155
21,4e-05,7.2745055222,0.0391600886
22,4e-05,7.3291001604,0.0396861797
23,4e-05,7.3924602469,0.0401653844
24,4e-05,7.4353255634,0.0406131148
25,4e-05,7.4862173593,0.04105837
26,4e-05,7.522992953,0.0414581853
27,4e-05,7.564248544,0.0418556025
28,4e-05,7.5855027914,0.0422308847
29,4e-05,7.6525627479,0.0426017636
30,4e-05,7.6620892499,0.0429478299
31,4e-05,7.692384711,0.0432893459
32,4e-05,7.7168927383,0.0435946306
33,4e-05,7.7480730357,0.0439037409
34,3e-05,7.7710359089,0.0441915108
35,3e-05,7.7930515776,0.0444872625
36,3e-05,7.8154483467,0.0447668412
37,3e-05,7.8330012096,0.0450468186
38,3e-05,7.8766633079,0.0453097455
39,3e-05,7.8705387024,0.0455708185
40,3e-05,7.9003144109,0.045829844
41,3e-05,7.9244959485,0.0460677533
42,3e-05,7.9390845857,0.0462938173
43,3e-05,7.9581416796,0.0465230944
44,3e-05,7.9711143152,0.0467348786
45,3e-05,7.9932496544,0.0469437335
46,3e-05,8.0077550109,0.0471597989
47,3e-05,8.0498499512,0.0473592736
48,3e-05,8.0442287028,0.0475461711
49,3e-05,8.0689306819,0.0477456051
50,3e-05,8.0784805303,0.0479405964
51,3e-05,8.0854095005,0.0481104056
52,3e-05,8.1063588877,0.0482971634
53,3e-05,8.1140553407,0.0484567674
54,3e-05,8.1274290024,0.0486243545
55,3e-05,8.1290226895,0.0487973564
56,3e-05,8.1672582316,0.0489763523
57,3e-05,8.1557628364,0.0491253391
58,3e-05,8.1748304624,0.0492915526
59,3e-05,8.1911885786,0.0494520529
60,3e-05,8.1954491267,0.0495963061
61,3e-05,8.210395717,0.0497426241
62,3e-05,8.2193331461,0.0498677153
63,3e-05,8.2327329518,0.0500117589
64,3e-05,8.2490443358,0.0501460672
65,3e-05,8.2437618579,0.0502953611
66,3e-05,8.2611166305,0.05043602
67,3e-05,8.2684632465,0.0505621516
68,3e-05,8.2745935216,0.0506836441
69,3e-05,8.278716398,0.0508032346
70,3e-05,8.2862128146,0.0509426449
71,3e-05,8.2957740193,0.0510506085
72,3e-05,8.290395563,0.0511615377
73,3e-05,8.3222681651,0.0512892162
74,3e-05,8.3164616522,0.0514088038
75,3e-05,8.3280616522,0.0515244348
76,3e-05,8.3265161647,0.0516300206
77,3e-05,8.3454072277,0.0517506909
78,3e-05,8.3449883277,0.051864644
79,3e-05,8.3602885703,0.0519849651
80,3e-05,8.3643747916,0.0520817295
81,3e-05,8.3665428345,0.052179824
82,3e-05,8.3969938489,0.0522800197
83,3e-05,8.3835384472,0.052382276
84,3e-05,8.3932464957,0.052477885
85,3e-05,8.3971948884,0.0525823911
86,3e-05,8.3984005446,0.0526816089
87,3e-05,8.4069233334,0.0527675962
88,3e-05,8.4076980088,0.0528682984
89,3e-05,8.4141917858,0.0529618555
90,3e-05,8.4138233054,0.0530523102
91,3e-05,8.4411160215,0.0531563855
92,3e-05,8.4292974806,0.0532453239
93,3e-05,8.4323272734,0.0533481303
94,3e-05,8.4357605287,0.053434982
95,3e-05,8.4481438839,0.0535274099
96,3e-05,8.4513586721,0.0536128151
97,3e-05,8.4547725624,0.0536924665
98,3e-05,8.4619306226,0.0537674001
99,3e-05,8.4632843177,0.0538600929
100,0.0113,8.4935388051,0.0539481582
500,0.00976,9.2972583297,0.065598503
1000,0.00828,9.5900237531,0.0693730894
1500,0.0076,9.7262602367,0.0713875692
2000,0.00727,9.804909597,0.0728099694
2500,0.00701,9.8626154856,0.0739552721
3000,0.00687,9.9196616066,0.0749096507
3500,0.00664,9.9534747442,0.0757221074
4000,0.00656,9.9883894044,0.0764345401
4500,0.00657,10.0065065123,0.0770872022
5000,0.00646,10.0300281431,0.0776862842
5500,0.00637,10.044804911,0.0782382122
6000,0.0064,10.0592969421,0.0787636033
6500,0.00629,10.0629322263,0.0792684092
7000,0.00642,10.0574072132,0.0797203655
7500,0.00621,10.0718247124,0.0801919872
8000,0.00615,10.0755809595,0.0806375581
8500,0.00615,10.0727990273,0.0810756814
9000,0.00617,10.0632700699,0.0815059233
9500,0.0061,10.0728940007,0.0819269364
10000,0.00607,10.0771742129,0.0823267037
10500,0.00605,10.0762260854,0.0827231765
11000,0.00603,10.0782760549,0.0831082929
11500,0.00602,10.0721501886,0.0834969396
12000,0.006,10.0771553786,0.0838893029
12500,0.00596,10.0722099284,0.084255528
13000,0.00597,10.0692033973,0.084628319
13500,0.00578,10.0939806399,0.084951552
14000,0.00551,10.1214621189,0.0852954108
14500,0.00586,10.0979607428,0.0856536703
15000,0.00583,10.100925606,0.0859596941
15500,0.00565,10.1082515021,0.0862652756
16000,0.00593,10.0962854719,0.0866008806
16500,0.00568,10.1062768324,0.0868939154
17000,0.00558,10.1097713385,0.0871841708
17500,0.00563,10.0981691658,0.0875349098
18000,0.00577,10.1041459668,0.0878248829
18500,0.00574,10.0917554067,0.0881633634
19000,0.0056,10.0969188102,0.088440167
19500,0.00566,10.0989044312,0.0887366099
20000,0.00568,10.0917021097,0.0890595373
20500,0.0058,10.0819992241,0.0893333199
21000,0.00548,10.1092986478,0.0896105863
21500,0.00554,10.0908265919,0.0898798229
22000,0.0057,10.0693358338,0.0901709369
22500,0.00565,10.0813417411,0.0904554734
23000,0.00575,10.0637122703,0.0907283655
23500,0.00573,10.062844917,0.0909945316
24000,0.0055,10.0915098472,0.0912567106
24500,0.00556,10.0734265952,0.0914922683
25000,0.00539,10.0871812928,0.0917532947
25500,0.00551,10.0840124786,0.0920000661
26000,0.00538,10.0885623294,0.092234317
26500,0.00544,10.0814992166,0.0924672961
27000,0.00558,10.0723480395,0.0926984241
27500,0.00564,10.0597823737,0.092963787
28000,0.00548,10.0634598386,0.0931767339
28500,0.00538,10.0611975318,0.0934350392
29000,0.00555,10.0662292179,0.0936379511
29500,0.00544,10.0658958067,0.0938922807
30000,0.00549,10.0674938394,0.0941314793
30500,0.00552,10.0631756062,0.0943795574
31000,0.00538,10.0707700704,0.0945617998
31500,0.00546,10.0547103164,0.0948444591
32000,0.00537,10.0597878223,0.09500421
32500,0.00535,10.0618555572,0.0952823117
33000,0.00559,10.0367763661,0.095519473
33500,0.00544,10.0385747733,0.0958258199
34000,0.00561,10.0127414771,0.0960442849
34500,0.00582,10.0009946039,0.0962956547
35000,0.00559,10.0020855088,0.0965369079
35500,0.00553,10.0024413887,0.0967833999
36000,0.00551,10.0026275673,0.0970252673
36500,0.00557,9.9936786541,0.0972689973
37000,0.00557,9.9883478477,0.0975223578
37500,0.00552,9.988318556,0.0977788179
38000,0.00555,9.9790764884,0.0980276818
38500,0.00559,9.9622369724,0.098282512
39000,0.00553,9.9675254272,0.0985477236
39500,0.00548,9.9570306636,0.0987992797
40000,0.00557,9.9518655074,0.0990650675
40500,0.00552,9.9386044573,0.0993400172
41000,0.00562,9.9322736666,0.0996092509
41500,0.00565,9.9270585804,0.0998924399
42000,0.0056,9.9201129471,0.1001765428
