n_cycles,hysteresis_area,stiffness,creep
1,0.94729,,
2,1.05925,3.6025831665,1.0800879535
3,0.84564,3.7292888122,1.1915811045
4,0.75346,3.7924873335,1.24474513
5,0.7164,3.8072804261,1.2769144375
6,0.68652,3.8349197641,1.300080301
7,0.67102,3.8385696935,1.316518872
8,0.65504,3.8477195815,1.331577543
9,0.65385,3.8532581294,1.3437545565
10,0.65084,3.8454819733,1.3584972185
11,0.64494,3.8520491236,1.3712495855
12,0.64182,3.8470456338,1.384802599
13,0.64351,3.8432976146,1.3973777825
14,0.64423,3.8440662035,1.4101375125
15,0.64554,3.836184418,1.4236137215
16,0.64538,3.8368542898,1.43422556
17,0.64694,3.8279975821,1.4455778
18,0.65176,3.819213234,1.4566711035
19,0.65097,3.8227619939,1.469115814
20,0.65526,3.8120490986,1.4791637075
21,0.65912,3.8114026501,1.4886714055
22,0.65859,3.8018188859,1.4982727005
23,0.65955,3.7978333435,1.5093167895
24,0.66705,3.7974894006,1.5185048395
25,0.66782,3.7858990818,1.5250209835
26,0.67005,3.7877443082,1.5357200175
27,0.67731,3.7742103708,1.5445241295
28,0.67405,3.7716716814,1.554936607
29,0.67654,3.7739889432,1.562979305
30,0.6802,3.762836375,1.571227069
31,0.68455,3.7609891723,1.578322932
32,0.68619,3.754881033,1.5869256745
33,0.68941,3.7483956227,1.594955858
34,0.69481,3.7482787596,1.6024155775
35,0.69449,3.7395654832,1.6115803155
36,0.69661,3.7319199394,1.618578099
37,0.75152,3.6911194457,1.679338864
38,0.75608,3.6860164259,1.670797006
39,0.75459,3.6918986176,1.6644633725
40,0.75816,3.6817753195,1.6605120035
41,0.75795,3.6871638254,1.661486458
42,0.83889,3.6295778341,1.710776414
43,0.83879,3.6221950028,1.712837897
44,0.83322,3.6269783728,1.713346515
45,0.822,3.6238872474,1.714045182
46,0.81871,3.6295486752,1.71440962
47,0.81637,3.622393472,1.7199412105
48,0.81425,3.6189108903,1.7262263575
49,0.81215,3.6232106555,1.734829566
50,0.81146,3.613717306,1.7417321795
51,0.81265,3.6154651168,1.7498706
52,0.81375,3.604460704,1.759697683
53,0.81833,3.5985045957,1.770864183
54,0.81809,3.6007384394,1.77959603
55,0.81958,3.5905677901,1.7887821885
56,0.81914,3.5918530165,1.7951321785
57,0.81953,3.5830550481,1.801742008
58,0.82785,3.5760875584,1.8099361335
59,0.82616,3.5780289046,1.8166948575
60,0.83073,3.5662904045,1.8254991155
61,0.83414,3.5677580339,1.832935435
62,0.83705,3.5556111392,1.839979377
63,0.83803,3.5517216839,1.84845546
64,0.84348,3.5514392523,1.856986142
65,0.84441,3.541878513,1.860922261
66,0.71932,3.63211357,1.8083936305
67,0.90342,3.5142235063,1.7977739915
68,0.89618,3.5049377901,1.837491116
69,0.88789,3.5066940684,1.87487551
70,0.87547,3.4932025551,1.9037488385
71,0.87418,3.4969323613,1.9579725925
72,0.87584,3.484202738,1.9619578375
73,0.86831,3.4819408294,1.9648523885
74,0.86402,3.4865906793,1.967117714
75,0.85867,3.4813755886,1.9721962745
76,0.8568,3.482348235,1.9745861065
77,0.85404,3.4782618485,1.977943524
78,0.85277,3.4729480777,1.9836277935
79,0.84837,3.4770060114,1.988223812
80,0.84421,3.4709091245,1.992984733
81,0.84507,3.4720592207,1.999423723
82,0.84684,3.4617814726,2.0050863385
83,0.84442,3.4584383394,2.0109703765
84,0.84784,3.4582107944,2.018733416
85,0.84774,3.4499739149,2.024300513
86,0.8531,3.4505031397,2.0347246315
87,0.85252,3.4423667685,2.0399631465
88,0.85374,3.4363867137,2.045763191
89,0.85519,3.4368665606,2.052618947
90,0.85762,3.4257433268,2.059283433
91,0.85739,3.4307911503,2.0670202215
92,0.85679,3.4189051992,2.0721211915
93,0.86074,3.4144370659,2.077076817
94,0.86222,3.414455801,2.08523951
95,0.86028,3.406675045,2.0910263995
96,0.86453,3.4067588889,2.097298857
97,0.86515,3.3953379598,2.103858802
