n_cycles,hysteresis_area,stiffness,creep
1,0.9472949584867365,,
2,1.0592504253847324,3.602583166472402,1.0800879535
3,0.8456402814009323,3.7292888122410024,1.1915811045
4,0.7534617114777973,3.792487333496159,1.24474513
5,0.7163954726785846,3.8072804260863027,1.2769144374999999
6,0.6865180146974978,3.834919764149424,1.300080301
7,0.67101740998325,3.8385696935092586,1.316518872
8,0.6550410600023611,3.8477195815465777,1.331577543
9,0.6538545038296775,3.8532581294294364,1.3437545565
10,0.6508406556108071,3.8454819732744303,1.3584972185
11,0.6449374495790607,3.852049123620772,1.3712495855
12,0.6418225591194755,3.8470456337987207,1.384802599
13,0.6435133220960552,3.843297614633917,1.3973777825
14,0.6442334278959834,3.8440662035318653,1.4101375125
15,0.6455392989028041,3.8361844180152413,1.4236137215
16,0.6453789038090463,3.8368542897699505,1.43422556
17,0.6469408906240801,3.8279975820717578,1.4455778
18,0.6517620356852944,3.819213234027901,1.4566711035000002
19,0.6509700517174224,3.8227619938997144,1.469115814
20,0.655262107060139,3.8120490986470665,1.4791637075000001
21,0.6591236266217493,3.8114026501489455,1.4886714054999999
22,0.658591914335716,3.801818885889037,1.4982727005
23,0.6595492183933516,3.7978333435070906,1.5093167895000001
24,0.6670459602575534,3.7974894005972186,1.5185048395
25,0.6678206583782753,3.785899081824597,1.5250209835
26,0.6700464970473377,3.787744308223157,1.5357200175
27,0.6773129642857043,3.774210370803791,1.5445241295
28,0.6740479329537266,3.7716716813991322,1.554936607
29,0.6765394577047346,3.7739889431926605,1.562979305
30,0.6801997421521264,3.762836374982982,1.5712270689999999
31,0.6845521391303464,3.760989172275113,1.578322932
32,0.686191512306209,3.7548810329730404,1.5869256745
33,0.6894144575929317,3.7483956226503934,1.594955858
34,0.6948078851698938,3.7482787596212117,1.6024155775
35,0.6944941916178777,3.73956548316731,1.6115803155
36,0.6966062533802528,3.7319199393586078,1.618578099
37,0.7515247930022042,3.6911194456926144,1.679338864
38,0.7560796726933177,3.686016425928666,1.6707970060000001
39,0.754590086882331,3.6918986176238495,1.6644633725
40,0.7581649744229253,3.6817753195496694,1.6605120035
41,0.7579508841433835,3.687163825387173,1.6614864580000002
42,0.8388850048359018,3.6295778340758336,1.7107764140000001
43,0.8387867511834202,3.6221950028327905,1.712837897
44,0.8332178681466189,3.6269783728438703,1.713346515
45,0.8220044647484315,3.6238872473608263,1.714045182
46,0.8187105171714961,3.6295486751978054,1.71440962
47,0.8163675608152516,3.622393471954501,1.7199412105
48,0.8142486896169316,3.6189108902653655,1.7262263574999999
49,0.8121524863814216,3.6232106554810177,1.7348295660000002
50,0.8114639323497386,3.6137173060281813,1.7417321795
51,0.8126540945356169,3.615465116829902,1.7498706
52,0.8137539348103928,3.6044607039964056,1.7596976830000002
53,0.8183315803959204,3.5985045956998665,1.770864183
54,0.8180880731567868,3.6007384394410424,1.77959603
55,0.8195788589831068,3.5905677900780497,1.7887821885
56,0.8191350873564716,3.5918530165448512,1.7951321785
57,0.8195254582619782,3.583055048128402,1.8017420080000002
58,0.8278482682795243,3.576087558438618,1.8099361335
59,0.8261628610916887,3.578028904612332,1.8166948575
60,0.8307304508154516,3.5662904044582495,1.8254991155
61,0.8341382633678904,3.567758033879226,1.832935435
62,0.8370497874285547,3.5556111392243896,1.8399793770000001
63,0.8380284611918114,3.5517216839453196,1.8484554599999998
64,0.8434795580071182,3.5514392523441622,1.8569861420000002
65,0.8444067230942096,3.5418785130010257,1.8609222609999998
66,0.7193173798348198,3.6321135700259806,1.8083936305000001
67,0.903423939965819,3.514223506345675,1.7977739915000002
68,0.8961848946757414,3.5049377900589214,1.8374911159999998
69,0.8878948995362066,3.5066940683727705,1.8748755099999999
70,0.8754719367374264,3.493202555122935,1.9037488385
71,0.8741803454692558,3.4969323613116243,1.9579725925
72,0.8758400485852462,3.4842027379691247,1.9619578375
73,0.8683110747418823,3.4819408294244996,1.9648523884999998
74,0.8640157361325009,3.486590679336585,1.967117714
75,0.8586709840823801,3.481375588603408,1.9721962745
76,0.8567961262543236,3.4823482350252672,1.9745861064999999
77,0.8540359061865956,3.478261848506422,1.977943524
78,0.8527657378484719,3.47294807774087,1.9836277934999997
79,0.8483742917873656,3.4770060113912336,1.988223812
80,0.8442101869526368,3.4709091245051016,1.992984733
81,0.8450715152135331,3.4720592207492302,1.999423723
82,0.8468428881673731,3.4617814725680955,2.0050863385
83,0.8444183570913992,3.4584383394257716,2.0109703765
84,0.8478373602754345,3.4582107944320066,2.018733416
85,0.8477366168511935,3.449973914899432,2.024300513
86,0.8530995017100622,3.4505031396671306,2.0347246315
87,0.8525236555136075,3.442366768526864,2.0399631465
88,0.8537383978883781,3.436386713703014,2.045763191
89,0.8551939366491865,3.436866560580812,2.052618947
90,0.8576248168160987,3.425743326773384,2.059283433
91,0.8573878048104007,3.430791150273482,2.0670202215
92,0.8567861520127167,3.418905199214545,2.0721211915
93,0.86073785665468,3.4144370658670633,2.077076817
94,0.8622249920990726,3.414455801012978,2.08523951
95,0.8602766214610824,3.406675045009482,2.0910263995
96,0.8645301507022509,3.406758888925635,2.097298857
97,0.8651524274916937,3.3953379597795843,2.103858802
98,0.8688588625793159,3.391461494222858,2.1114433765
99,0.8723969149525033,3.3902995673609815,2.118687553
100,349.18882830622806,3.381306488968426,2.126478998
500,999.0327250529276,2.4233172959915263,5.731569836
1000,944.3035310389405,2.5109942797259306,7.370603504
1500,867.2470964764898,2.590375094766363,7.952032145
2000,819.1086054785046,2.640831922567518,8.249933133
2500,794.9087189861075,2.662034134289922,8.4553237535
3000,784.9802600584326,2.672723935838067,8.6157303305
3500,778.5062284020796,2.6773821907695887,8.7544210255
4000,766.8265272844792,2.683411581054631,8.877471089
4500,774.004588804587,2.676587463580935,8.990625385000001
5000,759.9034277679948,2.6850065523386073,9.109656326
5500,766.3435315721472,2.6769472006874304,9.209775367
6000,769.987583263287,2.6690435019328222,9.326182305
6500,770.3819752681511,2.6663925334310115,9.435528423000001
7000,770.2251435679273,2.6616963833010594,9.540036785
7500,771.187881380115,2.658488950066243,9.648136797
