n_cycles,hysteresis_area,stiffness,creep
1,0.08458,,
2,0.09458,8234.4758090798,0.0067505497
3,0.0755,8524.0887136937,0.0074473819
4,0.06727,8668.5424765626,0.0077796571
5,0.06396,8702.3552596258,0.0079807152
6,0.0613,8765.5308894844,0.0081255019
7,0.05991,8773.873585164,0.0082282429
8,0.05849,8794.7876149636,0.0083223596
9,0.05838,8807.4471529816,0.008398466
10,0.05811,8789.6730817701,0.0084906076
11,0.05758,8804.6837111332,0.0085703099
12,0.05731,8793.2471629685,0.0086550162
13,0.05746,8784.6802620204,0.0087336111
14,0.05752,8786.4370366443,0.0088133595
15,0.05764,8768.421526892,0.0088975858
16,0.05762,8769.9526623313,0.0089639098
17,0.05776,8749.7087590212,0.0090348612
18,0.05819,8729.6302492066,0.0091041944
19,0.05812,8737.7417003422,0.0091819738
20,0.05851,8713.2550826219,0.0092447732
21,0.05885,8711.7774860547,0.0093041963
22,0.0588,8689.8717391749,0.0093642044
23,0.05889,8680.7619280162,0.0094332299
24,0.05956,8679.9757727936,0.0094906552
25,0.05963,8653.4836155991,0.0095313811
26,0.05983,8657.7012759386,0.0095982501
27,0.06047,8626.7665618372,0.0096532758
28,0.06018,8620.963843198,0.0097183538
29,0.06041,8626.2604415832,0.0097686207
30,0.06073,8600.768857104,0.0098201692
31,0.06112,8596.546679486,0.0098645183
32,0.06127,8582.5852182241,0.0099182855
33,0.06155,8567.7614232009,0.0099684741
34,0.06204,8567.4943077056,0.0100150974
35,0.06201,8547.5782472396,0.010072377
36,0.0622,8530.102718534,0.0101161131
37,0.0671,8436.8444472974,0.0104958679
38,0.06751,8425.1804021227,0.0104424813
39,0.06737,8438.6254117117,0.0104028961
40,0.06769,8415.486444685,0.0103782
41,0.06767,8427.8030294564,0.0103842904
42,0.0749,8296.177906459,0.0106923526
43,0.07489,8279.3028636178,0.0107052369
44,0.07439,8290.236280786,0.0107084157
45,0.07339,8283.1708511105,0.0107127824
46,0.0731,8296.111257595,0.0107150601
47,0.07289,8279.7565073246,0.0107496326
48,0.0727,8271.7963206065,0.0107889147
49,0.07251,8281.6243553852,0.0108426848
50,0.07245,8259.9252709216,0.0108858261
51,0.07256,8263.9202670398,0.0109366913
52,0.07266,8238.7673234204,0.0109981105
53,0.07307,8225.1533615997,0.0110679011
54,0.07304,8230.259290151,0.0111224752
55,0.07318,8207.012091607,0.0111798887
56,0.07314,8209.9497521025,0.0112195761
57,0.07317,8189.8401100078,0.0112608876
58,0.07392,8173.9144192883,0.0113121008
59,0.07376,8178.351781971,0.0113543429
60,0.07417,8151.520924476,0.0114093695
61,0.07448,8154.8755060097,0.0114558465
62,0.07474,8127.11117537,0.0114998711
63,0.07482,8118.220991875,0.0115528466
64,0.07531,8117.5754339295,0.0116061634
65,0.07539,8095.7223154309,0.0116307641
66,0.06422,8301.9738743451,0.0113024602
67,0.08066,8032.5108716473,0.0112360874
68,0.08002,8011.2863772775,0.0114843195
69,0.07928,8015.3007277092,0.0117179719
70,0.07817,7984.4629831381,0.0118984302
71,0.07805,7992.9882544266,0.0122373287
72,0.0782,7963.8919725009,0.0122622365
73,0.07753,7958.7218958274,0.0122803274
74,0.07714,7969.3501241979,0.0122944857
75,0.07667,7957.4299168078,0.0123262267
76,0.0765,7959.6531086292,0.0123411632
77,0.07625,7950.3127965861,0.012362147
78,0.07614,7938.1670348363,0.0123976737
79,0.07575,7947.4423117514,0.0124263988
80,0.07538,7933.5065702974,0.0124561546
81,0.07545,7936.1353617125,0.0124963983
82,0.07561,7912.6433658699,0.0125317896
83,0.07539,7905.0019186875,0.0125685649
84,0.0757,7904.4818158446,0.0126170838
85,0.07569,7885.6546626273,0.0126518782
86,0.07617,7886.8643192392,0.0127170289
87,0.07612,7868.26689949,0.0127497697
88,0.07623,7854.5982027498,0.0127860199
89,0.07636,7855.6949956133,0.0128288684
90,0.07657,7830.2704611963,0.0128705215
91,0.07655,7841.8083434822,0.0129188764
92,0.0765,7814.6404553475,0.0129507574
93,0.07685,7804.4275791247,0.0129817301
94,0.07698,7804.4704023154,0.0130327469
95,0.07681,7786.6858171645,0.013068915
96,0.07719,7786.8774604015,0.0131081179
97,0.07725,7760.7724794962,0.0131491175
98,0.07758,7751.9119867951,0.0131965211
99,0.07789,7749.256153968,0.0132417972
100,31.17757,7728.7005462135,0.0132904937
500,89.19935,5539.0109622663,0.0358223115
1000,84.31282,5739.4154965164,0.0460662719
1500,77.43278,5920.857359466,0.0497002009
2000,73.1347,6036.1872515829,0.0515620821
2500,70.97399,6084.6494498055,0.0528457735
3000,70.08752,6109.0832819156,0.0538483146
3500,69.50948,6119.7307217591,0.0547151314
4000,68.46665,6133.5121852677,0.0554841943
4500,69.10755,6117.9142024707,0.0561914087
5000,67.84852,6137.1578339168,0.056935352
5500,68.42353,6118.7364587141,0.057561096
6000,68.74889,6100.6708615607,0.0582886394
6500,68.7841,6094.6115049852,0.0589720526
7000,68.7701,6083.8774475453,0.0596252299
7500,68.85606,6076.54617158,0.060300855
8000,69.39102,6063.1010655503,0.0609991024
8500,69.16371,6056.6571249361,0.0616832957
