n_cycles,hysteresis_area,stiffness,creep
1,1e-05,,
2,0.0,1.0149062071,0.0250050041
3,0.0,1.0601495332,0.0285775051
4,0.0,1.1849278291,0.0320265302
5,0.0,1.399009839,0.0352310119
6,0.0,1.5303267526,0.0380993923
7,0.0,1.8193789353,0.0406287698
8,0.0,2.0231233705,0.0428433021
9,0.0,2.4994653019,0.0447181694
10,0.0,2.9885127303,0.0462687865
11,0.0,3.2991908175,0.0475659152
12,0.0,3.9410753793,0.0486334553
13,0.0,4.5070190382,0.0495043787
14,0.0,5.2002935958,0.0502258103
15,0.0,5.6343990075,0.0508297991
16,0.0,6.2214325412,0.0513321778
17,0.0,6.6328292473,0.0517688692
18,0.0,6.9671126066,0.0521613518
19,0.0,7.2864417886,0.0525115116
20,0.0,7.4167922364,0.0528297562
21,0.0,7.7173603785,0.0531115802
22,0.0,7.8879980321,0.0533657265
23,0.0,8.0410546869,0.0536165695
24,0.0,8.1967877345,0.0538538647
25,0.0,8.2971226897,0.0540682726
26,0.0,8.3873915209,0.0542853086
27,0.0,8.4199370779,0.0545058778
28,0.0,8.5074034293,0.0547219592
29,0.0,8.6065394576,0.0549146091
30,0.0,8.5560520876,0.0551110628
31,0.0,8.6633961633,0.0553115067
32,0.0,8.7210184032,0.0554864819
33,0.0,8.7606851369,0.0556573708
34,0.0,8.8087715332,0.0558510597
35,0.0,8.8384114418,0.0560292712
36,0.0,8.8198101868,0.0562032103
37,0.0,8.9121568263,0.0563816371
38,0.0,8.8691990734,0.0565653929
39,0.0,8.9704587136,0.0567226583
40,0.0,8.9835934415,0.0568928313
41,0.0,8.9715771769,0.0570601813
42,0.0,8.9611941514,0.0572320219
43,0.0,9.0288842483,0.0573934463
44,0.0,9.0727945147,0.0575435726
45,0.0,9.0510979612,0.0577077502
46,0.0,9.1041603005,0.0578436797
47,0.0,9.1853832408,0.0579991785
48,0.0,9.1769568195,0.0581489177
49,0.0,9.1767628256,0.0583033834
50,0.0,9.1947685608,0.0584521971
51,0.0,9.2805106989,0.0585858797
52,0.0,9.2969441496,0.0587183022
53,0.0,9.3047727491,0.0588548166
54,0.0,9.3486692009,0.058985065
55,0.0,9.3026656786,0.0591291318
56,0.0,9.3813901578,0.0592493074
57,0.0,9.3396819397,0.0593838427
58,0.0,9.3897321222,0.0595102814
59,0.0,9.3684717888,0.0596319325
60,0.0,9.4126367106,0.059751852
61,0.0,9.3796380094,0.0598754443
62,0.0,9.4710583564,0.0599838793
63,0.0,9.4370334492,0.060091613
64,0.0,9.512146014,0.0601916952
65,0.0,9.5085287732,0.0603166001
66,0.0,9.5060889876,0.0604333502
67,0.0,9.5171376599,0.0605459092
68,0.0,9.4941297306,0.0606566871
69,0.0,9.5801730061,0.0607651542
70,0.0,9.5615075271,0.0608698087
71,0.0,9.5682702942,0.0609676092
72,0.0,9.5684763822,0.0610797724
73,0.0,9.64394921,0.0611836032
74,0.0,9.6805759483,0.0612867065
75,0.0,9.6521409457,0.0614024902
76,0.0,9.665049992,0.0614952209
77,0.0,9.7167236604,0.0615877128
78,0.0,9.6808382094,0.0616860954
79,0.0,9.6873308034,0.0617868936
80,0.0,9.7512443577,0.0618660066
81,0.0,9.7320501597,0.0619557046
82,0.0,9.7024891556,0.0620558858
83,0.0,9.763906615,0.0621432555
84,0.0,9.7468899855,0.0622254331
85,0.0,9.800996463,0.0623049709
86,0.0,9.7328612756,0.0624060718
87,0.0,9.820894579,0.0624875131
88,0.0,9.801897222,0.0625727029
89,0.0,9.8004957517,0.0626484339
90,0.0,9.8849265979,0.0627279718
91,0.0,9.8300708594,0.0628205715
92,0.0,9.8419939504,0.0629077287
93,0.0,9.8970428889,0.062977706
94,0.0,9.838799822,0.0630577939
95,0.0,9.8557432477,0.063143883
96,0.0,9.8490913563,0.0632265757
97,0.0,9.9022372146,0.0633106567
98,0.0,9.9519135468,0.0633762771
99,0.0,9.8768446097,0.0634605938
100,0.0004,9.9368876182,0.0635301723
500,0.00062,10.7099762768,0.076227836
1000,0.00063,10.9260177504,0.081696274
1500,0.00052,11.0298947119,0.0847543502
2000,0.00049,11.1065575017,0.0868770003
2500,0.00047,11.1548915883,0.0885105518
3000,0.00049,11.2146404927,0.0898606639
3500,0.00045,11.1796472386,0.0910006056
4000,0.00043,11.2013703292,0.0920095685
4500,0.0004,11.2396161709,0.0929207483
5000,0.00041,11.2845555711,0.0937306351
5500,0.00043,11.2670759352,0.0944333355
6000,0.0004,11.2785031272,0.0951331138
6500,0.00041,11.3016848332,0.0957653276
7000,0.0004,11.2893754685,0.0963627186
7500,0.00039,11.2669702252,0.0969530054
8000,0.00042,11.2778900479,0.097486272
8500,0.00039,11.3141550211,0.0979934935
9000,0.0004,11.3265097961,0.0984916813
9500,0.0004,11.2894283077,0.0989654567
10000,0.00036,11.3372649012,0.0993930793
10500,0.0004,11.3034665159,0.0998164527
11000,0.00044,11.2454360482,0.1001992379
11500,0.00041,11.2782725635,0.1006103004
12000,0.0004,11.3001935402,0.1009829051
12500,0.0004,11.3480928384,0.1013535075
13000,0.00037,11.3277424467,0.1017094299
13500,0.00039,11.3438403266,0.1020609983
14000,0.00038,11.3158105798,0.10239525
14500,0.00038,11.3364953841,0.1027287682
15000,0.00037,11.3267720142,0.1030229963
15500,0.00038,11.3572874799,0.1033383189
16000,0.00036,11.3619768372,0.1036451722
16500,0.00038,11.3370705551,0.1039293304
17000,0.00033,11.4094662257,0.1042243733
17500,0.0004,11.3353078294,0.1045088575
18000,0.00034,11.3500790619,0.104773225
18500,0.00037,11.3725877767,0.1050414867
19000,0.00038,11.3400872657,0.105313689
19500,0.00036,11.3547209682,0.1055668283
20000,0.00036,11.366220295,0.1058174996
20500,0.00037,11.3431130088,0.1060703071
21000,0.00036,11.364282613,0.1063266536
21500,0.00037,11.3750219753,0.1065471326
22000,0.00038,11.33216737,0.106817577
22500,0.00037,11.3125465869,0.1070326834
23000,0.00033,11.3313221734,0.1072379819
23500,0.00034,11.3386325029,0.1074724772
24000,0.00035,11.3538459055,0.1076992194
24500,0.00037,11.3507030123,0.1079043898
25000,0.00033,11.3099077973,0.1081382448
25500,0.00036,11.3296352364,0.1083012263
26000,0.00034,11.3791497987,0.1085448195
26500,0.00034,11.3306381778,0.108736055
27000,0.00034,11.3436950058,0.1089252706
27500,0.00031,11.3761161193,0.1091314596
28000,0.00035,11.3530938238,0.1093250234
28500,0.00034,11.3140695353,0.1095088432
29000,0.00034,11.3230377106,0.1097124478
29500,0.0003,11.3275654086,0.1098929147
30000,0.00037,11.3499502932,0.1100891328
30500,0.00035,11.3194567072,0.1102816197
31000,0.00032,11.3678636738,0.110453408
31500,0.00031,11.3541861485,0.11063696
32000,0.00032,11.3486899476,0.1108063443
32500,0.00032,11.3925993141,0.1109831675
33000,0.00036,11.3407985253,0.1111636811
33500,0.00031,11.3904653245,0.1113349921
34000,0.00033,11.3485015617,0.1115109888
34500,0.00036,11.3882507909,0.1116949483
35000,0.00034,11.3555624797,0.1118346117
35500,0.00035,11.3684212882,0.1120242639
36000,0.00036,11.3772896147,0.1121511508
36500,0.00032,11.3376811886,0.1123495109
37000,0.00032,11.345927707,0.1124799717
37500,0.00038,11.3424312874,0.112667866
38000,0.00037,11.3442399433,0.1128131116
38500,0.00033,11.3389971287,0.1129882119
39000,0.00037,11.3261767943,0.1131502038
39500,0.00038,11.3502718167,0.1133068698
40000,0.00032,11.3242878381,0.1134346763
40500,0.00035,11.3336615944,0.113601418
41000,0.00032,11.3472367259,0.1137418789
41500,0.00033,11.388541024,0.1138843538
42000,0.00033,11.3513658019,0.1140516426
42500,0.00036,11.3808096115,0.1141922781
43000,0.00033,11.3696215298,0.1143313828
43500,0.00029,11.3534351929,0.1144854759
44000,0.00035,11.3388988282,0.1146283408
44500,0.00035,11.3364700052,0.1147572708
45000,0.00029,11.3250578982,0.1149192976
45500,0.00036,11.3193137509,0.1150735363
46000,0.00033,11.3041984483,0.1152091078
46500,0.00035,11.2631675283,0.1153550926
47000,0.00033,11.2897374815,0.1154801808
47500,0.00036,11.2876177684,0.1156283018
48000,0.0003,11.2796058909,0.115760538
48500,0.00038,11.2697834074,0.1159164763
49000,0.00034,11.273790253,0.1160300628
49500,0.00032,11.3212770468,0.1161713677
50000,0.00029,11.3059500919,0.1163222012
50500,0.00036,11.2980185569,0.1164579415
51000,0.00038,11.3161187734,0.1165879133
51500,0.00036,11.3207346464,0.1167315815
52000,0.00036,11.2960274891,0.1168330025
52500,0.00037,11.3082750143,0.1169865543
53000,0.00041,11.2854086221,0.1171518467
53500,0.00034,11.313310216,0.1172716438
54000,0.00032,11.3109021075,0.1173930475
54500,0.00029,11.2818516696,0.1175054931
55000,0.00037,11.2922970109,0.1176501392
55500,0.0003,11.3014976011,0.117780437
56000,0.00035,11.3087967264,0.1179202402
56500,0.00034,11.2615828138,0.1180399617
57000,0.00035,11.3156547838,0.1181699336
57500,0.00034,11.2896250198,0.1182921405
58000,0.00035,11.2732501597,0.118430343
58500,0.00035,11.259911206,0.1185654313
59000,0.00036,11.3071251121,0.1186728303
59500,0.00034,11.24871641,0.1188166614
60000,0.00037,11.263868719,0.1189188392
60500,0.00035,11.2528589169,0.1190553827
61000,0.00032,11.2337057446,0.1191894698
61500,0.00035,11.2640021338,0.1193463628
62000,0.00031,11.2740422613,0.1194557816
62500,0.00031,11.292616049,0.1195856661
63000,0.00035,11.2884136636,0.1197091828
63500,0.00032,11.2677597259,0.1198381302
64000,0.00036,11.2746453671,0.1199521357
64500,0.00034,11.2450217407,0.1200687431
65000,0.00035,11.2704421092,0.1202173298
65500,0.00035,11.2888969991,0.1203401655
66000,0.00032,11.271800394,0.1204741828
66500,0.00035,11.282253949,0.1206061978
67000,0.00034,11.2378726422,0.1207347494
67500,0.00035,11.2609911885,0.1208655303
68000,0.00039,11.2628181267,0.1209897222
68500,0.00035,11.26266559,0.1211161318
69000,0.00033,11.2532721878,0.1212457893
69500,0.00036,11.2673688203,0.1213694806
70000,0.00038,11.2705609313,0.1215132244
70500,0.00035,11.2330008284,0.1216358505
71000,0.00038,11.2167688813,0.1217844139
71500,0.00037,11.2331989174,0.1219057071
72000,0.00033,11.2012866685,0.1220380131
72500,0.00035,11.23311204,0.1221719489
73000,0.00035,11.206087831,0.1222899126
73500,0.00032,11.2313780842,0.1224253618
74000,0.00035,11.1944758972,0.1225650427
74500,0.00031,11.1778837093,0.1226850552
75000,0.00031,11.2103332186,0.122836855
75500,0.00036,11.1679558406,0.1229740912
76000,0.00032,11.1767369261,0.1231005532
76500,0.00033,11.1801815736,0.1232521259
77000,0.00036,11.1590402351,0.1233961841
77500,0.00034,11.1432131655,0.1235359174
78000,0.00034,11.1819232695,0.1236814016
78500,0.00038,11.1707385883,0.1238173398
79000,0.00033,11.1725861866,0.1239701174
79500,0.00032,11.1458485657,0.1241302467
80000,0.00035,11.1482970601,0.1242734667
80500,0.00033,11.1342080458,0.1244466112
81000,0.00035,11.1658134834,0.1246020198
81500,0.00036,11.1473701339,0.1247831737
82000,0.00036,11.1332559092,0.1249570807
82500,0.00035,11.15075025,0.1251235837
83000,0.00033,11.1324654076,0.1253126655
83500,0.00036,11.1219026835,0.1255083247
84000,0.00041,11.1334499644,0.1257221855
84500,0.00037,11.1061657504,0.1259548881
85000,0.00038,11.0679039882,0.1261986908
85500,0.00034,11.0298696201,0.126497692
86000,0.00036,11.0062698911,0.1268715714
86500,4e-05,10.8867581042,0.1277030271
