n_cycles,hysteresis_area,stiffness,creep
1,0.07953,,
2,0.04737,0.4440214656,4.0008006615
3,0.04223,0.4638154208,4.572400823
4,0.04302,0.5184059252,5.124244839
5,0.04412,0.6120668046,5.636961898
6,0.04039,0.6695179543,6.095902761
7,0.03983,0.7959782842,6.5006031655
8,0.04406,0.8851164746,6.854928331
9,0.03773,1.0935160696,7.1549071
10,0.02747,1.3074743195,7.4030058455
11,0.0277,1.4433959826,7.610546425
12,0.02637,1.7242204784,7.7813528475
13,0.02444,1.9718208292,7.9207005915
14,0.02263,2.2751284482,8.0361296425
15,0.02112,2.4650495658,8.1327678635
16,0.02038,2.7218767368,8.213148452
17,0.01773,2.9018627957,8.2830190655
18,0.01687,3.0481117654,8.3458162845
19,0.01659,3.1878182825,8.4018418565
20,0.01616,3.2448466034,8.452760987
21,0.0157,3.3763451656,8.497852832
22,0.01494,3.450999139,8.5385162385
23,0.01527,3.5179614255,8.578651119
24,0.01317,3.5860946339,8.6166183465
25,0.01319,3.6299911767,8.6509236135
26,0.01314,3.6694837904,8.6856493725
27,0.01318,3.6837224716,8.7209404445
28,0.01304,3.7219890003,8.755513467
29,0.01252,3.7653610127,8.78633745
30,0.01328,3.7432727883,8.817770053
31,0.0125,3.7902358215,8.8498410765
32,0.01204,3.8154455514,8.877837099
33,0.01236,3.8327997474,8.905179333
34,0.01225,3.8538375458,8.9361695575
35,0.01266,3.8668050058,8.964683395
36,0.01303,3.8586669567,8.992513642
37,0.01246,3.8990686115,9.021061938
38,0.01233,3.8802745946,9.050462861
39,0.01176,3.9245756872,9.075625334
40,0.01185,3.9303221307,9.1028530155
41,0.01259,3.9250650149,9.1296290045
42,0.01192,3.9205224412,9.1571235095
43,0.01115,3.9501368586,9.182951413
44,0.01248,3.9693476002,9.2069716195
45,0.01195,3.959855358,9.2332400385
46,0.01133,3.9830701315,9.254988749
47,0.01162,4.0186051679,9.2798685655
48,0.01247,4.0149186085,9.303826839
49,0.01248,4.0148337362,9.328541346
50,0.01106,4.0227112454,9.352351539
51,0.01071,4.0602234308,9.373740759
52,0.01089,4.0674130654,9.394928347
53,0.01152,4.0708380777,9.4167706555
54,0.0123,4.0900427754,9.437610395
55,0.01182,4.0699162344,9.4606610945
56,0.01154,4.104358194,9.4798891805
57,0.01124,4.0861108486,9.501414839
58,0.01131,4.1080078034,9.521645028
59,0.01124,4.0987064076,9.541109204
60,0.01109,4.1180285609,9.560296312
61,0.01139,4.1035916291,9.5800710845
62,0.01142,4.1435880309,9.5974206925
63,0.01138,4.128702134,9.6146580765
64,0.01105,4.1615638811,9.6306712365
65,0.01113,4.1599813383,9.6506560225
66,0.01168,4.1589139321,9.669336025
67,0.01166,4.1637477262,9.687345475
68,0.01124,4.1536817571,9.7050699405
69,0.01068,4.1913256902,9.7224246715
70,0.01221,4.1831595431,9.7391693855
71,0.01072,4.1861182537,9.754817467
72,0.01232,4.1862084172,9.772763588
73,0.0111,4.2192277794,9.7893765195
74,0.01102,4.2352519774,9.8058730365
75,0.01188,4.2228116638,9.8243984395
76,0.01131,4.2284593715,9.8392353395
77,0.01118,4.2510666014,9.854034055
78,0.01092,4.2353667166,9.8697752695
79,0.01028,4.2382072265,9.885902982
80,0.01071,4.2661694065,9.898561053
81,0.0113,4.2577719449,9.9129127345
82,0.01145,4.2448390056,9.9289417285
83,0.01097,4.271709144,9.9429208795
84,0.0104,4.2642643687,9.9560692885
85,0.01006,4.2879359525,9.9687953495
86,0.01165,4.2581268081,9.984971492
87,0.01073,4.2966413783,9.9980020895
88,0.01191,4.2883300346,10.0116324615
89,0.01102,4.2877168914,10.023749431
90,0.01076,4.3246553866,10.036475492
91,0.01088,4.300656001,10.0512914375
92,0.01062,4.3058723533,10.0652365955
93,0.01113,4.3299562639,10.0764329535
94,0.01149,4.3044749221,10.089247023
95,0.0111,4.3118876708,10.103021285
96,0.01093,4.3089774684,10.116252115
97,0.01067,4.3322287814,10.12970507
98,0.01038,4.3539621767,10.140204335
99,0.01172,4.3211195167,10.15369501
100,4.46868,4.347388333,10.164827575
500,6.93931,4.6856146211,12.196453755
1000,7.07991,4.7801327658,13.071403835
1500,5.85025,4.8255789364,13.560696035
2000,5.52782,4.859118907,13.900320045
2500,5.20883,4.8802650699,14.16168828
3000,5.49866,4.9064052155,14.37770622
3500,5.02904,4.8910956669,14.560096895
4000,4.82186,4.900599519,14.721530955
4500,4.49784,4.9173320748,14.867319725
5000,4.64259,4.9369930624,14.99690162
5500,4.77632,4.9293457217,15.109333675
6000,4.46486,4.9343451181,15.22129821
6500,4.57355,4.9444871145,15.32245241
7000,4.43273,4.9391017675,15.41803498
7500,4.39385,4.9292994735,15.512480865
8000,4.6718,4.934076896,15.59780352
8500,4.33353,4.9499428217,15.678958965
9000,4.43191,4.9553480358,15.758669005
9500,4.4518,4.9391248846,15.834473075
10000,3.98025,4.9600533943,15.90289269
10500,4.42862,4.9452666007,15.970632435
11000,4.91173,4.9198782711,16.03187807
11500,4.54437,4.9342442465,16.09764807
12000,4.46908,4.9438346738,16.15726482
12500,4.48374,4.9647906168,16.216561195
13000,4.18062,4.9558873204,16.27350878
13500,4.36902,4.9629301429,16.329759735
14000,4.27786,4.9506671287,16.38324
14500,4.30079,4.9597167306,16.43660292
15000,4.14346,4.9554627562,16.483679415
15500,4.20716,4.9688132725,16.53413102
16000,4.08391,4.9708648663,16.583227555
16500,4.28669,4.9599683678,16.62869286
17000,3.71377,4.9916414738,16.675899735
17500,4.48313,4.9591971754,16.721417195
18000,3.79936,4.9656595896,16.763716005
18500,4.17088,4.9755071523,16.806637865
19000,4.21751,4.9612881788,16.85019024
19500,4.02432,4.9676904236,16.890692525
20000,4.00949,4.9727213791,16.93079993
20500,4.14342,4.9626119414,16.97124913
21000,4.05285,4.9718736432,17.01226458
21500,4.10934,4.9765721142,17.047541215
22000,4.30479,4.9578232244,17.090812325
22500,4.09139,4.9492391318,17.12522935
23000,3.66633,4.9574534509,17.1580771
23500,3.76202,4.96065172,17.19559636
24000,3.91165,4.9673075837,17.2318751
24500,4.09498,4.9659325679,17.26470236
25000,3.71323,4.9480846613,17.302119175
25500,4.05225,4.9567154159,17.328196205
26000,3.83378,4.9783780369,17.367171125
26500,3.84557,4.9571542028,17.3977688
27000,3.81949,4.962866565,17.428043295
27500,3.46584,4.9770508022,17.46103354
28000,3.92406,4.9669785479,17.49200374
28500,3.77383,4.9499054217,17.521414905
29000,3.78972,4.9538289984,17.55399164
29500,3.3634,4.9558098663,17.58286636
30000,4.12802,4.9656032533,17.614261245
30500,3.86906,4.9522623094,17.645059155
31000,3.58069,4.9734403573,17.67254528
31500,3.51707,4.96745644,17.701913605
32000,3.57021,4.9650518521,17.72901509
32500,3.62341,4.9842621999,17.757306805
33000,3.99888,4.9615993548,17.78618898
33500,3.47015,4.9833285795,17.813598735
34000,3.71219,4.9649694332,17.841758205
34500,4.01294,4.982359721,17.871191725
35000,3.84025,4.9680585849,17.893537875
35500,3.97537,4.9736843136,17.92388223
36000,4.06056,4.9775642064,17.944184135
36500,3.56079,4.96023552,17.97592174
37000,3.54702,4.9638433718,17.996795475
37500,4.24226,4.9623136882,18.026858565
38000,4.12323,4.9631049752,18.05009786
38500,3.73247,4.9608112438,18.078113905
39000,4.11447,4.9552023475,18.104032615
39500,4.24642,4.9657439198,18.12909916
40000,3.62349,4.9543759292,18.14954821
40500,3.94101,4.9584769475,18.176226875
41000,3.55871,4.9644160676,18.198700625
41500,3.69166,4.982486698,18.221496605
42000,3.70513,4.9662225383,18.248262815
42500,4.07675,4.979104205,18.2707645
43000,3.67134,4.9742094193,18.293021245
43500,3.26874,4.9671278969,18.31767615
44000,3.89496,4.9607682373,18.34053453
44500,3.93716,4.9597056273,18.36116333
45000,3.26989,4.9547128305,18.38708762
45500,4.04493,4.952199766,18.411765805
46000,3.66914,4.9455868211,18.43345724
46500,3.96481,4.9276357936,18.45681481
47000,3.73083,4.9392601482,18.476828935
47500,4.01146,4.9383327737,18.500528295
48000,3.39227,4.9348275773,18.521686085
48500,4.29437,4.9305302407,18.546636215
49000,3.826,4.9322832357,18.564810045
49500,3.59193,4.953058708,18.58741883
50000,3.28292,4.9463531652,18.611552195
50500,4.02337,4.9428831187,18.633270635
51000,4.20374,4.9508019634,18.654066135
51500,4.05119,4.9528214078,18.67705304
52000,4.02014,4.9420120265,18.693280405
52500,4.13182,4.9473703188,18.717848695
53000,4.57161,4.9373662722,18.744295465
53500,3.80244,4.9495732195,18.76346301
54000,3.5479,4.948519672,18.782887605
54500,3.22827,4.9358101054,18.800878895
55000,4.14406,4.9403799423,18.824022265
55500,3.41114,4.9444052005,18.84486992
56000,3.94701,4.9475985678,18.867238425
56500,3.80265,4.926942481,18.886393865
57000,3.96114,4.9505989679,18.90718937
57500,3.77604,4.9392109462,18.926742485
58000,3.95847,4.9320469449,18.948854875
58500,3.9718,4.9262111526,18.97046901
59000,4.04361,4.9468672365,18.98765285
59500,3.8336,4.9213134294,19.010665825
60000,4.15638,4.9279425646,19.027014265
60500,3.91741,4.9231257761,19.04886123
61000,3.62489,4.9147462633,19.070315175
61500,3.93106,4.9280009336,19.095418045
62000,3.51135,4.9323934893,19.11292505
62500,3.50515,4.9405195214,19.13370658
63000,3.93546,4.9386809778,19.153469245
63500,3.57998,4.9296448801,19.17410083
64000,4.05821,4.9326573481,19.192341715
64500,3.78682,4.9196970116,19.2109989
65000,3.91185,4.9308184228,19.23477277
65500,3.86506,4.9388924371,19.254426475
66000,3.55756,4.9314126724,19.27586924
66500,3.95021,4.9359861027,19.29699164
67000,3.82377,4.916569281,19.3175599
67500,3.92657,4.926683645,19.338484855
68000,4.32963,4.9274829304,19.35835555
68500,3.97478,4.9274161956,19.378581085
69000,3.65536,4.9233065822,19.399326295
69500,3.98972,4.9294738589,19.4191169
70000,4.21502,4.9308704075,19.44211591
70500,3.91275,4.9144378624,19.461736085
71000,4.23145,4.9073363856,19.485506225
71500,4.1568,4.9145245264,19.50491313
72000,3.64447,4.9005629175,19.52608209
72500,3.89519,4.9144865175,19.547511825
73000,3.92552,4.902663426,19.56638601
73500,3.59993,4.9137279118,19.588057885
74000,3.87119,4.897583205,19.61040683
74500,3.4577,4.8903241228,19.62960884
75000,3.4876,4.9045207831,19.6538968
75500,4.01002,4.8859806803,19.675854595
76000,3.61852,4.8898224052,19.696088505
76500,3.66352,4.8913294384,19.72034015
77000,4.00882,4.8820801029,19.74338945
77500,3.85136,4.8751557599,19.76574678
78000,3.85239,4.8920914304,19.789024255
78500,4.20244,4.8871981324,19.810774365
79000,3.73948,4.8880064566,19.83521879
79500,3.58266,4.8763087475,19.86083947
80000,3.97315,4.8773799638,19.883754665
80500,3.73146,4.87121602,19.911457785
81000,3.86982,4.885043399,19.936323165
81500,4.04473,4.8769744336,19.965307785
82000,3.99155,4.8707994603,19.993132915
82500,3.93355,4.8784532344,20.019773395
83000,3.64169,4.8704536158,20.05002648
83500,4.01507,4.865832424,20.081331955
84000,4.55152,4.8708843594,20.115549675
84500,4.12596,4.8589475158,20.15278209
85000,4.31181,4.8422079948,20.191790535
85500,3.83974,4.8255679588,20.239630715
86000,4.01934,4.8152430774,20.299451425
86500,0.44157,4.7629566706,20.432484335
86547,0.00966,4.7487323795,20.460106435
86548,0.00916,4.7567879942,20.461950455
86549,0.00867,4.75331574,20.461988635
86550,0.01006,4.7420365088,20.461593755
86551,0.00983,4.7597284596,20.460817035
86552,0.00988,4.7485158995,20.464629865
86553,0.00889,4.7470552434,20.46583034
86554,0.00916,4.7466165931,20.465741865
86555,0.00885,4.7468927458,20.468883215
86556,0.00972,4.7446404552,20.46826389
86557,0.00891,4.7484303964,20.469367505
86558,0.00964,4.7430352423,20.470847375
86559,0.00909,4.7306941313,20.46958171
86560,0.00882,4.7560935036,20.471001045
86561,0.00973,4.7566174919,20.471114665
86562,0.00894,4.736590562,20.47340665
86563,0.00974,4.7426915626,20.47555428
86564,0.00854,4.7357625749,20.47536336
86565,0.00901,4.7255914552,20.47561668
86566,0.00986,4.7604530933,20.47471609
86567,0.00886,4.7520099673,20.476264875
86568,0.00946,4.7342071986,20.477537065
86569,0.01039,4.7336445053,20.480034875
86570,0.00993,4.7472947619,20.48156504
86571,0.00962,4.7489737533,20.48130613
86572,0.00926,4.7357052588,20.483169705
86573,0.00966,4.7273353336,20.48488334
86574,0.00979,4.7426897343,20.485491495
86575,0.01053,4.7176855511,20.48524376
86576,0.00948,4.736721282,20.485360175
86577,0.00909,4.7404559034,20.486358555
86578,0.01008,4.7243169295,20.48700396
86579,0.01032,4.720983806,20.4889467
86580,0.00961,4.7257735808,20.488846115
86581,0.00956,4.7303037755,20.491852425
86582,0.00963,4.7334882808,20.49314883
86583,0.01032,4.735387896,20.49399447
86584,0.01059,4.7217423252,20.49413789
86585,0.01,4.7236331973,20.49503569
86586,0.01106,4.7134054556,20.497710445
86587,0.01004,4.7292178041,20.50065901
86588,0.01052,4.726725115,20.502110015
86589,0.01034,4.7121911596,20.50306462
86590,0.01033,4.7196196506,20.505341705
86591,0.01054,4.7269736487,20.507737995
86592,0.01086,4.7249783884,20.509539175
86593,0.01057,4.7205965568,20.510881205
86594,0.01008,4.7186850274,20.510482605
86595,0.01077,4.7119232432,20.51225305
86596,0.01072,4.6992111625,20.516415125
86597,0.01097,4.7050812427,20.51705215
86598,0.01031,4.7109508717,20.51784005
86599,0.01072,4.6981137929,20.519807005
86600,0.01134,4.727053157,20.521519705
86601,0.01058,4.711585779,20.5241451
86602,0.01014,4.6960592518,20.525977015
86603,0.01097,4.7161930747,20.525758155
86604,0.01153,4.6757352708,20.529640835
86605,0.01007,4.7047236813,20.531342365
86606,0.00984,4.7143766928,20.532304425
86607,0.01158,4.7067419483,20.533202215
86608,0.01104,4.6974200601,20.53469699
86609,0.01081,4.705613104,20.5391543
86610,0.01027,4.6998259689,20.542002285
86611,0.01082,4.7039217689,20.54228634
86612,0.01088,4.6978673634,20.54462023
86613,0.0111,4.6978620725,20.549286155
86614,0.01075,4.6952736722,20.551389085
86615,0.01186,4.6884808544,20.5532806
86616,0.0108,4.6691025517,20.555227995
86617,0.01023,4.676143687,20.5574343
86618,0.01072,4.6902106219,20.559192635
86619,0.01128,4.6985237993,20.56269813
86620,0.01266,4.6807653672,20.563635975
86621,0.01161,4.6832797388,20.56667209
86622,0.01125,4.6809481961,20.569319835
86623,0.01093,4.6862804493,20.570493305
86624,0.01106,4.6986171441,20.57308424
